address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
+ Cực hiếm nhà bán diện tích 80m², 7 tầng thang máy, lô góc 1 mặt phố, 1 mặt ngõ, thông sàn kinh doanh đỉnh cao, văn phòng, trung tâm thẩm mỹ viện, trung tâm ngoại ngữ.+ Vị trí siêu đẹp, đường thông khắp ngả: Giải Phóng, Trương Định, Đại Từ, khu phố đông đúc, tấp nập, chỉ 2 phút sang Aeon Đại Kim Linh Đàm, 8 phút vào phố cổ, cho thuê kinh doanh dòng tiền khủng đều hàng tháng.+ Nhà mới có đầy đủ giấy phép xây dựng, bản thiết kế 7 tầng lừng lững.+ Sổ đỏ vuông đẹp. Giá nhỉnh 11 tỷ có thương lượng. Liên hệ ngay tôi Chung 0933 892 *** để làm việc trực tiếp với chủ nhà, miễn trung gian môi giới.            ",80 m²,Thỏa thuận,,7 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,33175813,batdongsan_com_vn_33175813,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà rộng thoáng, chủ xây để ở nên rất trau chuốt từng góc ngách ngôi nhà, lại thoáng trước và sau các phòng đều có cửa sổ thoáng sáng.+ Vị trí siêu hiếm ở Phố Trần Quốc Hoàn, nối liền các tuyến phố huyết mạch như: Phạm Tuấn Tài, Phan Văn Trường, Phạm Văn Đồng, Hoàng Quốc Việt, Cầu Giấy giao thông đi lại vô cùng thuận tiện.+ Nhà nằm trên mặt ngõ thuộc khu phân lô, trước nhà ô tô đỗ tránh nhau thoải mái, khoảng 20m ra phố, khách vừa ở kết hợp kinh doanh hoặc cho thuê siêu đỉnh.+ Chủ nhà Chú Phú cán bộ nhà nước về hưu, nay bán đi để chia tài sản cho các con, còn đâu để dưỡng già.+ Nhà thiết kế sang trọng, nội thất chuyên đề gỗ Lim, tiện ích và công năng đầy đủ.+ Sổ đỏ vuông đẹp, sẵn giao dịch.+ Giá: 10.7 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",58 m²,10.7 tỷ,,5 tầng,,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35818186,batdongsan_com_vn_35818186,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà DT 71m², nhà cực rộng thoáng, chủ tự xây khung cột chắc chắn, nhà 2 mặt ngõ nên các phòng thoáng sáng, nội thất chuyên đề gỗ Lim nam phi.+ Vị trí hiếm nhà bán ở phố Phùng Chí Kiên, nối liền các tuyến phố như: Hoàng Quốc Việt, Hoàng Sâm, Võ Chí Công, Phạm Văn Đồng, Lạc Long Quân, Cầu Giấy giao thông đi lại rất thuận tiện.+ Chủ nhà Chú Tuân cán bộ nhà nước về hưu, nay chuyển sang Tây Hồ ở gần con gái, cần bán gấp.+ Nhà thuộc khu phân lô, ô tô chạy, đỗ vòng quanh, khách về ở kết kinh doanh rất hợp lý.+ Nhà thiết kế hợp lý, tiện ích công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 10.6 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",71 m²,10.6 tỷ,,4 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35644691,batdongsan_com_vn_35644691,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Tôi bán nhà chia lô quân đội phố Nguyễn Ngọc Nại, Quận Thanh Xuân, Hà Nội:- Diện tích: 40m² xây 6 tầng mới chưa ở.- Mặt tiền: 4m vuông vắn, không lỗi phong thủy.* Nhà có thiết kế hiện đại có Gara ôtô, thang máy cao cấp:+ Tầng 1: Gara ôtô + WC phụ.+ Tầng 2,3,4: Mỗi tầng 01 phòng rộng + WC.+ Tầng 5: Phòng khách + bếp ăn.+ Tầng 6: Phòng thờ và sân phơi.* Vị trí đẹp nằm trong khu chia lô quân đội, gần các tuyến phố kinh doanh sầm uất như Cù Chính Lan, Hoàng Văn Thái, Tô Vĩnh Diện, Vương Thừa Vũ.- Sổ đỏ chính chủ, quy hoạch ổn định.- Đầy đủ giấy phép xây dựng.- Giá: 9.3 tỷ (có thương lượng).Liên hệ: 0977 998 *** gặp Hòa (môi giới và quảng cáo không làm phiền) cảm ơn!            ",40 m²,9.3 tỷ,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35605996,batdongsan_com_vn_35605996,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Chính chủ bán nhà phố Ngụy Như Kon Tum - Nhân Hòa, Nhân Chính, Thanh Xuân. Ngõ rộng, thông thoáng, vừa ở vừa kinh doanh, buôn bán nhỏ:- Diện tích: 42m² xây 6 tầng.- Mặt tiền: 4m.- Hướng: Đông tứ trạch.Thiết kế:+ Tầng 1: Thông sàn kinh doanh hoặc để xe.+ Tầng 2,3,4: Mỗi tầng 01 phòng ngủ rộng + wc.+ Tầng 5: Phòng khách + bếp ăn.+ Tầng 6: Phòng thờ và sân phơi.* Nhà xây đơn lập, chắc chắn, cẩn thận, CAM KẾT CHẤT LƯỢNG, có bảo hành.* Ngôi nhà nằm trong mặt ngõ thông, ngay gần chợ thuốc Hapulico, Nhân Hòa. Tuyến phố lớn: Lê Văn Lương, Ngụy Như Kon Tum, Vũ Trọng Phụng.- Giá: 7.5 tỷ (Có thương lượng).Liên hệ: 0977 998 *** gặp Hòa (môi giới và quảng cáo không làm phiền).            ",42 m²,7.5 tỷ,4 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35606019,batdongsan_com_vn_35606019,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Cù Chính Lan']","
Bán ngôi nhà xây độc lập tại phố Cù Chính Lan, phường Phương Mai, cách đường Trường Chinh 100m:- Diện tích: 40m² x 6 tầng mới.- Mặt tiền: 4m vuông vắn, không lỗi phong thủy.- Hướng: Tây Bắc.Nhà thiết kế 6 tầng, có thang máy, gara ôtô:- Tầng 1: Gara ô tô + wc phụ.- Tầng 2,3,4: Mỗi tầng 01 phòng ngủ rộng + wc.- Tầng 5: Phòng khách + bếp ăn.- Tầng 6: Phòng thờ và sân phơi.Ngôi nhà xây độc lập, nằm trong khu phân lô, khu dân trí cao. Ngõ thông, rộng ô tô vào nhà thoải mái, vừa ở vừa làm văn phòng tốt. Gần các tuyến phố lớn: Trường Chinh, Nguyễn Ngọc Nại, Lê Trọng Tấn.- Sổ đỏ chính chủ.- Giá chào: 9.3 tỷ có thương lượng.Liên hệ: 0977 998 *** gặp Hòa.            ",40 m²,9.3 tỷ,4 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35671358,batdongsan_com_vn_35671358,,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'số 2', 'Golden Park Tower']","
Chung cư cao cấp Golden Park - view đại sứ quán Mỹ - view công viên Cầu Giấy.* Căn nhà nằm tại tầng 9, tầng trung đẹp nhất và đắt nhất của toà nhà. Với diện tích thông thủy 95m², thiết kế 3 phòng ngủ, 2 vệ sinh, ban công rộng. Nội thất tiền tỷ, xịn xò, đạt tiêu chuẩn khách sạn 4 sao.* Vị trí tòa nhà nằm tại số 2 đường Phạm Văn Bạch, (Giao cắt giữa đường Phạm Văn Bạch và đường Dương Đình Nghệ, Cầu Giấy, Hà Nội).* Quy mô tòa nhà là tổ hợp tòa nhà văn phòng, khách sạn và căn hộ cao cấp cao 45 tầng nổi và 4 tầng hầm. Trong đó có 365 căn hộ.* Nhà mới bàn giao năm 2021.* Phí dịch vụ 9,900k/m, phí để oto 1.3tr, nhà có 01 lot ô tô.* View đại sứ quán Mỹ sắp khởi công giá trị lại tăng cao, view công viên Cầu Giấy, nơi an sinh đỉnh cao.* Cửa chính Đông Bắc, ban công Tây Nam.* Chủ tặng lại full nội thất tiền tỷ, sang trọng, sịn sò.* Sổ đỏ vĩnh viễn, sẵn sàng giao dịch.Liên hệ với em Thu: 0344 553 *** để biết thêm chi tiết.            ",100 m²,5.9 tỷ,,,3 phòng,3 phòng,Sổ lâu dài,Cao cấp,25/11/2022,02/12/2022,Tin thường,35824689,batdongsan_com_vn_35824689,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Lương Thế Vinh']","
Chính chủ tôi bán nhà Lương Thế Vinh kéo dài KĐT Mỗ Lao, ngõ rộng 4.5m, thông, thoáng, ô tô vào nhà, kinh doanh buôn bán, làm văn phòng tốt:- Diện tích: 36m² x 5 tầng.- Mặt tiền: 3.6m.- Thoáng trước, thoáng sau.Ngôi nhà xây chắc chắc, tỷ mỉ, cam kết về chất lượng, có bảo hành. Thiết kế hiện đại có thang máy, nội thất bền đẹp:- Tầng 1: Gara hoặc phòng khách + wc.- Tầng 2,3,4: Mỗi tầng 01 phòng ngủ + wc.- Tầng 5: Phòng thờ, bếp ăn, sân phơi.Vị trí: Nhà nằm mặt ngõ rộng 4.5m ô tô ra vào thoải mái, cách KĐT Mỗ Lao 15m, ngã tư Tố Hữu Trung Văn 300m. Đầy đủ tiện ích khu đô thị, các trường Đại Học lớn.- Sổ đỏ chính chủ, không quy hoạch, không tranh chấp.- Giá: 6.95 tỷ có thương lượng.Liên hệ: 0977 998 *** gặp Hòa.            ",36 m²,6.95 tỷ,3.6 m,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35671632,batdongsan_com_vn_35671632,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Phố Vũ Tông Phan']","
Tôi cần bán chung cư mini phố Vũ Tông Phan, thông sang Khương Trung ngõ ô tô chạy qua. Nhà cách mặt ngõ ô tô 1 nhà:- Diện tích: 60m² x 7 tầng.- Có thang máy.- Đầy đủ nội thất: giường tủ, điều hòa, nóng lạnh...- Mới xây đầu năm 2022 đang khai thác cho thuê 5.5 triệu/phòng.- Nhà cách Ngã Tư Sở 300m.- Căn hộ nằm ngày Ngã Tư Sở, Royal City trung tâm thành phố thuận tiện sinh hoạt, làm việc, đi học. Gần các trường Đại học Thủy Lợi, Công Đoàn, Khoa Học Tự NHiên, Y Hà Nội- Các tuyến phố lớn: Vũ Tông Phan, Nguyễn Trãi, Trường Chinh, Láng di chuyển mọi hướng đều tiện.- Doanh thu một năm 800 triệu/năm và với sự tăng giá nhanh của thị trường BDS nội thành thì đây là một kênh đầu tư rất tốt sinh lời cao, dòng tiền ổn định.- Sổ đỏ chính chủ, đầy đủ GPXD, không quy hoạch không tranh chấp.- Giá: 11.5 tỷ (Có thương lượng).Liên hệ: 0977 998 ***  gặp Hòa (môi giới và quảng cáo không làm phiền) cảm ơn!            ",60 m²,11.5 tỷ,,7 tầng,12 phòng,13 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35715981,batdongsan_com_vn_35715981,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Chung cư cao cấp Golden Park - View đại sứ quán mỹ - view công viên cầu giấy.* Căn nhà nằm tại tầng 9, tầng trung đẹp nhất và đắt nhất của toà nhà. Với diện tích 95m², thiết kế 3 phòng ngủ, 2 vệ sinh, ban công rộng. Nội thất tiền tỷ, sịn sò, đạt tiêu chuẩn khách sạn 4 sao.* Vị trí toà nhà nằm tại số 2 đường Phạm Văn Bạch, (Giao cắt giữa đường Phạm Văn Bạch và đường Dương Đình Nghệ, Trần Thái Tông Cầu Giấy, Hà Nội).* Quy mô toà nhà là tổ hợp tòa nhà văn phòng, khách sạn và căn hộ cao cấp cao 45 tầng nổi và 4 tầng hầm. Trong đó có 365 căn hộ.* Nhà mới bàn giao năm 2021.* Phí dịch vụ 9,900k/m, phí để oto 1.3tr, nhà có 01 lot ô tô.* VIEW Đại sứ quán Mỹ sắp khởi công giá trị lại tăng cao, view công viên Cầu giấy, nơi an sinh đỉnh cao.* Cửa chính Đông Bắc, ban công Tây Nam.* Chủ tặng lại full nội thất tiền tỷ, sang trọng, xịn sò.* Sổ đỏ vĩnh viễn, sẵn sàng giao dịch.Liên hệ Em Thụ Em Chủ nhà để được xem và thương lượng chính Chủ: 0344 553 *** ",100 m²,5.85 tỷ,,,3 phòng,3 phòng,Đã có sổ,Cao cấp.,25/11/2022,02/12/2022,Tin thường,35869768,batdongsan_com_vn_35869768,,Đông - Bắc,Tây - Nam
