address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mặt tiền kinh doanh phố Kim Mã - Ba Đình:Nhà được xây dựng trên diện tích 50m² 5 tầng thiết kế như sau:- Tầng 1,2: Thông sàn (cho thuê cửa hàng).- Tầng 3,4,5: Tổng 6 phòng ngủ.Nhà hiện đang cho thuê mặt bằng kinh doanh dòng tiền 50tr/1 tháng.Nằm trên mặt phố Kim Mã, giao với các tuyến phố lớn như: Giang Văn Minh, Nguyễn Thái Học, Đào Tấn, Trần Phú,...- Gần các TTTM Lotte, Metropolis Liễu Giai, các trường học quốc tế các cấp, các ngân hàng lớn,..- Sổ đỏ chính chủ.- Giá 27,5 tỷ (chủ nhà thiện chí bán có thương lượng).- LH E. Trường 0392 221 *** ",50 m²,27.5 tỷ,4 m,10 m,,5 tầng,6 phòng,6 phòng,21/11/2022,28/11/2022,Tin thường,35896274,batdongsan_com_vn_35896274,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mặt tiền kinh doanh phố Kim Mã - Ba Đình:Nhà được xây dựng trên diện tích 43m², tầng 2 50m 4 tầng thiết kế 2 mặt thoáng trước sau:- Tầng 1: Kinh doanh cửa hàng ăn Hàn Quốc (40tr/1 tháng).- Tầng 2.3: Tổng 4 phòng ngủ.- Tầng 4: Phòng thờ và sân phơi.- Nằm trong mặt ngõ phố Kim Mã, trước nhà vỉa hè rộng 4m, đường 3 xe ô tô tránh nhau, thông sang phố La Thành, nơi tập trung rất nhiều nhà hàng, quán ăn Nhật - Hàn.- Đối diện công viên thủ lệ, gần hồ Giảng Võ, gần trường Đại Học RMIT, TTTM Lotte, Metropolis Liễu Giai,- Phố Kim Mã là trục đường chính nối với các tuyến phố lớn như Đào Tấn, Cầu Giấy, Nguyễn Chí Thanh, Liễu Giai,...- Sổ đỏ chính chủ.- Giá 15,7 tỷ (chủ nhà thiện chí bán có thương lượng).- LH E. Trường 0392 221 *** ",43 m²,15.7 tỷ,4.1 m,8 m,,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35896344,batdongsan_com_vn_35896344,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mặt tiền kinh doanh Phố Kim Mã:Nhà được xây dựng trên DT 35m² 7 tầng thang máy thiết kế thông sàn, lô góc 2 mặt thoáng (1 mặt phố, 1 mặt ngõ), vỉa hè rộng 4m.Mặt phố Kim Mã rất phù hợp để làm Spa, Mỹ Phẩm, Văn Phòng, Cửa Hàng quần áo,...Phố Kim Mã giao với các tuyến phố lớn như: Nguyễn Chí Thanh, Liễu Giai, Nguyễn Thái Học, Giảng Võ, Giang Văn Minh, Đào Tấn,...- Gần Lotteria, TTTM Lotte, Metropolis Liễu Giai, các trường quốc tế các cấp,...- Sổ đỏ chính chủ.- Giá 21,5 tỷ (chủ nhà thiện chí bán có thương lượng).- LH E. Trường 0392 221 *** ",35 m²,21.5 tỷ,3.5 m,10 m,,7 tầng,7 phòng,7 phòng,21/11/2022,28/11/2022,Tin thường,35896221,batdongsan_com_vn_35896221,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Gia Lâm', 'Dự án The Zenpark']","
Quỹ căn 2PN + 1(2VS) góc tòa R1.01 đẹp nhất - giá tốt nhất Zenpark (Ruby).1. Căn R1.01xx01 (2PN + 1 - 2VS góc).- Giá chỉ 3.5x tỷ.- Diện tích 82m.- Hướng Tây Bắc + Đông Bắc.- View vươn nhật hồ cá koi.2. Căn R1.01xx23 (2PN + 1 - 2VS góc).- Giá chỉ 3.6x tỷ.- Diện tích 81,4m.- Hướng Tây Bắc + Đông Bắc.- View vườn nhật hồ cá koi.3. Căn R1.01xx10 (2PN + 1 - 2VS góc).- Giá chỉ 3.7x tỷ.- Diện tích 81,3m.- Hướng Đông Nam + Đông Bắc.- View hồ điều hòa oceanpark.4. Căn R1.01xx15 (2PN + 1 - 2VS góc).- Giá chỉ 3.5x tỷ.- Diện tích 84,5 m.- Hướng Tây Nam + Tây Bắc.5. Căn R1.01xx19 (2PN + 1 - 2VS góc).- Giá chỉ 3.6x tỷ.- Diện tích 87,3 m.- Hướng Tây Nam + Đông Nam.- Hương view rất thoáng nhìn về hồ san hô và trung tâm thành phố hà nội.Hãy Gọi 0947 153 ***em Hồng) tư vấn * Chính sách ưu đãi đặc biệt chỉ có tại r1.01:- Tặng gói dễ mua - dễ bán - dễ cho thuê: 90tr.- Tặng voucher vinfast: 150 triệu.- Tặng gói căn hộ thông minh smart home gold.- HTLS 0% 70% giá trị căn hộ đến tháng 12/2023(nhận nhà ỏ luôn đến cuối năm 2023 mới phải trả gốc và lãi).* Tiêu chuẩn bàn giao cao cấp nhất tại Vinhomes OCP.- Toàn bộ sàn gỗ nhập khẩu cao cấp.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Grohe.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).* Đặc quyền chỉ riêng tại The Zenpark:- Nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.- Sảnh cư dân, phòng gym... Đẳng cấp.- Đặc quyền sử dụng miễn phí BBQ, bể bơi 4 mùa cùng nhiều tiện ích 5* khác.- Mỗi sảnh đều có lễ tân và bảo vệ riêng.* Quyền lợi và cam kết khi khách hàng làm việc với em Hồng.- Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.- Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm nội thất, ra sổ đỏ.- Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất.+ Bảng giá.+ Chính sách, quà tặng siêu khủng cập nhật mới nhất.+ Vị trí, thiết kế.+ Dòng tiền thanh toán.- Hỗ trợ khách hàng nhận nhà ở ngay trong 10 ngày.            ",84 m²,3.5 tỷ,,,,,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35961418,batdongsan_com_vn_35961418,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Bán toà Apartment phố Liễu Giai - Ba Đình:- Toà nhà được xây dựng trên DT 100m² 8 tầng thang máy, tổng 14 căn hộ khép kín. Doanh thu hơn 200tr/1 tháng. Khu tập trung nhiều quan chức cấp cao và giới siêu giàu ở.- Nằm tại vị trí trung tâm Ba Đình, ngõ đẹp nhất phố Liễu Giai, thông với phố Vạn Bảo, Vạn Phúc, Đội Cấn, Văn Cao, 2 ô tô tránh, 2 mặt ngõ trước sau.- Phố Liễu Giai là trục chính giao với các tuyến phố lớn như Đào Tấn, Kim Mã, Nguyễn Chí Thanh, Văn Cao, Đội Cấn,...- Tiện ích.+ Gần quận Uỷ Ba Đình, ngân hàng MB, đại sứ quán Nhật Bản.+ Liễu Giai Tower, TTTM Lotte, Metropolis Liễu Giai, Khách Sạn Daewoo.+ Các trường quốc tế các cấp.- Sổ đỏ chính chủ.- Giá 42 tỷ (gia lộc cho khách).- LH E. Trường 0392 221 *** ",100 m²,42 tỷ,5.5 m,6 m,,8 tầng,14 phòng,14 phòng,25/11/2022,02/12/2022,Tin thường,35948769,batdongsan_com_vn_35948769,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', '145', 'Trinity Tower']","
- Gia đình cần tiền cho con đi du học nên cần bán cần 2PN DT 68m² sở hữu lâu dài.- Hiện tại nhà đang xây dựng cuối năm nhận nhà.- Giá bán 3 tỷ đảm bảo rẻ nhất thị trường hiện tại.- Bàn giao: Bàn tủ bếp đầy đủ, nóng lạnh, sàn, thiết bị vệ sinh.- View trực diện nhìn 2 hồ Mễ Trì và Green đẹp lung linh.- Hình ảnh thực tế. Cam kết thông tin chính xác.- Nhà mình rất dễ tính có gia lộc cho khách hàng thiện chí.- Mời khách hàng qua xem nhà miễn phí 0911 118 *** ",68 m²,3 tỷ,,,,,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,33929123,batdongsan_com_vn_33929123,,"Bàn tủ bếp đầy đủ, nóng lạnh, sàn, thiết bị vệ sinh.",
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chính chủ cần bán căn hộ DT 109m² thiết kế 3PN 2VS toà G3.Nay gia đình có việc cần bán lại với giá 3tỷ880 bao toàn bộ chi phí.Sổ đỏ chính chủ.Nhà mới đẹp, ban công hướng Nam thoáng mát, mùa nóng không cần dùng điều hòa, ở rất thích.Khuân viên tiện ích dịch vụ đầy đủ. Có 3 hầm để xe thoải mái.Có ra lộc lấy may cho khách hàng thiện chí, nhà mình rất dễ tính.Hình ảnh thực tế.Kính mời khách hàng qua xem nhà miễn phí hoặc ib cho e zalo để tiện trao đổi: 0911 118 *** ",109 m²,3.88 tỷ,,,,,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35935717,batdongsan_com_vn_35935717,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Chính chủ cần bán căn hộ CT1 chung cư Sông Đà Sudico - khu ĐTM Mỹ Đình Sông Đà.* Vị trí đẹp, các phòng đều sáng và rất thoáng, tràn ngập sinh khí.* Tầng đẹp 104m², thiết kế 3 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Nam. + Nội thất cơ bản: Sàn gỗ, tủ bếp, trần thạch cao, bàn ghế, giường tủ...+ Nhà ở rất nhiều lộc con cái và kinh doanh.- Vị trí cực đẹp, giao thông thuận lợi kết nối dễ dàng tới các Quận Trung Tâm và các Khu Đô Thị khác...- Tiện ích tuyệt đỉnh, ngập tràn, gần Chợ, siêu thị, Các Trường Học cấp 1,2,3 và các Trường Quốc Tế. Di chuyển nhanh chóng, dễ dàng bởi các tuyến đường xuyên tâm, trọng yếu như Phạm Hùng, Mễ trì, Đại lộ thăng Long,. Dân trí cực cao, an ninh tốt...+ Giá bán: 3.2 tỷ. Cam kết giá tốt nhất thị trường * Xem và gặp chủ nhà liên hệ Em Quang  ĐT 0968 113 *** ",104 m²,3.2 tỷ,,,,,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,34035362,batdongsan_com_vn_34035362,Sổ đỏ/ Sổ hồng,Cơ bản,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Chủ nhà bán gấp căn 2PN tại Mỹ Đình Plaza 2. Giá cực tốt, vào ở ngay.Thông tin căn hộ như sau:- Diện tích 72m², thiết kế 2 phòng ngủ, 2 nhà vệ sinh, 1 phòng khách, 1 bếp, ban công thoáng mát, view đẹp, các phòng được bố trí hợp lý, tất cả đều có ánh sáng và gió đối lưu tự nhiên.- Nhà đã trang bị đủ đồ: Sàn gỗ, trần thạch cao, sofa, bàn ăn, tivi, tủ lạnh, máy giặt, điều hòa, nóng lạnh, giường, tủ,... Khách vào ở ngay.- Hướng cửa Tây Bắc, ban công Đông Nam mát rượi.- Căn góc, nhà vuông vắn rất đẹp.Chung cư tiện ích đầy đủ. Giao thông thuận lợi giữa 2 quận Nam Từ Liêm và Cầu Giấy, gần trường học, chợ, bệnh viện, các trường học, đại học, cơ quan văn phòng...Giá bán: 3.250 tỷ. (Bao thuế phí).+ Liên hệ xem nhà: 0932 526 *** Mr. Đức.            ",72 m²,3.25 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,34095015,batdongsan_com_vn_34095015,Sổ đỏ/ Sổ hồng,"Đầy đủ, cao cấp.",Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần vốn kinh doanh nên muốn bán căn shophouse 2 mặt thoáng, diện tích nhỏ nhất dự án đường Louis 18, hướng Đông, sát hồ Yên Sở tại Louis City Hoàng Mai - Đường Tân Mai, P. Hoàng Văn Thụ, Q. Hoàng Mai, TP. Hà Nội.- Diện tích: 90m², mặt tiền: 5m.- Diện tích XD: 359,3m².- Hướng: Chính Đông.- Pháp lý: Sổ đỏ sở hữu lâu dài.- Giá bán: 145 tr/m² đất.* Ưu điểm:+ Nằm trên tuyến đường Louis 18, vuông góc với đường 30m ven Hồ Yên Sở, kết nối ra đường Tam Trinh - Quận ủy Hoàng Mai - Nút thắt Pháp Vân.+ Diện tích nhỏ nhất dự án, sở hữu 2 mặt thoáng - phía sau nhà là trường Liên cấp I - II - III.* Liên hệ ngay để làm việc chính chủ: 0987 765 ***E Huy).            ",90 m²,145 triệu/m²,5 m,12 m,Đông,5 tầng,6 phòng,8 phòng,21/11/2022,28/11/2022,Tin thường,35912973,batdongsan_com_vn_35912973,Hợp đồng mua bán,Bàn giao thô - hoàn thiện mặt ngoài.,Đông
