address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tổ']","
Phân lô Mạc Thái Tổ, ngõ 3 ô tô tránh, vỉa hè 4m, kinh doanh.- Cách mặt phố 5m, ô tô tránh chạy vòng quanh.- Mặt tiền 5m, thiết kế 5 tầng, 4 ngủ, nội thất cao cấp.- Kinh doanh văn phòng, cafe, cách ngã tư Trung Kính, Mạc Thái Tổ 1 phút đi bộ.- Sổ đỏ chính chủ, pháp lý sạch.- Giá chào bán: 9.8 tỷ (có thương lượng).- Cam kết làm việc chính chủ.LH 0862 661 ***. Hỗ trợ sổ đỏ trao tay.            ",52 m²,9.8 tỷ,,,4 phòng,,Sổ đỏ,Nội thất cao cấp.,18/11/2022,28/11/2022,Tin Vip 3,35877850,batdongsan_com_vn_35877850,5 m,,5 tầng
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Thôn 5']","
Chính chủ cần bán 130m² đất full thổ cư tại Thôn 5, Tân Xã, giá rẻ hơn thị trường.Nơi mà sinh viên FPT lựa chọn là tiêu chí hàng đầu.Đường ô tô tránh nhau.Cách trục đưởng dải nhựa 50m.Lên hồ Tân Xã, FPT 3 phút chạy xe.Giá thỏa thuận.Liên hệ 0832 180 *** ",130 m²,Thỏa thuận,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35879229,batdongsan_com_vn_35879229,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '119', ""Vinhomes D'Capitale""]","
Quỹ căn bán giá tốt nhất tại chung cư D'Capitale 119 Trần Duy Hưng - Trung Hòa - Cầu Giấy - Hà Nội.- Studio diện tích 38m²:+ Giá 1.7 tỷ đồ cơ bản.+ Giá 1.77 tỷ full đồ nội thất.- 2PN 1WC diện tích 60m²:+ Giá 2.4 tỷ.- 2PN 2WC:+ Giá 4 tỷ, diện tích 72m², đồ cơ bản.+ Giá 4.3 tỷ, diện tích 76m², Full đồ nội thất.+ Giá 4.5 tỷ, diện tích 83m², đồ cơ bản, ban công ĐN, view hồ công viên.+ Giá 4.9 tỷ, diện tích 83m², nằm trên khối đế Vincom, ban công Đông Nam, view hồ công viên.- 3PN 2WC:+ Giá 5.7 tỷ, diện tích 93m², Full đồ nội thất.+ Giá 6.2 tỷ, diện tích 99m², Full đồ nội thất, ban công ĐN, view hồ, khối đế Vincom.+ Giá 7 tỷ, diện tích 110m², Full đồ nội thất, khối đế Vincom.+ Giá 7.3 tỷ, diện tích 112m², nguyên bản CĐT, ban công ĐN, view hồ.Liên hệ để trao đổi thêm: 0966 410 ***Xin cảm ơn!            ",38 m²,1.7 tỷ,,,,,,Đồ cơ bản. Đồ cơ bản.,18/11/2022,28/11/2022,Tin Vip 3,35879223,batdongsan_com_vn_35879223,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán gấp cắt lỗ căn liền kề Sao Biển ngay cạnh biển hồ nước mặn Vinhomes Ocean Park 1.Diện tích 90m².Mặt tiền 7.5m.Giá rẻ nhất thị trường không có căn thứ 2 chỉ 1x tỷ (x mầm non) bao phí.LH Ms Kim 0966 936 *** ",90 m²,14 tỷ,,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35879106,batdongsan_com_vn_35879106,7.5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
1. Shophouse dt 154m² mặt tiền 8m, xây 5 tầng có hầm giá 20.5 tỷ.2. Shophouse 141m² mặt Lê Trọng Tấn mặt tiền 6.6m, xây 4.5 tầng. Giá 21 tỷ cả đất và xây.3. Bán lô A32 hoặc lô A38 diện tích 120m², mặt phố Lê Trọng Tấn xây 6 tầng có tầng hầm, sổ đỏ chính chủ vị trí đẹp gần ngã tư thông Vin. Tiện cho thuê văn phòng, ngân hàng, sổ đỏ chính chủ. Giá 22. X tỷ.4. Lô A10 và A22 diện tích 160m², mặt phố Lê Trọng Tấn, xây 6 tầng, giá tt.Ngoài ra còn nhiều lựa chọn tốt ở nhiều vị trí khác nhau từ 7 tỷ đến 15 tỷ sở hữu ngay 1 căn liền kề đẹp như ý.Quý khách quan tâm xin LH 0904 803 *** - 0968 766 280.            ",141 m²,20.5 tỷ,,,,,Sổ đỏ,,18/11/2022,28/11/2022,Tin Vip 3,33226452,batdongsan_com_vn_33226452,6.6 m,,6 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Căn 3 PN có 3 ban công tầng đẹp của dự án The Park Home thuận tiện con cái đi học, cha mẹ đi làm, tiện ích xung quanh đầy đủ.+ Diện tích: 120,42m².+ Ban công: Đông Nam.+ Căn hộ đã hoàn thiện khách mua về nhận nhà ở ngay.+ Bàn giao full đồ gắn tường: Full hệ thống điều hòa âm trần Dakin, full hệ thống tủ bếp và thiết bị bếp, full thiết bị vệ sinh, trần thạch cao được giật cấp, sàn gỗ nhập khẩu, cửa ra vào lõi thép chống cháy được trang bị thêm khóa từ Hafele nhập Đức...            ",120.42 m²,6.65 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,,,17/11/2022,27/11/2022,Tin Vip 3,35870577,batdongsan_com_vn_35870577,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường 21B']","
Chính chủ cần bán 02 lô đất lk7 - 10, dt 50m² và lô góc đẹp nhất khu vực còn sót lại: Lk1 - 12, dt 70m² tại khu ĐG Đồng Bo, Đồng Chúc, phường Phú Lương, Hà Đông. 02 lô nằm ở những vị trí đắc địa của khu DG. Lô góc LK1 - 12, dt 70m² nằm trên trục đường lớn 25m và đường trục chính vào khu chung cư đã rào tôn(chắc chuẩn bị xây dựng), lô đất nhìn thẳng ra quảng trường của dự án đấu giá rộng rãi thoáng đãng. Cả 2lô đất đẹp và hiếm, đều có thể kinh doanh. Lô LK7 - 10, dt 50m² nhìn sang vườn hoa trung tâm, sử dụng 2 vỉa hè và view vút tầm mắt. Hạ tầng quy hoạch tốt, xung quanh bán kính 500m đủ các trường từ mầm non đến PTTH, Đại học, Cao đẳng; ngay sát chợ đầu mối và làng nghề đồ gia dụng Bắc Lãm nổi tiếng miền Bắc; các khu đô thị Cienco 5, ĐT sinh thái Đồng Mai, ĐT Phú Lãm, ĐT Bắc Lãm bao quanh khu đất. Giá tốt, gọi ngay: 0986 158 *** ",62.5 m²,75 triệu/m²,Nam,,,,,,18/11/2022,28/11/2022,Tin Vip 3,35318418,batdongsan_com_vn_35318418,5 m,14.5 m,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Liên hệ xem nhà: 0983 819 ***Chính chủ cần tiền bán cắt lỗ sâu căn 2PN 2WC góc tòa R1.02 view thoáng không bị che chắn. Giá thiện trí bán 2.65 tỷ bao toàn bộ chi phí sang tên. Liên hệ xem nhà: 0983 819 *** ",76 m²,2.65 tỷ,,,2 phòng,2 phòng,,,18/11/2022,28/11/2022,Tin Vip 3,35878513,batdongsan_com_vn_35878513,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Gia đình không sử dụng nên cần bán lại căn hộ chung cư HDI Tây Hồ.Thông tin căn hộ: Căn hộ diện tích 95m², các phòng đều có ánh sáng, view hồ Tây.- 3 phòng ngủ, 2 phòng vệ sinh.- Căn hộ ở tầng trung, không ồn ào, bụi bặm.Toà nhà nằm ở vị trí: Cách Hồ Tây 300m.- Cách khu đô thị mới Ciputra 2km.- Cách cầu Thăng Long: 5km.- Cách Metro: 5.1km.- Cách khách sạn Sofitel Plaza Hotel: 5.5km.- Cách Hồ Hoàn Kiếm: 7.4 km.- Cách BigC Thăng Long: 7.7km.- Nằm gần công viên nước Hồ Tây.Liên hệ xem nhà: Mr Sơn 0906 244 *** ",95 m²,5.8 tỷ,,,3 phòng,2 phòng,,,18/11/2022,28/11/2022,Tin Vip 3,35878618,batdongsan_com_vn_35878618,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
* Chính chủ tôi cần bán lô góc đất dịch vụ Tân Tây Đô diện tích 120.5m² thuộc Khu đô thị mới Tân Tây Đô.+ Nằm gần khu công nghiệp Nam Thăng Long và khu công nghiệp cầu Diễn, các khu đô thị mới như Vân Canh, Xuân Phương đang chuẩn bị được triển khai.+ Thuộc khu đại giới hành chính mở rộng trong tương lai, đánh giá sẽ trở thành một vệ tinh của Hà Nội.+ Tuyến Vành Đai 4 đang được nghiên cứu sẽ đi qua đây.+ Giáp với tuyến đường 32 liên kết Hà Nội với một chuỗi các đô thị tới khu vực Kim Chung - Di Trạch, Xuân Canh, Xuân Phương, Mỹ Đình.            ",120.5 m²,70 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,33923012,batdongsan_com_vn_33923012,,7 m,
