address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Xiển']","
Chính chủ cần bán căn nhà tại Nguyễn Xiển, Thanh Xuân. Nhà đẹp xây mới 7 tầng thang máy. Đường rộng 3 ô tô tránh, dừng đỗ ngày đêm, giao thông vô cùng thuận lợi, ra Khuất Duy Tiến, Ngã Tư Sở, Vành Đai 3.- DT: 85m² 7 tầng, thang máy. Với 10 phòng thiết kế mở phù hợp để vừa ở hoặc làm trụ sở văn phòng công ty.- Xây dựng khung cột bê tông chắc chắn, trang bị nội thất cao cấp, đầy đủ công năng.- Căn nhà có vị trí vô cùng đẹp trung tâm, đường phân lô bàn cờ thông các ngả, khu vực tập chung nhiều công ty, văn phòng, trường học đầy đủ tiện ích.+ Giá: 16 tỷ (có thương lượng).+ Gọi ngay cho tôi 24/24h Mr. Tùng 0968 003 *** /zalo.+ Cam kết thông tin thật 100%.            ",85 m²,16 tỷ,,,10 phòng,25/11/2022,02/12/2022,Tin thường,35867845,batdongsan_com_vn_35867845,,7 tầng,Sổ đỏ,9 phòng,,12 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Chính chủ bán cắt lỗ căn 3PN tại dự án Imperia Sky Garden 423 Minh Khai.- Căn 3PN DT 98.11 m².- Ban công Đông Nam, tầng cao, view thoáng.- Tổng GTCH là 4.8 tỷ.- Nội thất bàn giao: Full thiết bị điện tử, full thiết bị vệ sinh, nội thất gỗ,..Liên hệ: 0968 201 *** ",98.11 m²,4.8 tỷ,,Đông - Nam,3 phòng,28/11/2022,05/12/2022,Tin thường,32959587,batdongsan_com_vn_32959587,,,Sổ hồng vĩnh viễn,2 phòng,"Đầy đủ Full thiết bị điện tử, full thiết bị vệ sinh, nội thất gỗ,..",
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Cần bán nhà 5 tầng phố Phan Đình Giót La Khê Hà Đông, đường thông oto phù hợp ở hoặc kinh doanh.Nhà thiết kế 5 tầng 4 phòng ngủ full nội thất.Diện tích: 95m².Mặt tiền: 5m.Nội thất: Hiện đại, ghế sofa, giường ngủ, tủ tường, hệ thống các phòng đều được lắp đặt thiết bị vệ sinh inax cao cấp.+ Nhà thuộc ngõ phố Phan Đình Giót khu vực dân cư qua lại đông đúc phù hợp với nhiều loại hình kinh doanh hoặc làm văn phòng.+ Đường trước nhà 5m, hàng xóm Ngô Thì Nhậm, Chợ Bông Đỏ, gần trường cấp 1 2 3, gần đường Quang Trung, Nguyễn Viết Xuân, Bế Văn Đàn.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá: 8,5 tỷ (có thương lượng, bao sang tên sổ đỏ).- LH Nguyễn Hoà 0968 329 ***- Trân trọng cảm ơn quý bạn đã đọc tin.            ",95 m²,8.5 tỷ,,,4 phòng,29/11/2022,06/12/2022,Tin thường,35918099,batdongsan_com_vn_35918099,5 m,5 tầng,,,Full nội thất.,5 m
"['Hà Nội', 'Chương Mỹ', 'Xã Thụy Hương', 'Đường 6']","
Lô góc 100m² full thổ cư phân làm 2 đẹp tại Trung Tiến, Thuỵ Hương, ô tô tránh, giá rẻ.- Bán đất tại Trung Tiến, Thuỵ Hương, Chương Mỹ.- Lô góc 100m² phân làm 2 đỉnh của chóp.- Cả 2 đường đều rộng ô tô tránh.- Cách trục xe buýt liên huyện chạy ngày đêm chỉ 70m.- Vị trí trung tâm, 3 bước ra chợ Cầu, UBND, trường mầm non C1, C2 Thụy Hương.- Giá rẻ bất ngờ, chỉ 1x tr/m².- Chi tiết liên hệ SĐT 0339 803 *** để được biết thêm TT chi tiết.            ",100 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,35236415,batdongsan_com_vn_35236415,,,Sổ đỏ/ Sổ hồng,,,6 m
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Chính chủ bán căn 2pn đẹp nhất dự án Helios 75 Tam Trinh với giá ưu đãi.- Căn số 154A, ban công Nam view thoáng.- Diện tích sử dụng 70 m².- Tổng giá 2.9 tỷ.- Nội thất bàn giao: Thiết bị điện tử, tủ gỗ,...Liên hệ: 0968 201 *** ",70 m²,2.9 tỷ,,Nam,2 phòng,29/11/2022,06/12/2022,Tin thường,33082311,batdongsan_com_vn_33082311,,,Sổ hồng vĩnh viễn.,2 phòng,Đầy đủ.,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '432', 'Imperia Sky Garden']","
Chính chủ bán gấp căn ngoại giao 2PN tại dự án Imperia Sky Garden 432 Minh Khai.Thông tin căn hộ:- Căn C17 - Sky C, tầng trung, ban công Nam, view thoáng.- Diện tích sử dụng: 82 m².- Tổng giá trị căn hộ: 3.6 tỷ. Giá cả có thể thương lượng với những khách hàng có thiện chí.- Nội thất bàn giao: Tủ gỗ, bàn ghế, đồ điện tử,...Liên hệ: 0968 201 *** ",82 m²,3.6 tỷ,,Nam,2 phòng,28/11/2022,05/12/2022,Tin thường,33342162,batdongsan_com_vn_33342162,,,Sổ hồng vĩnh viễn,2 phòng,"Nội thất bàn giao: Tủ gỗ, bàn ghế, đồ điện tử,...",
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Gia đình em chuyển sang nhà liền kề ở cần bán gấp căn hộ OCT2 - ĐN2 Bắc Linh Đàm, đây là căn hộ đầu tay lên em rất giữ gìn sạch sẽ, đồ cũng còn rất mới, ban công quay ra hướng view hồ Định Công rất thoáng và mát, em cũng ban giao sớm cho chủ nhân mới, quanh khu Bắc Linh Đàm có rất nhiều tiện ích gần trường mẫu giáo, trường cấp 1 - 2, gần chợ Đại Từ siêu thị gần chân tòa, có khu khuôn viên có rất nhiều cây xanh.- Diện tích: 65m², SĐCC.- Thiết kế: 2 PN, 1 WC.- Nội thất: Tủ bếp, bếp hút mùi, sàn gỗ, điều hòa, nóng lạnh,...- Hướng: Cửa Tây Bắc, ban công Đông Bắc.- Gía: 1.96 tỷ có thương lượng Lh em Thanh 0983 466 *** ",65 m²,1.96 tỷ,Tây - Bắc,Đông - Bắc,2 phòng,29/11/2022,06/12/2022,Tin thường,35983914,batdongsan_com_vn_35983914,,,,1 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Do cần tiền để kinh doanh nên tôi cần bán lại căn ngoại giao 3PN tại Imperia Sky Garden 423 MK.Thông tin căn hộ.- Căn hộ 3PN 1518 block C, ban công đông nam.- Diện tích sử dụng: 87 m² với 2 lô gia thoáng mát.- Nội thất bàn giao: Full thiết bị điện tử, bàn ghế gỗ, sofa, tủ lạnh.- Tổng giá: 3.7 tỷ. Giá cả có thể thương lượng với những khách hàng có thiện chí.Liên hệ: 0968 201 *** ",87 m²,3.7 tỷ,,Nam,3 phòng,28/11/2022,08/12/2022,Tin thường,35861248,batdongsan_com_vn_35861248,,,Sổ đỏ/ Sổ hồng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Chính chủ bán gấp 65m² đất phố Trần Thái Tông, lô góc - ô tô, kinh doanh mọi loại hình giá 7.9 tỷ.Thửa đất đẹp duy nhất còn sót lại, lô góc thoáng sáng, kinh doanh mọi loại hình.Vị trí đệp đắc địa giao thông đi lại thuận tiện giữa các tuyến đường phố lớn như: Đường Cầu Giấy, Nguyễn Phong Sắc, Xuân Thủy, Khúc THừa Dụ, Tôn THất Thuyết, Phạm Văn Bạch...Xung quanh tiện ích vô vàn gần công viên Cầu Giấy, Học viện Báo chí Tuyên truyền, trường đại học Sư Phạm Hà Nội... Khu vực tập trung nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh tấp nập ngày đêm.Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",65 m²,7.9 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35632532,batdongsan_com_vn_35632532,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Chính chủ cần bán căn BT sổ đỏ lâu dài. Nhà xây 4 tầng vẫn còn rất mới. Mặt tiền nhà 15m, đối diện vườn hoa.- Gia đình có nhu cầu định cư bên Sing nên muốn bán sớm.- Giá bán 38,5 tỷ có gia lộc.Liên hệ hoặc inbox 0968 736 *** Anh Trung để nhận thông tin và xem nhà.            ",246 m²,38.5 tỷ,Đông - Bắc,,5 phòng,29/11/2022,06/12/2022,Tin thường,35983534,batdongsan_com_vn_35983534,15 m,4 tầng,,3 phòng,,30 m
