address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
Bán nhà Tây Mỗ phố Cầu Cốc, ô tô đỗ cách 1 nhà, ngõ thông, hàng xóm Vinhomes DT 42m² x 4T, 5PN.- Diện tích 42.8m².- Mặt tiền 3.6m.- Hướng Tây.- Đường trước nhà gần 3m, cách 1 nhà ra ngõ thông, đường ô tô tránh.- Nhà xây mới thiết kế hiện đại, công năng tối ưu, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 phòng khách, khu bếp ăn.- Tầng 2, 3 mỗi tầng 2 PN rộng.- Tầng 4 1 PN có thể làm phòng tâm linh + khu phơi giặt, trồng hoa.- Vị trí nằm trong khu dân cư dân trí cao, yên tĩnh.- Vị trí cách KĐT Vinhomes 200m, tận hưởng nhiều tiện ích xung quanh.- Bán kính 1km có đầy đủ trường mầm non, cấp 123, trường quốc tế.- Chủ nhà bán 3.65 tỷ có thương lượng và bao phí sang tên.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng với chủ nhà.- Sđt/zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",42.8 m²,3.65 tỷ,24/11/2022,01/12/2022,Tin thường,33834242,batdongsan_com_vn_33834242,Tây,Tây,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,3.6 m,2.8 m,4 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Chúng tôi đang cần bán giấp căn hộ tầng 16 tại toà CT2 A có diện tích 93m² được thiết kế 3 ngủ hai vệ sinh. Căn hộ có viêw Phạm Vă Đồng rất tháng tầm nhìn ban công đông bắc cửa tây nam. Chúng tôi nay muốn chuyển đổi công việc phải chuyển đổi chỗ ở. Chúng tôi đang muốn bán nhanh trong tháng chúng tôi để lại full nội thất đã được thiết kế đồng bộ theo phong cách hiện đại. Giá chúng tôi đang mông muốn là 3 tỷ bao hết tất cả các loại phí cho bên mua. Mọi liên hệ xin gọi.Mr Cường 0944 040 *** ",93 m²,3 tỷ,22/11/2022,02/12/2022,Tin thường,35795802,batdongsan_com_vn_35795802,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Đã đủ nội thất cao cấp liền tường, điều hòa 2 chiều âm trần tất cả các phòng.Căn hộ có ban công và logia phơi đồ riêng biệt, bếp có ban công thoáng.Nội thất đã bao gồm sàn tre tự nhiên cao cấp, điều hòa âm trần tất cả các phòng, tủ bếp đầy đủ, hút mùi bếp từ thương hiệu Hafele, thiết bị vệ sinh cao cấp Grohe nhập khẩu Đức.Tôi chịu hoàn toàn chi phí sang tên sổ đỏ, phí bảo trì, phí môi giới.Không phát sinh thêm phí ngoài phần giá tôi đã báo.Liên hệ tôi trước 30p để tôi qua mở cửa xem trực tiếp căn hộ.Sđt tôi: 0868 324 ***Thạch).            ",106 m²,5.8 tỷ,25/11/2022,02/12/2022,Tin thường,35947683,batdongsan_com_vn_35947683,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Hòa']","
Cần bán mảnh đất duy nhất còn sót lại trung tâm quận Cầu Giấy, thuộc khu phân lô Trung Hòa, Vũ Phạm Hàm, Cầu Giấy, Hà Nội.- Thông tin:+ Diện tích 99m², mặt tiền 4,7m.+ Sổ vuông vắn không lỗi phong thủy.+ Đường nhựa vỉa hè rộng hai bên.+ Xung quanh nhiều biệt thự và tòa nhà văn phòng, cafe, nhà hàng cao cấp.Vị trí đẹp gần nhiều tuyến phố chính như Trần Duy Hưng, Trung Hòa, Vũ Phạm Hàm, rất phù hợp xây biệt thự, tòa nhà văn phòng, khách sạn.- Giá bán: 19 tỷ.- Liên hệ em vinh: 0983 486 ***Xem nhà miễn phí mua bán làm việc trực tiếp.            ",99 m²,19 tỷ,24/11/2022,01/12/2022,Tin thường,35718248,batdongsan_com_vn_35718248,,,,,Sổ đỏ/ Sổ hồng,,4.7 m,12 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
-Mô tả- Vị trí .Trung Tâm VIP Nhất Quận Đống Đa ,Phố Nguyên Hồng, Huỳnh Thúc Kháng,Láng Hạ,Nguyễn Chí Thanh. Nhà phân lô ô bàn cờ ,ô tô chạy vòng quanh,khu vực rất hiếm nhà bán. Đường trước nhà ô tô tránh ,khu dân trí cao,.an ninh tốt.+ Chủ nhà  tự xây còn mới đẹp, thết kế  toàn hạng sang xịn, nội thất nhập ( gần 2 tỷ tặng toàn bộ cho khách.)+Diện tích ; 60m- 7 tầng  thang máy ,mặt tiền 5,5m , giá nhỉnh 25 tỷ ( có thương lượng )- Sổ đỏ phân lô, pháp lý rõ ràng.- LH MS  ; ĐỖ THỦY ; Để được tư vấn và xem nhà hoàn toàn MIỄN PHÍ+ ĐT. ZALO; 0966.658.319.-CAM KẾT THÔNG TIN CHÍNH XÁC 100%            ",60 m²,25 tỷ,27/11/2022,07/12/2022,Tin thường,35962551,batdongsan_com_vn_35962551,,,,,Sổ đỏ/ Sổ hồng,Cao cấp,,,7 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Doanh thu hơn 110tr/tháng và 1tỷ 300tr/năm.CC cần bán căn hộ cho thuê - diện tích XD 85m², gồm 17 phòng - Lô góc - nhà xây mới.+ Nhà đã setup full đồ nội thất: Điều hòa, nóng lạnh, mạng internet, thang máy, camera, bếp từ, máy giặt, máy sấy, tủ lạnh, giường, tủ áo, chăn ga, gối đệm cho thuê ngay.+ Thiết kế:- Tầng 1: Để xe khu giặt sấy.- Tầng 2 - 6: Mỗi tầng 1 phòng rộng(Bếp - khách + P. Ngủ riêng).Và 2 phòng Studio.- Tầng 7: 2 phòng có gác xép, mỗi phòng 2 phòng ngủ riêng.+ Hỗ trợ tìm kiếm khách cho thuê full phòng.+ Giảm chào - giá: 12,079 tỷ có thương lượng.SDCC - Miễn TG - QC.* Chuyên Bán Chung Cư Mini - Apartment - Ch Dịch Vụ Hà Nội.            ",85 m²,12.079 tỷ,20/11/2022,28/11/2022,Tin thường,34989222,batdongsan_com_vn_34989222,Đông - Nam,Đông - Nam,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,,,7 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 105']","
Cần bán nhà phân lô quân đội ngõ 105 Xuân La, Tây Hồ 60m², 4 tầng, mặt tiền 4,2m.- Thông tin:+ Nhà xây 4 tầng hai mặt thoáng.Tầng 1 bếp phòng khách.Tầng 2,3 mỗi tầng 2 phòng ngủ.Tầng 4 tum và sân phơi.+ Đường nhựa trước nhà 8m có vỉa hè hai bên.- Ưu điểm:+ Nhà tự xây cẩn thận.+ Hàng xóm chủ yếu là bộ đội cán bộ công chức dân trí cao.+ Xung quanh đầy đủ tiện ích chợ Xuân La, Siêu thị Vinmart, các trường học từ cấp 1,2,3 và đại học Nội vụ.- Sổ đỏ chính chủ.- Giá bán: 11 tỷ.Liên hệ em Vinh: 0983 486 ***Mua bán làm việc trực tiếp.            ",60 m²,11 tỷ,26/11/2022,03/12/2022,Tin thường,35718118,batdongsan_com_vn_35718118,,,4 phòng,4 phòng,,Đầy đủ ,4.2 m,8 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Chính chủ bán căn chung cư VP5 Linh Đàm xung quanh, nhiều cây xanh, sát hồ Linh Đàm, không khí quanh năm mát mẻ.Khu Linh Đàm thông thương với các tuyến phố Giải Phóng, Ngọc Hồi, Nguyễn Xiển, Đại Từ.Diện tích 58.3m², sổ đỏ chính chủ sẵn sàng giao dịch.Thiết kế 2PN, 2WC, 1 phòng khách, bếp.Nội thất để lại: Sàn gỗ, tủ bếp, bếp từ hút mùi, 3 điều hòa, nóng lạnh, sofa, kệ tivi, giường tủ,...Hướng: Cửa Tây Bắc, ban công Tây Nam.Giá bán 1.92 tỷ có thương lượngLH xem nhà và tư vấn miễn phí Tú Thật Thà 0868 708 *** ",58.3 m²,1.92 tỷ,27/11/2022,04/12/2022,Tin thường,35662401,batdongsan_com_vn_35662401,Tây - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất để lại: Sàn gỗ, tủ bếp, bếp từ hút mùi, 3 điều hòa, nóng lạnh, sofa, kệ tivi, giường tủ,...",,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán nhanh, khách thiện chí ra lộc thêm- Diện tích: 60m².- Thiết kế: 2 phòng ngủ lớn, có đầy đủ ánh sáng, phòng khách + phòng bếp rộng, thông thoáng- Giá bán thiện chí: 1.65 tỷ Bao thuế phí sang tên- Pháp lý: Sổ đỏ chính chủ - công chứng sang tên* Tiện ích nội khu chuẩn quốc tế:+ Được hưởng free toàn bộ tiện ích: Bể bơi bốn mùa, ngoài trời, sân chơi trẻ em, sân thể thao bóng đá, bóng bàn, bóng rổ, cầu lông, tenis,...+ Cực kỳ thuận tiện cho các cháu bé đi học trong khu, dễ dàng đăng ký các suất học mới.- Miễn trung gian, môi giới làm phiền- Cam kết thông tin thật 100%* Liên hệ ngay hoặc nhắn ZALO em Tuấn: 0984 678 *** ",60 m²,1.65 tỷ,24/11/2022,01/12/2022,Tin thường,35527623,batdongsan_com_vn_35527623,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội.', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Chủ tự xây - trung tâm hoàng mai - hai mặt thoáng - nở hậu - gần ô tô.Diện tích: 34m² x 5 tầng.Mặt tiền: 3.4m.Nhà chủ tự xây KCBT chắc chắn, mới ở được vài năm, hai mặt thoáng vĩnh viễn trước sau, sau nhà là bãi gửi ô tô rất rộng nên nhà luôn mở được cửa sổ thoải mái.Thiết kế tầng chia 2 phòng (tổng 4 ngủ) cầu thang wc giữa rất hợp lý, phòng nào cũng mở được cửa sổ vượng khí ngập tràn.Pháp lý rõ ràng sẵn sàng giao dịch.Giá 2.6 tỷ sẵn sàng thương lượng.Liên hệ 24/24h!            ",34 m²,2.6 tỷ,23/11/2022,30/11/2022,Tin thường,35927226,batdongsan_com_vn_35927226,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,5 tầng
