address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Gia đình cần chuyển lên căn 3pn nhượng lại căn 2pn 99m² - 2pn - 2wc BC: Đông Nam - giá 3,5 tỷ dự án Hà Nội Center Point.Nội thất đã đủ đồ.Pháp lý sổ đỏ rõ ràng.LH 0907 871 *** ",99 m²,3.5 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35925637,batdongsan_com_vn_35925637,,,,Full
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Qũy căn hộ tòa River.- Căn 68.6m² 2PN hướng Tây Nam giá 2 tỷ.- Căn 85.3m² 3PN hướng Tây Bắc giá 2.3 tỷ.- Căn Sky view 88.7m² 3PN hướng Tây Nam giá 2.5 tỷ.- Căn Sky view 88.7m² 3PN hướng Đông Bắc giá 2.5 tỷ.- Căn góc 98.6m² 3PN hướng Tây Bắc, Đông Bắc giá 2.7 tỷ.- Căn Sky view 150.3m² 4PN hướng Đông Nam, Đông Bắc giá 4.9 tỷ chưa trừ chiết khấu.- Căn Sky view 134.3m² 4PN hướng Đông Nam, Tây Nam giá 4.4 tỷ chưa trừ chiết khấu.- Liên hệ tư vấn: 0946 737 ***Em Tiến).* Qũy căn hộ tòa Park 1, Park 2 thô.- Căn 67.6m² 2PN hướng Tây Bắc giá 1.64 tỷ.- Căn 72.9m² 2PN hướng Tây Nam 1.77 tỷ.- Căn 77.1m² 2PN hướng Đông Nam giá 1.7 tỷ.- Căn 81.2m² 3PN hướng Tây Bắc giá 2.14 tỷ.- Căn 82.1m² 3PN hướng Tây Bắc giá 2 tỷ.- Căn 98.6m² 3PN hướng Đông Nam giá 2.3 tỷ.Tòa Park 1 hoàn thiện.- Căn 67.6m² 2PN hướng Tây Bắc giá 1.91 tỷ.- Căn 72.9m² 2PN hướng Tây Nam 2 tỷ.- Căn 82.1m² 3PN hướng Tây Bắc giá 2.32 tỷ.- Căn 98.6m² 3PN hướng Đông Nam giá 2.69 tỷ.Liên hệ: 0946 737 ***Em Tiến).            ",77 m²,1.9 tỷ,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35837661,batdongsan_com_vn_35837661,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Yên Hoa']","
Cần bán mảnh đất phố Yên Hoa, mặt Hồ Tây, mặt tiền 8m, vuông vắn, giá 39,5 tỷ.+ Mảnh đất có vị trí cực kì đẹp, tọa lạc tại con phố Yên Hoa, khu phố vip nhất Hồ Tây chỉ 100m ra trục đường chính Thanh Niên sầm uất nhộn nhịp.+ Mảnh đất có diện tích 100m², giá chào 39,5 tỷ có thương lượng cho khách thiện chí do gia đình có việc cần vốn nên cũng rất mong gặp được khách hợp duyên.+ Yên Hoa là khu phố trung tâm uốn lượn quanh hồ cực thơ mộng, rất tiện giao thông lưu chuyển nối với Thanh Niên, Yên Phụ, bán đảo Vũ Miên, Nghi Tàm, chỉ 3 phút đi xe ra đến Lăng Bác.+ Quá hợp để xây lên 1 tòa biệt thự sang trọng đẳng cấp, có sân vườn bể bơi hoặc muốn đầu tư thì xây 1 tòa 10 tầng apartment cho du khách nước ngoài thuê.+ Sổ đỏ vuông đẹp, chính chủ, giá bán 39,5 tỷ có thương lượng.+ Liên hệ: 0967 661 *** - Linh Đỗ. Sở hữu kho hàng nhà mặt phố, view hồ đẹp nhất Hà Nội.            ",100 m²,39.5 tỷ,,,,,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35893796,batdongsan_com_vn_35893796,,,,
"['Hà Nội', 'Tây Hồ', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Khách hàng thân thiết nhờ bán Biệt thự Đơn lập Starlake Tây Hồ Tây 286m², 3 tầng, 366.23m², hướng nam mát mẻ. Liên hệ: 0985 120 ***Thông tin mô tả:- Diện tích đất:  286m2- Xây dựng 03 tầng + 1 hầm, 125m²/1 sàn- Tổng diện tích xây dựng 366m2- Hướng nam vô cùng mát mẻ- Giá bán 420 triệu m2Căn biệt thự có vị trí trung tâm tại phân khu K Starlake mới xây dựng. gần bể bơi và các khu tiện ích, shophouse. Sản phẩm để ở đẳng cấp nhất Hà Nội---------- Anh Chị quan tâm vui lòng liên hệ: 0985 120 ***#banbietthusatarlake, starlaketayhotay            ",286 m²,420 triệu/m²,Nam,Nam,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35960481,batdongsan_com_vn_35960481,14 m,17 m,4 tầng,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
CCMN Phùng Khoang ngõ nông full nội thất dòng tiền 600tr/n 55m² 7T 11PKK giá 5,5 tỷ LH 0913 140 ***+ Vị trí vàng: Khu đông sinh viên và dân lao động thuê luôn full phòng.- Khu vực Cầu Giấy gần Phạm Hùng, Đỗ Đức Dục, Thanh Xuân, Nguyễn Trãi, Trung Văn, Tố Hữu... Gần các trường Đại học lớn: ĐH Hà Nội, ĐH Khoa học xã hội và nhân văn, ĐH khoa học tự nhiên.- Toà chung cư mini Phùng Khoang 11 phòng khép kín - dòng tiền 600tr/ năm - sổ đỏ nở hậu - quá hiếm!+ Diện tích thực tế 55m² MT 4 mét thông số vàng, quá lý tưởng cho toà nhà 7 tầng - 11 phòng khép kín, chưa kể điện nước, mạng, phí dịch vụ.. Tổng 40 triệu/ tháng. Gần 600tr/năm.+ Nhà mới nên mọi thứ đều mang phong cách hiện đại, đẹp và thoáng mát.+ Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.- Liên hệ xem nhà luôn: 0913 140 *** ",55 m²,5.5 tỷ,,,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35696523,batdongsan_com_vn_35696523,4 m,3 m,7 tầng,Full nội thất.
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Hiếm! Bán nhà Văn Quán - Tổng Cục 5! Nhà 7 tầng, 35m², 3 bước ra ô tô giá 3,63 tỷ.- Nhà cách đường lớn ô tô tránh 3 bước.- Đang xây đến tầng 7 mới coong; 35m² mỗi tầng 1 phòng ngủ lớn + 1WC.- Vừa ở vừa cho thuê sinh lời quanh năm.- Tiện ích đầy đủ của KĐT Văn Quán, Tổng Cục 5.- Sổ đỏ sẵn sàng chờ sang tên.Liên hệ ngay để xem nhà Mr Hà: 0936 112 *** ",35 m²,3.63 tỷ,,,6 phòng,6 phòng,Sổ đỏ,20/11/2022,30/11/2022,Tin thường,35723244,batdongsan_com_vn_35723244,,,7 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Chính chủ cần CCMN Chiến Thắng - Văn Quán lô góc - 46m² - 9T thang máy - 21PKK - ngõ ô tô - doanh thu 85tr/th LH 0913 140 ***Vị trí siêu đẹp, căn nhà nằm mặt ngõ ô tô, lô góc 2 mặt thoáng sáng. Vị trí tiềm năng, dân cư đông đúc.Nhà gần BV K3 Tân Triều, Viện Bỏng 103, gần KĐT Themoner Nguyễn Xiển...Căn nhà xây 9 tầng bề thế, thiết kế mỗi tầng 3 phòng khép kín, trang bị đầy đủ nội thất, khách thuê chỉ việc đến ở.- Giá: 8,8 tỷ.+ Mô tả:- Tầng 1: Thông sàn để xe.- Tầng 2: 2 phòng, 1 phòng rộng.- Tầng 3.4.5.6.7.8: Mỗi tầng 3 phòng KK.- Tầng 9: Tum thang máy, chống nóng.+ Sổ đỏ chính chủ nở hậu.+ Lh xem nhà TT: 0913 140 ***em Ly).            ",46 m²,8.8 tỷ,,,21 phòng,21 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939261,batdongsan_com_vn_35939261,6 m,4 m,9 tầng,FULL NỘI THẤT
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Gia đình cần bán gấp căn góc 3N, view công viên, diện tích 114m. Giá 7.3 tỷ (có thương lượng).- Vị trí: Mặt đường Lê Quang Đạo, gần ngã tư giao với Mễ Trì.- Gần bệnh viện Hồng Ngọc, trung tâm thương mại The Garden, The Manor, các trường liên cấp quốc tế, bộ ngoại giao.- Đối diện công viên The Matrix Park 14ha, hồ điều hòa 2.5 ha.- Căn hộ 114m² gồm 3 phòng ngủ, 2 nhà vệ sinh.- 10 căn hộ/sàn, 1 sàn có 6 thang máy, 1 thang chở hàng, 2 thang thoát hiểm.- Bàn giao full nội thất liền tường cao cấp.- Căn hộ có mặt kính tràn viền LowE cản nhiệt, cản ồn, chống tia bức xạ.Giá có thương lượng thêm.Liên hệ: 0387 482 ***Em Huyền).            ",114 m²,7.3 tỷ,,,3 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,35825207,batdongsan_com_vn_35825207,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Nguyễn Văn Cừ']","
- Thông tin chính chủ cần bán mảnh đất tại phố Nguyễn Văn Cừ, Quận Long Biên, đường trải nhựa, rộng rãi, ô tô tránh nhau.- Thông số diện tích 80m², mặt tiền rộng 5.5m, vuông vắn.- Cách chân cầu Chương Dương 700m, gần ngay mặt phố Nguyễn Văn Cừ, khu dân trí cao, giao thông đi lại thuận tiện.- Khu chia lô hạ tầng điện đường trường trạm phát triển từng ngay, khu dân trí cao.- Giá bán 5 tỷ 950 triệu.- Liên hệ chính chủ 0843 885 ***, miễn trung gian môi giới.            ",80 m²,5.95 tỷ,,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,35884201,batdongsan_com_vn_35884201,5.5 m,10 m,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng']","
Bán nhà lô góc mặt phố Tôn Thất Tùng. Nhà xây 05 tầng kiến trúc hiện đại đẹp. Giá 26,8 tỷ.* Nhà mặt phố phù hợp nhu cầu kinh doanh, văn phòng, ở thực.* Diện tích 43m²; mặt tiền rộng 5m.* Xây sẵn 5 tầng vuông đẹp mới, thông sàn toàn bộ.* Có thang máy và thang bộ ở cuối nhà.* Vị trí vô cùng thuận lợi về mọi mặt trung tâm Hà Nội.* Đặc biệt nhà lô góc, view thẳng hồ siêu đẹp. Kinh doanh nhà hàng, spa, salon,...* Sổ đỏ chính chủ sẵn sàng chuyển nhượng - chìa khoá trao tay.* Liên hệ ngay với em Linh 0978 652 *** để được tư vấn với giá ưu đãi nhất.Xin chân thành cảm ơn!            ",43 m²,26.8 tỷ,Đông - Nam,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35907873,batdongsan_com_vn_35907873,5 m,12 m,5 tầng,
