address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Nhà xây mới khung cột bê tông chắc chắn, thiết kế cầu thang giữa, nội thất hiện đại.Hàng xóm khu Vinhomes Riverside đẳng cấp, cách cụm trường học từ cấp 1 - 3 chỉ 300m.TTTM Vincom.            ",65 m²,8.3 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,06/12/2022,13/12/2022,Tin thường,35945986,batdongsan_com_vn_35945986,4.5 m,4 m,5 tầng,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan', 'Ngõ 22']","
Hưởng trọn tiện ích vinhomes riverside - gần mặt mặt phố - ngõ thoáng rộng - lô góc 2 thoáng vĩnh viễn - an sinh đỉnh.Mô tả:- Vị trí tuyệt đẹp ngõ 22 Kim Quan trải nhựa, ô tô tránh. Ngõ trước nhà thoáng rộng, sạch đẹp. Xung quanh hàng xóm dân trí cao, an ninh tuyệt đối, gần chợ.- Nhà xây vô cùng chắc chắn, thửa đất đẹp khách xem là mê. Diện tích 30m².- Phố Kim Quan thông Ô Cách, Ngô Gia Tự. Ngõ 22 Kim Quan thông sang Vinhomes Riverside. Nhà tầm tiền nhu cầu tìm nhà mua khu vực rất nhiều.- Thiết kế hiện đại tầng chia 1 phòng cầu thang cuối.+ Tầng 1: Để xe, phòng khách, bếp, vs.+ Tầng 2,3,4: Mỗi tầng 1 phòng, vs.+ Tầng 5: Phòng thờ, sân phơi.Sổ đẹp nét căng sẵn sàng giao dịch. Giá 3 tỷ 350 triệu.Chúc ACE sớm chốt em hoa hậu này. ACE dẫn khách xem nhà báo trước ĐC 45 phút.Liên hệ anh Hướng: 0984 060 *** ",30 m²,3.35 tỷ,3 phòng,4 phòng,,,06/12/2022,13/12/2022,Tin thường,36041755,batdongsan_com_vn_36041755,,,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán căn hộ chung cư 17T4 khu ĐTM Trung Hòa Nhân Chính.* Tầng 10 DT: 130m², thiết kế 2 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Nam. Nhà đã sửa chữa lại cực đẹp, nội thất xịn.* Giá bán: Cực rẻ (có TL với người thiện chí).* Sổ đỏ chính chủ.            ",130 m²,30 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất xịn.,02/12/2022,09/12/2022,Tin thường,35679657,batdongsan_com_vn_35679657,,,,Tây - Bắc,Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Đức Thọ']","
Bán đất biệt thự 4 mặt đường với diện tích 750m² ở Lê Đức Thọ.Cần bán lô đất biệt thự khu Lê Đức Thọ, quận Nam Từ Liêm:- Diện tích sổ đỏ 555m².- Diện tích đất thực tế được sử dụng 750m².- Với diện tích này rất phù hợp để xây biệt thự nhà vườn theo tiêu chuẩn 5 sao đẹp long lanh giữa lòng thủ đô.- Mảnh đất nằm vị trí đẹp đắc địa với 4 mặt tiền xung quang.- Khu vực gần nhiều trung tâm thương mại tài chính lớn của HN. Trong bán kính 500m có đầy đủ mọi tiện ích.- Sổ đỏ chính chủ.- Giá 88 tỷ có thương lượng.LH: 0967 767 *** ",750 m²,88 tỷ,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35787291,batdongsan_com_vn_35787291,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà mặt phố Đội Cấn Nói không 100% với quy hoạch 16.8 tỷ.Hai bác chủ nhà tâm huyết xây dựng căn nhà mới tinh giữa phố Đội Cấn Ba Đình là để ở vì quen cuộc sống nơi đây, nhưng con cái bên Mỹ nhất định muốn bố mẹ qua Mỹ để tiện chăm sóc. Nên cô chú quyêt định bán căn nhà này với bao tâm huyết và kỷ niệm. Chính nơi này con cái cô chú ngoan ngoãn học giỏi thành đạt hạnh phúc ở trời Tây.Nhà mặt phố Đội Cấn nói không 100% với quy hoạch vì trước khi xây dựng cô chú đã kiểm tra rất kỹ càng vì cô chú là bộ đội. Thiết kế hiện đại Gara ô tô, thang máy...Vô cũng thuận lợi để thông đi các ngả trung tâm quận Ba Đình và Đống Đa. Xiên các đường loanh quanh đó: Ngọc Hà, Kim Mã, Ngọc Khánh, Linh Lag, Đào Tấn, Vạn Phúc, Vạn Bảo, Đào Tấn, Hoàng Hoa Thám, Thụy Khuê...Diện tích: 65m².6 tầng.7m mặt tiền.Gara ô tô. Thang máy, thiết kế xịn sò...Giá chỉ: 16.8 tỷ có thương lượng.Lh: 0913 333 *** E Thương BDS có tâm nhất VBB.            ",65 m²,16.8 tỷ,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34780851,batdongsan_com_vn_34780851,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Green Stars']","
1. Thông tin căn hộ bán thuộc chung cư Green Stars.- Căn hộ 02 phòng ngủ 66m² - 74m², phòng khách, bếp nấu đều thoáng khí, ánh sáng tự nhiên vào nhà tạo sinh khí cho căn hộ.- View quảng trường tuyệt đẹp.- Trạng thái căn hộ: Nhà đã có đủ nội thất do Chủ nhà ở từ khi nhận bàn giao nên được lựa chọn kỹ lưỡng, còn mới, có thể ở luôn hoặc thiết kế thêm theo nhu cầu sử dụng của gia đình.2. Pháp lý và tài chính.- Nhà đã có sổ hồng chính chủ, sang tên nhanh gọn, dễ dàng.3. Giá bán: Gần 2 tỷ hơn chút thương lượng trực tiếp.Có thương lượng với khách thiện chí xem và mua nhà.Ngoài ra em còn 1 căn 03pn cũng có nhu cầu bán gấp, giá chắc chắn là tốt hơn thị trường rồi ạ.Ai có nhu cầu cứ liên hệ em Quyết giới thiệu cho nhé: 0972 045 *** or 0839 185 *** ",68 m²,Thỏa thuận,2 phòng,,,,03/12/2022,10/12/2022,Tin thường,31670354,batdongsan_com_vn_31670354,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có việc cần bán chung cư 176 Định Công:+ Diện tích 114m², 3 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Tặng lại toàn bộ nội thất 800 triệu.+ Bao toàn bộ phí sang tên.+ 2 slot oto.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, 3 siêu thị, 2 cafe, nhà thuốc, quán nướng, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh Tế, Xây Dựng, Y Hà Nội.+ Giá 4 tỷ 800tr (có thương lượng).Liên hệ: Ms Quỳnh Lê.            ",114 m²,4.8 tỷ,3 phòng,2 phòng,Sổ đỏ.,,30/11/2022,10/12/2022,Tin thường,35785128,batdongsan_com_vn_35785128,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Dự án Mễ Trì Thượng']","
Bán biệt thự mặt phố lô góc số Mễ Trì Thượng, Nam Từ Liêm.+ Diện tích: 150m² x 4T.+ Mặt tiền: 13,5 m.+ Thiết kế: 5 phòng ngủ 6 toilet nội thất xịn đẹp!+ Vị trí vô cùng đông dân và kinh doanh rất tốt.+ Biệt thự nằm giữa khu đẹp nhất mễ trì xung quanh là đại lộ thăng long, đường đua công thức 1.+ Giá bán: 43,6 tỷ.Liên hệ: 0967 767 *** Mr. Thịnh.            ",150 m²,43.6 tỷ,5 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35877764,batdongsan_com_vn_35877764,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
Cần bán sàn IA20, tầng 1, DT 90m².Giá 50tr/m².Lh 0934 429 *** ",90 m²,4.5 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,32615620,batdongsan_com_vn_32615620,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La']","
- Mảnh đất siêu đẹp có thể cho ô tô vào nhà - hoặc gửi xe 30m.- Vị trí hiếm kinh doanh.- Rất gần với bệnh viện 103 - bệnh viện bỏng trung ương, bệnh viện K Tân Triều, Học Viện Quân Y - vị trí hiếm.- Các bác mua về xây 5 tầng đảm bảo 4tỷ không có căn thứ 2.- Nhanh gọi luôn để tránh mất lượt.- Giá siêu đầu tư.- Tư vấn thủ tục pháp lý miễn phí.- Xem đất miễn phí.- Hỗ trợ vay ngân hàng.- E hưng chuyên nhà đất thổ cư hà đông.- Hỗ trợ khách hàng mua đc giá tốt nhất.            ",32 m²,2.7 tỷ,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,36008362,batdongsan_com_vn_36008362,3.3 m,4 m,,,
