address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị Thanh Hà Mường Thanh']","
Do chuyển công tác, không sinh sống ở Hà Nội nên chính chủ cần bán ô biệt thự thuộc B1.1 dự án Thanh Hà Cienco5 của Tập đoàn Mường Thanh.Ký hiệu lô: B1.1BT04 - 0x.- Đường trước nhà rộng 14m, gần trường Mầm Non.- Diện tích: 240m².Pháp lý: Ký hợp đồng mua bán trực tiếp với chủ đầu tư. Ngân hàng hỗ trợ vay 70% giá trị hợp đồng theo giá gốc.Diện tích xây dựng: Xây 50% DT đất, xây 3 tầng, 1 tum, 1 hầm.- Tiện ích biệt thự Thanh Hà B1.1BT04:+ Tiếp giáp hơn 20 tòa nhà chung cư Thanh Hà, 11 tòa chung cư Thanh Hà B2.1, 3 tòa chung cư b1.3, 4 tòa chung cư B1.4 HH01 và 6 tòa chung cư Thanh Hà B1.4 HH02.+ Ven hồ điều hoà Thanh Hà B có quy mô diện tích hơn 15ha.+ Cổng khu liên hợp thể thao Thanh Hà, nhà thi đấu đa năng, bể bơi 4 mùa, sân bóng đá, sân tennis,...+ Tiếp giáp hệ thống giáo dục khu đô thị Thanh Hà từ mầm non đến trung học phổ thông.Giá bán: Giá đầu tư siêu rẻ (Sẽ có giá lộc cho khách hàng thiện chí).Khách hàng có nhu cầu mua biệt thự Thanh Hà đường 14m vui lòng liên hệ em Nhung 0368 570 *** để được tư vấn và thăm quan dự án miễn phí.Cảm ơn đã đọc tin ạ!            ",240 m²,Thỏa thuận,,,,,24/11/2022,01/12/2022,Tin thường,35937935,batdongsan_com_vn_35937935,5 m,14 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '177', 'Home City - Trung Kính Complex']","
Chính chủ cần bán gấp căn hộ 08 tòa V3 chung cư Home City 177 Trung Kính.Thông tin chi tiết căn hộ:- Diện tích 70 m².- Thiết kế: 2 phòng ngủ, 2 wc.- Hướng cửa: Đông Nam, ban công Tây Bắc.- Nội thất: Full đồ nội thất, nếu lấy nội thất cơ bản giá có thương lượng.- Pháp lý: Sổ đỏ chính chủ, giao dịch được ngay.- Giá bán 3.2 tỷ bao phí sang tên.- Liên hệ chính chủ: Anh Quảng 0934 401 ***miễn trung gian).            ",70 m²,3.2 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35033030,batdongsan_com_vn_35033030,,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Đại La']","
+ Nhà mặt phố Đại La quận Hai Bà Trưng vỉa hè rộng kinh doanh sầm uất ngày đêm gần BV Bạch Mai, ĐH Bách Khoa, Kinh Tế, Xây Dựng.+ Bán đất tặng nhà phù hợp mua xây khách sạn, showroom, tòa nhà văn phòng.+ Sổ đỏ chính chủ pháp lý chuẩn.+ LH: Em Biển 0977 583 *** ",340 m²,50 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35024382,batdongsan_com_vn_35024382,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Võ Chí Công']","
Chính chủ nhờ bán nhanh nhà biệt thự vip Tây Hồ - Hồ Tây - đẳng cấp - mặt Võ Chí Công - Lotte bên cạnh - hàng xóm toàn đại gia và quan chức cấp cao.+ Căn biệt thự siêu đẹp Quận Tây Hồ, mặt quay ra Võ Chí Công trước nhà có đường 10m và sân để xe để được 10 chiếc ô tô. Lotte cạnh nhà mình hai bên hàng xóm đã xây thấp nhất 10 tầng.+ Nhà nằm trong khu Biệt thự mà hàng xóm toàn đại gia và quan chức cấp cao, cách Hồ Tây 100m.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Huấn xem nhà và làm việc chính chủ.            ",195 m²,90 tỷ,5 tầng,5 phòng,4 phòng,,24/11/2022,01/12/2022,Tin thường,35943912,batdongsan_com_vn_35943912,,15 m,,,
"['Hà Nội.', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Do cần tiền nên bán rẻ ô đất DV An Thượng.Sổ đỏ cất két, giao dịch nhanh.Mảnh đất hướng Đông Nam mát mẻ.Đối diện học viện chính sách quốc gia.200m tới Đại Lộ Thăng Long.15' đi xe ô tô tới TTHN.            ",60.6 m²,71 triệu/m²,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35618529,batdongsan_com_vn_35618529,4.66 m,12 m,,Đông - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Nguyễn Văn Huyên']","
Chính chủ nhờ bán biệt thự giới quan chức KĐT Ngoại Giao Đoàn Tây Hồ Tây. DT 355m². Lô góc MT 25m.- Vị trí KĐT Ngoại Giao Đoàn Tây Hồ Tây tuyệt đẹp, lô góc độc lập thoáng, vỉa hè rộng, khu vực toàn quan chức, tiện ích đẳng cấp, hưởng thụ xứng tầm.- Sổ đẹp, chính chủ, giao dịch nhanh gọn.- Liên hệ Huấn xem nhà và làm việc chính chủ.            ",355 m²,141 tỷ,3 tầng,5 phòng,4 phòng,,25/11/2022,02/12/2022,Tin thường,35953102,batdongsan_com_vn_35953102,25 m,30 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
+ Nhà mặt phố Trần Đại Nghĩa quận Hai Bà Trưng lô góc 1 mặt phố 1 mặt ngõ oto nhà xây khung cột chắc chắn cực kỳ thoáng ngay gần các trường ĐH Bạch Khoa. Kinh Tế, BV Bạch Mai kinh doanh sầm uất ngày đêm. View cực thoáng nhà mở cửa sổ các hướng.+ Giao thông thuận tiện nằm cạnh các phố như Đại La, Phố Vọng, Giải Phóng, Nguyễn An Ninh, Minh Khai, Lê Thanh Nghị.+ Nhà xây 5 tầng chắc chắn thiết kế hiện đại.+ Giá chào 8.8 tỷ có thương lượng.+ Sổ đỏ chính chủ vuông nét (ảnh nhà và tt chuẩn 100%).+ LH Em Biển: 0977 583 *** ",46 m²,Thỏa thuận,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35891800,batdongsan_com_vn_35891800,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Phân khúc không có căn thứ 2 - gia chủ hiền lành rất thiện chí bán - nhà cán bộ dân trí cao - view công viên.Diện tích 48m², xây 5 tầng - ô tô tránh - kinh doanh VP.- Vị trí: Đi theo ngõ 20,40 Nguỵ Như KonTum thông sang Khuất Duy Tiến. Đường rộng sạch sẽ Ô tô đỗ trước nhà.- View gần khu công viên vui chơi thoáng mát, gia chủ cán bộ hiền lành ở có lộc. An sinh tiện ích tuyệt vời giao thông đi lại tiện lợi.- Nhà xây 5 tầng thiết kế rất hợp lí đầy đủ công năng sử dụng, tổng 4 phòng ngủ.- Sổ đỏ chính chủ sẵn giao dịch.- Giá: 9 tỷ có gia lộc.- Liên hệ: Hà Hồng 0348 180 *** Xin cảm ơn!            ",48 m²,9 tỷ,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35412477,batdongsan_com_vn_35412477,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm', '10', 'Chung cư The Legacy']","
Chính chủ cần bán biệt thự trung tâm Q. Thanh Xuân vị trí cực đẹp giá tốt nhất khu vực.- Vị trí dự án biệt thự The Legacy 10 Lê Văn Thiêm - Nguỵ Như Kon Tum, sát biệt thự Hapulico.- Diện tích 163m² mặt tiền 9,5m xây 4 tầng.- Hiện trạng xây thô hoàn thiện mặt ngoài sẵn sàng bàn giao cho chủ mới.- Giá bán 38,5 tỷ.Liên hệ xem nhà: 0911 946 *** ",163 m²,38.5 tỷ,4 tầng,,,,27/11/2022,04/12/2022,Tin thường,35962988,batdongsan_com_vn_35962988,9.5 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Do cần tiền nên bán rẻ ô đất DV An Thượng.Sổ đỏ cất két, giao dịch nhanh.Mảnh đất hướng Đông Nam mát mẻ.Đối diện học viện chính sách quốc gia.200m tới đại lộ thăng long.15' đi xe ô tô tới TTHN.            ",70.3 m²,73 triệu/m²,,,,,27/11/2022,04/12/2022,Tin thường,35521309,batdongsan_com_vn_35521309,5.53 m,12 m,,Đông - Nam,
