address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Green Stars']","
Chính chủ cần bán gấp căn hộ ở tòa A2 chung cư Green Stars.Căn hộ 2PN, thiết kế 66,8m², gồm 2PN, 1 phòng khách, 1 phòng bếp và 2 nhà vệ sinh.Đã đầy đủ nội thất full đồ như: Giường, tủ, điều hòa, nóng lạnh, rèm, sofa, tivi, máy giặt... Căn hộ đẹp và sang trọng.Giá bán: 2,6 tỷ.Sổ đỏ pháp lý rõ ràng sẵn sàng giao dịch.Tiện ích: Đã đầy đủ tiện như Vincom, Vin Mart, trường học, bể bơi, hồ điều hòa, phòng tập gym...Liên hệ: Chú Bộ 0979 062 *** chủ nhà.            ",66.8 m²,2.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,27/11/2022,04/12/2022,Tin thường,32624117,batdongsan_com_vn_32624117,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
Chính chủ nhờ bán nhà Nguyễn Trãi Thanh Xuân. Diện tích 43m² 5 tầng.+ Nhà nằm vị trí trung tâm thanh xuân gần Royal City. Gần Ngã Tư Sở đi lại rất thuận tiện. Khu dân trí cao ở sướng.+ Nhà chủ thiết kế 5 tầng rất đẹp và chắc chắn nhà mới khách mua về chỉ việc xách vali về ở nội thất toàn gỗ sịn.+ Tầng 1: Phòng khách + bếp + wc.+ Tầng 2,3,4: Tổng 5 phòng ngủ.+ Tầng 5 phòng thờ sân phơi.+ Sổ vuông chính chủ.            ",43 m²,4.9 tỷ,3 m,5 tầng,5 phòng,4 phòng,Sổ đỏ chính chủ.,,25/11/2022,03/12/2022,Tin thường,34164414,batdongsan_com_vn_34164414,4 m,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Chính chủ cần bán gấp nhà Thái Thịnh Đống Đa.Diện tích 32m² x 5 tầng.Nhà nằm vị trí mặt ngõ lô góc kinh doanh sầm uất ngõ thông ra yên lãng ra chợ thái thịnh 1.+ Nhà chủ thiết kế 5 tầng rât đẹp và thoáng.+ Tầng 1: Kinh doanh wc.+ Tầng 2: Phòng khách bếp wc.+ Tầng 3: 4: 5: Mỗi tầng 2: Phòng ngủ wc. Khép kín. Sổ đỏ vuông đẹp.            ",32 m²,6.2 tỷ,4 m,5 tầng,6 phòng,5 phòng,,,25/11/2022,03/12/2022,Tin thường,33049316,batdongsan_com_vn_33049316,5 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Dự án Times City']","
chị gái chủ nhà xinh đẹp sang Nhật làm việc nên có nhượng lại căn 2 ngủ 68m² tầng 16.- Tặng thêm 1 bộ âm thanh cao cấp, đàn Piano, nhạc cụ cho khách có gu âm nhạc.- Đồ nội thất cao cấp, đồ cơ bản có thể đến ở ngay.- Hướng nhà đông tứ mệnh, có thể chuyển đến ở luôn.Liên hệ 0912 152 *** để xem nhà ạ            ",68 m²,3.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,07/12/2022,Tin thường,35962255,batdongsan_com_vn_35962255,,Nam,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng', 'Ngõ 157']","
Chính chủ bán nhà Chùa Láng, Đống Đa.Diện tích 38m², 4 tầng.Nhà nằm vị trí trung tâm đống đa mặt ngõ 157 Chùa Láng khu vực nhiều trường đại học an sinh tốt tiện ích đầy đủ.Nhà chủ thiết kế 4 tầng đẹp chăc chắn đẹp.Tầng 1: Chủ kinh doanh sipa bếp wc.Tầng 2: 3 mỗi tầng 2; phòng ngủ wc.Tầng 4 phòng thờ sân phới.Sổ đỏ chính chủ.            ",38 m²,3.8 tỷ,3 m,4 tầng,4 phòng,3 phòng,,,25/11/2022,03/12/2022,Tin thường,33405054,batdongsan_com_vn_33405054,4 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Giảm chào 300 triệu chủ cần bán gấp nhà căn nhà tâm huyết ở Vũ Tông Phan:+ Vị trí đẹp, ngõ vào 2 ô tô chỗ tránh, trước nhà rộng, thoáng.+ Gần trường học các cấp, gần chợ, bãi đỗ ô tô, Royal City, khu dân trí cao, đầy đủ tiện ích.+ Nhà còn mới. Thiết kế hiện đại, chỉ việc xách Vali về ở.+ Sổ đỏ chính chủ, pháp lý sạch.Liên hệ Mr Thắng (cháu chủ nhà).            ",38 m²,4.6 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35929052,batdongsan_com_vn_35929052,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Ngõ 179']","
Cần bán nhà ngõ 179 Vĩnh Hưng - Hoàng Mai - Hà Nội.+ Vị trí nhà đẹp, ô tô vào nhà. Khu vực sầm uất, đông dân cư, hàng xóm thân thiện, an ninh đảm bảo.+ Diện tích: 32m² x 5 tầng, chắc chắn, rất đẹp:- Tầng 1: Phòng khách + Bếp + WC.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + WC khép kín.- Tầng 5: Phòng thờ + Sân.- Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chỉ 3,65 tỷ (có thương lượng trực tiếp với chủ nhà).Liên hệ: E Đoàn 0989 212 ***miễn trung gian).            ",32 m²,3.65 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35948945,batdongsan_com_vn_35948945,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Bác em cần bán căn nhà tâm huyết tại Khương Hạ:- Ô tô đỗ cách 1 nhà, cách mặt phố 100m.- 5 phút ra Ngã Tư Sở, Hồ Đầm Hồng, Nguyễn Trãi, Trường Chinh, Vũ Tông Phan,...- Khu dân trí cao, gần chợ, trường các cấp, gần hồ, các trường ĐH: BK, Học viện Ngân Hàng, Công Đoàn, Thủy Lợi,...- Sổ đỏ chính chủ, thương lượng mạnh.LH: Mr Thắng 0961 180 ***xem nhà và tư vấn miễn phí).            ",40 m²,4.2 tỷ,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35929229,batdongsan_com_vn_35929229,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Đường Thanh Nhàn']","
Chính chủ bán nhà đường Thanh Nhàn, quận Hai Bà Trưng, Hà Nội.Diện tích: 37m² nhà xây kiên cố 5 tầng.Mặt tiền: 3,65m nở hậu.Nội thất ngoại nhập, cửa và cầu thang hoàn toàn bằng gỗ Lim.Ngõ thông và thoáng.Đối diện công viên Tuổi Trẻ, cách mặt phố Thanh Nhàn 50m, cách hồ Hoàn Kiếm 2,5km.Gần đại học Bách Khoa, Kinh Tế và Xây Dựng,Pháp lý: Sổ đỏ.Giá: 5,2 tỷ có bớt.Lh Mr Đoàn 0989 212 *** ",37 m²,5.2 tỷ,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,"Ngoại nhập, cửa cầu thang hoan toàn bằng gỗ lim",23/11/2022,30/11/2022,Tin thường,33537630,batdongsan_com_vn_33537630,3.65 m,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Chính chủ nhờ bán căn nhà tâm huyết tại phố Hoàng Văn Thái:- Vị trí trung tâm Thanh Xuân, ô tô qua nhà, thuộc khu phân lô quân đội, an nỉnh tuyệt đối.- Thiết kế hiện đại, khách chỉ việc xách vali về ở, chủ để lại full nội thất.- Sổ đỏ nở hậu, sẵn sàng giao dịch.LH: Mr Thắng 0961 180 ***xem nhà và tư vấn miễn phí).            ",45 m²,5.4 tỷ,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35949770,batdongsan_com_vn_35949770,4 m,,
