address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do tôi đang đặt cọc để mua căn hộ liền kề. Nên tôi cần bán gấp căn hộ này ở Goldmark City 136 Hồ Tùng Mậu, phường Phú Diễn, Bắc Từ Liêm HN cụ thể như sau:- Diện tích 94m² thông thủy.- Thiết kế 3 phòng ngủ, 2 nhà vệ sinh, 1 bếp, 1 phòng khách.- Tầng trung, căn góc 2 mặt thoáng.- Ban công đông nam hút gió.- Nội thất đầy đủ. - Sổ đỏ chính chủ đứng tên tôi.Tôi cần bán gấp trong tháng với giá 3 tỷ có gia lộc cho khách hàng nào thiện chí.Anh chị cần xem nhà liên hệ cho tôi sđt/zalo: 0981 614 *** ",94 m²,3 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,32162676,batdongsan_com_vn_32162676,Đầy đủ.,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Ngõ 280']","
Phân lô vỉa hè - tương lai sầm uất - còn sót lại duy nhất 1 lô đất kim cương ngõ 280 Nguyễn Xiển.Mô tả:- Lô đất đẹp phân lô vỉa hè khu BL cối ngõ 280 Nguyễn Xiển xáy đường Lương Thế Vinh kéo dài, lô đấy có mặt tiền to số cực đẹp 4.86m vuông vắn có nhà 2 tầng mở văn phòng.- Khu BL phát triển từng ngày là khu tam giác vàng giáp danh 3 quận rất hiếm nhà bán.- Chủ cần bán cực gấp, giá chốt ngã ngửa.            ",60 m²,11.9 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35892155,batdongsan_com_vn_35892155,,4.86 m,,8 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Cần bán gấp nhà mặt phố Triệu Việt Vương, DT 62m², MT 5,2m, vuông vắn, xây 7 tầng cầu thang máy, đang cho thuê 70tr/th, giá bán 43 tỷ, sổ đỏ chính chủ, LH 0965 190 ***, 0913 851 ***. MTG. MQC.            ",62 m²,43 tỷ,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34967172,batdongsan_com_vn_34967172,,,7 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Do cần bán gấp nên tôi bán gấp căn hộ 75,5m² tại Vinhomes Gardenia thông tin cụ thể như sau:- Diện tích thông thủy 75,5m².- Thiết kế 2 ngủ 2 wc.- Nội thất cơ bản.- Sổ đỏ chính chủ.Giá bán tôi công khai 3 tỷ thu về.Anh chị xem nhà liên hệ tôi qua zalo/SĐT 0981 614 *** để được tư vấn.            ",75.5 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,33419960,batdongsan_com_vn_33419960,Nội thất cơ bản.,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Phố Huế']","
1. Cần bán shophouse - nhà tầng 1 của nhà 2 tầng mặt Phố Huế, rất gần Hàng Bài, hồ Hoàn Kiếm.DT 42m², MT 6,5m, trong đấy có 32,5m² là cửa hàng, và 9,5m² là kho, 12m² xép, hiện đang cho thuê 45tr/th, giá bán 19 tỷ, sổ đỏ chính chủ, liên hệ: 0965 190 ***, 0913 851 ***.2. Cần bán nhà mặt Phố Huế, DT 96m², MT 4m, xây 3,5t, vuông vắn, hướng tây, giá bán 38 tỷ, cho thuê 80tr/th.            ",42 m²,19 tỷ,,,,27/11/2022,04/12/2022,Tin thường,22825901,batdongsan_com_vn_22825901,,6.5 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng', 'Ngõ 72']","
Tôi cần bán nhà mặt ngõ 72 Tôn Thất Tùng, DT 80m², mt 5,5m, vuông vắn, hướng Nam ghé Tây nên rất mát và hợp phong thủy, nhà xây 6 tầng, gồm 12 phòng, tiện nghi đầy đủ, hiện đang cho thuê 40tr/th, vị trí trung tâm, rất gần phố, các trường đại học, cơ quan, bệnh viện lớn, giao thông thuận tiện, giá bán 12 tỷ, sổ đỏ chính chủ, liên hệ: 0965 190 ***, 0913 851 *** ",80 m²,12 tỷ,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,30229127,batdongsan_com_vn_30229127,,5.5 m,6 tầng,,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán CCMN 6 tầng Xuân Thủy, 16.8 tỷ.+ Nhà ngõ 3 gác, xây 7 tầng thang máy 17 phòng cho thuê full đồ.+ DT sổ 76m².+ Vị trí: Gần các trường đại học lớn như Sư Phạm, Quốc Gia, Ngoại Ngữ, Báo Chí. Nhu cầu cho thuê cao.+ Thông tin chuẩn tránh làm mất thời gian đôi bên.Rất mong khách hàng có thể chọn cho mình 1 sản phẩm ưng ý nhất với giá hợp lí nhất.Liên hệ: 0919 279 *** ",76 m²,16.8 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35183629,batdongsan_com_vn_35183629,Đầy đủ,,7 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'số 32', 'Eco Lake View']","
Tôi có căn hộ chung cư nhỏ, sổ đỏ chính chủ, giá cũng nhỏ muốn chuyển nhượng tại chung cư Ecolake view số 32 Đại Từ, Đại Kim, Hoàng Mai, Hà Nội.- Diện tích 75m², 1 khách, 2 ngủ, 2 WC.- Tặng toàn bộ nội thất hiện đại: 3 điều hòa, tivi, tủ lạnh, bếp, giường, tủ... Chỉ việc xách vali vào ở.- Tiện ích gần trường học, siêu thị, bệnh viện, Aeon đã có dự án năm 2023 khởi công, ra hồ Linh Đàm thể dục rất gần, tiện ích xung quanh khu vực không thiếu gì.- Giá công khai 2,9 tỷ (có gia lộc cho khách thiện chí).Liên hệ chính chủ: 0965 204 *** để biết thêm thông tin và xem nhà.            ",75 m²,2.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,08/11/2022,23/12/2022,Tin thường,35750600,batdongsan_com_vn_35750600,Toàn bộ nội thất hiện đại.,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Tôi cần bán căn nhà ngay tại Phường Yên Nghĩa.- Diện tích 38m².- Mặt tiền 4.2m.- Đường trước nhà 5m - ô tô vào nhà thoải mái.- Thiết kế 4 tầng: Tầng 1 để xe và bếp.- Tầng 2: 2 phòng ngủ.- Tầng 3: 2 phòng ngủ.- Tầng 4 Phòng thờ + sân phơi.- Khẳng định vị trí cực đẹp, giá cực kì tốt.- Hiếm có căn nào ở Yên nghĩa ô tô vào nhà mà giá tốt như vậy.- Cách chợ dân sinh chỉ 100m.- Cách trường Cấp 1 - 2 400m.- Có sân chơi nhà văn hóa ngay cạnh nhà.- Tiện ích vô vàn.- Giá bán chỉ 2.2 tỷ (chỉ thương lượng cho khách cực thiện chí).- LH 0396 299 *** - tư vấn xem nhà miễn phí.            ",38 m²,2.2 tỷ,4 phòng,3 phòng,,25/11/2022,02/12/2022,Tin thường,35790863,batdongsan_com_vn_35790863,,4.2 m,4 tầng,5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Khu vực vip, hiếm nhà bán, quy hoạch ổn.+ Vị trí rất đẹp, khu vực hiếm nhà mặt phố bán. Hiện đang là nhà 6 tầng cho thuê bán đồ Hàn Quốc.+ Cách phố Phạm Văn Đồng 50m, Đại Học Quốc Gia, Sư Phạm, Ngoại Ngữ 150m.+ Cạnh chung cư, đối diện nhà là THCS kinh doanh vô cùng sầm uất.+ Cách chợ Đồng Xa 800m, khu vực quy tụ nhiều các Nam thanh Nữ tú của nhiều trường ĐH lớn, an sinh không thiếu gì.Thiết kế:+ Tầng 1: Kinh doanh, bếp, vs.+ Tầng 2: Phòng khách, 1 phòng ngủ.+ Tầng 3: 2 Phòng ngủ, vệ sinh.+ Tầng 4: 2 Phòng ngủ.+ Tầng 5: Phòng thờ sân phơi,+ Tầng 6: Sân vường cafe.+ Sổ đỏ đẹp, pháp lý sạch.+ Mọi chi tiết liên hệ em Thụ: 0344 553 ***AE môi giới làm ơn không tương tác ạ).            ",55 m²,16.3 tỷ,5 phòng,6 phòng,Đã có sổ,27/11/2022,04/12/2022,Tin thường,35810451,batdongsan_com_vn_35810451,Cao cấp,4 m,6 tầng,20 m,,
