address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Đức Thượng']","
- Gia đình cần bán mảnh đất thổ cư SĐCC, có nhà cấp 4, mặt đường trục chính xã Đức Thượng.- Vị trí nằm trên trục đường liên thôn, dân cư đi lại tấp nập, kinh doanh mọi mặt hàng. Cách chợ chỉ 50m.- Diện tích 61.5m², mặt tiền 4.7m. Đường rộng 4,5m.Giá bán nhanh cho khách có thiện chí, giá 2.85 tỷ. LH: 0865213999.(Miễn mời đăng tin quảng cáo).            ",61.5 m²,2.85 tỷ,4.7 m,4.5 m,Tây - Nam,,,,,SĐCC.,,27/11/2022,04/12/2022,Tin thường,32437611,batdongsan_com_vn_32437611
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán nhà MP Nguyễn Hoàng 80m² 9 tầng MT 4.5m giá chỉ 32 tỷ. 2 mặt tiền trước sau.Nhà nằm vị trí đầu phố rất đẹp, sau nhà có ngõ oto tránh.Hiện đang cho thuê dòng tiền rất tốt, 9 tầng thang máy tốc độ cao.Vỉa hè rộng, sổ đỏ pháp lý chuẩn.Giá 32 tỷ có thưpng lượng.Lh em Xuân. 0983 298 *** ",80 m²,32 tỷ,,,,,,,,,,27/11/2022,04/12/2022,Tin thường,35963117,batdongsan_com_vn_35963117
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Nhà mới tinh quận Tây Hồ. Full nội thất.Thiết kế:- Tầng 1: Phòng khách + bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng khép kín.- Tầng 5: Phòng thờ + sân phơi.+ Nhà xây thiết kế hiện đại.- Sổ đỏ chính chủ, sẵn giao dịch.- Gần chợ, ngách thông, giao thông thuận tiện.* Liên hệ: Mr Trọng.            ",32 m²,4.9 tỷ,5.7 m,3.5 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Tặng đầy đủ nội thất.,25/11/2022,02/12/2022,Tin thường,35001441,batdongsan_com_vn_35001441
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32', 'Thôn Thượng Thụy']","
Bán đất thổ cư giá rẻ Thôn Thượng Thụy - Đức Thượng - Hoài Đức - HN.Dt 44m² giá 33tr/m².Ngõ thông gần đường ô tô.Cách QL32 chỉ 200m.LH 0898 998 *** ",44 m²,33 triệu/m²,4.3 m,2.3 m,,,,,,Thôn Thượng Thụy.,,27/11/2022,04/12/2022,Tin thường,34738309,batdongsan_com_vn_34738309
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Cầu Diễn']","
Bán gấp nhà Minh Khai Quận Bắc Từ Liêm, Ôtô, Ngõ Thông Kinh Doanh, Chỉ 3.5 tỷ, Lh: 0963 161 ***NGÕ THÔNG - NHÀ DÂN XÂY - LÔ GÓC - KINH DOANH - Ô TÔ ĐỖ CỬA.+ Ngõ thông nhà dân xây ô tô đỗ cửa, nhà Lô góc sổ phân lô trước sau như 1.+Nhỉnh 3 tỷ mà có căn vừa ở vừa Kinh Doanh, Ngõ thông, Ôtô là hiếm có. + 500m là tới trường Đại Học Công Nghiệp, khu vực kinh doanh tốt, luôn thiếu nhà cho thuê, tương lai đường vành đai 3.5 làm xong thì khu vực này sẽ phát triển chóng mặt.- Tầng 1: cửa hàng cho thuê.- Tầng 2: 2 phòng ngủ- Tầng 3: 1 ngủ và sân phơi.+ Sổ cất két chờ chủ mới.+ Giá: 3.5 tỷ (có thương lượng)+ Liên hệ: Em Tuy.0963 161 *** Để đi xem nhà thực tế            ",34 m²,3.5 tỷ,,,,,3 tầng,3 phòng,,,,27/11/2022,04/12/2022,Tin thường,35963115,batdongsan_com_vn_35963115
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32']","
Chính chủ bán 75m². Đấu giá Cựu Quán, Đức Thượng, Hoài Đức. Cách đường 32 150m. Gần view hồ điều hòa Nam 32. Sát tổ hợp 21 tòa chung cư.MT 5m. Hướng Tây Nam. Đường 13m có vỉa hè. Giá đầu tư.LHCC: 0975 669 *** ",75 m²,Thỏa thuận,5 m,13 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,32822112,batdongsan_com_vn_32822112
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32', 'Thôn Cựu Quán']","
Em cần bán nhanh mảnh đất thổ cư vị trí đẹp ngay cạnh trục đường liên xã Đức Thượng - Hoài Đức - HN.Đất tại thôn cựu quán đức thượng hoài đức hà nội.- Diện tích 44m².- Mặt tiền: 5m.- Đường nhựa trước nhà 5m, oto tránh nhau, thông đi các ngả. Tiện ở và kinh doanh.- Hướng Đông Nam.- Cách đường 32 khoảng 250m, Cách 100m ra đến Hồ Điều Hòa Nam 32.Giá 2,8 tỷ.- LH: 0865 213 *** ",44 m²,2.8 tỷ,5 m,5 m,Đông - Nam,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34701945,batdongsan_com_vn_34701945
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Hàng Bún']","
Nhà phố Hàng Bún, mặt tiền 12m, vị trí trung tâm quận Ba Đình hưởng thụ môi trường văn hóa, hạ tầng dân trí cao, nằm cách hồ Trúc Bạch 5 phút đi bộ, sát bên vườn hoa Hàng Đậu, ba bước ra tuyến phố Phan Đình Phùng. Sổ đỏ chính chủ, LH Quang Huy 0925 005 ***. Miễn trung gian.            ",170 m²,90 tỷ,,,,,2 tầng,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35826541,batdongsan_com_vn_35826541
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà phân lô quân đội diện tích 38m², xây mới 6 tầng khung bê tông cốt thép kiên cố, thiết kế theo phong cách tân cổ điển hiện đại. Nhà vuông vắn, mặt tiền rộng, phong thủy cực tốt.---------------------------------------------------------- Tầng 1: Phòng khách vip, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, VS khép kín.- Tầng 5: Phòng bếp, vệ sinh.- Tầng 6: Phòng thờ + sân thượng.* Nội thất được gia chủ trang bị rất kỹ: Đồ gỗ lim Nam Phi, thiết bị vệ sinh Inax, tủ bếp, sàn gỗ, nóng lạnh, giường tủ đầy đủ. Khách mua chỉ việc xách vali về ở.* Nhà nằm vị trí đẹp, ngõ nông thông thoáng, 10m ra ô tô tránh, ngõ thông sang Võ Chí Công, cách đường Lạc Long Quân 70m, nơi tập trung nhiều ban ngành, công sở lớn, gần Lotte Lạc Long Quân. Cạnh chợ Nghĩa Đô, trường, giao thông thuận tiện đi lên phố. Không gian thoáng, yên tĩnh, hưởng bầu khí hậu Hồ Tây trong lành mát mẻ.Sổ đỏ chính chủ. Giao dịch ngay.Giá: 7,2 tỷ (có thương lượng cho khách thiện chí và bao sang tên sổ).Liên hệ: 0938 289 *** MTG.            ",38 m²,7.2 tỷ,4 m,3 m,,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp sang trọng.,21/11/2022,28/11/2022,Tin thường,35769513,batdongsan_com_vn_35769513
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32']","
Đất đấu giá xã Đức Thượng, huyện Hoài Đức - TP. Hà Nội.Đẹp không tỳ vết. Cách Quốc lộ 32 chỉ 100m.* Diện tích 75m² - hướng Đông Nam - mặt tiền 5m.* Đường, vỉa hè sạch đẹp.* Cách đường QL 32 chỉ vài bước chân.* Liền kề khu đô thị Nam 32, chung cư Tân Việt.* Hệ thống siêu thị Vin, rạp chiếu phim, chợ dân sinh, trường học các cấp bao quanh.LHCC: 0975 669 *** ",75 m²,Thỏa thuận,5 m,12 m,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,32652787,batdongsan_com_vn_32652787
