address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Đường Lý Nam Đế']","
Bán mặt phố Lý Nam Đế, Hoàn Kiếm, KD đỉnh, DT: 175m², MT 8m, 105 tỷ. LH: 0366 051 ***Phố Lý Nam Đế thông Phan Đình Phùng, Trần Phú, Cửa Đông, gần Nguyễn Tri Phương, Phùng Hưng, Hàng Bông, Hàng Da, 3 bước vào phố đi bộ Hồ Hoàn Kiếm Tiện ích đầy đủ, khu phố toàn quan chức cao cấp, dân trí, an ninh bậc nhất Hà Nội.Căn nhà 5 tầng, bên ngoài đang cho thuê dòng tiền ổn định, chủ xác định bán đất DT 175m², mặt tiền 8m, cực kỳ phù hợp xây tòa nhà Khách sạn Văn phòng Nhà hàng 10 tầng thì quá tuyệt vời.Chủ nhà quan chức cấp cấp cao, con cái thành đạt, lộc lá nhiều thiện chí bán nhanh.Sổ đỏ vuông vức, chuẩn phân lô, sẵn sàng giao dịch.Giá mong muốn 105 tỷ (Có thương lượng).Mời quý vị liên hệ 0366 051 ***, Zalo, Viber (miễn Trung gian, QC).            ",175 m²,105 tỷ,8 m,15 m,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35945191,batdongsan_com_vn_35945191,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Em chính chủ cần bán gấp 2 căn hộ nhà nguyên bản diện tích 63,19m² và 68,53m².- Thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công.- Hiện tại nhà đang là nguyên bản của Chủ đầu tư, dành cho quý khách có nhu cầu mua về tự làm thiết kế nội thất theo sở thích và nhu cầu sử dụng.Hỗ trợ vay ngân hàng 70% giá trị căn hộ.Lh xem nhà và đàm phán giá:E. Yến: 0399 355 *** ",68.53 m²,Thỏa thuận,,,,2 phòng,2 phòng,Hợp đồng mua bán,,22/11/2022,29/11/2022,Tin thường,35231402,batdongsan_com_vn_35231402,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
Hiếm, hơn 2 tỷ có nhà mặt ngõ kinh doanh Đống Đa!Nguyễn Lương Bằng 25m² 4tầng MT8 Giá chỉ 2.5 tỷ Đống Đa.MÔ TẢ:+ Sổ đỏ riêng. Nhà mặt tiền rộng, diện tích sử dụng 25m².+ Nguyễn Lương Bằng ngay ngã sáu Nguyễn Lương Bằng - Xã Đàn - Ô Chợ Dừa - Tôn Đức Thắng - Khâm Thiên - Đê La Thành. Nhà mặt ngõ, ngõ trước nhà rộng xe ba gác đi lại, thông ra phố Trần Hữu Tước. Có thể vừa ở vừa kinh doanh nhỏ như tạp hóa, tiệm tóc, tiệm nail...+ Nhà thiết kế Tầng 1 thông sàn + wc, Tầng 2 gồm phòng ngủ + wc, Tầng 3 gồm phòng ngủ + wc + sân phơi, Tầng 4 gồm phòng ngủ + phòng thờ... Nhà chủ tự xây dựng chắc chắn, mới sơn sửa lại, đầy đủ điều hòa, bình nóng lạnh... Khách có thể vào ở luôn.            ",25 m²,2.5 tỷ,8 m,4 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,34166524,batdongsan_com_vn_34166524,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', 'Ngõ 155']","
Bán nhà ngõ 155 đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy.+ Diện tích 60 m².+ Nhà xây kiểu pháp, 4 tầng, còn mới.+ Nội thất cơ bản, vào ở ngay.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá chỉ 6,9 tỷ.- Vị trí Trung Tâm quận cầu Giấy, giao thông thuận lợi, kết nối muôn nơi.- Tiện ích phong phú, gần Chợ, siêu Thị, Trường Học các cấp, các Trường Đại Học, Cao Đẳng danh tiếng. Ngõ 155 là sầm uất nhất khu vực, dân trí cao, an ninh tốt, hàng xóm thân thiện.* Xem nhà và gặp chính chủ liên hệ ĐT 0376 795 ***Long bán nhà Cầu Giấy.            ",60 m²,6.9 tỷ,9 m,2 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,27/11/2022,04/12/2022,Tin thường,35593814,batdongsan_com_vn_35593814,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Chính chủ bán căn hộ chung cư dự án Mỹ Đình Pearl, Nam Từ Liêm, Hà Nội:- Diện tích: 262m².- Số phòng ngủ: 5PN.- Số phòng vệ sinh: 4 VS.- Đầy đủ nội thất cao cấp, hiện đại.- Thiết kế nhà tiện nghi, sang trọng mà vẫn gần gũi.- Trần cao 3.3m, rất thoáng mát.- Có 3 ban công rộng rãi.- Tất cả các phòng khách, ngủ, ăn đều nhìn trực diện công viên hồ điều hòa 14ha.- Sổ đỏ lâu dài.* Ưu tiên những khách hàng thiện chí, có nhu cầu mua thật, giao dịch nhanh chóng.* Liên hệ em Ngân 0387 458 *** ",262 m²,Thỏa thuận,,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất cao cấp, hiện đại",23/11/2022,30/11/2022,Tin thường,35850715,batdongsan_com_vn_35850715,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Chính chủ bán căn hộ chung cư:- Căn góc view thành phố.- Vị trí: Tòa Diamond, KĐT Goldmark City, Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.- Bán đầy đủ nội thất cao cấp. Gia đình về ở chưa được 1 năm nên đồ còn rất mới.- Sổ đỏ lâu dài. (Đã có).- Ban công phòng khách, phòng ngủ, kính tràn viền phòng master. Tất cả các phòng đều thoáng mát, đón ánh sáng tự nhiên.- Nhận nhà ở ngay.* Liên hệ chính chủ em Hà 0919 538 *** ",141.5 m²,6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35931256,batdongsan_com_vn_35931256,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Chủ nhà làm ăn phát đạt, mua nhà lớn hơn nên bán căn mặt ngõ phố Quan Nhân, Thanh Xuân, khu vực kinh doanh sầm uất, an sinh tốt, tiện ích vô cùng. Gần trường THCS Nhân Chính, Trường Đại học Khoa học Tự nhiên thuộc Đại học Quốc Gia Hà Nội.* Giao thông thuận tiện, ngõ thông, Phố Quan Nhân liên thông với đường Vũ Trọng Phụng, Nguyễn Trãi, Đường Láng, dễ dàng di chuyển tới các quận Đống Đa, Cầu Giấy, Nam Từ Liêm.* Căn nhà được chủ xây cẩn thận, KCBT chắc chắn trên Diện tích 34m². Thiết kế 4 tầng hai thoáng        +  Tầng 1; phòng khách ,bếp , wc       +  Tầng 2; 2 phòng ngủ ,wc ,cầu thang giữa       +  Tầng 3; 2 phòng ngủ ,wc cầu thang giữa        +  Tầng 4; phòng thờ ,sân phơi * Chủ nhà thân thiện, muốn bán nhanh.* Sổ đỏ chính chủ, sẵn sàng giao dịch.* Giá chào chỉ 4,4 tỷ (thương lượng giá đẹp nếu khách thiện chí mua)Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mrs. Hiền 0906 641 *** ",34 m²,4.4 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,07/12/2022,Tin thường,35962274,batdongsan_com_vn_35962274,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Chính chủ bán căn hộ chung cư:- Căn góc view thành phố.- Vị trí: Tòa Diamond, KĐT Goldmark City, Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.- Bán đầy đủ nội thất cao cấp. Gia đình về ở chưa được 1 năm nên đồ còn rất mới.- Sổ đỏ lâu dài. (Đã có).- Ban công phòng khách, phòng ngủ, kính tràn viền phòng master. Tất cả các phòng đều thoáng mát, đón ánh sáng tự nhiên.- Nhận nhà ở ngay.- Giao thông thuận tiện.- Gần trường học, bệnh viện, chợ, khu vui chơi.- Khuôn viên nhiều cây xanh thoáng mát.- Hầm đỗ xe ô tô vô cùng rộng.* Liên hệ chính chủ em Hà 0919 538 *** ",141.5 m²,6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35931456,batdongsan_com_vn_35931456,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Chính chủ bán căn hộ chung cư:- Căn góc view thành phố.- Vị trí: Tòa Diamond, KĐT Goldmark City, Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.- Bán đầy đủ nội thất cao cấp. Gia đình về ở chưa được 1 năm nên đồ còn rất mới.- Sổ đỏ lâu dài. (Đã có).- Ban công phòng khách, phòng ngủ, kính tràn viền phòng master. Tất cả các phòng đều thoáng mát, đón ánh sáng tự nhiên.- Tiện ích bể bơi trong nhà và ngoài trời, gym, spa, siêu thị,...* Liên hệ chính chủ em Hà 0919 538 *** ",141.5 m²,6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,03/12/2022,Tin thường,35930467,batdongsan_com_vn_35930467,,
"['Hà Nội', 'Đông Anh', 'Xã Tiên Dương', 'Đường Lễ Pháp']","
Mảnh đất đẹp nằm trong làng Lễ Pháp.100m ra nơi quy hoạch công viên Kim Quy.Cách Vĩnh Ngọc 500m.Bán kính 2k thành phố thông minh.300m ra đường Võ Nguyên Giáp.Hướng cầu Nhật Tân.Nơi phát triển mạnh tiềm năng.Quy hoạch đường mở rộng.Rất phát triển để phấn đấu lên quận 2023.Tiện ích xung bạt ngàn.Dân trí cực cao sổ đẹp pháp lý sạch.Liên hệ em Mạnh BĐS Đông Anh.            ",54 m²,1.8 tỷ,4 m,3 m,,,,,,27/11/2022,27/12/2022,Tin thường,35569961,batdongsan_com_vn_35569961,,
