address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Cần bán tòa nhà văn phòng mới tinh siêu đẹp mặt phố Thái Hà Trung Liệt.LH: 0988 043 ***- Diện tích: 91m²/ sàn. Tổng diện tích sử dụng 810m².- Mặt tiền: 5,5m.- Nhà xây 10 tầng 1 hầm mới tinh, siêu đẹp gồm:+ Tầng hầm để 4 ô tô và nhiều xe máy.+ Tầng 2 đến tầng 6 thông sàn rộng, thang máy, thang bộ, vệ sinh cuối sàn tiện cho thuê 70 triệu/ tháng làm văn phòng, kinh doanh.+ Tầng 7 chia 2 phòng ngủ khép kín.+ Tầng 8 phòng ngủ VIP với điều hoà ống gió Daikin nhập khẩu, thiết bị vệ sinh Linax, bồn cầu điện, sen vòi chính hãng.+ Tầng 9 phòng khách sang trọng kết hợp phòng thờ và sân vườn tự nhiên.+ Tầng 10: Là nhà bếp và phòng ăn to rộng, thoáng mát.- Hệ thống phòng cháy chữa cháy đặt chuẩn gồm báo cháy, còi đèn, bơm chữa cháy, lối thoát hiểm.- Hệ thống thang máy Fuji, điều hoà công suất lớn Daikin nhập khẩu.- Hệ thống vật tư thiết bị điện chính hãng cao cấp.- Thiết bị vệ sinh (bồn cầu điện, sen vòi chính hãng sang trong LiNax).- Vị trí mặt phố kinh doanh siêu khủng 27/7, tiện mở văn phòng công ty lớn, spa, nha khoa, phòng khám tư nhân, siêu thị,.Sổ đỏ chính chủ, giao dịch ngay.Giá bán: 4x tỷ (thỏa thuận giá tốt nhất cho quý khách).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin.            ",91 m²,Thỏa thuận,5.5 m,25 m,,10 tầng,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35928171,batdongsan_com_vn_35928171,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Cần bán đất tặng nhà 2 tầng tại Cự Lộc, Thanh Xuân.LH: 0988 043 ***- Diện tích: 54m².- Mặt tiền: 5.4m, nở hậu: 5.5m.- Hiện tại đang có nhà 2 tầng cũ, xác định bán đất tặng nhà.- Chủ mới xây lại thành nhà 5 6 tầng ở + cho thuê làm văn phòng tốt.- Cách 1 nhà là mặt phố Cự Lộc thông các tuyến phố Nguyễn Trãi, Quan Nhân, Lê Văn Lương, Trường Chinh, Tây Sơn chỉ vài phút lái xe.- Nhà gần chợ, trường học, hàng xóm Royal City, khu vực tiện ích đỉnh cao.- Khu dân trí cao, toàn hưu trí, nơi đang phát triển từng ngày, giá nhà luôn tăng cao.Sổ đỏ chính chủ giao dịch ngay.Giá bán: 4.6 tỷ, có thương lượng với khách thiện chí.Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",54 m²,4.6 tỷ,5.4 m,3 m,,2 tầng,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35952825,batdongsan_com_vn_35952825,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Gia đình định cư Úc cần bán lại tòa vp 7 tầng (01 hầm) mặt phố Lâm Hạ, Bồ Đề, Long Biên. Khu vực vip, gần cầu Trần Hưng Đạo, Aeon Mall, Viện Tâm Anh, 5p sang trung tâm TP...- Nhà 180m², mặt phố lớn, 3 mặt thoáng sáng.- Thiết kế hiện đại 7 tầng (06 tầng nổi + 01 hầm), mặt tiền 10m, phân lô vuông đẹp.- Phù hợp khách mua làm Trụ sở công ty, cho thuê VP, phòng khám, ngân hàng, showroom...Gia đình cần bán sớm, giá cả có thể thương lượng.Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",180 m²,Thỏa thuận,10 m,30 m,Đông - Nam,7 tầng,,,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,34905145,batdongsan_com_vn_34905145,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán nhà mới đẹp Đội Cấn, Ba Đình chủ nhà ở có lộc nên bán đi để mua nhà to hơn.LH: 0988 043 ***- Diện tích: 35m².- Mặt tiền: 5.4m, nở hậu: 5.5m, phong thủy vượng khí.- Nhà xây 5 tầng khung bê tông chắc chắn, móng 8 tầng, thêm tầng thoải mái.- Nhà mới xây được 1 năm, còn rất mới.- Nội thất cao cấp nhập khẩu, chỉ cần xách vali về ở ngay:+ Điều hòa từng phòng.+ Cửa thông phòng, cầu thang, tay vịn gỗ lim nguyên khối.+ Cầu thang đá sạch sẽ, sàn gỗ Công nghiệp cao cấp.+ Thiết bị vệ sinh ToTo, lắp đặt đầy đủ nóng lạnh.+ Mành rèm, trần thạch cao kết hợp đèn led tiết kiệm điện.- Vị trí:+ Nhà nằm ở trung tâm quận Ba Đình, dân trí cao gần trường học cấp 1,2,3 Chu Văn An, gần chợ Ngọc Hà, Lăng Bác, Công viên, bể bơi vô cực, công viên Bách Thảo...+ Giao thông thuận tiện kết nối dễ dàng với các tuyến phố chính như Đội Cấn, Thụy Khuê, Liễu Giai, Hoàng Hoa Thám...+ An ninh tốt, hàng xóm thân thiện.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá bán: 4.4 tỷ (có thương lượng nhẹ).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",35 m²,4.4 tỷ,5.4 m,3 m,,5 tầng,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948499,batdongsan_com_vn_35948499,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Đoàn Khuê']","
Bán lô đất đấu giá mặt phố Đoàn Khuê, Long Biên, đường 40m nối thông Hồng Tiến - Đặng Vũ Hỷ - Đoàn Khuê.- Thửa đất 85m², mặt đường 40m thênh thang, vỉa hè lớn tiện kinh doanh.- Giao thương huyết mạch kết nối các tuyến Phố lớn: Ngô Gia Tự, Đặng Vũ Hỷ, Hồng Tiến, Đoàn Khuê, Việt Hưng...- Mặt tiền lý tưởng, Phù hợp Khách mua đầu tư, xây văn phòng.- Đất phân lô, sổ vuông đẹp, giá đầu tư cực tốt.Chi tiết liên hệ 0989 212 *** Thanh Hải. Miễn trung gian và quảng cáo.            ",86 m²,110 triệu/m²,5 m,,,,,,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,34906885,batdongsan_com_vn_34906885,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Tân Khai']","
Nhà lô góc ngõ ô tô 3 bước chân tiện ích không thiếu thứ gì.+ Thiết kế 38m² hiện đại nội thất xịn, cầu thang giữa.+ Tầng 1 phòng khách, bếp, vệ sinh.+ Tầng 2,3 mỗi tầng 2 phòng ngủ, vệ sinh khép kín.+ Tầng 4 phòng thờ, sân phơi.+ Sổ đỏ riêng chính chủ, cất két.+ Vị trí đẹp - Giao thông thuận tiện, cách Times City, bệnh viện Vinmec 2,5Km, cầu Thanh Trì Vành Đai 3. 1,5Km, bến xe Giáp Bát 4Km.- Gần trường mầm non, cấp 1,2,3 Vĩnh Hưng, và (Vĩnh tuy). Gần chợ, khu vực sầm uất, tiện ích bạt ngàn.Giá: 3.35 tỷ Liên hệ: 0965 953 *** Tuyệt đối 100% không tiếp TG.            ",38 m²,3.35 tỷ,3.8 m,4 m,Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,25/11/2022,02/12/2022,Tin thường,35005953,batdongsan_com_vn_35005953,Đông - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Chuyển chỗ ở tôi cần bán gấp căn 2 PN 2 VS THT NewCity giá hơn 1 tỷ xx, ở ngay LH 0973 758 *** ",70 m²,1.2 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Đang chờ sổ,,22/11/2022,29/11/2022,Tin thường,35918372,batdongsan_com_vn_35918372,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim']","
Cần tiền bán gấp căn hộ Kim Văn  Kim Lũ 48m 1PN 1WC giá rẻ nhất khu vực 970 triệu+ Nhà đẹp full nội thấtLH 0907 005 *** ",47 m²,970 triệu,,,,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,27/11/2022,04/12/2022,Tin thường,35961486,batdongsan_com_vn_35961486,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Royal City']","
Quỹ căn hộ chủ nhà ủy quyền cho thuê và bán lại   1 ngủ giá từ 3,3 tỷ -3,5 tỷ _ cho thuê 14-16 triệu/ tháng  2 ngủ giá  từ 4,3 tỷ - 4,8 tỷ - 5 tỷ _ cho thuê 18 -19 - 22 triệu 3 ngủ giá từ 5,8 tỷ - 6, 2tỷ - 7 tỷ_ cho thuê 21 -25 - 28 triệu 4 ngủ giá 8 tỷ 350 ( duy nhất 1 căn 4pn ,giá tốt ) Đuplex 160m - 180m -200m - giá từ 7,3 tỷ -8,5 - 10tỷ  ( ful nội thất )- miễn phí dịch vụ , có slot oto, sổ đỏ chính chủ sẵn công chứng luôn.Xem nhà trực tiếp gọi ngay em : 0989 163 ***#chothuenharoyalcity #royalcity#chothuechungcuhanoi #bannhachungcuroyalcity#chungcuvinhomeshanoi #royalcityr1r2r3r4r5r6            ",138 m²,45 triệu/m²,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ NỘI THẤT ,27/11/2022,04/12/2022,Tin thường,35961538,batdongsan_com_vn_35961538,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán tòa nhà văn phòng, siêu phẩm 9 tầng, căn góc 2 mặt ngõ rộng Nguyên Hồng, Huỳnh Thúc Kháng.LH: 0988 043 ***- Diện tích 70 m², từ tầng 2 rộng 78 m².- Hướng: Đông Nam, view vườn hoa cực đẹp.- Lô góc 3 mặt tiền đẹp nhất khu.- Nhà xây 8 tầng 1 tum, mới tinh, thiết kế tân cổ điển:+ Tầng 1 thông sàn làm gara ô tô hoặc kinh doanh. Có đầu chờ sẵn điện 3 pha lắp được sạc 7.4KW cho xe ô tô điện.+ Tầng 2,3,4,5 thông sàn khép kín làm văn phòng cho thuê hoặc kinh doanh. Dòng tiền cho thuê từ 80 - 100 triệu/ tháng.+ Tầng 6: Phòng khách lớn 45 m² + 1 phòng ngủ khép kín.+ Tầng 7: 2 phòng ngủ khép kín (có phòng master + tắm bồn).+ Tầng 8: Phòng bếp rộng + phòng thờ + khu giặt.+ Tầng 9: Tum + cà phê tầng thượng.- Chủ nhà xây tâm huyết, sử dụng vật liệu cao cấp: Gỗ lim, nhôm Xingfa, sắt nghệ thuật, thiết bị điện Panasonic, thiết bị vệ sinh Toto, đá tự nhiên, thang máy nhập khẩu.- Khu phân lô Huỳnh Thúc Kháng, Nguyên Hồng, Nguyễn Chí Thanh là khu vực sầm uất kinh doanh, đường trải nhựa bàn cờ có vỉa hè.- Nhà nằm tại mặt ngõ chính, trục đường chính di chuyển cư dân, lô góc VIP nên cho thuê làm văn phòng, kinh doanh, cho thuê căn hộ rất tốt.Sổ đỏ chính chủ.Giá: 29.8 tỷ (có thương lượng).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",70 m²,29.8 tỷ,9 m,12 m,,9 tầng,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948355,batdongsan_com_vn_35948355,
