address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Bán căn hộ 2pn đến 3 pn tại Five Star Kim Giang giá chỉ từ hơn 3 tỷ.Thiết kế từ 71m², 84m² với 2pn, 2vs.Diện tích 103 - 140 m².Sổ đỏ gối đầu sẵn sàng giao dịch.Giá chỉ từ 38tr/ m².Cam kết đồng hành cùng khách hàng đến khi ra sổ.LH: Em Trang 0979 205 *** để được xem trực tiếp căn hộ.            ",84 m²,Thỏa thuận,,,2 phòng,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34469966,batdongsan_com_vn_34469966,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
Bán toà nhà 8 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Toà nhà nằm trên mặt phố Lạc Long Quân, Tây Hồ, Hà Nội.Diện tích 316m² mặt tiền 10m hướng Tây Bắc.Toà nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Toà nhà nằm ở vị trí rất gần với Lotte và hồ Tây.Toà nhà nằm ở vị trung tâm của Thành Phố Hà Nội.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 175 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",316 m²,175 tỷ,Tây - Bắc,Tây - Bắc,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35926647,batdongsan_com_vn_35926647,10 m,40 m,8 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán biệt thự 3 tầng sổ đỏ chính chủ KĐT Vườn Đào, đường Lạc Long Quân, Tây Hồ, Hà Nội.Diện tích 202m² mặt tiền 12m hướng Tây Bắc.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Biệt thự nằm ở vị trí trung tâm quận Tây Hồ.Tiện ích xung quanh rất gần với trung tâm thương mại mua sắm, siêu thị, chợ, trường học quốc tế, phòng tập gym, Hồ Tây, hồ bơi.Khu vực sạch sẽ, thoáng mát văn minh, an ninh tốt, dân trí cao giao thông thuận lợi.Giá bán 66 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",202 m²,66 tỷ,Tây - Bắc,Tây - Bắc,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,33705213,batdongsan_com_vn_33705213,12 m,15 m,3 tầng,Nội thất đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
* Bán nhà 5 tầng sổ đỏ chính chủ khu Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 123m² mặt tiền 6.5m hướng Tây Bắc.Đường trước ngôi nhà hai ô tô Chánh nhau.Giá bán 14.5 tỷ.* Bán nhà 5 tầng sổ đỏ chính chủ khu Tứ Liên, Tây Hồ, Hà Nội.Diện tích 99m² mặt tiền 6m hướng đông nam.Ô tô đỗ cửa.Giá bán 14 tỷ.* Bán nhà 4 tầng sổ đỏ chính chủ khu Tứ Liên, Tây Hồ, Hà Nội.Diện tích 116m² mặt tiền 5.5m hướng đông Bắc.Ô tô vào nhà thoải mái.Giá bán 14.5 tỷ.* Bán nhà 5 tầng sổ đỏ chính chủ khu Tứ Liên, Tây Hồ, Hà Nội.Diện tích 83m² mặt tiền 5.5m hướng đông Bắc.Ô tô vào nhà thoải mái.Giá bán 13 tỷ.* Bán nhà 5 tầng sổ đỏ chính chủ khu Nghi Tàm, Tây Hồ, Hà Nội.Diện tích 57m² mặt tiền 7m hướng đông nam.Ngõ vào hai xe máy Chánh nhau.Giă 5.5 tỷ.XL Mr Long: 0981 222 *** hoặc 0972 853 *** ",83 m²,13 tỷ,Đông - Bắc,Đông - Bắc,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34791974,batdongsan_com_vn_34791974,5.5 m,4 m,5 tầng,Nội thất đầy đủ 
"['Hà Nội', 'Thanh Xuân', 'King Palace']","
Bán gấp căn 2pn full nội thất 82m giá 4050tr bao full thuế phí sang tên, chỉ việc đến ởCăn hộ duy nhất 2pn còn lại giá rẻ nhất thị trườngTầng trung view thành phố, đầy đủ ánh sáng tự nhiên các phòngLiên hệ xem nhà Mr. Toản: 0969 301 ***sms, zalo)            ",82 m²,4.05 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ hồng lâu dài,27/11/2022,04/12/2022,Tin thường,35963375,batdongsan_com_vn_35963375,,,,Full nội thất
"['Hà Nội.', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Bán nhà 6 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Nhà nằm trên mặt phố Âu Cơ, Tây Hồ, Hà Nội.Diện tích 55m² mặt tiền 5.5m hướng Tây Bắc.Nhà nằm ở vị trí đẹp nhất mặt phố Âu Cơ.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nhà có cầu thang máy, nhà rất là mới.Nhà nằm ở vị trí trung tâm Quận Tây Hồ.Khu Phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi hai chiều.Giá bán 23 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",55 m²,23 tỷ,Tây - Bắc,Tây - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35870479,batdongsan_com_vn_35870479,5.5 m,40 m,6 tầng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Chủ nhà bán căn nhà xây tâm huyết Hồng Tiến Long Biên DT 42m²   để mua nhà sang phốVị trí:- Căn nhà nằm vị trí  đẹp  Gần trường cấp 1,,2,3  gần bệnh viện Tâm Anh, nhà văn hoá, khu ẩm thực Ái Mộ khu vui chơi giải trí, chủ nhà làm ăn lộc lá, dễ tính bán đi để mua nhà sang phố.- Ngõ  thông Nguyễn Văn Cừ, Ngọc Lâm , gần cầu Chương Dương vài phút xe là sang hồ Hoàn Kiếm Thiết Kế: - Nhà 5 tầng xây chắc chắn.- Tầng 1  khách, bếp - Tầng 2, 3 mỗi phòng  2 phòng ngủ - Tầng 1 phòng ngủ 1 phòng thờ- Tầng 5 tum sân phơi - sổ đỏ đẹp sẵn sàng giao dịch - Liên hệ em Hoa 0974 008 *** để được xem nhà miễn phí ( miễn trung gian quảnh cáo)            ",42 m²,4.5 tỷ,,,5 phòng,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35956061,batdongsan_com_vn_35956061,,,5 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Đê Quai']","
Bán nhà 5 tầng sổ đỏ chính chủ nằm ở vị trí trung tâm Quận Tây Hồ, Hà Nội.Nhà nằm trên đường Để Quai, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 186m² mặt tiền 11m hướng Đông Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 36 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",186 m²,36 tỷ,Đông - Bắc,Đông - Bắc,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35461073,batdongsan_com_vn_35461073,11 m,30 m,5 tầng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Xin kính chào quý nhà đầu tư đang quan tâm shop thương mại dịch vụ Biển Hồ 9A - Thương mại dịch vụ BH9A Vinhomes Ocean Park.Đây là phân khu tiềm năng và đáng đầu tư bậc nhất tại Vinhomes Ocean Park.Quý Anh/Chị quan tâm vui lòng liên hệ Hotline 0946 928 *** để lấy lô đẹp và tiềm năng đầu tư có cam kết lợi nhuận tại dự án.Phân khu TMDV BH9A thu hút nhà đầu tư đặt cọc nhiều thiện chí vì:- Cửa ngõ của dự án.- Nằm trên trục đại lộ 52m, trục chính dự án.- Diện tích xây dựng lớn nhất 109,5m²/ sàn.- Tổng diện tích sàn thương mại lớn nhất 532m²/ 5 tầng.- Đơn giá/ DT sàn sử dụng thấp nhất ~30 triệu/m² (bằng 80% đơn giá căn hộ chung cư, bằng 20% đơn giá Shop chung cư, bằng 15% đơn giá Biệt thự).- 4 Mặt đều là trục đường chính giao thông: Đường 52m, đường 22m BH05, đường 17m BH09, đường 30m BH06.- Cách hồ 24,5ha là 30m.- 1 bước chân là đến công viên BBQ và sông đào Ngọc Trai tụ.- 300m là tới phân khu 12 toà Ocean View.- 20m là đến cụm chung cư The Lake (thời gian tới triển khai).- 50m là tới nhà để xe 5 tầng.- Kế cận hệ thống trường học liên cấp.- Vay 65% miễn lãi 12 tháng.- Nhận quà Voucher Vinfast trị giá 200 triệu.- Nhận nhà ngay.Quý anh/chị quan tâm vui lòng liên hệ Hotline tại dự án: 0946 928 *** để lấy lô đẹp và tiềm năng.Xin chân thành cảm ơn.            ",118 m²,Thỏa thuận,,,9 phòng,6 phòng,,27/11/2022,04/12/2022,Tin thường,31403915,batdongsan_com_vn_31403915,6 m,52 m,5 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tây Hồ']","
Bán toà nhà căn hộ 7 tầng sổ đỏ chính chủ nằm trên mặt phố kinh doanh thương mại đông đúc.Toà nhà nằm trên mặt đường Tây Hồ, quảng An, Tây Hồ, Hà Nội.Diện 180m² mặt tiền 7m hướng Tây Bắc.Toà nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Toà nhà nằm ở vị trí trung tâm của thành phố Hà Nội.Đặc biệt khu phố đường Tây Hồ rất đông người nước ngoài chọn thuê ở lâu dài để công tác tại Hà Nội, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại, hoặc mua đầu tư kinh doanh cho người nước ngoài thuê ở với giá cao.Từ vị trí toà nhà đi bộ ra Hồ Tây khoảng 5 phút.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 100 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",180 m²,100 tỷ,Tây - Bắc,Tây - Bắc,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34849741,batdongsan_com_vn_34849741,7 m,30 m,7 tầng,
