address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
- Cần bán căn hộ chung cư The Link Ciputra Hà Nội.- DT 114m².- 3 PN 2WC.- Full nội thất chỉ việc xách va ly về ở ngay.- Hướng Đông Nam view sân golf Ciputra.- Giá 6,3 tỷ.Sổ đỏ giao dịch ngay.LH: 0986 436 *** ",114 m²,6.3 tỷ,,,21/11/2022,28/11/2022,Tin thường,35893293,batdongsan_com_vn_35893293,,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Duy Tân', 'Dự án Ha Do Park View']","
Chính chủ đang cần bán gấp căn 92m, chung cư cao cấp Hà Đô Park View.- Căn hộ diện tích: 92m², thiết kế 2 phòng ngủ, 2 Wc. Phòng khách bếp sáng thoáng, căn góc, vuông vắn,- Cửa hướng Nam, ban công hướng Bắc.- Nội thất tôi cũng đã làm đầy đủ đồ tốt, khách mua không cần mua sắm gì thêm.- Vị trí gần CV, toà nhà nhiều tiện ích: Gym, yoga, siêu thị bể bơi, gần trường học.- View nhìn ra công viên Cầu Giấy rất đẹp.- Sổ đỏ chính chủ.- Giá bán 4.450 tỷ (có thương lượng).- LH xem nhà trực tiếp: Em Chiến 0932 526 *** ",92 m²,4.45 tỷ,Nam,,24/11/2022,01/12/2022,Tin thường,35787753,batdongsan_com_vn_35787753,,,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ, cao cấp "
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Tôi không có nhu cầu sử dụng cần bán gấp căn hộ Goldseason đường Nguyễn Tuân trung tâm quận Thanh Xuân.Căn hộ tầng trung. Thiết kế: 3PN, 2VS, phòng khách, phòng bếp.- Ban công Đông Nam thoáng mát.- Tòa có sổ đỏ vĩnh viễn.- Giá bán: 4,15 tỷ (có thương lượng).Liên hệ: 0986 555 ***MTG).            ",95 m²,4.15 tỷ,,,26/11/2022,03/12/2022,Tin thường,34778883,batdongsan_com_vn_34778883,,,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán căn góc 3 ngủ - Sunshine Riverside - 100m² (thông thủy) - LH: 0966 470 *** xem nhà.+ 3 ngủ + 2WC + 2 ban công.+ Tầng cao trung.+ View Hồ Tây + nội khu + Võ Chí Công.+ Giá: 4,3 tỷ (full đồ rời).+ Sổ đỏ chính chủ.+ Nội thất cao cấp Hafele, Koller, sàn gỗ, bếp từ, hút mùi, điều hòa âm trần.+ Tiện ích đầy đủ: Bể bơi, gym, siêu thị, shophouse, sân bóng, sân tennis,...            ",100 m²,4.3 tỷ,,,26/11/2022,03/12/2022,Tin thường,35869699,batdongsan_com_vn_35869699,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Lê Hồng Phong']","
Phố Lê Hồng Phong thuộc những con phố đẹp nhất Thủ đô Hà Nội, nằm ngay cạnh phố Hùng Vương, Ngọc Hà, Đội Cấn...Nhà nằm ngay vị trí mặt phố, xung quanh dân cư đông đúc, sầm uất, các đoàn thăm bảo tàng Hồ Chí Minh tấp nập qua lại, giá trị kinh doanh tốt, không khí trong lành nhiều cây xanh.Diện tích: 55m² xây 4 tầng còn rất mới.Mặt tiền: 4m kinh doanh tốt.Giá: 15.2 tỷ (có thương lượng).Để biết thêm chi tiết vui lòng liên hệ Ms. Yến: 0968 661 *** ",55 m²,15.2 tỷ,,4 tầng,24/11/2022,01/12/2022,Tin thường,35945140,batdongsan_com_vn_35945140,4 m,20 m,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự Ciputra cần bán dãy C7 gần trường Quốc tế UNITS.- DT 360m².- 6PN - Nội thất đầy đủ xịn đẹp.- Hướng Đông Nam.- Giao thông di chuyển thuận tiện.- Sổ đỏ giao dịch ngay.* LH 0986436161.(Để thêm thông tin chi tiết).            ",360 m²,Thỏa thuận,Đông - Nam,,23/11/2022,30/11/2022,Tin thường,35927443,batdongsan_com_vn_35927443,,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Cự Lộc']","
Bán nhà mặt phố Cự Lộc - mặt hồ - ô tô tải đỗ trước nhà - kinh doanh vô đối - chỉ 10,8 tỷ.Vị trí có 1 - 0 - 2 ô tô tải đỗ trước nhà, mặt phố cực lộc. View hồ triệu đô, vượng khí, tốt, kinh doanh sầm uất.Thiết kế: 3 tầng kiểu biệt thự sân vườn (tầng 1: Thông sàn, sân để xe 1 vệ sinh, tầng2: 2 phòng ngủ 1 vệ sinh, tầng 3 tum phơi đồ, phòng thờ, cầu thang giữa). Khung BTCT chắc chắn, có thể lên thêm tầng tuỳ nhu cầu khách mua.Hiện chủ vừa ở vừa kinh doanh điều hoà.Sổ đỏ vuông vắn trước sau.Để biết thêm chi tiết vui lòng liên hệ Ms. Yến: 0968 661 *** ",60 m²,10.8 tỷ,,3 tầng,24/11/2022,01/12/2022,Tin thường,35945439,batdongsan_com_vn_35945439,6 m,50 m,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Cần bán lại căn hộ Mandarin Garden, Hoàng Minh Giám, Cầu Giấy.Diện tích 134.4 m², thiết kế 2 phòng ngủ vuông vắn, rộng rãi với cửa sổ lớn. Các phòng ngủ và phòng khách cùng hướng Đông Nam thoáng mát. Khu vực sinh hoạt chung, bếp - ăn rộng rãi, thông thoáng. Nhà đã được hoàn thiện đầy đủ nội thất cơ bản chất lượng cao, do ít sử dụng nên hiện trạng còn rất tốt, có thể ở ngay.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán: Thoả thuận trực tiếp.Chi tiết xin vui lòng liên hệ:0904 011 *** - Việt Hùng.Xin chân thành cảm ơn.            ",134.4 m²,Thỏa thuận,,,26/11/2022,03/12/2022,Tin thường,35008854,batdongsan_com_vn_35008854,,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,Hoàn thiện đầy đủ nội thất cơ bản chất lượng cao.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
- Biệt thự 200m² full nội thất nhập khẩu giá 54,5 tỷ. (Có thương lượng).- Biệt thự 196m² bàn giao thô giá 48,5 tỷ. (Có thương lượng).- Biệt thự góc 170m² full nội thất giá 47 tỷ (Có thương lượng).- Biệt thự căn giữa 170m² full nội thất giá 46,5 tỷ. (Có thương lượng).- Biệt thự căn giữa 170m² full nội thất giá 46,5 tỷ. (Có thương lượng).- Biệt thự góc 220m² full nội thất cực vip giá 65 tỷ. (Có thương lượng).            ",200 m²,54.5 tỷ,,,26/11/2022,03/12/2022,Tin thường,35885248,batdongsan_com_vn_35885248,9 m,25 m,,,,Sổ đỏ/ Sổ hồng,Cao cấp nhập khẩu.
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án 6th Element']","
Do nhu cầu không sự dụng gia đình cần chuyển nhượng căn hộ chung cư cao cấp 6th Element do công ty CP Xây Dựng Và TM Bắc Hà làm chủ đầu tư.Căn hộ thiết kế 2pn, diện tích 82.6 m², hướng Nam view cầu vượt Nguyễn Văn Huyên. Phòng khách rộng rãi được ngăn với khu vực bếp. Logia liền với bếp đảm bảo độ thông thoáng hạn chế mùi khi nấu nướng. Các phòng ngủ đều có cửa sổ song song và cùng hướng với ban công chính lấy ánh sáng tự nhiên 100%.Căn hộ đã có điều hoà âm trần, tủ bếp, tủ quần áo, sàn gỗ, thiết bị bếp, wc.Chi tiết xin vui lòng liên hệ:0934 339 *** - Anh Tùng.Xin chân thành cảm ơn.            ",82.6 m²,Thỏa thuận,Nam,,22/11/2022,29/11/2022,Tin thường,35925364,batdongsan_com_vn_35925364,,,,2 phòng,,,
