address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Tòa nhà đang cho ngân hàng cho thuê tầng 1,2,3, các tầng trên cho thuê văn phòng.Diện tích: 150m². 8 tầng thang máy.Tòa nhà đang có hợp đồng cho thuê 200tr/1 tháng dòng tiền đều, cao và ổn định. Rất phù hợp với đầu tư giữ tiền, kinh doanh làm văn phòng.Giá 48.5 tỷ có thương lượng.Liên hệ ngay với tôi để tham quan thực tế: 0868 185 *** ",150 m²,48.5 tỷ,,,8 tầng,,,,21/11/2022,28/11/2022,Tin Vip 2,35914279,batdongsan_com_vn_35914279,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Cần bán gấp căn hộ 2PN 2VS, full nội thất.Cần bán gấp nên giá rẻ hơn hơn thị trường.Bán nhanh trong cuối tháng 11.Nội thất siêu đẹp. Vào là mê.LH mua: 0972 226 *** ",65 m²,4.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,21/11/2022,01/12/2022,Tin Vip 2,35914203,batdongsan_com_vn_35914203,Đông - Nam,Tây - Bắc,Nội thất đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Viên ngọc cuối cùng còn sót lại giữa lòng Gia Thuỵ 48m² x 7 tầng, hướng Đông Bắc.Số đo (mặt tiền = mặt hậu).Lộc, phát tài 6,83m.Thiết kế:* Tầng 1: Ga ra: 2 xe ô tô.* Tầng 2: Văn phòng + WC.* Tầng 3: 1 Ngủ Master + WC Master.* Tầng 4: 2 Ngủ + WC chung.* Tầng 5: P. Khách + bếp + WC.* Tầng 6: P. Thờ + Sân giặt, phơi.* Tầng 7: Sân cafe, check in, ngắm máy bay cất hạ cánh.Full nội thất nhập khẩu: Sang xịn.Sổ đỏ hình bánh trưng cất tủ chờ giao dịch.            ",48 m²,Thỏa thuận,6.83 m,,7 tầng,3 phòng,4 phòng,,21/11/2022,28/11/2022,Tin Vip 2,35914143,batdongsan_com_vn_35914143,,,Full nội thất nhập khẩu: Sang xịn.
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
- Vị trí: Mặt đường lớn Bờ hồ Tân Xã, khu CNC Hòa Lạc, Đội 9, Tân Xã, Thạch Thất, Hà Nội.- Đường Bờ hồ trước lô đất rộng 32m.- Diện tích 190m², mặt tiền 6m.- Sổ đỏ chính chủ, 100% đất ở.- Lô đất ở vị trí đắc địa, bên kia đường là hồ lớn trong xanh, ven khắp mặt hồ là con đường với những hàng cây xanh mát, nhiều người thường dạo chơi và tập thể dục trên con đường này.- Là vị trí có view hồ rất đẹp, kinh doanh nhộn nhịp, sầm uất, được tận hưởng rất nhiều tiện ích, cơ sở hạ tầng, cảnh quan đẹp của Khu công nghệ cao Hòa Lạc.- Giao thông thuận lợi, gần trường cấp I, cấp II, cấp III, đại học FPT, gần các công ty, tập đoàn lớn thuộc Khu Công nghệ cao Hòa Lạc, phù hợp với khách mua để ở, xây dựng nhà hàng, khách sạn, siêu thị hoặc đầu tư sinh lời.Giá bán 98 triệu/m².Liên hệ trực tiếp chính chủ Anh Đông: 0843 654 *** ",190 m²,98 triệu/m²,6 m,32 m,,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 2,35890413,batdongsan_com_vn_35890413,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ gửi bán lô biệt thự shophouse thương mại thấp tầng Sunshine City Ciputra - một sản phẩm của Tập đoàn Sunshine.- Lô B4 - 8, diện tích 345m², hướng Đông, hai mặt thoáng, view trực diện vườn hoa công viên trung tâm, giá 200tr/m² đã bao gồm tiền xây dựng. Sổ đỏ chính chủ.- Lô diện tích 288m², vị trí trung tâm vip nhất dự án, 3 mặt đường view vườn hoa, quảng trường nhạc nước trung tâm, giá 250tr/m². Sổ đỏ chính chủ.- Lô B3 - 6, diện tích 206m², hướng Đông, 2 mặt thoáng, view vườn hoa trung tâm, giá 255 triệu/m².- Lô B - 12, diện tích 213m², view công viên trung tâm, giá 235tr/m².- Bàn giao 1 tầng hầm và 4 tầng nổi, hoàn thiện mặt ngoài.- Giá bán đã bao gồm tiền xây dựng, chủ nhà xở lởi ra lộc cho khách thiện chí mua.------------------------------------Ưu điểm vượt trội của shophouse Sunshine.1. Đây là thời điểm hiếm có để sở hữu vị trí đẹp nhất trong khu đô thị duy nhất được phép kinh doanh thương mại kết hợp với nhà ở hiện nay.2. Có vị trí cực kỳ đắc địa: Nằm trong quần thể 6 tòa tháp hạng sang 40 tầng, 2 tòa tháp tài chính Vietinbank, 3 tòa tháp dự án IA20 cùng hơn 5000 nghìn hộ dân thuộc giới thượng lưu đang sinh sống tại Ciputra.3. Dự án đã mở bán năm 2018 nên giá bán hiện tại vẫn còn rất thấp so với các dự án chuẩn bị mở bán do nguồn cung ngày càng khan hiếm vì vậy tiềm năng tăng giá còn rất lớn.4. Thiết kế thông minh, đa phần shophouse Sunshine City có 2 mặt thoáng đến 3 mặt thoáng, thiết kế 1 tầng hầm và 4 tầng nổi rất thuận tiện để kinh doanh kết hợp với nhà ở.5. Shophouse Sunshine City có tính thanh khoản cao, dễ dàng mua bán do đã có sổ đỏ riêng từng lô, pháp lý cực kỳ an toàn và chắc chắn.6. Doanh thu cho thuê cao do số lượng lớn khách hàng thượng lưu và các chuyên gia người nước ngoài sinh sống tại đây.7. Cơ hội gia tăng giá trị tài sản lớn theo thời gian.8. Dự án đã được cấp sổ cho từng lô vì vậy pháp lý đảm bảo 100%.------------------------Quý khách hàng quan tâm tới sản phẩm thấp tầng, shophouse thương mại tại Ciputra xin liên hệ ngay: Đình Hiếu tel/zalo 0936 668 ***trưởng phòng) để được tư vấn tốt nhất.https://sunshinevillas.vn/shophouse-sunshine-city/ ",345 m²,200 triệu/m²,7.5 m,,4 tầng,,,,21/11/2022,01/12/2022,Tin Vip 2,21509548,batdongsan_com_vn_21509548,Đông,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Cienco 5 Mê Linh']","
Chuyên nhận Ký gửi - Mua bán đất dự án Cienco5, Mê Linh, Hà Nội. Hiện tại chúng tôi có các lô đất cần bán:Lk13 - 64, khu A, diện tích 100m², HĐGV, quay trung tâm thương mại, đường 15,5m, hướng Bắc.Lk12 - 68, khu A, diện tích 100m², sổ đỏ, đường 15,5m, hướng Đông.Lk10 - 12, khu A, diện tích 100m², sổ đỏ, đường 24m, hướng Tây.Lk17 - 8, khu A, diện tích 100m², sổ đỏ, đường 15,5m, hướng Tây.Lk12 - 23, Khu A, diện tích 100m², HĐGV, đường 24m, Hướng Nam.Lk6 - 12, khu MR, diện tích 100m², HĐGV, đường 15,5m, hướng Bắc, giáp Vinhomes Mê Linh.Lk2 - 15, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Đông, Giáp Vinhomes Mê Linh.Lk4 - 15, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Tây, Giáp Vinhomes Mê Linh.Lk13 - 9, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Đông, Giáp ĐH Tài chính ngân hàng.Lk6 - 32, khu MR, diện tích 95m², HĐGV, đường 21,5m hướng Nam.Lk13 ô góc, khu Mr, HĐGV, đường 24m, hướng Đông, nhìn sang ĐH Tài chính ngân hàng.Liên hệ: 0987 263 *** - 0941 950 *** Mr. Huy để được tư vấn miễn phí.Vượng Phát Land, ô số 15 - LK9, khu đô thị Cienco5 Mở Rộng, Mê Linh, Hà Nội.            ",100 m²,23 triệu/m²,,15.5 m,,,,,21/11/2022,01/12/2022,Tin Vip 2,32823923,batdongsan_com_vn_32823923,Bắc,,
"['Hà Nội', 'Mê Linh', 'Xã Tiền Phong', 'Dự án Cienco 5 Mê Linh']","
Chuyên nhận ký gửi - mua bán đất dự án Cienco5, Mê Linh, Hà Nội. Hiện tại chúng tôi có các lô đất cần bán:Lk13 - 64, khu A, diện tích 100m², HĐGV, quay trung tâm thương mại, đường 15,5m, hướng Bắc.Lk12 - 68, khu A, diện tích 100m², sổ đỏ, đường 15,5m, hướng Đông.Lk10 - 12, khu A, diện tích 100m², sổ đỏ, đường 24m, hướng Tây.Lk17 - 8, khu A, diện tích 100m², sổ đỏ, đường 15,5m, hướng Tây.Lk12 - 23, Khu A, diện tích 100m², HĐGV, đường 24m, Hướng Nam.Lk6 - 12, khu MR, diện tích 100m², HĐGV, đường 15,5m, hướng Bắc, giáp Vinhomes Mê Linh.Lk2 - 15, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Đông, Giáp Vinhomes Mê Linh.Lk4 - 15, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Tây, Giáp Vinhomes Mê Linh.Lk13 - 9, khu MR, diện tích 100m², HĐGV, đường 15,5m hướng Đông, Giáp ĐH Tài chính ngân hàng.Lk6 - 32, khu MR, diện tích 95m², HĐGV, đường 21,5m hướng Nam.Lk13 ô góc, khu Mr, HĐGV, đường 24m, hướng Đông, nhìn sang ĐH Tài chính ngân hàng.Liên hệ: 0987 263 *** - 0941 950 ***, Mr. Huy để được tư vấn miễn phí.Vượng Phát Land, ô số 15 - LK9, khu đô thị Cienco5 Mở Rộng, Mê Linh, Hà Nội.            ",100 m²,24 triệu/m²,5 m,24 m,,,,,21/11/2022,01/12/2022,Tin Vip 2,34975743,batdongsan_com_vn_34975743,Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Bán nhà Phố Thịnh Quang - Đống Đa - 32m² x 4T - 3.6 tỷ (có thương lượng) - 3m ra oto - sổ đỏ riêng.3 ngủ - nở hậu - sổ riêng - 3m ra ô tô.Mô tả:- Vị trí: Phố Thịnh Quang kinh doanh sầm uất ngõ rộng. Nhà mình bán cách đường ô tô chỉ 3M.- Vị trí quá đẹp, Thuận tiện đi lại các phố lớn, Ngã tư sở, Thái hà, thái thịnh, sơn tây, láng,...- Thiết kế 4 tầng đầy đủ công năng.+ T1: Khách + bếp + Vs.+ Tầng lửng: Có thể thêm 1 phòng ngủ.+ T2 - 3: Tổng 3 ngủ và Vs.+ T4 phòng thờ + sân phơi.- Sổ vuông nở hậu cất két chờ giao dịch.Liên hệ: Em Ích xem nhà miễn phí.            ",32 m²,3.6 tỷ,5.5 m,3 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 2,35912368,batdongsan_com_vn_35912368,,,Cơ bản
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Hiện tại dự án toà A2 sắp chuẩn bị bàn giao, đã nghiệm thu phòng cháy chữa cháy đợt cuối, toà A3 đã sơn lót hết mặt ngoài, đã lắp thang máy, ốp lát tới tầng 21, dự kiến quý 3 sang năm bàn giao.Và bên bảng hàng hiện đang có những quỹ căn ngoại giao và bảng hàng của công ty với các diện tích như:1 ngủ 1 vệ sinh: 44m², 49m², 50m².2 ngủ 1 vệ sinh: 61m², 63m², 67m².2 ngủ 2 vệ sinh: 69m², 70m².3 ngủ 2 vệ sinh: 80m².Bác nào có nhu cầu thì liên hệ em để được tư vấn cụ thể và dẫn tham quan căn hộ: 0328 777 *** ",44 m²,21 triệu/m²,,,,1 phòng,1 phòng,Đang chờ sổ,21/11/2022,01/12/2022,Tin Vip 2,35897728,batdongsan_com_vn_35897728,Tây - Bắc,Đông - Nam,Nội thất cơ bản
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi']","
Nhà riêng xây dựng 65m² kiên cố. Gần Học Viện toà án, Gần đại học công nghiệp dệt may. Khu dân cư và sinh viên đông đúc, gần trường học, chợ. Sinh hoạt thuận tiện. Bán cắt lỗ do gia đình có việc cần.            ",65 m²,2.2 tỷ,,,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 2,35897070,batdongsan_com_vn_35897070,,,
