address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Số tầng,Đường vào,Mặt tiền
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Nam Cao', 'Dự án The Golden Armor']","
BQL được cư dân ký gửi cần bán gấp căn hộ tầng trung 1 số căn hộ khác cần bán như sau:* Căn 2 ngủ - Tái định cư.- Căn số 07 - DT 76m² ban công TB - ĐB giá 4 tỷ.- Căn số 05 - DT 82m² ban công ĐN - view trường học giá 4.6 tỷ.* Căn 2 ngủ tầng thương mại.- Căn DT 83m², ban công ĐN view trường, giá 5.8 tỷ.- Căn DT 82m², ban công TB view Hồ Tây, giá 5.5 tỷ.- Căn DT 91m², ban công TB, giá 6 tỷ.- Căn DT 91m², ban công TB, giá 6.7 tỷ.* Căn 3 ngủ.- Căn DT 91m², ban công TB, giá 6.9 tỷ.- Căn DT 92m², nội thất chủ đầu tư, căn góc ban công view trường Am, phòng ngủ view hồ tây, view Lăng Bác... Giá 7.1 tỷ.- Căn 104m², căn góc, nội thất chủ đầu tư ban công ĐN, giá 7.2 tỷ.- Căn DT 114m², nội thất chủ đầu tư, ban công ĐN giá 7.8 tỷ.- Căn 137m², nội thất chủ đầu tư, ban công TB, giá 8.2 tỷ.Tiện ích tòa bao gồm:+ Tiện ích nội khu: Các trung tâm thương mại, khu mua sắm, công viên sinh thái, nhà trẻ nội bộ, khu vui chơi dành cho trẻ em, bể bơi bốn mùa ngoài trời, phòng khám chữa bệnh, viện thẩm mỹ, spa,...+ Tiện ích ngoại khu: View đẹp xung quanh, tầm nhìn thoáng, gần hồ Giảng Võ, xung quanh là trường tiểu học Kim Đồng, THCS Giảng Võ, THPT Nguyễn Trãi. Bên cạnh đó còn gần trường đại học Ngoại Thương, đại học Văn Hóa Hà Nội,...LH: Thảo 0981 497 ***MTG, MG).            ",82 m²,5.5 tỷ,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,32166779,batdongsan_com_vn_32166779,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Nguyễn Viết Xuân']","
Bán nhà mặt phố Nguyễn Viết Xuân có 2 mặt đường.Một mặt nhìn ra phố, mặt sau nhìn ra hồ đầm Khê.Diện tích sổ đỏ 66m² trên đất có nhà tạm cho thuê hàng tháng dòng tiền ổn định.Đường trước nhà là phố Nguyễn Viết Xuân rộng 15m có vỉa hè kinh doanh tấp nập.Đường sau nhà rộng khoảng 15m (là đường chạy xung quanh hồ đầm Khê).Mảnh đất phong thủy tốt, không khí trong lành thoáng mát gần hồ.Đất đẹp có thể xây ở, kinh doanh nhà hàng hay khách sạn tuỳ thích.Nhà thuộc khu trung tâm quận hà đông, mọi thứ đều tiện lợi.Sổ đỏ chính chủ cần bán lại gấp.Giá bán: 9 tỷ (thỏa thuận tuỳ thời điểm).Anh chị cần xem nhà xin liên hệ ĐT: 0961 871 ***Hưng).            ",66 m²,9 tỷ,2 phòng,2 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35655032,batdongsan_com_vn_35655032,,,,1 tầng,15 m,4 m
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Bán nhà 6 tầng Bát Khối, ngõ thông, ô tô vào nhà - 4.4 tỷ.- Diện tích 35m², mặt tiền = hậu 3.3m, hướng Bắc.- Nhà thiết kế 5 tầng 1 tum, tầng 1: Gara ô tô, tầng 2: Khách + bếp, tầng 3,4,5 mỗi tầng 1 ngủ, 1 vệ sinh, tầng 5: Sân phơi + phòng thờ.- Đường trước nhà rộng 4m, ô tô vào nhà, đỗ cửa ngày đêm, ngõ thông Cổ Linh - Bát Khối, vị trí nhà gần chợ, trường cấp 1 - 2 Cự Khối, khu vực trung tâm, di chuyển lên cầu Thanh Trì, Vĩnh Tuy chỉ 5p.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch, (Ảnh thật 100%).Giá: 4.4 tỷ (có thương lượng) - hỗ trợ vay ngân hàng lên tới 80% giá trị căn nhà.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",35 m²,4.4 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35432914,batdongsan_com_vn_35432914,Bắc,,,6 tầng,4 m,3.3 m
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Vị trí tại thành phố vệ tinh Sơn Tây.Ngay sát đường Tỉnh lộ DT 416 quy hoạch mở rộng 30m. Nằm trên trục chính liên xã.Ngay sát khu nghỉ dưỡng biệt thự Phan Thị gần ngay khu du lịch sinh thái sơ khai Hồ Đồng Mô. Khu sân golf Đồng Mô lớn nhất miền Bắc.Xung quanh dân cư đông đúc văn minh lịch sự. Gần trường cấp 1 cấp 2 uỷ ban xã chợ dân sinh. Đường ô tô vào tận đất.Hướng nhìn ra view hồ sen thoáng mát.Sổ hồng Hà Nội mới nhất pháp lý rõ ràng công chứng trong ngày luôn.            ",60 m²,800 triệu,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34993453,batdongsan_com_vn_34993453,,,,,5 m,5 m
"['Hà Nội', 'Quận Hà Đông', 'Dự án Tòa Tháp Thiên Niên Kỷ - Hatay Millennium']","
Chính chủ cần chuyển xuống mặt đất nên bán lại căn hộ đang ở tại toà tháp Thiên Niên Kỷ.- Thông tin cụ thể căn hộ:- Diện tích: 112m².- Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh.- Tầng trung view đẹp.- Gia đình đầu tư thiết kế nội thất đẹp, nhà sạch sẽ giữ gìn.Sổ đỏ chính chủ sẵn sàng giao dịch.- Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.Giá: 3.6 tỷ đã có sổ đỏ lâu dài.Liên hệ: 0949 107 *** để thương lượng ạ.            ",112 m²,3.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983796,batdongsan_com_vn_35983796,Tây - Bắc,Đông - Nam,Đầy đủ,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Bán nhà 5 tầng Tư Đình, gần cầu Trần Hưng Đạo, đầy đủ nội thất, ô tô sát cửa - 3.25 tỷ.- Diện tích 30m², mặt tiền = hậu 3.55m, hướng tây nam.- Đường trước nhà rộng 2.4m, cách 1 nhà ra ngõ xe 7 chỗ, cách 10m ra đường Bát Khối, Tư Đình.- Nhà thiết kế 5 tầng: Tầng 1 khách bếp wc, tầng 2.3 mỗi tầng 1 wc 1 ngủ.Tầng 4 thờ, kho, ngủ. Tầng 5 sân phơi, tum.- Vị trí nhà sát cầu Trần Hưng Đạo sắp triển khai, tiện ích xung quanh Aeon Mall, công viên, sân bay Gia Lâm, ngõ thông Hồng Tiến, Cổ Linh, Bát Khối, Tư Đình.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 3.25 tỷ (có thương lượng).Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp.            ",30 m²,3.25 tỷ,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35584960,batdongsan_com_vn_35584960,Tây - Nam,,,5 tầng,2.4 m,3.55 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà Xuân La: Ngõ thông Lạc Long Quân, Võ Chí Công.- Đường trước nhà rộng, ô tô đỗ tận cửa, cách 30m ô tô tải tránh.- 70m từ nhà ra đường chính, đường vào nhà thẳng tắp.- Chỉ 5 phút đi bộ từ nhà ra Hồ Tây, không khí trong lành ở cực sướng.- Nhà đẹp, thiết kế sân cổng để xe riêng biệt. Khách về ở được luôn.- Cảnh quan xung quanh luôn được đãi ngộ bởi muôn sắc hoa lan của nhà hàng xóm.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.- (Miễn trung gian, môi giới).- Liên hệ anh Nghi 0947 659 *** để xem nhà.            ",59 m²,5.15 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35977236,batdongsan_com_vn_35977236,,,,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phùng Chí Kiên']","
Cần bán nhà tại Phùng Chí Kiên 71m² sổ đỏ chính chủ.Mặt tiền 5m hậu 7m có 2 mặt ngõ trước và sau nhà rất thoáng.Đường trước nhà rộng 3m ô tô con vào nhà được.Cách đó 20m là đường phân lô bàn cờ ô tô tránh nhau.Ngõ thông tứ phía ra Nguyễn khang hay hoàng quốc việt rất gần.Nhà xây hiện trạng 3 tầng có thể chồng thêm 3 tầng nữa để cho thuê.Nhà hiện tại xây mỗi tầng gồm 3 phòng rất thoáng và sáng.Nhà đang cho thuê với dòng tiền ổn định theo năm.Anh chị có nhu cầu mua để cho thuê phòng dài hạn thì rất thích hợp.Giá bán; 8,1 tỷ.Liên hệ xem nhà và rìm giá qua ĐT: 0961 871 ***Hưng).            ",71 m²,8.1 tỷ,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35732749,batdongsan_com_vn_35732749,,,,3 tầng,3 m,7 m
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Duy Trinh', 'Dự án KĐT Linh Đàm']","
Vị trí phong thuỷ được đánh giá đẹp nhất khu bán đảo, nhìn xuống đường đôi thoáng mát. Bước chân xuống cửa là bến xe bus đi khắp Hà Nội không thiếu hướng nào (05,36,37,60,104,... ), quá thuận tiện để các anh chị mua cho con lên HN học ĐH, mua cho bố mẹ có tuổi để tiện bề chăm sóc. Hàng xóm thân thiện đúng chất ""Tối lửa tắt đèn có nhau"", vui vẻ và đoàn kết. Quanh nhà là vườn hoa, cây xanh, hồ nước, bể bơi, siêu thị... Cực thuận tiện cho sinh hoạt. Giờ không tìm đâu một khu chung cư với mật độ cây xanh sân chơi tuyệt vời như bán đảo Linh Đàm đâu ạ. Sáng tối tha hồ thể dục đạp xe chạy bộ hít thở không khí trong lành (các anh chị đừng nhầm với khu HH nhé).Để lại toàn bộ nội thất gắn tường, giường tủ bàn ghế ăn, sofa luôn ạ.            ",76 m²,2.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35979327,batdongsan_com_vn_35979327,Nam,Bắc,Đầy đủ.,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
Bán nhà phố Đàm Quang Trung, đi bộ sang Aeon, 5 tầng x 35m², ô tô đỗ cửa - 3.45 tỷ.- Nhà thiết kế 5 tầng, đầy đủ 3 phòng ngủ, 4 vệ sinh, sân phơi + phòng thờ.- Diện tích 35m², hướng Đông Nam, ngõ trước nhà rộng 2.5m, cách 1 nhà ra ngõ 84 Đàm Quang Trung, ô tô tránh.- Vị trí nhà thuộc phố Đàm Quang Trung, ngay chân cầu Vĩnh Tuy, buổi tối đi bộ quanh công viên, sang Aeon mall chỉ 5p. Khu vực dân trí cao, tiện ích xung quanh đầy đủ, chợ, trường học các cấp.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 3.45 tỷ (có thương lượng) - Để lại toàn bộ nội thất.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",35 m²,3.45 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35591040,batdongsan_com_vn_35591040,Đông - Nam,,,5 tầng,2.5 m,
