address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Số tầng,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Dự án Ciputra Hà Nội']","
BIỆT THỰ ĐƠN LẬP CÒN DUY NHẤT Ở CIPUTRA .sổ cũng đã có. Anh chị mua sớm để được căn đẹp giá tốt ạ.  CĂN ĐƠN LẬP - ĐẸP NHẤT HIỆN TẠI_ BT5A KHU ĐÔ THỊ CIPUTRA. 0966 919 *** Thông tin:XÂY DỰNG 3 TẦNG VÀ CÓ HẦM ĐỂ XE RỘNG HẾT ĐẤT  Diện tích đất: 318.5 m².    View Công viên - Phong thuỷ - Thiên thời. Địa lợi. Nhân hoà   Đường tiếp giáp: 21.5mGiá thanh toán dự kiến (đã gồm VAT): 126 tỷ Anh/chị quan tâm liên hệ :0966 919 *** e Thanh ciputra. 1 căn duy nhất            ",318 m²,126 tỷ,12 m,21 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35957922,batdongsan_com_vn_35957922,6 phòng,5 phòng,HOÀN THIỆN MẶT NGOÀI VÀ THÔ BÊN TRONG,Tây - Nam,3 tầng,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '302', 'Discovery Complex']","
Khách ngoại giao cần nhượng gấp suất ưu đãi giảm 500tr trên giá gốc của chủ đầu tư tại tòa chung cư cao cấp Discovery Complex.Khách mua được chọn căn chọn tầng trong bảng hàng của chủ đầu tư (căn 2,3,4 phòng ngủ), giá sẽ được trừ trực tiếp trên hợp đồng. Ký hợp đồng trực tiếp với chủ đầu tư.Suất ưu đãi giảm 300tr, khách hàng vẫn được nhận đủ chính sách của chủ đầu tư là tặng gói nội thất 200tr và miễn 3 năm phí dịch vụ (tùy vào loại căn hộ khách chọn). Tổng cộng ưu đãi lên đến hơn 500tr.Khách hàng quan tâm xin liên hệ trực tiếp/zalo để nhận ảnh và video căn hộ: 0936 117 *** Mr QuýMột số căn khách có thể lựa chọn như sau:Căn 2 phòng ngủ:Căn 92m tầng 10, ban công ĐN, giá 4,2 tỷ, miễn phí 3 năm phí dịch vụ.Căn 92 m tầng 15, ban công TN, view Trần Đăng Ninh, giá 4,2 tỷ, miễn 3 năm phí dịch vụ.Căn 92 m tầng 20, view Trần Đăng Ninh, giá 4,3 tỷ, miễn 3 năm phí dịch vụ.Căn 4 phòng ngủ, 3WC:Căn 193m, 4PN ban công ĐN view hồ tây, tầng 30, giá 50tr/m, 9,8 tỷ, miễn 3 năm phí dịch vụ.Căn 195m, 4PN view Trần Đăng Ninh, tầng 25, giá 50tr/m, 9,8 tỷ, miễn 3 năm phí dịch vụ.Căn 195m, 4PN ban công ĐN view Hồ Tây, tầng 39, giá 51tr/m, 10 tỷ, miễn 3 năm phí dịch vụ.Căn 195m, 4PN view Trần Đăng Ninh, tầng 46, áp tầng penhouse, giá 51tr/m, 10 tỷ, miễn 3 năm phí dịch vụ.Căn Penhouse:Căn PH04, 394m, sân vườn bể bơi, view Hồ Tây, hướng ĐN, 5PN dublex thông tầng, giá 76tr/m, tặng 1 chỗ đỗ xe cố định miễn phí 50 năm, miễn 2 năm phí dịch vụ.Căn PH07, 311m, sân vườn bể bơi, view Hồ Tây, ban công ĐN, 5PN dublex thông tầng, giá 69tr/m, tặng 1 chỗ đỗ xe cố định miễn phí 50 năm, miễn 2 năm phí dịch vụ.Ngoài ra còn có các căn hộ chủ nhà gửi bán như sau:Căn hộ 3 phòng ngủ, 148,6m full đồ tầng 29, ban công ĐN view hồ tây. Giá 6,5 tỷ.Căn hộ 3 phòng ngủ, 148,8m đồ cơ bản tầng 23, view Trần Đăng Ninh, giá 6,5 tỷ.Căn hộ 2 phòng ngủ, căn góc, 97m, full đồ ban công ĐN, tầng 11, giá 4,3 tỷ.Căn hộ 2 phòng ngủ, 99m, đồ cơ bản nhà mới 100% chưa nhận, tầng 10 ban công ĐN, giá 4,3 tỷ.Căn hộ 2 phòng ngủ, 94 m, ban công hướng Nam, tầng 20, có kèm 1 chỗ đỗ xe miễn phí 50 năm, full đồ giá 5 tỷ.Căn hộ 4 phòng ngủ tầng 29, giá 10 tỷ full đồ.Khách hàng quan tâm xin liên hệ trực tiếp/zalo để đặt lịch đi xem nhà, nhận ảnh và video chi tiết căn hộ: 0936 117 ***-----------------------------------------------Quý khách hãy liên hệ chủ đầu tư để cập nhật thông tin đầy đủ và chính xác nhất về dự án cũng như chọn được cho mình căn hộ đẹp nhất với giá tốt nhất thị trường.Phòng kinh doanh chủ đầu tư:Hotline: 0936 117 *** - Mr Quý Phó phòng kinh doanh.Địa chỉ: Tầng 9 tòa Discovery Complex, 302 Cầu Giấy, Hà Nội.Website: http://www.discoverycomplex.bizXin cảm ơn quý khách đã đọc tin.            ",148 m²,6.5 tỷ,,,Đang chờ sổ,26/11/2022,03/12/2022,Tin Vip 3,34912675,batdongsan_com_vn_34912675,3 phòng,2 phòng,,Đông - Nam,,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Dự án KĐT Hạ Đình']","
Shop house Liền Kề 214 Nguyễn Xiển giá 220tr/m² lh ngay 0944 820 ***Gửi đến quý khách hàng lô shop house, liền kề tại dự án Legacy Garden tại 214 Nguyễn Xiển Giá bán cực hợp lý so với các dự án tại khu vực Thanh Xuân, Hoàng MaiTổng quan về dự án: Tên dự án: LEGACY GARDEN Chủ đầu tư: HaweiccoVị trí dự án: Khu đô thị mới Hạ Đình, Ngõ 214 Nguyễn Xiển, Hạ Đình, Thanh Xuân, Hà Nội Diện tích: Khoảng 74.975 mQuy mô dự án:Số lượng liền kề Shophouse: 118 cănDiện tích: 85.25m² - 180.47m2Xây dựng: 5 tầng 1 tumMặt tiền: 5.5m - 11.2mLiền kề: 48 căn, diện tích 85.25m² - 151.64m2Shophouse: 70 căn, diện tích 85.25 - 180.47m2Tiêu chuẩn bàn giao: Bàn giao thô hoàn thiện mặt ngoàiBàn giao dự kiến: Quý IV/2023Hình thức sở hữu: Sổ đỏ lâu dàiGiá bán phụ thuộc vào vị trí 1.	Shop mặt ngõ 214 nguyễn xiển đường 15m Diện tích :93m2Giá bán : từ 24 tỷ ( chưa trừ chiết khấu ưu đãi)2.	Liền kề mặt chung chư đường 11mDiện tích :85-93m2               Giá bán: 20-23 tỷ ( chưa trừ chiết khấu ưu đãi)3.	Shop house mặt đường quy hoạch 30m Đại lộ Hoàng Mai Diện tích :115m2               Giá bán: 33-36 tỷ ( chưa trừ chiết khấu ưu đãi)Giá bán cực hấp dẫn với thị trường thấp tầng nội đô, hạ tầng hiện hữu đã rất đẹp về tương lai còn rất nhiều thay đổi trong quy hoạch khi mở rộng ngõ 250 Nguyễn Xiển 30m , và trục Đại Lộ Hoàng Mai đấu lối từ Hoàng Mai qua Thanh Xuân .Hiện tại đang nhận bocking ưu tiên giai đoạn 1 dự án anh chị liên hệ để xem thực tế và bocking ưu tiên căn đẹp liên hệ em Triệu: 0944 820 *** ",95 m²,23 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35957855,batdongsan_com_vn_35957855,5 phòng,6 phòng,Cơ bản,,5 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Đại Thanh']","
Chính chủ cần bán một số lô đất liền kề, giá siêu rẻ, dành cho khách đầu tư, hiện tại có mấy căn như sau:- BTLK 1 Diện tích 57.6m², MT 3.8m, giá 52 tr/m².- BTLK 3 Diện tích 47,3m². MT 5m, giá 55 tr/m².- LK 3 Diện tích 77,4m², MT 5m, giá 51 tr/m².- BTLK 1 Diện tích 45m², MT 4,5m, giá 50 tr/m².- LK 2 Diện tích 69,6 m², MT 4,5m, giá 55 tr/m².- LK4 Diện tích 77,4 m², MT 5m, giá 51 tr/m².Còn nhiều vị trí khác cho anh chị lựa chọn.Anh/chị có nhu cầu vui lòng liên hệ: Mr. Lực: 0965 321 ***zalo).            ",57.6 m²,52 triệu/m²,3.8 m,,Hợp đồng mua bán.,26/11/2022,04/12/2022,Tin Vip 3,29729074,batdongsan_com_vn_29729074,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
- Chính chủ cần bán nhà đẹp dân xây, kiên cố, chắc chắn, giá tốt nhất khu vực . - Ngõ thông các ngả, 50m ra ôtô tránh, 100m ra phố Trịnh Đình Cửu, gần nhiều tòa chung cư, khu đô thị, chợ, trường học, tt y tế.... - Mặt tiền rộng, thiết kế tầng 2 phòng, nội thất đầy đủ , chỉnh chu, sạch sẽ. - Nhà ở  sướng hay đầu tư chồng tầng và chia lại phòng làm căn hộ cho thuê cũng quá ok, sổ đỏ vuông đẹp chính chủ  - Thông tin hình ảnh chính xác 100%, khách qua xem trực tiếp nhà hợp tiêu chí gặp chính chủ đàm phán giao dịch ngay Liên hệ : Mr Luật - ĐT : 0769 057 ***Call-Zalo- ib) Tư Vấn - Báo giá - Dẫn xem nhà miễn phí            ",85 m²,6.2 tỷ,6 m,3 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35957751,batdongsan_com_vn_35957751,6 phòng,5 phòng,Đầy đủ ,,4 tầng,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc']","
Chính chủ cần tiền bán gấp 132m . Mt 5m hậu 5.6Cách trục chính liên xã 300m Cách đại lộ Thăng Long 5p di chuyểnCách công nghệ cao Hòa lạc 2km View cánh đồng cực thoáng Lô đất thuộc thôn trúc động xã đồng trúc. Thạch thất HN .Giá f0 cho bác nào thiện trí nhé 😍 LH e thủy để làm chính chủ ạ 📞📞📞 0962 601 *** ",132 m²,14 triệu/m²,,,,26/11/2022,03/12/2022,Tin Vip 3,35957594,batdongsan_com_vn_35957594,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá']","
Chính chủ bán hoặc cho thuê lâu dài nhà mặt QL5, ngay cổng KĐT Đặng Xá - Gia LâmDiện tích cấp sổ : 80m², DT thực tế 120m2Sẵn nhà 5 tầng, chủ nhà thiết kế tỉ mỉ tâm huyết - thuận tiện vừa ở vừa kinh doanhĐối diện là NVH huyện Gia LâmThiết kế tầng 1 gồm bếp rộng, vệ sinh, phòng khách lớn có thể kinh doanh luônCác tầng trên gồm 6 phòng ngủ, phòng thờ, sân phơi.... các phòng đều vệ sinh khép kínVị trí cực đẹp, ngay mặt qL5, sát cổng KĐT Đặng Xá, kinh doanh gì cũng đượcCó cầu sắt thông sang KĐT Đặng XáGiá bán sập sànLiên hệ chính chủ Mr Thắng : 0386 655 *** ",120 m²,8.5 tỷ,,,,26/11/2022,03/12/2022,Tin Vip 3,35957526,batdongsan_com_vn_35957526,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái', 'Dự án Khu nhà ở 183 Hoàng Văn Thái']","
Gia đình không có nhu cầu sử dụng cần nhượng lại căn góc 66.6m², tầng trung view đẹp, thiết kế 02 phòng ngủ, phòng nào cũng có cửa sổ. Nội thất cao cấp, gia đỉnh ở nhiều lộc.            ",66.6 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin Vip 3,35861854,batdongsan_com_vn_35861854,2 phòng,,,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Thay đổi công việc gia đình cần bán căn hộ 3N diện tích 80,41m² toà Beriver Jardin 390 Nguyễn Văn Cừ Căn hộ có 3 phòng ngủNội thất: Nguyên bản Cđt như ảnh- Sàn gỗ cao cấp- Khoá từ- Chuông hình- Thiết bị vệ sinh cao cấp Bravat của Đức....- Căn hộ được miễn phí dịch vụ 18 thángNay bán 3 tỷ bao toàn bộ phí sang tên hợp đồng LH: O9O2248II5  trước khi xem nhà 30' ",80.41 m²,3 tỷ,,,,26/11/2022,06/12/2022,Tin Vip 3,35957435,batdongsan_com_vn_35957435,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ cần bán ngay căn hộ tại Khu Ngoại Giao Đoàn.Căn trục 02.Ban công Bắc, cửa Nam.Có 3 ngủ 2 vệ sinh.Full nội thất đẹp.Đã có sổ.Rất thiện chí bán nên giá bán hợp lý nhất thời điểm hiện tại.51,5 triệu/m².Vui lòng liên hệ mình khi ưng nhà và giá bán.Anh Dũng: 0976 944 *** ",110.7 m²,5.7 tỷ,,,Đang chờ sổ,26/11/2022,03/12/2022,Tin Vip 3,35246816,batdongsan_com_vn_35246816,3 phòng,2 phòng,Full.,Nam,,Bắc
