address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Chung cư mini Chính Kinh 38/ 45m² x 5 tầng - 9 phòng khép kín full đồ - dòng tiền 540 triệu/ năm - sát mặt phố - sổ đỏ xịn!* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Giá chào: 5,89 tỷ có thương lượng.* Hướng Đông tứ trạch Mô tả:+ Vị trí vàng khu vực trục dọc xương cá đắt nhất Thanh Xuân: giao cắt Chính Kinh, Quan Nhân, Nguỵ Như Kon Tum, hàng xóm sát vách Royal City.Nơi tập trung nhiều văn phòng đẳng cấp, các trường đại học top 1 Việt Nam.+ Diện tích thực tế 45m² quá lý tưởng cho toà nhà 5 tầng - 9 phòng khép kín, dòng tiền hơn nửa tỷ/ năm.Dòng tiền hơn 10 năm là gấp đôi tài sản, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.+ Sổ đỏ chính chủ sẵn sàng giao dịch. Chủ cam kết lấp kín khách thuê.            ",45 m²,5.89 tỷ,,,9 phòng,9 phòng,Sổ đỏ,Vip,20/11/2022,30/11/2022,Tin thường,35888103,batdongsan_com_vn_35888103,,5 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Chung cư mini Yên Xá_ Chiến Thắng: 35 phòng, 9 tầng, 110m². Thoáng trước sau, xây mới thang máy. Lãi dòng khủng khiếp gần 2 tỷ/ năm.* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Hướng Đông tứ trạch(đông nam).* Pháp lý: Sổ đỏ chính chủ ss giao dịch.* Giá: Nhỉnh 19 tỷ có thương lượng.Mô tả.* Vị trí: Cách ô tô tránh vài bước chân, cách mặt phố khoảng 1phút đi bộ. Ngõ rộng gần 3m đi lại thuận tiện.+ Khu vực tập trung nhiều ng có nhu cầu thuê, cung ko đủ cầu.* Nhà xây mới hoàn toàn, thang máy.+ Thiết kế: 9 tầng gồm 35 phòng khép kín full đồ(khách chỉ việc mang quần áo đến ở).+ Lãi dòng siêu đỉnh gần 2tỷ/ năm.+ Khu vực phát triển từng ngày, tương lai đất tăng giá chóng mặt.+ Khách hàng đầu tư gấp lãi dòng xấp xỉ gần 10%.Thông tin chuẩn xác.            ",110 m²,19 tỷ,Đông - Nam,,35 phòng,35 phòng,Sổ đỏ.,Vip,22/11/2022,29/11/2022,Tin thường,35839310,batdongsan_com_vn_35839310,,9 tầng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
+ Nhà nằm vị trí đắc địa, phố Trần Đại Nghĩa là phố ngắn nhưng đường rộng, vỉa hè thoáng, nơi tập trung 3 trường đại học lớn Bách - Kinh - Xây.+ Nhà bán ngõ đi ô tô vào tận cửa, vị trí hiếm.+ Thiết kế 5 ngủ thừa công năng. Nội thất 5 sao đẹp lung linh tặng tất tần tật cho khách.+ Nhà 5 tầng lô góc nở hậu, dân xây chắc chắn, rất đẹp, cảm xúc, thích hợp cho đại gia đình ở.Tầng 1: Gara + bếp + phòng ăn + wc.Tầng 2: Phòng khách.Tầng 3,4: Mỗi tầng 2 ngủ và 1wc.Tầng 5: Phòng thờ, sân phơi bàn trà cafe.Tiện ích bạt ngàn, dân trí cao, xung quanh hàng xóm toàn giảng viên đại học KTQD.+ Sổ đỏ chính chủ, giao dịch ngay.Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",46 m²,5.1 tỷ,,,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,35857923,batdongsan_com_vn_35857923,,5 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
Chung cư mini vip Trường Chinh, Nguyễn Lân: 72/75m², 8 tầng, xây mới thang máy.Dòng tiền khủng / 16 phòng studio full nội thất. Đầu tư lãi dòng, doanh thu gần 100tr - vừa ở vừa cho thuê. Lô góc, ngõ thông, gần phố, view hồ.* Liên hệ Mr Hùng SĐT Zalo 0971 598 **** Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng đầy đủ, ss giao dịch.* Hướng Tây tứ trạch (Tây Bắc).* Giá chào: 13,8 tỷ có thương lượng.Mô tả:Cả khu hiếm nhà bán. Khu phân lô quân đội, an ninh tốt, toàn tướng tá ở quá vip.Ngõ thông tứ tung ra nhiều ngõ khác.+ Nhà 8 tầng mới koong, lô góc hiện tại 4 mặt thoáng, trong đó có 2 mặt thoáng vĩnh viễn, phòng nào cũng có cửa sổ, ánh sáng ngập tràn.+ Ngõ trước cửa nhà rộng 3m ô tô nhỏ vào được. Sau quy hoạch nhà cách phố 10m giá trị tăng gấp đôi. Sát hồ Rùa, đi bộ ra Hồ vài bước chân. Thừa hưởng không khí trong lành 365 ngày.+ Bãi gửi xe ngay nhà vô cùng thuận tiện.* Tổng 16 phòng riêng biệt đẹp lộng lẫy nhất phố, đang cho bên thứ 3 khai thác với giá 70tr/ tháng.* Phòng đã full đồ từ chăn ga gối đệm đến giường tủ bàn ghế, tủ lạnh điều hoà, máy sấy máy giặt, bếp tủ bếp 100% khép kín, cáp nét, cửa từ khoá vân tay, camera an ninh trang bị từng tầng... Khách thuê chỉ việc mang quần áo đến ở.+ Nội thất toàn đồ xịn và mới tinh 100%. Thang máy nhập khẩu sang xịn mịn.* Đường Nguyễn Lân là đường giao với Trường Chinh và Lê Trọng Tấn. Giao thông thuận tiện, dân trí cao.* Xung quanh là nhiều trường Đại Học như: Kinh tế Quốc Dân, Y, Bách Khoa, Ngân hàng, Thủy Lợi, Công Đoàn.* Gần Vincom Phạm Ngọc Thạch, Royal city, Ngã Tư Sở, Ngã Tư Minh Khai Đại La, Giải Phóng...* Nhà thích hợp cho cả đối tượng Khách Hàng vừa ở vừa cho thuê.* Nhà ngay hồ nên không gian trong lành, tiện cho việc thư giãn và thể dục thể thao.* Tầm tài chính như thế này tại Hà Nội ko có căn nào Trung cư mini xây đc 8 tầng.* Kinh doanh dòng tiền ổn định khi mà đồng tiền mất giá và lãi suất ngân hàng quá thấp.Khách hàng nhanh tay sở hữu sổ in tiền vĩnh cửu này.Khách Xem nhà 24/7. Hỗ trợ vay vốn Ngân Hàng và bao sang tên thuế phí 100%.            ",75 m²,13.8 tỷ,Tây - Bắc,,16 phòng,16 phòng,Sổ đỏ/ Sổ hồng.,Vip,22/11/2022,29/11/2022,Tin thường,35839135,batdongsan_com_vn_35839135,,8 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Nguyễn Trãi']","
Chung cư mini Nguyễn Trãi: 37/42m², 6 tầng 10 phòng - 30m ra phố, ngõ rộng 3.5m - dòng tiền 420tr / năm gà đẻ trứng vàng. Chỉ nhỉnh 5,5 tỷ hiếm.* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Giá chào: 5,7 tỷ có thương lượng.* Hướng Tây tứ trạch .Mô tả:+ Vị trí nhà nằm trung tâm, khách thuê có thể đi bộ ra 5 trường Đại học, khu vực BĐS lúc nào cũng sôi sùng sục, sinh viên đông đúc, kinh doanh sầm uất, tiềm năng tăng giá mạnh trong tương lai. + Nhà nằm trên mặt ngõ thông, đường rộng thênh thang hơn 3m, cách mặt đường Nguyễn Trãi chưa den 30m đầy đủ tiện ích. + Nhà chủ có thuê KTS tài ba thiết kế, tận tay giám sát, thi công công trình, vật liệu, đồ đạc trong nhà cũng tự tay chủ sắm sửa kĩ lưỡng, chất lượng xịn xò, đạt chất lượng 5 sao.+ Toà nhà 6 tầng tổng 10 phòng, ước tính Doanh thu 420 triệu/năm.- Tầng 1: Chỗ để xe + 1 phòng khép kín.- Tầng 2,3,4,5 mỗi tầng 2 phong - tầng 6 là 1 phòng khép kín và sân phơi.Phòng nào cũng có cửa sổ sáng thoáng, có trang bị nội thất cho từng phòng. Hiện đã cho thuê full phòng.            ",42 m²,5.7 tỷ,,,10 phòng,10 phòng,Sổ đỏ,Vip,19/11/2022,29/11/2022,Tin thường,35883570,batdongsan_com_vn_35883570,,6 tầng,3.5 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung']","
Mô tả:- Nhà cách mặt phố Lạc Trung chừng 50m, cách ô tô vài bước chân.- Gia chủ xây tâm huyết, chất lượng: Móng ép cọc chắc chắn, toàn bộ hệ thống cửa, cầu thang đều bằng gỗ Lim nguyên khối, gỗ ốp tường các tầng được trang trí từ trong ra ngoài rất hợp và ưng mắt, bộ bàn ghế ăn giá trị cũng để lại cho khách mua, thiết bị vệ sinh, bếp toàn hàng hiệu. Toàn bộ nội thất để lại cho khách mua.+ Thiết kế hợp lý, đủ công năng cho một gia đình nhiều thế hệ:+ Tầng 1: Sân để xe, bếp, WC.+ Tầng 2: Phòng khách, 1PN, WC.+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ, WC, tủ gắn tường cả trong phòng ở và phòng WC.+ Tầng 5: Phòng thờ, sân phơi và trồng rau.+ Vị trí trung tâm, tiện ích xung quanh đầy đủ, gần trường cấp 1, 2 chuẩn Quốc Gia.+ Sổ đỏ nở hậu cực đẹp, cất két chờ sang tên.- Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",54 m²,5.25 tỷ,,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35925829,batdongsan_com_vn_35925829,,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Chung cư mini ngõ 165 Cầu Giấy: 63m², 7 tầng, 12 phòng full nội thất(ngủ và khách bếp riêng biệt). Xây mới cứng, lãi dòng khủng, sổ phân lô đẹp hiếm.* Liên hệ Mr Hùng sđt Zalo 0971 598 **** Hướng Đông tứ trạch ( Đông Nam).* Giá chào: nhỉnh 11 tỷ.* Pháp lý sổ đỏ chính chủ ss giao dịch.Mô tả*  Vị trí Trung tâm Cầu Giấy, đối diện là đường Nguyễn Văn Huyên kéo dài sắp quy hoạch.* Cách vị trí ô tô vài bước chân, cách Đường Nguyễn Văn Huyên khoảng hơn 100m.* Toà nhà xây mới hoàn toàn, thang máy nhập, công năng đầy đủ.* Thiết kế 12 phòng víp( khách bếp và ngủ riêng biệt). Các phòng full nội thất đầy đủ cho người thuê( khách chỉ việc mang quần áo đến ở).* Lãi dòng ước tính 80tr/th. Mỗi phòng cho thuê khoảng 6tr đến 6,5tr chưa tính phí dịch vụ.* Xung quanh được vây quanh nhiều trường Đại Học, các Văn phòng, CTY nên nhu cầu thuê quá cao. Gần như phòng không đáp ứng đủ.* Sổ đẹp, không lỗi phong thủy. Kô tranh chấp, ko quy hoạch.* Tiện ích đầy đủ, an ninh bảo đảm.* Khách xem nhà 247.            ",63 m²,11 tỷ,Đông - Nam,,12 phòng,12 phòng,Sổ đỏ,Vip,19/11/2022,29/11/2022,Tin thường,35883627,batdongsan_com_vn_35883627,,7 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Mô tả:+ Nhà gần mặt phố Nguyễn Đức Cảnh, chuẩn nhà dân xây, rất kiên cố chắc chắn, có nhiều ô cửa sổ, không khí lưu thông liên tục.+ Vị trí đẹp, ngõ to rộng sạch sẽ, dân trí cao. Trước nhà SH quay đầu.+ Nhà nằm ở vị trí trung tâm phố Nguyễn Đức Cảnh, khu vực hiếm nhà bán, hưởng trọn tất cả các tiện ích tốt nhất của quận Hoàng Mai, đi vào các quận Trung tâm thuận tiện, đi bộ vài bước ra hồ Đền Lừ thể dục không khí thoáng đãng trong lành.+ Thiết kế:- Tầng 1: Chỗ để xe, phòng bếp to.- Tầng 2: Phòng khách phòng ngủ, wc.- Tầng 3,4: Tổng 4 phòng ngủ + WC.- Tầng 5: Phòng thờ + Sân phơi, tiểu cảnh.+ Pháp Lý: Sổ đỏ chính chủ, pháp lý chuẩn chỉnh, nở hậu phát lộc.- Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",52 m²,4.1 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35938238,batdongsan_com_vn_35938238,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Mô tả:- Nguyễn An Ninh là khu vực lõi của quận Hai Bà Trưng giao Hoàng Mai, khu vực gần các trường đại học Bách - Kinh - Xây. Ngõ thông phân lô ô bàn cờ, khu vực dân trí cao và cũng hiếm nhà bán.- Nhà mới hoàn thiện nội thất xịn toàn thiết bị của Panasonic và Clipsal.- Nhà xây mới thiết kế hiện đại, khách chỉ việc sách vali về ở.Thiết kế:Tầng 1: Phòng khách, bếp WC.Tầng 2: Phòng ngủ master + WC khép kín.Tầng 3,4: Mỗi tầng 2 phòng + WC.Tầng 5: Phòng thờ + sân phơi rộng rãi khu sinh thái cây xanh.- Sổ vuông vắn cất két, chính chủ sẵn giao dịch.Chi tiết LH: 0912 816 *** - Hoàng Dũng 89.(Chuyên nhà đất quận Hoàng Mai - Hai Bà Trưng).            ",45 m²,4.05 tỷ,,,,,Sổ đỏ/ Sổ hồng.,Đã có sổ.,23/11/2022,30/11/2022,Tin thường,35853668,batdongsan_com_vn_35853668,,5 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tam Hiệp', 'Đường Phan Trọng Tuệ']","
+ Vị trí đẹp, khu phân lô TT Văn Điển Nhà Lô góc, đường trước nhà ô tô tải tránh nhau dừng đỗ thoải mái, vừa ở vừa KD quá đẹp. Chủ đang kinh doanh.+ Nhà xây khung cột chắc chắn, chủ xây tâm huyết, nhà còn tương đối mới, vì đang cần tiền lên bán.- Tầng 1: Kinh doanh.- Tầng 2: Khách bếp. Quý khách mua chuyển đổi nhu cầu công năng sử dụng.- Tầng 3: Phòng ngủ to.- Tầng 4: 2 Phòng ngủ.- Tầng 5: Phòng thờ, sân phơi.+ Sổ vuông, đẹp, chủ gửi NH cho mới, khách cọc chủ tự rút.Qúy Khách Quan Tâm mua Gọi E Hòa ạ 0396 518 *** để xem mua nhà trực tiếp với chủ ạ.            ",40 m²,4.3 tỷ,,,3 phòng,4 phòng,,,21/11/2022,28/11/2022,Tin thường,35713119,batdongsan_com_vn_35713119,7 m,5 tầng,6.5 m
