address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
2 vợ chồng chuyển công tác vào Nam nên cần bán nhanh căn 2 ngủ, 90m², tầng trung, full nội thất, ban công ĐN.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công ĐN (mùa hè khỏi cần bật điều hoà).- Thiết kế: 2 ngủ 2 VS, DT: 90m² thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung (Ảnh thật) chỉ việc mang quần áo đến ở.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- View tầng trung đẹp nhìn thành phố, không bị ồn ào, khói bụi, nắng chiếu.- Pháp lý: Chưa có sổ mới có giá này chứ có sổ rồi thì chắc phải gần 3 tỷ nên đừng ai hỏi có sổ chưa. Hợp đồng mua bán sẵn sàng giao dịch.Giá: 2.5 tỷ (có thương lượng).Liên hệ: 0971 586 ***Miễn quảng cáo, trung gian).            ",90 m²,2.5 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất,03/12/2022,10/12/2022,Tin thường,34124993,batdongsan_com_vn_34124993,,,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 Sản phẩm đầu tiên được Giao Dịch Thành Công trong Thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê Sản Phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 Phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 Sản Phẩm.- Căn 2 Phòng ngủ và căn 2 Phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 Sản Phẩm.- Căn 3 Phòng ngủ tặng 70.000.000 VNĐ/ 01 Sản Phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",46 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038693,batdongsan_com_vn_36038693,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Chính chủ cần bán nhanh căn 06 tòa CT1. Căn góc 3PN nhìn bến xe Mỹ Đình. Tầng trung, full nội thất.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: ĐN, ban công TN.- Thiết kế: 3 ngủ 2 VS, DT: 102m² thông thủy (trên sổ).- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng (Lâu dài).- View tầng trung không bị chắn tòa, không bị ồn ào, khói bụi, nắng chiếu.Giá: 4,25 tỷ (Giá thật không đăng ảo mất thời gian 2 bên, bác nào thiện chí qua nhà xem còn giá cả có thể nói chuyện thương lượng sau).Liên hệ: 0971 586 ***Miễn quảng cáo, trung gian).            ",102 m²,4.25 tỷ,3 phòng,2 phòng,Sổ đỏ chính chủ,Full nội thất,03/12/2022,10/12/2022,Tin thường,33630442,batdongsan_com_vn_33630442,,,Đông - Nam,Tây - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ đầy đủ nội thất cao cấp. Thuộc tòa nhà có 2 tầng hầm gửi xe, tiện lợi nhất khu Vinhome này.Có bể bơi bốn mùa trên tầng mái, có bể bơi cát trắng ở phía dưới nhà.Diện tích căn hộ đa dạng. Từ 30 - 80m². Đơn giá từ 40 - 80 triệu/m².Tiện ích đầy đủ nhất kết hợp với tiện ích của khu đô thị Vinhomes Smart City đáng sống nhất Đông Nam Á.Mua nhanh ko hết phòng gió đông nam mát mẻ. 0349 635 ***Một số căn điển hình chưa trừ khuyến mãi và chiết khấu từ ~300 triệu trở lên:Căn 30m² giá 1,6 tỷ.Căn 46m² giá 2,6 tỷ.Căn 51,5m² giá 2,7 tỷ.Căn 60m² giá 3,4 tỷ.Căn 67m² giá 3,6 tỷ.Căn 70m² giá 4 tỷ.Căn 82m² giá 5 tỷ.Tiện ích Masteri West Height: Bể bơi 4 mùa tầng tum, rạp chiếu phim, trung tâm thương mại, khu vui chơi trẻ em, vườn cảnh, phòng lọc không khí tươi cho tòa nhà, đường dạo bộ, sảnh lễ tân, phòng chờ của người thân, phòng họp sang trọng. Ngoài ra được sử dụng hàng ngàn tiện ích khác khi trở thành cư dân của khu đô thị Vinhomes Smart city như hồ công viên bãi cát trắng, vườn Nhật, công viên thể thao, vườn nướng, chòi nghỉ, vườn cỏ cắm trại, vườn tổ chức đám cưới, hồ cá coi ngoài trời...Các chương trình Khuyến mại áp dụng cho khách mua căn hộ trong tháng 12:1. Khách hàng được hỗ trợ 36 tháng phí quản lý kể từ thời điểm dự án được bàn giao đưa vào sử dụng.2. Chương trình quà tặng mùa lễ hội.Thời gian áp dụng đến ngày 31/12/2022.Phạm vi áp dụng:Áp dụng đối với 200 Sản phẩm đầu tiên được Giao Dịch Thành Công trong Thời gian.Áp dụng.Hình thức quà tặng:Tại thời điểm ký hợp đồng mua bán, khách hàng sẽ được chiết khấu/ giảm trực tiếp.Vào giá bán/giá thuê Sản Phẩm (trước thuế GTGT và KPBT) tùy thuộc vào loại căn hộ.Thông tin chi tiết quà tặng:- Căn Studio và căn 1 Phòng ngủ + 1 tặng 35.000.000 VNĐ/ 01 Sản Phẩm.- Căn 2 Phòng ngủ và căn 2 Phòng ngủ + 1 tặng 55.000.000 VNĐ/ 01 Sản Phẩm.- Căn 3 Phòng ngủ tặng 70.000.000 VNĐ/ 01 Sản Phẩm.3. Chiết khấu thanh toán sớm trừ thẳng vào giá bán:Tòa A chiết khấu trừ 12,4% (tương đương vài trăm triệu).Tòa C chiết khấu trừ 13.5% (tương đương vài trăm triệu).Em Kiên kiến trúc sư tư vấn thêm về chọn căn ở thoải mái nhất. 0349 635 *** ",46 m²,2 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038698,batdongsan_com_vn_36038698,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
+ Vinhomes Sky Lake - Phạm Hùng.- Cam kết giá tốt nhất thị trường.- Bán căn 1PN - 1WC = 48m² (Toà S2).- Đã có SỔ, chủ thiện chí bán.- Tầng 5 - 10, view keang nam - trục 12.- Full nội thất cao cấp.- Gía: 2,85 tỷ (giá thương lượng).Hotline: 0937 592 ***có zalo).            ",48 m²,2.85 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36038390,batdongsan_com_vn_36038390,,,,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
Trực tiếp chủ đầu tư căn hộ 3PN, diện tích 82m², tầng 5.Hướng căn hộ: Cửa chính Tây Bắc, ban công Đông Bắc, Tây Bắc.* Bố trí căn hộ:- Phòng khách và phòng ăn: 28.1m².- Phòng bếp: 6.75m².- Phòng ngủ 1,2,3 lần lượt là: 8,75m²; 10.38m²; 14.41m².- 2 wc: 3.48m² và 4.6m².- 2 Ban công: 2.8m và 3.9m.* Nội thất bàn giao cao cấp; nhập khẩu:- Điều hòa âm trần Daikin + Hệ thống hút - đẩy gió tươi.- Hệ thống trần âm cách điệu phào Hàn và tường dán, thiết Kế theo phong cách tân cổ điển.- Hệ thống sàn, cửa chính + khóa từ, cửa thông phòng chất liệu gỗ Lim và chậm cháy.- Cửa ban công - cửa kính 3 lớp Low - E3, chống tia bức xạ, cực tím, cách âm, cách nhiệt.- Hệ thống tủ bếp, tủ đồ các phòng chất liệu là gỗ Gỗ Thịt.- Full thiết bị phòng bếp NK Đức. Thiết kế quầy bar sang trọng và hiện đại.- Full thiết bị WC đồng bộ NK Thái Lan, thiết bị báo & xử lý cháy NK USA.- Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân.Dự án HC Golden City được coi là độc nhất vô nhị trên tuyến đường dát vàng Hồng Tiến - Tuyến đường Cổ Linh kéo dài kết nối 3 cây cầu - Cầu Vĩnh Tuy, cầu Trần Hưng Đạo, cầu Chương Dương - được thừa Hưởng vị trí vàng thuận tiện kết nối, nơi kinh doanh đầu tư sầm uất nhất Quận Long Biên. Không có dự án thứ 2 có vị trí đẹp như này;- Ngay cạnh là bệnh viện đa khoa Tâm Anh, công viên vườn hoa Bồ Đề.- Các Hồ Gươm trung tâm Hà Nội 5 phút đi xe.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo, Cầu Chương Dương, Cầu Long Biên 500m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên, BIG C Long Biên 5 phút đi xe.- Cách sân golf Long Biên: 2km.Dự án đã chính thức bàn giao nhà và cư dân đã về ở. Quý khách có thể tham quan căn hộ mẫu và trải nghiệm.Liên hệ: 0964 847 *** ",82 m²,45 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ - Hệ thống trần âm cách điệu phào Hàn và tường dán, thiết Kế theo phong cách tân cổ điển. - Hệ thống sàn, cửa chính + khóa từ, cửa thông phòng chất liệu gỗ Lim và chậm cháy. - Cửa ban công - cử",05/12/2022,15/12/2022,Tin thường,36038503,batdongsan_com_vn_36038503,,,Tây - Bắc,Đông - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Hai vợ chồng tôi mua căn hộ được vài tháng ăn nên làm ra, nhiều lộc nên đã mua được nhà dưới mặt đất, nay không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau mong tìm được chủ mới may mắn.Chi tiết căn hộ:- Hướng: ĐN, ban công TB view nhìn xuống đường Tố Hữu cực đẹp.- Thiết kế: 3 ngủ 2 VS, DT: 103m² thông thủy.- Nội thất đẹp thiết kế sang trọng trẻ trung theo phong trẻ trung, hiện đại.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng (lâu dài).- View triệu đô nhìn toàn cảnh thành phố không bị chắn.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.Giá: 3,5 tỷ.Liên hệ: 0971 586 ***Miễn quảng cáo, trung gian).            ",103 m²,3.5 tỷ,3 phòng,2 phòng,Sổ đỏ chính chủ.,"Full nội thất (ảnh thật) - nội thất đẹp thiết kế sang trọng trẻ trung theo phong trẻ trung, hiện đại (ảnh thật).",03/12/2022,10/12/2022,Tin thường,34951065,batdongsan_com_vn_34951065,,,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Sóc Sơn', 'Xã Tân Dân', 'Đường 35']","
Gấp luôn ạ vỡ quá là vỡ rồi.Nhà 3 tầng sẵn ở.Ngay đầu đường vành đai 4.Đi 50m ra đường nhựa.Đi 300 ra chợ Nam Cương và đường 35.Đi 500m đến trường cao đẳng Điện Lực và trường Cảnh Sát Cơ Động.Đi 5 - 7km tới sân bay Nội Bài và khu công nghiệp Quang Minh.Nhà thiết kế không lỗi phong thủy chút nào, có sân để ô tô. Có 1 phòng khách, và 4 phòng ngủ, một phòng thờ, một phòng bếp và 2 phòng vệ sinh, điện nước đầy đủ.Đ/C. Tân Ninh, Tân Dân, Sóc Sơn, Hà Nội.+ Diện tích: 127,3m² full thổ cư.+ Mặt tiền rộng 5,45m, mặt hậu rộng 5,65m.- Giá: Nhỉnh 2 tỷ. (Bao phí sang sổ).- Liên hệ em Nguyễn Minh Bắc chính chủ.- Zalo đt: 0399 786 *** để đi xem nhà.            ",127 m²,16.5 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,05/12/2022,12/12/2022,Tin thường,36038424,batdongsan_com_vn_36038424,5.45 m,45 m,Nam,,3 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '203 Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Gia đình tôi sắp chuyển sang căn hộ 3PN nên hiện tại gia đình tôi có nhu cầu muốn bán căn hộ 2PN tại dự án Imperia Garden - 203 Nguyễn Huy Tưởng.- Nhà tầng trung, view thoáng đẹp.- Nội thất nhập khẩu Đức.- Hướng nhà mát mẻ.- Dự án Imperia Garden là dự án cao cấp, quần thể tiện ích đầy đủ như: Bể bơi, siêu thị, phòng gym, bãi đỗ xe thông minh,- Giá: 3,3 tỷ (Có thương lượng).- Liên hệ chính chủ: 0962 353 *** để xem nhà thực tế (Miễn trung gian).            ",71 m²,3.3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038495,batdongsan_com_vn_36038495,,,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Giá chỉ 1.76 tỷ có ngay căn hộ 3PN tòa CT12 tầng trung.Gia đình mình không có nhu cầu sử dụng nên nữa nên muốn bán lại căn hộ 3 phòng ngủ tầng siêu đẹp thuộc tòa CT12 Kim Văn Kim Lũ. Hiện tại Ban quản trị đang lên kế hoạch thay toàn bộ thang máy mới, ốp toàn bộ sảnh tiếp đón tầng 1 và các tầng rất lung linh.- Diện tích: 73.6m².- Hướng cửa: Đông Nam.- Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp.- Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, hệ thống bếp, điều hòa, nóng lạnh, giường tủ, bàn ghế, tủ lạnh,...Giá cực tốt chỉ 1.76 tỷ có gia lộc cho khách hàng thiện chí.Vui lòng liên hệ: 035780127.            ",73.6 m²,1.76 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,36038699,batdongsan_com_vn_36038699,,,Đông - Nam,Tây - Nam,
