address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Hà']","
Bán nhà cực đẹp ở luôn ô tô phố vip Thái Hà lõi Đống Đa 55m² x 5 tầng giá chỉ 6,7 tỷ. Thương lượng 0355 823 ***- Vị trí quá đẹp, khu vực trung tâm Đống Đa. Sát phố Thái Hà, ngõ rộng ô tô thuộc khu phân lô Cán bộ, tập trung nhiều Văn phòng công ty, cơ quan nhà nước, bãi gửi xe ô tô cách nhà vài chục mét, có thể mở văn phòng kinh doanh.- Giao thông kết nối Phố Thái Hà với Chùa Bộc, Huỳnh Thúc Kháng, Thái Thịnh, Tây Sơn, Ngã Tư Sở, Nguyễn Văn Tuyết, Hoàng Cầu, Yên Lãng, Xã Đàn, Đê La Thành...- Diện tích 55m².- Mặt tiền 5m.- Thiết kế hiện đại đầy đủ công năng sử dụng.- Sổ đỏ chính chủ.- Giá chỉ 6,7 tỷ thương lượng.- Liên hệ trực tiếp anh Bắc 0355 823 ***.            ",55 m²,6.7 tỷ,5 m,,,5 tầng,4 phòng,,Nội thất sang trọng,27/11/2022,04/12/2022,Tin thường,35415359,batdongsan_com_vn_35415359,4 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Nam Trung Yên']","
Siêu phẩm trong làng tái định cư Cầu Giấy.Căn hộ tầng 5 phòng 07 toà chung cư B11A Nam Trung Yên đã lên hàng.Vị trí trung tâm Cầu Giấy. Giá phù hợp cho mọi đối tượng muốn mua nhà giá rẻ trong thời điểm hiện tại này.Căn hộ thiết kế 2 phòng ngủ. Khách bếp rộng rãi. Hiện có 1 vệ sinh. Có thể sửa thành 2 vs được. Nhà hiện đang cho thuê. Sổ đỏ chính chủ sang tên nhanh gọn.Tiện ích xung quanh đầy đủ. Trường học các cấp, cách Big C Thăng Long 500m. Cách đường Vành Đai 3 chỉ 200m. Công viên Cầu Giấy...Giá bán: Nhỉnh 2 tỷ (Có Thương lượng cho KH thiện chí mua).Liên hệ: C Lan Anh 0988 890 *** ",65 m²,2.05 tỷ,,,,,2 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,34889378,batdongsan_com_vn_34889378,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Võng Thị']","
(0988,890,233) Chính chủ bán gấp nhà MP Võng Thị DT 113m² tòa nhà vừa ở, vừa cho thuê.- T1: Gara để xe. Phòng khách.- T2, 3, 4, 5, Đều có: 02 phòng - một phòng ngủ nhỏ và một phòng master có vệ sinh riêng.Số phòng tắm: 02 phòng tắm - một ở phòng khách và một ở phòng master room.- T6: 02 không gian: Trong nhà và ngoài trời. Có 01 phòng vệ sinh nhỏ.. Bàn ghế, bếp nướng than BBQ.Khu sinh hoạt chung tầng 6 được thiết kế đa công năng với một gian ngoài trời và một gian trong nhà, cây cối được trồng rất đa dạng tạo cảm giác xanh mát điểm vào đó là những khu vực nhỏ để bàn ghế cho khách có thể ngồi trò chuyện. Nơi đây khách có thể tập thể dục, yoga hay lên đây ngồi uống nước thư giãn một mình hoặc với bạn bè. Không gian này cũng rất thích hợp để tổ chức tiệc BBQ khi có dịp với số lượng người có thể lên tới hơn.Giá bán: 33 tỷ (Có thương lượng cho KH thiện chí).Liên hệ: Chị Lan Anh 0988 890 *** ",113 m²,33 tỷ,,,,7 tầng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35865428,batdongsan_com_vn_35865428,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Chính chủ bán gấp đất siêu hiếm mặt phố Lê Trọng Tấn Thanh Xuân diện tích rộng - thoáng 2 mặt - mặt tiền rộng - đường to - vỉa hè 8m.- Có giấy phép xây dựng 9 tầng. Phù hợp với gia chủ mới về xây tòa nhà văn phòng, căn hộ dịch vụ, và tất cả các loại hình kinh doanh.- Mặt phố Lê Trọng Tấn vip nhất Quận Thanh Xuân kinh doanh sầm uất từ đầu đến cuối phố. Dòng tiền cực kỳ ổn định. Với căn nhà diện tích rộng 176m² thế này khai thác tối đa mọi nhu cầu.- Sổ đỏ chính chủ.Giá bán: Nhỉnh 60 tỷ (Có thương lượng cho KH thiện chí mua).Liên hệ: Chị Lan Anh 0988 890 *** ",176 m²,Thỏa thuận,6 m,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,30/11/2022,Tin thường,35923712,batdongsan_com_vn_35923712,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
+ Vị trí nhà nằm đoạn đẹp nhất phố Kim Đồng, Khu phố giao thương buôn bán sầm uất, kinh doanh gì cũng hái ra tiền.+ Kim Đồng là tuyến phố lớn quy hoạch ổn định, vỉa hè to như sân bóng để ô tô xe máy thoải mái.Giao thông thuận tiện, gần bến xe Giáp Bát, bến xe Nước Ngầm, tiếp giáp giữa quận Hoàng Mai với Hai Bà Trưng, Đống Đa.+ Nhà thiết kế khung cột bê tông chắc chắn, mặt tiền rộng, hiện đang cho thuê làm văn phòng công ty.- Diện tích 60m².+ Sổ đẹp như hoa hậu.- Giá chỉ 23,8 tỷ thương lượng.- Liên hệ trực tiếp anh Bắc 0355 823 *** ",60 m²,23.8 tỷ,,,,6 tầng,,,,27/11/2022,04/12/2022,Tin thường,35447370,batdongsan_com_vn_35447370,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Lạc Hồng Westlake']","
Chính chủ bán gấp căn hộ tầng 15 chung cư Lạc Hồng Westlake.Diện tích 76,6m², thiết kế phòng khách, khu bếp riêng biệt, 2 phòng ngủ, 2WC, 2 logia view Hồ Tây.- Để lại toàn bộ nội thất cao cấp bao gồm nội thất liền tường và đồ điện tử (tivi, tủ lạnh, máy giặt, điều hòa, giường tủ.. ).- Vị trí tòa nằm ngay đầu cầu Nhật Tân, kết nối đường Võ Chí Công, Âu Cơ, An Dương Vương.- Xung quanh có đầy đủ tiện ích như trường học liên cấp, bệnh viện, chợ Phú Gia, tòa cách cầu Nhật Tân 100m, cách trung tâm HN 4km, cách sân bay Nội Bài 10p đi xe.- SĐCC.Giá bán: Nhỉnh 2,5 tỷ.Liên hệ: Chị Lan Anh 0988 890 *** ",76.6 m²,2.6 tỷ,,,,,2 phòng,SĐCC,,22/11/2022,29/11/2022,Tin thường,35334147,batdongsan_com_vn_35334147,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
- Căn hộ 3PN + 2WC.- Căn góc 2 mặt thoáng.- Bán full nội thất gồm: Điều hoà, tivi, tủ lạnh, máy giặt, bếp + hút mùi, nóng lạnh, sofa, bàn ăn, giường, tủ,... (chỉ việc về ở).- Giá: 2, xx tỷ.Liên hệ: 0982 511 *** ",80 m²,Thỏa thuận,,,Tây - Nam,,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,27/11/2022,04/12/2022,Tin thường,35796473,batdongsan_com_vn_35796473,2 phòng,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Phố Văn Hội']","
Nhà siêu đẹp đức thắng - gần HV Tài Chính - 3 mặt thoáng full nội thất hiện đại - chủ mới chỉ việc xách vali về ở - 45m² x 5 tầng.- Vị trí: Phố Văn Hội, Phường Đức Thắng Q. Bắc Từ Liêm.Bán kính 500m là các trường Học Viện Tài chính, Đh Mỏ Địa Chất, bệnh viện Phương Đông. Các trường cấp 1 - 2 xung quanh. Nội khu dân trí cao, an ninh tốt, tiện ích xung quanh không thiếu thứ gì. 30m ra bãi đỗ xe ô tô ngày đêm.- Thiết kế hiện đại, ưu điểm 3 mặt thoáng nên nhà ngập tràn ánh sáng tự nhiên. Gồm 2 phòng ngủ master và 2 phòng ngủ nhỏ; 4 WC, tầng 5 phòng thờ + sân phơi.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.Liên hệ 0988 379 *** ",45 m²,4.2 tỷ,5.5 m,3 m,,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,19/11/2022,29/11/2022,Tin thường,35742337,batdongsan_com_vn_35742337,4 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Tôi cần tiền đầu tư kinh doanh nên bán nhanh chung cư Ecohome 3.+ Tầng 1811, DT: 69m², thiết kế 03 ngủ, 2 vs, thiết kế hợp lý phòng khách rộng thoáng, phòng ngủ đều có ánh sáng, thoáng mát, view đẹp.+ Tầng 1808, DT: 62 m², thiết kế 02 pn + 2 vs, ban công thoáng mát đẹp, view sông Hồng.Vì cần bán gấp nên tôi bán giá rẻ cho khách thiện chí. Gía: 28 tr/m² (mọi thủ tục tôi lo hết).LH cho tôi chính chủ để xem nhà: Chị Lan Anh 0988 890 *** ",69 m²,28 triệu/m²,,,,,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35227708,batdongsan_com_vn_35227708,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần bán.- Liền kề KĐT Thanh Hà Mường Thanh.+ Vị trí: Đường 17m, ngay cạnh hồ lớn, chạy thẳng trục chính.+ Diện tích 100m², mặt tiền 5m, xây 4 tầng 1 tum 1 hầm.+ Tiềm năng đầu tư đón sóng.+ Độ thanh khoản tốt.- Liên hệ tư vấn: Em Minh.+ SĐT/Zalo: 0981 949 ***Minh Nguyễn) Chuyên liền kề, biệt thự, shophouse tại KĐT Thanh Hà.Ngoài ra em còn quỹ lô liền kề, biệt thự, shophouse tại dự án.Danh sách liền kề, biệt thự KĐT Thanh Hà giá tốt nhất.- Biệt thự.Đường 14m.+ B2.2BT10 - 1x, diện tích 200m².+ A1.1BT4 - 02, diện tích 200m².+ B1.3BT16 - 02 (GVH), diện tích 202m² hướng Tây tứ trạch.+ B1.3BT05 - 02 diện tích 200m², hướng Nam.+ B2.4BT04 - 19, diện tích 200m².Đường 17m.+ B2.2BT12 - 1x diện tích 250m².+ B2.4BT02 - 14 diện tích 250m².Đường 25m.+ A1.1BT06 1x, diện tích 240m².+ A2.2BT04 - 2x, diện tích 300m.Đường 30m.+ B2.5BT03 2x, diện tích 225m².* Liên hệ Em Minh.+ SĐT/Zalo: 0387 578 ***- Liền Kề.Đường 14m.+ B1.4 LK21 - 1x, diện tích 110.83m², hướng Tây.+ B1.4 LK23 - 1x diện tích 100m², hướng Đông bắc.+ B1.2lk06 - 0x diện tích 100m².+ A1.2lk16 - 2x diện tích 100m².+ A2.7lk07 - 0x diện tích 90m².Đường 17m.+ A2.3 lk04 1x diện tích 100m², đường 17m.Đường 25m.+ B1.4 LK02 - 0x diện tích 100m².+ A2.7lk6 - 1x diện tích 90m².+ B1.3lk09 - 2x diện tích 100m².Đường 30m.+ B1.4Lk08 - 1x, diện tích 125m², đường 30m.+ B2.3Lk10 - 1x diện tích 112,5m², đường 30m.Đường 40m.+ B1.1Lk03 - 0x, diện tích 100m², đường 40m.Đường 52m.+ A2.3Lk03 - 1x, diện tích 100m², hướng Đông.+ A2.3lk06 - 1x diện tích 100m², hướng Đông.* Ngoài ra bên Văn phòng em còn quỹ lô chủ nhà gửi bán.- Liên hệ Em Minh.+ SĐT/Zalo: 0981 949 *** để được tư vấn chi tiết hơn về dự án và những lô đang bán.            ",100 m²,56 triệu/m²,5 m,17 m,Tây - Nam,,,Hợp đồng mua bán,,27/11/2022,04/12/2022,Tin thường,34732593,batdongsan_com_vn_34732593,,Tây - Nam
