address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà Phúc Lợi Long Biên ngay chợ Phúc Lợi 39m² 5 tầng có sân rộng giá 2,6 tỷ.+ Diện tích: 39m².Ngõ trước nhà 2,4m xe ba gác đỗ cửa nhà. Nhà thiết kế 5 tầng:+ Tầng 1: Chỗ để xe, khách, bếp, vệ sinh.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vệ sinh khép kín.+ Tầng tum: Phòng thờ, sân phơi.Vị trí: Ngay trung tâm phường Phúc Lợi, chợ phúc Lợi. Đi bộ vài bước ra trường Tiểu học, THCS, THPT Phúc Lợi. Đi bộ ra khu Vinhome Riverside được thừa hưởng tiện ích của khu đô thị. Cách đường ô tô đỗ ngày đêm 30m.- Giá: 2 tỷ 600 triệu (bao phí sang tên - có thương lượng).Ai cần mua nhà Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",39 m²,2.6 tỷ,5 tầng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33362000,batdongsan_com_vn_33362000,,2.4 m,3 phòng,4 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Mặt phố đường Láng - kinh doanh cực đỉnh - vỉa hè ô tô tránh - tầm tiền ko có căn thứ 2.- Nhà mặt phố ko cần mô tả nhiều, mặt tiền 4,5m, nhà xây khung cột chắc chắn, khách về chỉ cần sơn lại là như nhà mới.- Thiết kế:- Tầng 1: Phòng khách + bếp.- Tầng 2 + 3: Mỗi tầng 2 phòng.- Tầng 4: Phòng thờ + sân phơi.- ACE quan tâm nhà liên hệ e Huy để dk tư vấn xem nhà miễn phí.            ",42 m²,7.1 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35919700,batdongsan_com_vn_35919700,4.5 m,,4 phòng,3 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Chính chủ bán nhà phố Đội Cấn Ba Đình Hà Nội Diện Tích : 50m² Xây Dựng : 4 Tầng Mặt Tiền : 4.5m Vị Trí Quá Đẹp - 2 Mặt Tiền - Thoáng Sáng Lô Góc - Ngõ Rộng - Thẳng Tắp Từ Phố Vào Nhà - Chỗ Để Xe Cực Rộng Rãi - Vài Bước Chân là ra Mặt Phố  Thiết Kế : Sân Để xe - Phòng Khách - Phòng Bếp - 2 Cửa ra vào - Full Nội Thất Đẹp Các Phòng - Nhà Đẹp Như Mới - Một Chút Sơn Sửa Nhẹ Nhàng là lại Long Lanh Giá : 7 Tỷ - Thương Lượng Chính Chủ Duy Long xin cảm ơn : 0963 111 *** ",50 m²,7 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954664,batdongsan_com_vn_35954664,4.5 m,4 m,3 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà']","
- 6 tầng thang máy - ngõ rộng thoáng - trung tâm Ba Đình - nhà mới ở ngay - ngã ba giao Đội Cấn, Hoàng Hoa Thám, Ngọc Hà.- Xung quanh tiện ích vô cùng. Bán kính 80m có Chợ, TTTM Lotte, CV Thủ Lệ, trường học các cấp 1 - 2 - 3, bệnh viện...Thiết kế:Tầng 1: Bếp + để xe + VS.Tầng 2: Khách + VS.Tầng 3 + 4 + 5: Mỗi tầng 1 phòng ngủ + VS khép kín.Tầng 6: Phòng thờ + sân phơi.- Sổ đỏ vuông đẹp, không lỗi phong thủy.ACE quan tâm nhà liên hệ em Huy để được tư vấn xem nhà miễn phí.            ",45 m²,4.6 tỷ,6 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35937088,batdongsan_com_vn_35937088,,,3 phòng,5 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Chính chủ bán nhà phố Tô Ngọc Vân, Tây Hồ, Hà Nội.Diện tích: 70m².Xây dựng: 9 tầng.Mặt tiền: 6m.Vị trí rất đẹp - ngõ thông rộng - view hồ tây toàn cảnh - nhà luôn kín phòng - dòng tiền hiện tại 800tr/ năm - khu vực hiện tại cực hiếm nhà bán.Thiết kế thông sàn - mới xịn đẹp thang máy - từ tầng 2 - 8 mỗi tầng 1 căn hộ lớn - ban công rộng ngắm hồ tây đẹp tuyệt vời.Giá: 23.9 tỷ - sổ đỏ chính chủ.Duy Long xin cảm ơn: 0963 111 *** ",70 m²,23.9 tỷ,9 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35930080,batdongsan_com_vn_35930080,6 m,5 m,8 phòng,8 phòng,Full,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Đường Lý Nam Đế']","
Tôi chính chủ muốn bán nhà mặt phố Lý Nam Đế, để cùng gia đình định cư bên California Mỹ. Ngôi nhà sở hữu 2 mặt tiền, kinh doanh cực tốt. Với vị trí thuộc quận cổ, văn minh và giá trị nhất cả nước, xung quanh bán kính 500m hội tụ đầy đủ tiện ích hàng đầu (chợ lớn, bệnh viện, trường học, siêu thị, công viên... ). Với vị thế và diện tích vừa phải, rất phù hợp với các nhà đầu tư.            ",52.7 m²,12.1 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,33017940,batdongsan_com_vn_33017940,2.4 m,9 m,3 phòng,3 phòng,Tặng nội thất gắn tường,Đông - Nam,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Thịnh Quang']","
Trung tâm Đống Đa - ô tô đỗ cửa vào nhà - kinh doanh spa, hiệu thuốc, lớp học - cực hiếm.* Mô tả:+ Nhà mặt phố Thịnh Quang kinh doanh, hiện đang cho thuê dòng tiền 20tr/tháng. Chủ mới có thể nối hợp đồng nếu có nhu cầu.+ Cách Ngã Tư Sở 500m, giao thông thuận lợi đi Thái Thịnh, Thái Hà, Yên Lãng, Láng, Láng Hạ, Huỳnh Thúc Kháng, Chùa Bộc, Tây Sơn, Nguyễn Trãi...+ Hàng xóm văn minh lịch sự, khu phố văn hóa.* Thiết Kế:+ Tầng 1: Khách + bếp + WC.+ Tầng 2,3: 4 phòng ngủ WC.+ Tầng 4: Phòng thờ + sân phơi.* Sổ đỏ vuông đẹp sẵn sàng giao dịch. Không tiếp môi giới + trung gian.* Liên hệ Mr Bình để được hỗ trợ xem nhà. Miễn phí 100%.            ",42 m²,5.95 tỷ,4 tầng,Sổ đỏ chính chủ.,21/11/2022,28/11/2022,Tin thường,35689062,batdongsan_com_vn_35689062,3.5 m,6 m,4 phòng,3 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Doãn Kế Thiện']","
Chung cư mini Doãn Kế Thiện - Cầu Giấy dt 63m² - mt 4.2m - nhà mới - đẹp - 30m ô tô tránh, giá 7.6 tỷ.Mô tả:+ Nhà cách ngõ 105 Doãn Kế Thiện ô tô tránh kinh doanh sầm uất tầm 30m, khu vực tập trung nhiều trường Đại học lớn: Ngoại Ngữ, Quốc Gia, Thương Mại, Sân Khấu Điện Ảnh, trường múa...+ 500m tới bến xe Mỹ Đình, bệnh viện 198, chợ Đồng Xa cạnh nhà, 200m ra đường trên cao Phạm Văn Đồng, Phạm Hùng di chuyển giao thông thuận tiện.+ Nhà đẹp, thiết kế cơ bản:- Tầng 1: Để xe + 1 phòng khép kín.- Tầng 2 - 6: Mỗi tầng 2 phòng khép kín.+ Sổ đỏ, chính chủ, pháp lý chuẩn.+ Liên hệ: Em Trường - Chuyên BĐS Dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",63 m²,7.6 tỷ,,,27/11/2022,04/12/2022,Tin thường,35948223,batdongsan_com_vn_35948223,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ 2']","
Chính chủ cần bán nhà tại KĐT Đền Lừ, quận Hoàng Mai, diện tích 98m², 5 tầng, mặt tiền 5,8 thang máy, 2 mặt thoáng, đường trước nhà vỉa hè rộng đẹp, ô tô tránh, ô tô vào nhà, kinh doanh, văn phòng.Vị trí đẹp nhất khu đô thị an sinh cực tốt, tiện ích không thiếu thứ gì, gần hồ Đền Lừ, ở cực sướng. Hàng xóm khu đô thị mới Louis Hoàng Mai.Nhà thiết kế 5 tầng cực kỳ hiện đại, các phòng đều sáng thoáng, gió tươi lưu thông khắp nhà.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá chỉ 16 tỷ, Liên hệ tôi Chung 0977 435 ***. Miễn trung gian môi giới.            ",98 m²,Thỏa thuận,5 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35795249,batdongsan_com_vn_35795249,,,4 phòng,4 phòng,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Xuất ngoại giao giá chỉ từ 19x/m² lô trong và 200tr/m² lô góc từ khu biệt thự hiện hữu nhìn vào.Chi tiết xin liên hệ Mr.Đông 0973 638 ***Chủ đầu tư: Công ty cổ phần Xây Dựng Lắp Máy Điện Nước Hà NộiQuy mô dự án: 74.975m² Sản phầm: Loại hình phát triển: liền kề, shophouseQuy mô dự án: 118 lô gồm: 48 lô liền kề nội khu và 70 lô Shophouse mặt tiền đườngSố lượng sản phẩm: 118 lô gồmLiền kề nội khu: 48 lô và 70 lô. Diện tích: 85m²  93m²  131m2Shophouse mặt tiền đường: 70 lô. Diện tích: 93m²  104m²  124m²  139m²  147m2Tỉ lệ xây dựng: 80%  90%Thiết kế xây dựng: 5 tầng, 2 mặt tiềnHình thức bàn giao: Xây thô, hoàn thiện mặt ngoài.Hình thức sở hữu: Sổ đỏ lâu dài.Tiến độ thực hiện dự án: 2021-2023.****************Quy trình thủ tục mua bán Thời gian mở bán chính thức : Dự kiến cuối tháng 11/2022Thực tế tiến độ: đã xây tới tầng 2 và đang thi công rầm rộ. Giá dự kiến từ 200tr/m²  Thanh toán 7 đợt  Đợt 1 vào 10% GTCH kí HĐ trực tiếp CĐT  sau 3 tháng vào tiền đợt 2.Hotline: Mr.Đông 0973 638 ***Hiện có xuất ngoại giao giá chỉ từ 19x/m².Chi tiết xin liên hệ Mr.Đông 0973 638 ***Sở hữu thiết kế thông minh, hội tụ đa công năng sử dụng: Nhà phố thương mại Shophouse Liền kề Biệt thự Legacy Garden Nguyễn Xiển là lựa chọn tối ưu đầu tư, hưởng trọn nhiều lợi ích trong cùng một sản phẩm.Sở hữu vị trí đắc địa cuối cùng trên trục đường Đại lộ Hoàng Mai mở rộng: Dự án kết nối trực tiếp với dân cư đông đúc sầm uất, tiềm năng kinh doanh rất lớn.Hạ tầng kỹ thuật tân tiến, tiện ích đầy đủ: Legacy Garden gần cạnh UBND quận Thanh Xuân kết nối các khu đô thị lớn: The Manor Central Park, Trung Hòa  Nhân Chính, Royal City, KĐT Mới Hạ Đình, KĐT Tây Nam Kim Giang.Thiết kế theo phong cách Châu Âu: Công nghệ sàn khẩu độ lớn, đa chức năng đáp ứng đa nhu cầu cho nhiều thế hệ.Sản phẩm bất động sản cao cấp sở hữu lâu dài: Tiêu chuẩn 5* với đầy đủ dịch vụ như an ninh 24/24, dịch vụ vệ sinh.Bảo lãnh tiến độ cho từng căn nhà và Khách hàng được hỗ trợ tài chính bởi ngân hàng uy tín: Chính sách thanh toán linh hoạt giúp Khách hàng, nhà đầu tư không bị áp lực tài chính khi mua.Số lượng hiếm hoi tại trung tâm Quận Thanh Xuân: Sản phẩm là nhà ở biệt thự, liền kề, shophouse kinh doanh. Giá trị bất động sản tăng theo thời gian và ngày càng khan hiếm.Hotline: Mr.Đông 0973 638 *** ",93 m²,190 triệu/m²,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35810717,batdongsan_com_vn_35810717,8 m,30 m,,,Hoàn thiện mặt ngoài bên trong bàn giao thô,,
