address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Siêu hiếm chủ nhà nhờ bán căn nhà 5 tầng đối diện aeon long biên.+ Diện tích 35 m² xây 4,5 tầng.+ Mặt tiền 3,7 mét vuông vắn.+ Căn nhà 2 mặt thoáng, phía trước là ngõ 3 mét sau nhà có đất lưu không mở đường 13 mét.+ Gía bán 3,05 tỷ bao sang tên.+ Hổ trợ ngân hàng vay 70%.+ Hướng tây nam.+ Xây 5 tầng tầng 1 phòng khách, và bếp và phía sau nhà có khe thoáng sau mở đường 13 mét.+ Tầng 2,3,4 mỗi tầng 1 phòng ngủ và 1 nhà vệ sinh.+ Tầng 5 phòng thờ và sân phơi.+ Sổ sách pháp lý rõ ràng, cách aeon long biên 200 mét, cách trường tiểu học đoàn kết 300 mét, cách chợ 100 mét.+ Giao thông đi lại thuận lợi.+ Khách hàng quan tâm liên hệ 0357 244 *** E Huân.            ",35 m²,3.05 tỷ,3.7 m,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin Vip 3,35914356,batdongsan_com_vn_35914356,3 m,Tây - Nam,3 phòng,4 phòng,Nội thất cơ bản,Tây - Nam
"['Hà Nội', 'Sơn Tây', 'Xã Sơn Đông']","
Chính chủ em bán Lô đất diện tích 585,3m², thổ cư 300m².Vị trí: Tại Sơn Đông, Sơn Tây, Hà Nội.Giao thông thuận tiện, đường trước mặt 2 ô tô tránh nhau, Cách Quốc Lộ 21 chỉ khoảng hơn 100m, gần Thảo Viên Resort, gần Học viện Phòng Hóa...Giá rẻ nhất khu vực luôn chỉ 8.X triệu/1m².Chi tiết LH /0917 550 ***em Nhung) để đi xem đất thực tế ạ.            ",585.5 m²,Thỏa thuận,,,,21/11/2022,28/11/2022,Tin Vip 3,35914230,batdongsan_com_vn_35914230,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
- Bán 660m² đất thổ cư tại Thái Bình, Thạch Thất.- Tổng có 6 lô đất mỗi lô hơn 100m². Thổ cư trên 60%. Mặt tiền mỗi lô hơn 5m.- Lô đất cách trục 420 mở rộng 200m. Nằm trên trục chính ngõ, đường thông, giao thông thuận tiện.- Cách FPT, Đại Học Quốc gia chỉ 5p đi xe.- Thích hợp xây nhà nghỉ dưỡng, nhà trọ sinh viên, đầu tư sinh lời nhanh.Giá: Thỏa thuận. (có bán lẻ từng lô).            ",660 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin Vip 3,35914159,batdongsan_com_vn_35914159,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà đẹp Ngọc Thụy 130m², 7,5 tỷ, gara ô tô, an sinh đỉnh.LH: 0982 032 *** - Em Thoa BDS Thổ Cư Long Biên.+ Diện tích: 130m² x 5 tầng.+ Giá bán: 7.5 tỷ có thương lượng.+ Do có nhu cầu mua nhà vào phố kinh doanh nên chủ rất tiếc phải bán đi ngôi nhà mà 2 vợ chồng tâm huyết xây dựng và trang trí tuyệt đẹp này.+ Tương lai sau quy hoạch nhà còn đẹp và lên giá rất nhiều.+ Thiết kế nội thất hợp lý chủ mới có nhu cầu thêm tầng lắp thang máy cuối nhà vẫn OK.- T1: Gara ô tô, phòng khách, bếp, wc.- T2: 2 phòng vệ sinh khép kín.- T3: 2 phòng vệ sinh chung.- T4: 1 phòng lớn, sân phơi, wc.- Tầng tum: Chủ thiết kế để tổ chức tiệc đông người vẫn thoải mái.+ Sổ đỏ đẹp đang đợi chủ mới để sang tên.            ",130 m²,7.5 tỷ,4.5 m,5 tầng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin Vip 3,35890671,batdongsan_com_vn_35890671,5 m,,5 phòng,5 phòng,Đầy đủ trang thiết bị nội thất.,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán 1 căn duy nhất ở Đội Cấn:Sổ đỏ 55m², MT 4m, nở hậu.Đường trước nhà ô tô tránh, phía sau nhà có khe thoáng 1m.Nhà 5 tầng, xây dựng khung cột bê tông rất chắc chắn, về chỉ 1 nước sơn là đẹp long lanh.Ngõ thẳng tắp, dân trí cao, an ninh tốt (xe máy không dựng ngang trong ngõ).Nếu chủ không muốn để ô tô trong nhà (mùi xăng xe) thì có thể gửi bãi gửi xe đối diện trước nhà.Nhỉnh 11 tỷ (200 tr/m²).Xem nhà liên hệ: 0962 882 *** - Văn Luân.            ",55 m²,200 triệu/m²,4 m,5 tầng,Sổ đỏ,21/11/2022,01/12/2022,Tin Vip 3,35913961,batdongsan_com_vn_35913961,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Nhà mình là trung tâm buôn bán các mặt hàng.Nhà chủ vừa ở vừa cho thuêMô tả:- Nhà xây dựng cực chắc chắn, thiết kế hiện đại, lô góc 1 mặt phố, 1 mặt ngõ, kinh doanh sầm uất.- Sổ đỏ vuông đẹp, giao dịch nhanh gọn.            ",50 m²,12 tỷ,6.8 m,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35734728,batdongsan_com_vn_35734728,,,4 phòng,4 phòng,Full nội thất xịn xò.,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán nhà mặt phố Ngô Gia Tự Long Biên 127m² x 3T x 4.5m.Mô tả chi tiết.Mặt phố mới - hai mặt tiền - vỉa hè đá bóng - kinh doanh vô địch - giá trị tương lai cực lớn.Mô tả:+ Nhà vị trí đẹp, mặt trước vỉa hè rộng 15m, mặt sau là ngõ ô tô tránh.+ Nhà 3 tầng gồm 2 khối dựa vào nhau một mặt phố Ngô Gia Tự, một mặt Ngõ.Hiện chủ đang kinh doanh tạp hóa rất đông khách. Là tuyến phố mới nên giá trị lai tăng nhanh.+ Sổ đỏ nở hậu, sẵn lòng giao dịch luôn, sổ 112m² nhưng thực tế đang sử dụng 127m², khách mua chủ làm sổ mới cho 127m² tiện vô cùng..            ",127 m²,8 tỷ,4.5 m,3 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35734869,batdongsan_com_vn_35734869,20 m,,4 phòng,2 phòng,"Full nội thất, xịn xò.",
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Liền Kề KĐT Linh Đàm, phân lô, vỉa hè, 90m², 4 tầng, giá nhỉnh 12.8 tỷ. Lh 0901 766 ***+ Vị trí cực kỳ đắc địa, nằm trong khu liền kề của KĐT Linh Đàm.+ Tiện ích ngập tràn, cực kỳ đẳng cấp. Không gian sống xanh, vài bước chân bờ hồ Linh Đàm lộng gió.+ Nhà thiết kế phong cách hiện đại, 4 tầng đầy đủ công năng.Liên hệ ngay em Tiến 0901 766 *** để được giao dịch chính chủ nhé.            ",90 m²,Thỏa thuận,5 m,4 tầng,,21/11/2022,01/12/2022,Tin Vip 3,33159786,batdongsan_com_vn_33159786,20 m,,5 phòng,4 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Hào Nam']","
- Bán nhà Hào Nam Đống Đa 45m², 4T, MT 4.5m, 4.95 tỷ nhà mới, đẹp, chắc chắn, ngõ thông. LH: 0986 446 ***- Vị trí trung tâm Đống Đa, giao thông thuận tiện, nhiều tiện ích xung quanh, ngõ thông, trước nhà rộng gần 4m ba gác tránh xe máy thoải mái.- Nhà đẹp thiết kế 4 tầng, tổng 4 phòng ngủ, cực chắc chắn và thoáng.- Khu vực dân trí cao an ninh đảm bảo.- Sổ đỏ vuông vắn chính chủ giao dịch ngay.Liên hệ: Tùng 1983/ 0986 446 *** ",45 m²,4.95 tỷ,4.5 m,4 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35913685,batdongsan_com_vn_35913685,4 m,,4 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Gia đình tôi lên căn lớn hơn nên bán căn hộ đang ở.Diện tích 74m².Công năng 2pn - 2vs.Tầng trung.Cửa TB ban công ĐN nhìn mặt đường Tố Hữu.Full nội thất (Ảnh minh hoạ) inbox tôi gửi ảnh thật.Pháp lý: Sổ đỏ.Giá: 2tỷ9 (Giá thật không đăng ảo mất thời gian 2 bên sẽ ra lộc cho khách thiện chí, giá này bao giá toàn thị trường).Liên hệ: 0971 586 *** ",74 m²,2.9 tỷ,,,Sổ đỏ,21/11/2022,28/11/2022,Tin Vip 3,35913653,batdongsan_com_vn_35913653,,Tây - Bắc,2 phòng,2 phòng,Full nội thất,Đông - Nam
