address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Pháp lý,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Tổng hợp bất động sản mua chung cư mini tại Hà Nội, quận Cầu Giấy dòng tiền khủng 45 - 300 triệu/tháng mức giá ưu đãi nhất năm 2022. Liên hệ xem nhà ngay: 0339 095 *** (24/24h).1. CCMN Lạc Long Quân 50m² - 5 tầng - MT 5.2m - Dòng tiền 45 triệu/tháng vị trí ôtô đỗ cổng ngõ thoáng đẹp rộng - 6.5 tỷ.2. CCMN Yên Hoà 50m² - 5 Tầng - MT 5m - Dòng tiền 45 triệu/tháng vị trí trung tâm giao thông thuận tiện - 7.05 tỷ.3. CCMN Dịch Vọng 65m² - 7 Tầng thang máy - MT 4.5m - Dòng tiền 80 triệu/tháng nội thất đầy đủ nhập khẩu - 11.9 tỷ.4. CCMN Mai Dịch 50m² - 7 Tầng thang máy - MT 5.5m - Dòng tiền 60 triệu/tháng vị trí cực đẹp view hồ Mai Dịch - 10.2 tỷ.5. Toà nhà CCMN Cầu Giấy 95m² - 8 Tầng thang máy - MT 15.3m - Dòng tiền 150 triệu/tháng vị trí trung tâm Cầu Giấy sầm uất mật độ thuê cao - 25 tỷ.Quý anh chị có nhu cầu mua chung cư mini tại hà nội ở các quận khác hoặc tìm bất động sản đầu tư hãy liên hệ ngay cho em nhé. Hotline: 0339 095 ***Zalo/iMess/Viber).            ",50 m²,6.5 tỷ,5.2 m,,5 tầng,22/11/2022,02/12/2022,Tin thường,35815303,batdongsan_com_vn_35815303,,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Dự án Trinity Tower']","
Bán căn hộ văn phòng lưu trú diện tích từ 30m² đến 72m² tại dự án Trinity Tower trên mặt đường Hồ Mễ Trì cạnh Vinhomes Green Bay, vừa ở vừa làm văn phòng. Vị trí căn góc view 3 mặt thoáng và đẹp nhất.- Diện tích thông thủy 66m².- Thiết kế 2 phòng ngủ, 2 vệ sịnh, 1 phòng khách và khu bếp.- Chiết khấu 8,7%.- Miễn phí 2 năm phí quản lý dịch vụ.* Nội thất bàn giao: Sàn gỗ các phòng, trần thạch cao, thiết bị vệ sinh, nóng lạnh, đầu chờ ống điều hòa..Liên hệ: 0936 041 *** (24/7).            ",72 m²,2.8 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35874919,batdongsan_com_vn_35874919,,2 phòng,2 phòng,Nội thất cơ bản,Hợp đồng mua bán,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
- Chỉ cần vốn tự có khoảng 2,3 tỷ sở hữu ngay căn hộ 3 phòng ngủ - 103m² thông thủy ngay tại trung tâm mỹ đình, bàn giao full nội thất liền tường cao cấp.Chính sách bán hàng tốt nhất:- Gói quà tặng nội thất 400 triệu.- Chiết khấu 15,5% khi thanh toán sớm bằng vốn tự có.- Chủ đầu tư hỗ trợ vay 65% với lãi suất 0% trong 24 tháng.- Chỉ cần đóng 30% ký hợp đồng mua bán trực tiếp CĐT và nhận nhà ở.- Dự án đã bàn giao nhà và đã có sổ cho những cư dân đã nhận nhà.Liên hệ: 0936 041 *** ",103 m²,5.7 tỷ,,Tây - Nam,,26/11/2022,03/12/2022,Tin thường,35095454,batdongsan_com_vn_35095454,,3 phòng,2 phòng,Full nội thất liền tường cao cấp,Hợp đồng mua bán,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà Minh Khai,Hai Bà Trưng,mặt phố kinh doanh,vỉ hè rộng.DT: 70m giá 5.6 tỷ.- Thiết kế công năng bao gồm: Cửa hàng buôn bán, Phòng ngủ, WC, Phòng khách + Bếp, Phòng giặt + Phơi đồ.- Full nội thất mới tinh, để lại toàn bộ cho khách mua thiện chí.- Căn hộ có cả mặt ngõ sau xe ba gác vào thoải mái. vô cùng thuận tiện.- Phù hợp cho hộ gia đình vừa ở + vừa kinh doanh hoặc cho thuê gian ngoài làm cửa hàng.- Sổ đỏ chính chủ.- LH: 0925 789 *** Em Thủy.            ",70 m²,5.6 tỷ,3.5 m,,1 tầng,26/11/2022,03/12/2022,Tin thường,35961685,batdongsan_com_vn_35961685,7 m,2 phòng,2 phòng,Đầy đủ,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Cần bán gấp căn nhà tại phố Khương Trung, Thanh Xuân, Hà Nội.- Diện tích đất 43m².- Xây 5 tầng (mới xây).- Tầng 1: Để xe, làm văn phòng.- Tầng 2: Khu vực bếp và phòn khách.- Tầng 3 và 4: 4 phòng ngủ.- Tầng 5: 1 phòng ngủ, phòng thờ và sân phơi.Nhà cách đường ô tô chỉ 5m, sau mở rộng đường thì chỉ còn cách 2m.Giá 6 tỷ, để lại toàn bộ nội thất. Nhà tự xây và thiết kế nên có rất nhiều không gian thoáng mát và chắc chắn về chất lượng xây dựng.Sổ đỏ rất đẹp đang chờ chủ nhân mới sở hữu.Liên hệ xem nhà: 0936 041 *** ",43 m²,6 tỷ,5 m,,5 tầng,23/11/2022,30/11/2022,Tin thường,35926758,batdongsan_com_vn_35926758,5 m,5 phòng,3 phòng,Nội thất đầy đủ,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Cần tiền nên phải bán căn hộ penthouse đẹp nhất dự án Mullberry Lane KĐT mới Mỗ Lao, Hà Đông.Giá bán 15,5 tỷ bao phí chuyển nhượng, tặng kèm bản vẽ thiết kế lại rất đẹp cho khách hàng thiện chí.Căn hộ bao gồm 2 tầng:- Tầng 1 có diện tích 415m².- Tầng 2 là tầng thượng có sân vườn riêng 70m² và 150m² sân vườn của CĐT.Căn hộ thiết kế 4 phòng ngủ rộng rãi và cả 4 phòng ngủ đều có nhà vệ sinh riêng và 1 nhà vệ sinh chung.Tất cả các phòng trong căn hộ đều lấy view và lấy ánh sáng trực tiếp.Giá bán rẻ hơn rất nhiều so với thị trường hiện tại.Liên hệ để xem nhà: 0936 041 *** ",485 m²,15.5 tỷ,,,,23/11/2022,30/11/2022,Tin thường,35410958,batdongsan_com_vn_35410958,,4 phòng,5 phòng,Bàn giao thô,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh']","
Chủ bán gấp mặt phố quận Đống Đa 65m², kinh doanh, dòng tiền cực đỉnh.+ Vị trí đẹp nhất quận Đống Đa, mặt phố, mặt tiền mơ ước, hạ tầng đẹp.+ Gần nhạc viện Hà Nội, chả cá Hàng Son, ga Cát Linh, các trường đại học.+ Vượng khí, dân cư đông đúc, kinh doanh sầm uất, dân trí cao.+ Dòng tiền tốt, khu vực dòng người qua lại tấp nập, kinh doanh thì cực đỉnh.+ Sổ vuông đẹp, nét căng sẵn sàng giao dịch.+ Liên hệ: Điệp Mặt Phố 0358 570 *** để được tư vấn miễn phí.            ",65 m²,Thỏa thuận,,,,26/11/2022,03/12/2022,Tin thường,35507923,batdongsan_com_vn_35507923,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Nhà cán bộ hưu trí - Phân lô vuông đẹp - Khu Dân Trí Cao, Gần Trường Đại Học Lớn.Quá hiếm nhỉnh 6 tỷ ô tô trong nhà.Sổ đỏ vuông đẹp cất két, sẵn sàng giao dịch.Giá bán: 6.8 tỷ.            ",39 m²,6.8 tỷ,,,4 tầng,26/11/2022,06/12/2022,Tin thường,35956163,batdongsan_com_vn_35956163,,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Bán đất xây nhà trọ tại Phú Hữu - Tân Xã - Thạch Thất - Hà Nội. Diện tích từ 100 - 1000m giá phù hợp để đầu tư.- 9/2022 sinh viên về Hòa Lạc nhập học trên 5000 sinh viên, nhu cầu nhà trọ rất thiết yếu.- Ngay trục chính Phú Hữu đi bộ 5 phút ra trường đại học FPT đi bộ 5 phút ra trường Kiểm Toán nhà nước và trường ĐH Khoa Học nhé cả nhà mua xây trọ thì nhất Tân Xã.- Đường trước mặt trải nhựa, dân cư đông đúc, An ninh đảm bảo.- Nằm trong vùng cốt lõi của công nghệ cao - Hòa Lạc.Anh chị em liên hệ em Nga để biết thêm thông tin và xem đất cụ thể ạ 0989 874 ***Là 1 nhà môi giới khu vực, em có rất nhiều lựa chọn mang đến cho quý nhà đầu tư. Tài chính từ 800tr trở lên. Quý NĐT có nhu cầu đất ở, đất xây trọ, đầu tư, kinh doanh, phân lô, nghỉ dưỡng... Liên hệ em em để biết thêm thông tin chi tiết. Cam kết giá Chính chủ. Trân trọng!            ",193 m²,Thỏa thuận,8 m,,,26/11/2022,03/12/2022,Tin thường,35961679,batdongsan_com_vn_35961679,8 m,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
""SIÊU PHẨM MẶT PHỐ PHẠM VĂN ĐỒNG - VỊ TRÍ ĐẸP - MẶT TIỀN VỈA HÈ RỘNG - GẦN KHU ĐÔ THỊ THÀNH PHỐ GIAO LƯU - NGOẠI GIAO ĐOÀN - GIÁ ĐẦU TƯ ""+ Nhà nằm mặt phố Phạm Văn đồng, khu vực đang phát triển mạnh mẽ với những khu đô thị đẹp như Ngoại Giao Đoàn, Thành Phố Giao Lưu, giao thông thuận tiện chỉ 20 phút là đến sân bay nội bài Hà Nội.+mảnh đất đẹp , phù hợp xây tòa nhà 12 tầng văn phòng, showroom ô tô, xe máy, kinh doanh hoặc làm trụ sở tập đoàn cực kỳ phù hợp.Sổ đỏ lâu dài nở hậu đẹp chính chủ.Liên hệ : 0979 335 *** ",500 m²,120 tỷ,,,,26/11/2022,06/12/2022,Tin thường,35961677,batdongsan_com_vn_35961677,,,,,Sổ đỏ/ Sổ hồng,
