address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Bán nhà mặt phố Kim Ngưu. Đoạn gần đầu phố, vị trí trung tâm, kinh doanh sầm uất.- Diện tích 48m² x 5 tầng. Mặt tiền 3.5m. Đang cho thuê tầng 1 + 2 kinh doanh.- Hướng Tây tứ trạch.- Sổ đỏ chính chủ, thiện chí bán.- Nhà chủ xây dựng ở vô cùng chắn chắn, có bản thiết kế, nội thất gỗ hương cao cấp.Giá 16 tỷ (có bớt).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",48 m²,16 tỷ,3.5 m,20 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34445968,batdongsan_com_vn_34445968,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Vị trí nhà:- Nhà thuộc tổ dân phố Yên Nghĩa - Hà Đông, 5 phút di chuyển đến bến xe Yên Nghĩa - tàu điện Cát Linh, Gần KĐT Đô Nghĩa công viên Âm Nhạc, Chỉ 2 km đến trường ĐH Phenikaa - KĐT Dương Nội - Vòng Xuyến Lê Trọng Tấn, KĐT Văn Phú.- Xung quanh gần chợ, trường học, các cấp, Dân cư đông đúc sầm uất.- Đường trước mặt ba gác đỗ cửa, 5m ra đường ô tô đỗ, vị trí gần bãi gửi xe ô tô rất thuận tiện.Chi tiết Nhà:- Diện tích: 35m², sổ Vuông.- Nhà xây 4 tầng thiết kế hiện đại: 3 Phòng ngủ + 1 Phòng thờ.- Nội thất: Đầy đủ nội thất cơ bản, tủ bếp gỗ xoan, cầu thang gỗ, sàn gỗ, thiết bị vệ sinh nhập khẩu, thiết bị đèn led, đèn điện đầy đủ.Pháp Lý Nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: Nhỉnh 1,8 tỷ.SĐT & zalo: 0981 261 ***Miễn trung gian môi giới).            ",35 m²,Thỏa thuận,,,4 tầng,3 phòng,3 phòng,SĐCC,27/11/2022,07/12/2022,Tin thường,35857460,batdongsan_com_vn_35857460,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố 8/3']","
Quá hiếm ở vị trí này, đẹp nhất, tiện ích nhất, tiềm năng nhất.Ngay sát mặt phố, ô tô vào nhà, kinh doanh tốt.Tiềm năng tăng giá là thấy ngay. Mua là lãi. Ở là lộc.57m². 4 tầng. MT 3.5m.Giá 11.5 tỷ.Sổ đỏ chính chủ.Ms Dương. 0935 361 ***. 0377 020 ***.            ",57 m²,11.5 tỷ,3.5 m,,4 tầng,4 phòng,,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,33600317,batdongsan_com_vn_33600317,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Nghĩa']","
Vị trí nhà:- Nhà thuộc tổ dân phố Yên Nghĩa - Hà Đông, 5 phút di chuyển đến bến xe Yên Nghĩa - tàu điện Cát Linh, Gần KĐT Đô Nghĩa công viên Âm Nhạc, Chỉ 2 km đến trường ĐH Phenikaa - KĐT Dương Nội - Vòng Xuyến Lê Trọng Tấn, KĐT Văn Phú.- Xung quanh gần chợ, trường học, các cấp, Dân cư đông đúc sầm uất.- Đường trước mặt ô tô tránh, ô tô đỗ cửa thoải mái.Chi tiết Nhà:- Diện tích: 40m², sổ vuông.- Nhà xây 4 tầng thiết kế hiện đại: 4 phòng ngủ + 1 phòng thờ.- Nội thất: Đầy đủ nội thất cơ bản, tủ bếp gỗ xoan, cầu thang gỗ, sàn gỗ, thiết bị vệ sinh nhập khẩu, thiết bị đèn led, đèn điện đầy đủ.Pháp lý nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: 2,2 tỷ.SĐT & zalo: 0981 261 ***Miễn trung gian môi giới).            ",40 m²,2.2 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ,27/11/2022,07/12/2022,Tin thường,35851218,batdongsan_com_vn_35851218,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu', 'Ngõ 40']","
Bán nhà riêng mới ngõ 40 Tạ Quang Bửu - khu Bách Khoa.- Diện tích: 100m² x 6 tầng. Mỗi tầng 2 phòng lớn khép kín + 2 cửa hàng cho thuê.- Nhà 2 mặt tiền đẹp trước và sau đều là ngõ to gần phố để kinh doanh, làm văn phòng.- Nhà mới nội thất hiện đại, thiết kế thang máy & giếng trời thoáng.- Sổ đỏ chính chủ đầy đủ.Vị trí trung tâm đắc địa, cạnh trường Bách Khoa, Xây Dựng, Kinh Tế.Phù hợp ở, làm văn phòng, spa, lớp học, nhà nghỉ khách sạn, trung tâm ngoại ngữ.Giá 20.5 tỷ (có TL).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",100 m²,20.5 tỷ,4 m,5 m,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,32425493,batdongsan_com_vn_32425493,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy']","
Gia đình chuyển vào Nam cần bán gấp nhà Vĩnh Tuy phân lô ô tô vào.Vị trí cực kỳ đẹp, khu vực an toàn và tiện ích, gần trường, chợ, gần Time City.Mặt ngõ thông, ô tô tránh. Có sân để được hai ô tô.Nhà xây kiên cố chỉ sơn sửa là long lanh hoặc có điều kiện đập đi xây mới ở vị trí này thì đẹp nhất khu vực.74m². 4 tầng. MT 5m.Giá 11.5 tỷ.Sổ đỏ chính chủ.Ms Dương 0935 361 ***. 037 702 0208.            ",74 m²,11.5 tỷ,5 m,,4 tầng,4 phòng,,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,33570758,batdongsan_com_vn_33570758,Đông - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ', 'Ngõ 23']","
Vị trí nhà:- Nhà thuộc tổ dân phố số 5 Yên Nghĩa - Hà Đông, Cách bến xe Yên Nghĩa - tàu điện Cát Linh 300m, Gần KĐT Đô Nghĩa công viên Âm Nhạc, Chỉ 800 km đến trường ĐH Phenikaa, 5 phút ra KĐT Dương Nội - Vòng Xuyến Lê Trọng Tấn, KĐT Văn Phú.- Xung quanh gần chợ, trường học, các cấp, Dân cư đông đúc sầm uất, văn minh cao.- Đường trước mặt 2,5m, ô tô cách nhà 10m.Chi tiết Nhà:- Diện tích: 35m², mặt tiền: 4,5m, sổ hoa hậu.- Nhà xây 5 tầng thiết kế hiện đại: 3 Phòng ngủ + 1 Phòng thờ, sân phơi.- Nội thất: Đầy đủ nội thất cơ bản gồm tủ bếp gỗ xoan, cầu thang gỗ, sàn gỗ, thiết bị vệ sinh nhập khẩu, thiết bị đèn led, đèn điện đầy đủ.Pháp lý nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: 2,4 tỷ (Bao phí sang tên).SĐT & Zalo: 0981 261 ***Miễn trung gian môi giới).            ",35 m²,2.4 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35875111,batdongsan_com_vn_35875111,Đông - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Ngõ Gốc Đề']","
Quá hiếm ở khu vực Hai Bà Trưng giá 5.5 tỷ có ngay nhà mặt ngõ Gốc Đề, ô tô lùi tận cửa, đi bộ ra chợ, khu vực tiện ích ngập tràn.Nhà xây kiên cố ở ngay hoặc sửa lại thì long lanh nhất phố.Đảm bảo với giá này mua là lại ngay.Đầu tư khẩn trương.61m². 4 tầng. Mặt tiền 5.8m.Giá 5.5 tỷ.Sổ đỏ chính chủ.Ms Dương 0935 361 ***. 037 702 0208.            ",61 m²,5.5 tỷ,5.8 m,,4 tầng,,,Sổ đỏ chính chủ,27/11/2022,06/12/2022,Tin thường,33631577,batdongsan_com_vn_33631577,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng 4', 'Dự án Vinhomes Riverside']","
Bán căn biệt thự đơn lập Hoa Phượng 4, thuộc nội khu dự án Vinhomes Riverside.- Diện tích 432m².- Xây dựng 45%, view sông uốn lượn, nhìn nội khu lãng mạn.- Nhà đã hoàn thiện tỉ mỉ về nội thất, khách mua mới có thể đến ở ngay.- Giá bán nhiệt tình, chỉ gặp khách đàm phán khi đã thiện chí.Liên hệ: 0984 290 *** ",432 m²,210 triệu/m²,15 m,18 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33123354,batdongsan_com_vn_33123354,,,Nội thất đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Trung Liệt']","
Bán toà nhà mặt phố Trung Liệt. Vị trí trung tâm, bao quanh là các tuyến phố Thái Hà, Thái Thịnh, Tây Sơn, Hoàng Cầu.- DT 110m² x 8 tầng. Mặt tiền 4.2m. Vuông vắn.- Thiết kế thang máy, thông sàn cho thuê văn phòng.- Hướng Đông Nam.- Sổ đỏ chính chủ, thiện chí bán.- Hiện đang cho thuê 70 triệu/tháng.Giá 29 tỷ (có thoả thuận).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",110 m²,29 tỷ,4.2 m,8 m,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,32956477,batdongsan_com_vn_32956477,Đông - Nam,,
