address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
2pn + 1 diện tích 79m² giá từ 3,48 tỷ tại tòa cao cấp Tonkin 1 - Vinhomes Smart City Tây Mỗ Từ Liêm.- Là loại hình căn 2 phòng ngủ + 1 ở phân khu cao cấp nhất của Vinhomes Smart City. Tới ưu không gian sống với thiết kế kính tràn viền toàn bộ căn hộ đều hưởng ánh sáng tự nhiên.- Căn hộ có diện tích lên tới 72m² thông thủy.- Gía bán 3,48 tỷ.* Nội thất bàn giao hoàn thiện cao cấp - Đầy đủ nhất dự án:- Sàn gỗ; Trần thạch cao.- Điều hòa 2 chiều Multi âm trần.- Cửa sổ & ban công kính sang trọng diện tích lớn, chạm sàn cho góc view tối đa.- Khóa cửa Dessman 3 trong 1 kèm màn hình LCD; Chuông cửa kết nối xuống sảnh tầng 1 và tầng hầm.- Tủ bếp trên - dưới full; Tủ đồ phòng ngủ.- Bếp từ hồng ngoại 3 khoang, máy hút mùi, chậu rửa Gorenji/Rosieres.- Thiết bị phòng tắm & WC Grohe/Kohler số 1 thế giới đầy đủ Chậu rửa, bồn cầu, sen tắm phun mưa, vách tắm...- Hệ thống nước nóng trung tâm.Liên hệ ngay đến PKD để đặt mua căn hộ: 0935 324 *** ",79 m²,3.48 tỷ,Đông - Nam,2 phòng,2 phòng,,"Nội thất bàn giao hoàn thiện cao cấp - Đầy đủ nhất dự án: - Sàn gỗ; Trần thạch cao. - Điều hòa 2 chiều Multi âm trần. - Cửa sổ & ban công kính sang trọng diện tích lớn, chạm sàn cho góc view tối đa. -",19/11/2022,29/11/2022,Tin Vip 1,35884712,batdongsan_com_vn_35884712,,,,Tây - Bắc
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
Công khai bán giá đất đấu giá Vườn Đào giá trúng + chênh nhẹ.Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh.Gồm 4 khu liền kề: LK1, LK2, LK3, LK4.Dãy LK1 và LK2 gồm các lô hướng Nam, mặt đường 25m QH chạy ra đường Nhật Tân - Nội Bài, đối diện là hồ điều hòa.Dãy LK3 và LK4 gồm các lô hướng Bắc, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m.Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.Ngay sát trung tâm hành chính Đông Anh.Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.Cách bệnh viện Đông Anh 700m, cách QL3 150m.Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên sân bay Nội Bài.Mọi thông tin liên hệ: 0372 559 *** ",119 m²,97 triệu/m²,,,,,,19/11/2022,29/11/2022,Tin Vip 1,35886865,batdongsan_com_vn_35886865,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Suất ngoại giao độc quyền 2 tòa đẹp nhất view khuôn viên, hồ điều hòa, chiết khấu lên đến 22 %, hỗ trợ vay 80% lãi suất 0% trong 2 năm. Liên hệ: 0912 073 ***Chiết khấu 22% GTCH.- Đóng 10% kí HĐMB, còn 5% nhận nhà đóng.- Ngân hàng cho vay 80% giá trị căn hộ.- Miễn gốc lãi tới 24 tháng, miễn phí trả nợ trước hạn.- Miễn phí 5 năm phí dịch vụ.Mở bán đợt đầu của dự án.Mua được là thắng.- Ngân hàng giải ngân 80% giá trị căn hộ lãi suất 0% trong 24 tháng đầu.Bảng hàng niêm yết và ngoại giao trực tiếp từ chủ đầu tư:- Căn studio (28m - 35m²): 1.2 tỷ.- Căn 1PN chính, 1 PN phụ (46m - 59m²): 1.6 tỷ - 1.9 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 1WC (hoặc 2WC) (59m - 69m²): 1.9 tỷ - 2.5 tỷ.- Căn 2 phòng ngủ chính, 1PN phụ, 2WC (65m - 69m²): 2.4 tỷ - 2.9 tỷ.- Căn 3 phòng ngủ (81.7m - 115m - 140m²): Từ 2.6 tỷ - 4.3 tỷ - 5.5 tỷ.- Ngoài ra còn nhiều phân khu Sapphire, GS và SA giá tốt kí trực tiếp CĐT để quý khách lựa chọn...Liên hệ E Vũ Công Chính: 0912 073 *** để mua được căn hộ ưng ý nhất!            ",80 m²,3.2 tỷ,Đông - Nam,3 phòng,2 phòng,,Full nội thất.,19/11/2022,29/11/2022,Tin Vip 1,35727909,batdongsan_com_vn_35727909,,,,Tây - Nam
"['Hà Nội.', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Còn duy nhất 1 căn shophouse mặt phố đi bộ giai đoạn 2, mua bán trực tiếp CĐT cần bán, anh chị quan tâm gọi em 0988 798 ***- Diện tích: 72,9m² xây 5 tầng, mặt trước là phố đi bộ kinh doanh làm văn phòng đại diện, mặt sau là công viên cây xây và trường mầm non của khu đô thị.Vị trí quá đẹp để anh chị cân nhắc đầu tư ạ.Thời gian bàn giao nhà: T3/2023.Giá bán: 31 tỷ 680tr.Liên hệ em Liên tư vấn tận tâm: 0988 798 *** ",72.9 m²,31.68 tỷ,,,,Hợp đồng mua bán,,19/11/2022,29/11/2022,Tin Vip 1,35299241,batdongsan_com_vn_35299241,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Bán căn góc mặt đường Chu Văn An view công viên nội khu, view công viên Chu Văn An 100ha.- Diện tích: 228m², xây 5 tầng hoàn thiện mặt ngoài, gia chủ có thể thiết kế theo sở thích. Đường trước nhà rộng, xung quanh đã buôn bán kinh doanh, mở văn phòng.- Vị trí siêu vip tại block 14, vị trí trung tâm trái tim của dự án.- Giá bán: 88 tỷ.Anh chị quan tâm vui lòng liên hệ: E Liên 0988 798 ***Ngoài ra bên em còn nhiều quỹ căn chuyển nhượng liền kề giá từ 23 tỷ, shop giá từ 29 tỷ, và các căn biệt thự trong khu đô thị The Manor giá tốt.            ",228 m²,88 tỷ,,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 1,35632794,batdongsan_com_vn_35632794,,,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
1. Diện tích: 130m², căn góc hướng Đông Nam, block 5.Nhà đã hoàn thiện có thang máy, đã có sổ đỏ cất két. Đang cho thuê 50tr/tháng.Giá bán: 40tỷ bao thuế phí, khách thiện chí xin mời đến xem và đàm phán trực tiếp.2. Chủ nhà sắp phải trả lãi ngân hàng cần bán gấp liền kề view công viên ngón tay siêu vip tại The Manor.- Diện tích: 75m2x5 tầng, hướng tây bắc, view trực diện công viên xanh mát.- Giá bán: 23 tỷ bao phí sang tên.Bác nào mua ở thì view siêu đẹp, view thẳng công viên ngón tay, gần công viên trung tâm, công viên chu văn an, chỉ mấy bước chân đến trường học quốc tế năm 2023 đi vào hoạt động.Anh chị quan tâm đi xem trực tiếp và ép giá: 0988 798 *** em Liên tư vấn tận tâm.            ",75 m²,23 tỷ,,,,,,19/11/2022,29/11/2022,Tin Vip 1,35230990,batdongsan_com_vn_35230990,,,5 tầng,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Lệ Mật']","
Gia đình tôi là chính chủ - không qua môi giới - do nhu cầu chuyển nhà tới khu vực khác gần chỗ làm nên cần bán nhà riêng tại Lệ Mật - Việt Hưng - Long Biên. Liên hệ: 0395 713 ***- Diện tích sàn 55m², (tổng dt sử dụng 85m²) 1.5 tầng, có 2 ngủ + 1 khách + 1 vệ sinh.- Đồ cơ bản: Điều hòa, nóng lạnh, tủ bếp, giường...- Địa chỉ: Ngõ 58 phố Việt Hưng, vài bước sang phố cổ, gần chợ Kim Quan, gần Đình Lệ Mật, gần Bicg Long Biên, gần Kdt Việt Hưng, gần trường cấp 1, 2 Việt Hưng, Đoàn Khuê...- Nhà mới xây gia đình tôi ở đc 3 năm còn rất mới, phù hợp hộ gia đình ở lâu dài.- Giá: 3,2 tỷ.- Liên hệ chính chủ: 0395 713 ***.            ",55 m²,3.2 tỷ,,2 phòng,1 phòng,SĐCC,"Đồ cơ bản: Điều hòa, nóng lạnh, tủ bếp, giường...",19/11/2022,29/11/2022,Tin Vip 1,35886553,batdongsan_com_vn_35886553,,,2 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án The Melody Ciputra']","
Cần bán lô Biệt thự liền kề có hầm BT5 Ciputra, Phú Thượng, Tây Hồ; diện tích nhỏ nhất 140m, sát lô góc giá chỉ 285tr/m²; tiến độ đóng rất giãn trong vòng 720 ngày, theo đó, khách hàng mua sản phẩm chỉ cần vào khoảng 12,5 tỷ trong vòng 50 ngày để sở hữu biệt thự vip nhất Ciputra thời điểm hiện tại.Em gửi chị thông tin dự án Melody Ciputra như sau:I. Tổng quan dự án:- Tên dự án: Melody Ciputra.- Chủ đầu tư: Kita Group tập đoàn Kita được thành lập từ năm 2014. Kita group ngày càng khẳng định được vị thế của mình trên thị trường Bất động sản khi sở hữu nhiều quỹ đất có vị trí đắc địa, trải dài từ bắc vào nam.- Vị trí: Lô đất nằm trong quần thể KĐT Nam Thăng Long, đối diện Lotte Mall. Ngay trục đường Võ Chí Công thuận tiện kết nối giao thông vào trung tâm và ngoại thành.- Quy mô: Xây dựng chuỗi 1000 sản phẩm thấp tầng cuối cùng của khu đô thị Ciputra.- Phân khu BT5: Là phân khu mở bán đầu tiên trong chuỗi dự án. BT5 nằm trên trục đường 21,5m nối thẳng Võ Chí Công với đường 40m. BT5 là phân khu nằm đối diện công viên cây xanh 25ha lõi của khu đô thị Ciputra.- Tiện ích: Đài phun nước, Sân ánh sáng, Vườn nướng BBQ, Giàn hoa hồng cổ, Sân chơi trẻ em, Khu vườn cây cổ thụ, bể bơi ngoài trời, khu tắm trắng, tuyến phố đi bộ, Tháp đồng hồ, bàn ghế đa năng.- Thực trạng: Dự án đã được sửa sang theo đúng.II. Sản phẩm, diện tích và giá bán:- Loại hình sản phẩm: Liền kề, biệt thự song lập, biệt thự đơn lập.- Diện tích: 140m² - 149m² - 318m² - 374m².- Giá bán: Trung bình 300tr/m².III. Mặt bằng và pháp lý dự án:- Pháp lý: Sổ đỏ lâu dài từng lô.Ngoài ra, quý khách hàng cần BT song lập các khu cũ của KĐT Ciputra, Starlake, Ngoại Giao Đoàn. Liền kề shophouse các dự án trong KĐT Ciputra đều có các lô đẹp sẵn sàng giao dịch.Em Thanh Tâm - Tân Long Land - Đơn vị phân phối dự án Melody Ciputra: 0978 896 *** ",140 m²,39.968 tỷ,Tây,6 phòng,5 phòng,,Ban giao thô bên trong và hoàn thiện mặt ngoài,19/11/2022,29/11/2022,Tin Vip 1,35886545,batdongsan_com_vn_35886545,7 m,17.5 m,4 tầng,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Bán nhà phân lô Trung Hòa gần đường Nguyễn Thị Định và Hoàng Ngân.Vị trí: Nằm trên khu vực phân lô, dân trí cao, nhiều tiện ích. Có thể đi đường Nguyễn Thị Định hoặc Hoàng Ngân vào được.Nhà: Diện tích đất trên sổ đỏ 56m², diện tích thực tế là 70m², nhà lô góc, xây dựng 4.5 tầng. Mặt tiền 6m.Pháp lý: Sổ đỏ chính chủ, không tranh chấp khiếu kiện.Giá 16.5 tỷ (có thương lượng).Liên hệ chủ nhà: 0984 053 *** ",70 m²,16.5 tỷ,,,,Sổ đỏ,,19/11/2022,29/11/2022,Tin Vip 1,35886400,batdongsan_com_vn_35886400,6 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Căn hộ có 2 mặt rất thoáng nhìn xuống phố Bạch Mai. Thiết kế 3 phòng ngủ, 3 vệ sinh, tầng cao khu chung cư chợ Mơ.Căn hộ nguyên bản chưa sử dụng.Tòa chung cư có mật độ dân cư rất thấp chỉ 100 căn hộ /4 thang máy. Vị trí trung tâm, chỉ cách Vincom Bà Triệu 1.7 km. Rất văn minh và thuận tiện.Giá bán: 4.85 tỷ.Liên hệ 0986 918 ***Trung gian và quảng cáo xin đừng làm phiền.            ",161 m²,4.85 tỷ,,3 phòng,3 phòng,,,19/11/2022,29/11/2022,Tin Vip 1,35886394,batdongsan_com_vn_35886394,,,,
