address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Pháp lý,Hướng ban công,Số toilet,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Bà Triệu', 'Số nhà 177']","
Bán nhà và cửa hàng mặt phố Bà Triệu, số nhà 177 gần Vincom Bà Triệu, đang kinh doanh cafe. Nhà 1 tầng, diện tích 20m².- Vị trí nhà nằm đoạn đẹp nhất mặt phố Bà Triệu, vỉa hè rộng. Ôtô đỗ dừng thoải mái. Thuộc trung tâm quận Hai Bà Trưng tiếp giáp sát quận Hoàn Kiếm.- Sổ đỏ chính chủ, pháp lý chuẩn.Liên hệ: Chị Hương 0912 828 *** ",20 m²,4.65 tỷ,,,,22/11/2022,29/11/2022,Tin Vip 3,35917739,batdongsan_com_vn_35917739,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chính chủ bán chung cư Starcity Center - Vinhomes D'Capitale. Đường Trần Duy Hưng Phường Trung Hòa Cầu Giấy.Sổ đỏ chính chủ diện tích 99,3m² giá 7,2 tỷ có thương lương lượng cho khách thiện chí Căn góc tầng trung view siêu đẹp hướng tâm hội nghị quốc gia, mặt đường Trần Duy Hưng - Phạm Hùng, đối diện Big C Thăng Long, BV quốc tế Thu Cúc... giao thông vô cùng thuận tiệnNhà đẹp full nội thất. Hiện đang cho thuê 22 triệu/ tháng. LH 0987 207 *** để xem nhà trực tiếp 24/24.            ",99.3 m²,7.2 tỷ,,3 phòng,,22/11/2022,29/11/2022,Tin Vip 3,35787051,batdongsan_com_vn_35787051,,,,,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chính chủ cần bán gấp liền kề, biệt thự The Manor Central Park:1. Cần bán liền kề 93m²:- Mặt tiền 6.6m, DT đất 94m².- Đường trước mặt: 17m, vỉa hè siêu rộng để được nhiều xe.- Nhà đã hoàn thiện.- Xây 5 tầng thuận tiện kinh doanh và khai thác cho thuê cực tốt.- Giá: 1x tỷ.- Hiện chủ nhà có công việc đột xuất vì vậy bán cắt lỗ, bán gấp mặc dù rất tiếc vì vị trí đang kinh doanh rất tốt.- Anh chị có thiện chí chủ nhà sẽ gặp và xem trực tiếp.            ",94 m²,18 tỷ,5 tầng,10 phòng,,22/11/2022,29/11/2022,Tin Vip 3,35917476,batdongsan_com_vn_35917476,6.6 m,Đông,Sổ đỏ/ Sổ hồng,Nam,4 phòng,30 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chuyển nhà xuống nhà mặt đất nên gia đình cần bán căn chung cư Roman Plaza.Diện tích sử dụng: 78m² thiết kế 2 phòng ngủ + 2 vệ sinh.Hướng cửa Tây Bắc, ban công Đông Nam.Giá bán mong muốn 3 tỷ 400 triệu (có ra lộc cho khách thiện trí).Liên hệ xem nhà trực tiếp: 0812 689 *** ",78 m²,3.4 tỷ,,2 phòng,,22/11/2022,02/12/2022,Tin Vip 3,35917308,batdongsan_com_vn_35917308,,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Đông - Nam,2 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Bán chung cư Hà Nội cho người nước ngoài căn 62m² đầy đủ nội thất giá 4.062 tỷ BRG Lê Văn Lương.- Căn đẹp duy nhất chung cư BRG 25 Lê Văn Lương giá 4,062 tỷ thiết kế 2 phòng ngủ, ban công hướng Đông Nam, cửa vào Tây Bắc.- Khách hàng mua nhà ký hợp đồng trực tiếp chủ đầu tư.- Được nhận nhà tháng 2/2023.- Chung cư gồm 2 tòa tháp cao 35 tầng, 5.5 tầng hầm, 5 tầng trung tâm thương mại.- Đầy đủ tiện ích: Trường học quốc tế, bể bơi ngoài trời, vườn thượng uyển, vườn nướng BBQ, khu nhà đa năng, phòng đọc sách cho trẻ em, khu vực gym 5 sao, khu vui chơi trẻ em.- Liên hệ xem nhà: 0969 078 *** ",62 m²,4.062 tỷ,,2 phòng,Đầy đủ,22/11/2022,29/11/2022,Tin Vip 3,35917289,batdongsan_com_vn_35917289,,Tây - Bắc,Hợp đồng mua bán,Đông - Nam,1 phòng,
"['Hà Nội', 'Hà Đông', 'N03 - KL184 khu A Yên Nghĩa']","
Tôi chính chủ cần bán nhà lô góc hai mặt tiền - địa chỉ: N03 - KL184 khu A Yên Nghĩa Hà Đông.- Đường trước nhà 19m và 12m. Vỉa hè 2 mặt đường dài hơn 15m rộng 3m để xe ô tô, xe máy 24/24 thuận tiện.- Diện tích sàn từ tầng 2 đến 6 là 62m², diện tích sàn XD 345m².- Nhà có 7 tầng, 7wc. Kiến trúc hiện đại, thang máy 6 điểm dừng có khóa từ đảm bảo anh ninh độc lập các tầng.- Tiện ích xung quanh:* Trường mầm non (3 trường trong phạm vi 500m), trường cấp 1, cấp 2, các trường đại học lớn như Đại học Phenikaa, Đại học kiểm sát, Đại học Đại Nam, nhiều chợ, siêu thị trong phạm vi 1km.* Đi bộ 450m ra bến xe Yên Nghĩa. Cách 500m bến xe BRT Yên Nghĩa Kim Mã, tàu trên cao Cát Linh Hà Đông.* Cách 600m là nút giao thông không đồng mức lên đường vành đai 4 trên cao thuận tiện di chuyển đến các tỉnh lân cận quanh Hà Nội.- Nay về hưu tôi muốn chuyển đến nơi yên tĩnh hơn nên cần bán. Tôi chỉ bán cho người mua trực tiếp, Không tiếp trung gian. Giá bán có thể thương lượng thêm nếu khách hàng thực sự thiện chí.- Hãy gọi điện thoại/zalo: 0989 132 *** để trao đổi trực tiếp.Trân trọng cảm ơn!            ",62 m²,9.2 tỷ,6 tầng,,Sẵn nội thất cơ bản liền tường,18/11/2022,28/11/2022,Tin Vip 3,35871540,batdongsan_com_vn_35871540,,Đông - Nam,Sẵn sổ,,7 phòng,12.5 m
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Tôi (Chính chủ ) cần bán gấp căn 2 ngủ ở ECO GREEN 286 Nguyễn Xiển. (Trong tháng này)Thiết kế 2 ngủ 2 wc, tầng trung, ban công hướng mát, góc View toàn cảnh nội khu( Sân vườn)Nhà để lại toàn bộ nội thất bao gồm sofa, giường, tủ, bàn ăn và đồ điện tử( bếp từ; máy hút mùi, lò vi sóng, máy rửa bát của hãng Bosch; Quạt trần, điều hòa 3 chiếc 2 chiều, tivi, tủ lạnh 2 cánh, máy lọc không khí ....của hàng Panasonic)Giá mong muốn 2,55 tỉ.( Mọi thuế phí chuyển nhượng tôi lo hết) có thương lượng và ra lộc cho khách thiện chí. Sổ đỏ sẵn sàng giao dịch. Nhà mình k tiếp các bạn môi giới, trung gian. Do k thường xuyên online, nên ai có nhu cầu liên hệ với tôi nhé.Sđt/Zalo: 0901 523 *** ",82 m²,2.55 tỷ,,2 phòng,,22/11/2022,29/11/2022,Tin Vip 3,35741480,batdongsan_com_vn_35741480,,,Sổ đỏ/ Sổ hồng,,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Do có việc cần đến tài chính gđ chúng tôi có nhu cầu bán căn nhà ở bt An Khang dt 198m² đã có sổ đỏ. Hoàn thiện cả 4 tầng bao gồm 3 tầng nổi 1 tầng full hầm căn và đường đều rất đẹp, cách hồ thiên văn học 300m cạnh đường lớn 27m.Quý khách có nhu cầu liên hệ anh hùng sdt 0932 458 *** ",198 m²,31 tỷ,4 tầng,,,22/11/2022,02/12/2022,Tin Vip 3,35917153,batdongsan_com_vn_35917153,9 m,Đông - Nam,Sổ đỏ/ Sổ hồng,,,15 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Cần bán căn hộ toà Vesta Phú Lãm, Hà Đông. Diện tích 67m² thiết kế 2pn, 2vs, nhà hoàn thiện đẹp, hướng mát, căn tầng đẹp, view thoáng, nội thất đầy đủ. Khu vực tiện ích xung quanh ngập tràn, gần trường học, chợ, siêu thị.Sổ đỏ chính chủ.Giá bán: 1.74 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",67 m²,1.74 tỷ,,2 phòng,Full,22/11/2022,29/11/2022,Tin Vip 3,35917152,batdongsan_com_vn_35917152,,Bắc,Sổ đỏ,Nam,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Danh sách bán căn hộ chung cư Mulberry Lane 2PN - 3PN tháng 0948 456 ***Tòa A:- Căn 45m² tòa A, thiết kế 1 PN + 1 VS giá 1,6x tỷ.- Căn 90m² tòa A thiết kế 2 PN + 1 VS giá bán 3, x tỷ.- Căn 121m² tòa A thiết kế 3 PN + 2 VS full nội thất giá 3, x tỷ.Tòa B:- Căn 123m² tòa B thiết kế 2PN + 1 giá bán 3, x tỷ.- Căn 154m² thiết kế 3 ngủ + 1 Giá bán 4. X tỷ.Tòa E:- Căn hộ 90m² - 2PN ban công ĐN view hồ giá 2, x tỷ.- Căn hộ 100m² - 2PN + 1 ban công ĐB view bể bơi Season giá 3. X tỷ.- Căn 127m² thiết kế 3PN + 2 VS giá bán 3, x tỷ.- Căn hộ 136m² căn góc tòa E view hồ 3PN + 1 giá 3, x tỷ.- Căn hộ 128m² căn góc tòa E 3PN + 1 giá 3, x tỷ ban công ĐB, ĐN.Tòa C:- Căn 127m², thiết kế 2PN + rộng rãi. Giá 3. X tỷ.Tòa D:- Căn 127m² view bể bơi season, giá 3. X tỷ.- Căn 154m², thiết kế 3PN, view hồ siêu đẹp. Giá 4. X tỷ.Ngoài ra còn rất nhiều căn hộ mới được cập nhật thường xuyên.Anh/chị có nhu cầu xin liên hệ: 0948 456 ***Em Hương).Tất cả các căn đều có sổ đỏ chính chủ.Xem nhà miễn phí 24/7.Xem thiết kế chi tiết toàn dự án: https://bds11.com/ban-chung-cu-mulberry-lane/Chung cư Mulberry Lane vị trí ngay gần chung cư Booyoung Hàn Quốc.            ",90 m²,3 tỷ,,2 phòng,,22/11/2022,02/12/2022,Tin Vip 3,32001265,batdongsan_com_vn_32001265,,,,,2 phòng,
