address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán shophouse chân đế Vinhomes Smart City Tây Mỗ, Đại Mỗ.Diện tích shop từ 23m, 35m, 43m, 65m, 75m, 90m, 120m².Giá bán từ 4 tỷ.Hỗ trợ vay tối đa 80%, lãi suất 0% 24 tháng.Shop ký mới trực tiếp CĐT.Liên hệ: 0937 996 *** ",43 m²,5.3 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,34088646,batdongsan_com_vn_34088646,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Chính chủ cần rao bán căn nhà 6,5 tầng mặt phố Nguyễn Chánh: DT: 40m², mặt tiền: 4m. Sổ đỏ chính chủ. Tất cả các tầng để thông sàn mô hình văn phòng, có trang bị thang và điều hòa... Vị trí đẹp, phù hợp nhu cầu ở kết hợp cho thuê các dịch vụ.            ",40 m²,23.5 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35875849,batdongsan_com_vn_35875849,4 m,,,,,Sổ đỏ chính chủ.,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Vinhomes Ocean Park - Phân khu The Zen Park.Bán nhanh căn Studio Zenpark chỉ 1,4 tỷ.Vị trí: Giáp đường Lý Thánh Tông 6 làn xe và tuyến đường trục chính dự án, 4 tòa vị trí riêng biệt cạnh nhà để xe 5 tầng, view hồ điều hòa 28,2ha.Là 1 trong 4 tòa căn hộ cao cấp tiêu chuẩn Ruby trong quần thể dự án Vinhomes Ocean Park 420ha.Tiện ích: Kế cận nhà để xe 5 tầng, 1 bước chân sang bể bơi 4 mùa, bấm thang máy xuống phòng Gym miễn phí; lễ tân, bảo vệ phục vụ cư dân 24/7; vườn Nhật, hồ cá Koi ngay dưới chân tòa nhà.Bàn giao nội thất cao cấp:- Toàn bộ sàn gỗ.- Điều hòa trung tâm âm trần, cho độ mát sâu và lọc sạch không khí.- Cửa kính chạm sàn cho tầm nhìn Panorama.- Hệ tủ bếp và tủ tường gỗ An Cường phủ Acrylic cực kỳ sang trọng.- Thiết bị bếp Gorenje.- Thiết bị phòng tắm Kohler.- Khóa cửa hiện đại 3 chức năng (khóa cơ, mật khẩu, vân tay).Nhận nhà xách vali về ở ngay, cho thuê 8,5tr/tháng, homestay 800k - 1tr/đêm.Mới khai trương chợ Đêm 24/7.Liên hệ xem nhà trực tiếp em Loan: 0349 549 *** ",30 m²,1.4 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35875438,batdongsan_com_vn_35875438,,1 phòng,1 phòng,Tây - Nam,Tây - Nam,,Bàn giao nội thất cao cấp,
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án An Lạc Green Symphony']","
Bán chung cư C1CT Vĩ Cầm An Lạc Green Symphony diện tích 70m² giá ba tỷ.            ",70 m²,3 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35875771,batdongsan_com_vn_35875771,,2 phòng,2 phòng,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Full nội thất liên tường,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Cuối năm chủ cần bán gấp hạ chào 2 tỷ. Nhà mặt phố Láng Hạ - Đống Đa. Kinh doanh sầm uất. 60m² x 4 tầng, mặt tiền 4.2m giá 22 tỷ.Mặt phố - vỉa hè to - kinh doanh đỉnh.Mô tả: Mặt phố Láng Hạ, hiếm có nhà bán.Nhà mình bán nằm ở vị trí cực kỳ đắc địa, trung tâm Đống Đa. Tiếp giáp Ba Đình. Tiếp giáp nhiều tuyến phố lớn như: Thái Hà, Giảng Võ, Lê Văn Lương...- Mặt phố 3 làn ô tô tránh, sầm uất bậc nhất khu Đống Đa, giao thông vô cùng thuận lợi.- Mặt tiền rộng, vỉa hè trước nhà rộng hơn 5m, để được vài chục xe máy, phù hợp mọi loại hình kinh doanh hoặc đập đi xây tòa nhà văn phòng 7 tầng thang máy thì cực đẹp.Thiết kế: Nhà 2 mặt thoáng trước sau.Tầng 1 kinh doanh.Tầng 2 + 3 mỗi tầng 2 ngủ.Tầng 4:, phòng thờ và sân phơi.- Sổ đỏ vuông vắn, cất két, sẵn giàng giao dịch, nói không với quy hoạch.- Nhà hiện đang cho người nhà thuê 60tr/ tháng,Liên hệ ngay để được tư vấn tận tâm.Tel: 0832 129 *** - Mr Trọng.Cảm ơn anh chị đã xem hết tin!            ",60 m²,22 tỷ,4 tầng,18/11/2022,28/11/2022,Tin Vip 3,35875727,batdongsan_com_vn_35875727,,4 phòng,,,,Sổ đỏ/ Sổ hồng,Full nội thất,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
0986 779 ***) cần bán gấp căn hộ chung cư Hoàng Thành Pearl, Thị Trấn Cầu Diễn, P. Nam Từ Liêm, Hà Nội.+ Tầng 12 căn 05 (căn góc 1805) diện tích 80m², thiết kế 2PN, 2VS, ban công Đông Bắc, cửa Tây Nam view Tiểu cảnh nội khu và Hồ Tùng Mậu thoáng đãng, mát mẻ, view đẹp Tuyệt Mỹ.+ Tầng 18 căn 10 (căn góc 1810) diện tích 113m², thiết kế 3PN, 2VS, ban công Đông Bắc, cửa Tây Nam, view Tiểu cảnh nội khu và Hồ Tùng Mậu thoáng đãng, mát mẻ, view đẹp Tuyệt Mỹ.+ Tầng 16 căn 04 (căn góc 1604), diện tích 109 m², thiết kế 3PN, 2VS, Ban công Tây Nam, cửa Đông Bắc, view Vinhomes gardenia Cưc kỳ Yên Tĩnh, thoáng đãng.+ Tầng 11 căn 11 (căn góc 1111), diện tích 81 m², thiết kế 2PN, 2VS, Ban công Tây Nam, cửa Đông Bắc, view Vinhomes gardenia Cưc kỳ Yên Tĩnh, thoáng đãng.+ Nhà mình cần bán gấp với giá 45tr/m (có thương lượng).Liên hệ chính chủ anh Hùng: 0947 190 *** - 0986 149 ***.* Nếu thấy tin này hay thì hãy ấn nút "" Chia sẻ "" hoặc "" Yêu cầu liên hệ lại "" để nhận thông tin cụ thể. Xin cảm ơn.            ",80 m²,Thỏa thuận,,18/11/2022,28/11/2022,Tin Vip 3,35669928,batdongsan_com_vn_35669928,,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chuyên bán chuyển nhượng căn hộ tại KĐT Trung Hòa - Nhân Chính các tòa 17T - 24T - 34T - N04 UDIC - tổ hợp N05, khu thương mại và tái định cư trục đường Hoàng Đạo Thúy và Lê Văn Lương.Liên hệ: 0974 538 *** Tư vấn nhiệt tình - Am hiểu dự án.Hiện tại các tòa 17T1 đến 17T9, 24T1 - 24T2, 34T, tòa N04 UDIC, tổ hợp N05 - 29T1, 29T2, 25T1, 25T2, khu thương mại và tái định cư trục đường Hoàng Đạo Thúy và Lê Văn Lương em còn:* 25 căn hộ 2 phòng ngủ 1 vệ sinh diện tích từ: 54m² - 56m² - 63m².* 45 căn hộ 2 phòng ngủ diện tích từ: 75m² - 95m² - 103m² - 106 - 112m² - 115m² - 117m² - 120m² - 130m².* 50 căn hộ 3 phòng ngủ diện tích từ: 130m² - 143.5m² - 146m² - 152m² - 160m² - 162m².* 30 căn hộ 4 - 5 phòng ngủ diện tích từ: 181m² - 233m² - 235m².* Tất cả các căn hộ đều đã có sổ đỏ.- Giá bán chỉ từ 28 tr/m² tùy căn hộ, có thương lượng.Liên hệ: 0974 538 *** (Sms/Zalo/Facebook/Viber - 24/24) xem nhà sau 15 phút.Xin cảm ơn.            ",146 m²,33 triệu/m²,,18/11/2022,28/11/2022,Tin Vip 3,34913572,batdongsan_com_vn_34913572,,2 phòng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '14A', 'Hateco Laroma']","
* Căn hộ top 1 đẳng cấp nhất Hateco Laroma: Căn 09 tầng 22, 3PN + 3VS, diện tích 139m², ban công đẹp hướng Tây Nam giá: 11,9 tỷ.- Giảm trực tiếp gần 500 triệu (5% GTCH + 145 triệu tiền mặt).- Miễn phí dịch vụ toà nhà trong 3 năm.- Miễn phí vay vốn ngân hàng 12 tháng.------------------------------------------------------------------* Hateco Laroma dự án căn hộ cao cấp vị trí vàng 14A Huỳnh Thúc Kháng, Đống Đa:- Bàn giao full nội thất liền tường nhập khẩu Châu Âu: Hafele, Duravit, Bravat.- Điều hòa âm trần, hệ thống phòng cháy chữa cháy tiêu chuẩn châu Âu.- Thang máy tiêu chuẩn hạng A tỷ lệ 47 căn / 1 thang máy. (Có thang PCCC).- Tiện ích thượng lưu: Hầm rượu, bể bơi 4 mùa, trung tâm thương mại, hầm để xe thông minh.Hotline: 0969 817 *** để nhận chính sách tốt và tham quan căn hộ.Website: https://diaocmienbac.com.vn/du-an/hateco-laroma/ ",137 m²,11.9 tỷ,,18/11/2022,28/11/2022,Tin Vip 3,35717605,batdongsan_com_vn_35717605,,3 phòng,3 phòng,Tây - Nam,Tây - Nam,Sổ đỏ/ Sổ hồng.,Nội thất Châu Âu cao cấp nhập khẩu Đức.,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
Do gia đình chuyển công tác cần bán gấp căn hộ 2PN 2WC diện tích 64m² tại dự án Tecco Diamond.Liên hệ ngay 0984 571 *** để xem nhà.Căn hộ bàn giao có smarthome điều khiển căn hộ qua app.Thiết kế vô cùng hợp lý, tối ưu hóa công năng sử dụng.Căn hộ có thiết bị vệ sinh đầy đủ, có sàn gỗ phòng ngủ.Tiện ích đầy đủ có bể bơi trong nhà.Có siêu thị, gym spa, khu vui chơi dạo bộ cực thoáng.Tầm View căn hộ có nhiều không gian xanh, không bị chắn bởi tòa nhà hay dự án nào khác.Anh chị có nhu cầu mua căn hộ liên hệ trực tiếp đến tôi để biết chi tiết giá.SĐT: 0984 571 ***.            ",64 m²,Thỏa thuận,,18/11/2022,28/11/2022,Tin Vip 3,35875079,batdongsan_com_vn_35875079,,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Hợp đồng mua bán.,Cơ bản.,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21']","
Nhà em cần bán đất tái định cư đại học Quốc Gia. View ra hồ đối diện công viên.- Diện tích 75m² full thổ cư.- Đường 8m, vỉa hè 4m.- View hồ bao quanh, mát mẻ, thế đất cao không sợ ngập lụt.- Khu TĐC giáp với làng ĐHQG và ký túc xá sinh viên, phù hợp xây trọ, kinh doanh, ở đều hợp lý.- Tiện ích nội khu khép kín: Trường học, bãi đỗ xe, nhà văn hóa, trung tâm thương mại, công viên,...LH Em Quỳnh để làm việc trực tiếp với chính chủ.            ",75 m²,34 triệu/m²,,18/11/2022,28/11/2022,Tin Vip 3,35875078,batdongsan_com_vn_35875078,5 m,,,,,Sổ đỏ/ Sổ hồng,,8 m
