address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'số 232 - 234', 'An Bình City']","
Bán chung cư dự án An Bình City KĐT Thành Phố Giao Lưu số 232 - 234 Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội. Cập nhật quỹ căn giá tốt tháng 11/2022.Mẫu căn 2 ngủ, 2WC.- Diện tích: 75m² (1 căn). Nội thất Full. Giá bán 3.2 tỷ.Mẫu căn 3 ngủ, 2WC.- Diện tích: 83m² (2 căn). Nội thất cơ bản. Giá bán 3,7 tỷ.- Diện tích: 90m² (3 căn) nội thất cơ bản - full. Giá bán từ 3,8 - 4,2tỷ.- Diện tích: 112,7m² (3 căn) full nội thất. Giá bán từ 4,6 - 5.3 tỷ.+ Tư vấn, cung cấp thông tin cụ thể căn hộ.+ Giao dịch chính chủ. Thương lượng giá tốt, hỗ trợ thủ tục pháp lý - bàn giao, vay vốn ngân hàng..Liên hệ Mr Thuận: 0937 466 ***Call/Zalo) - Tư vấn Mua bán, thuê & cho thuê chung cư cao cấp tại Hà Nội.            ",90 m²,Thỏa thuận,,,3 phòng,2 phòng,"Đầy đủ đồ nội thất: Tivi, tủ lạnh, máy giặt, điều hòa, giường, tủ áo, tủ giày, ga, sofa, tủ bếp, bàn ăn, nóng lạnh, sàn gỗ cao cấp, trần thạch cao...",21/11/2022,01/12/2022,Tin Vip 3,34493864,batdongsan_com_vn_34493864,Đã có sổ,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Cần bán chung cư cao cấp Vinhomes Nguyễn Chí Thanh, Đống Đa, Hà Nội.Thông tin các căn hộ bán:* Căn 2 phòng ngủ:- Căn 86m²: 2PN, 2WC. Ban công Tây Bắc. Giá 5.5 - 6 tỷ.- Căn 86m²: 2PN, 2WC. Ban công Đông Nam. Giá 5.8 - 6.2 tỷ.* Căn 3 phòng ngủ:- Căn 118.5m²: 3PN, 2WC. Ban công Đông Nam. Giá 9 - 9.5 tỷ.- Căn 120m²: 3PN, 2WC. Căn góc. Ban công Đông Nam - Tây Nam. Giá 9 - 9.6 tỷ.* Căn 4 phòng ngủ:- Siêu hot: Căn 157m², 4PN, 3WC. Căn góc. Ban công Đông Nam - Tây Nam, view hồ Thành Công. Giá thỏa thuận. Chủ nhà cần bán gấp.Liên hệ xem nhà: 0915 629 *** để xem nhà 24/7.            ",120 m²,9.2 tỷ,,,,,,21/11/2022,01/12/2022,Tin Vip 3,35893256,batdongsan_com_vn_35893256,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương', 'Ngõ 367 số 14']","
Bán mảnh đất chính chủ ngõ 367 số 14 Xuân Phương, cách đường lớn 20 m, xe ô tô 16 chạy qua thoải mái, kinh doanh sầm uất.DT 38 m², mặt tiền 4,2 m vuông vắn. Khu dân trí cao. Sát vách khu liền kề Tasco. Xây 7 tầng thoải mái. Sổ đỏ chính chủ. Hướng Tây Bắc. Giá 4,5 tỷ.0982606388 hoặc 0976 252 ***chính chủ).            ",38 m²,4.5 tỷ,Tây - Bắc,,,,,21/11/2022,01/12/2022,Tin Vip 3,35786297,batdongsan_com_vn_35786297,Sổ đỏ/ Sổ hồng,4.2 m,9 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Nguyễn Văn Huyên']","
Vị trí: Mảnh đất có vị trí đắc địa tại trung tâm Quận Cầu Giấy, giao thông thuận tiện, sát sân chơi, cách đường Nguyên Văn Huyên kéo dài 30m, cách KĐT Cầu Giấy 100m, cách công viên Cầu Giấy 500m. Diện tích 47m², MT 4m, hai mặt thoáng, giá 6,95 tỷ.Liên hệ 0965 000 ***miễn TG).            ",47 m²,6.95 tỷ,Đông - Bắc,,,,,21/11/2022,28/11/2022,Tin Vip 3,35892254,batdongsan_com_vn_35892254,Sổ đỏ/ Sổ hồng,4 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Central Field Trung Kính']","
Tại sao anh chị phải mua chung cư 219 Trung Kính Central Field giá đắt trong khi tôi có căn bán giá gốc 27,5 triệu/m².Liên hệ xem nhà: 0982 745 ***- Căn A1202 diện tích 68m² ban công Tây Bắc view công viên Cầu Giấy.- Căn A1811 diện tích 74m² ban công Đông Nam.- Căn B1505 diện tích 68m² ban công Đông Nam view Trần Duy Hưng.- Căn B2001 diện tích 74m² ban công Đông Nam view Trần Duy Hưng, có thể sửa thành 3 phòng ngủ.- Căn góc A1808 diện tích 69,9m² ban công Đông Nam, cửa Tây Bắc view đường Trung Kính.- Căn B1811 diện tích 74m² ban công Tây Bắc, cửa vào Đông Nam.Giá tính theo diện tích thông thủy đã bao gồm VAT, khách hàng mua không mất thêm bất kì khoản phí nào khác.Liên hệ để chọn căn đẹp giá rẻ: 0982 745 *** ",68 m²,27.5 triệu/m²,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35655081,batdongsan_com_vn_35655081,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Hãy làm vua trong căn hộ chung cư Royal City, những căn cắt lỗ sâu 3 PN giá chỉ 35 triệu/m².Liên hệ xem nhà thực tế: 0982 745 ***Một số lựa chọn căn cho khách hàng:Tòa R1 và R2.- Căn số 08 - DT 114,5m² ban công Tây Bắc căn 2 PN siêu đẹp, 3 phòng thoáng sáng.- Căn số 24 - DT 96,3m² ban công ĐB cả ba phòng thoáng sáng, view bể bơi.- Căn số 05 - DT 109m² ban công ĐN View khuôn viên.- Căn số 12 - DT 88,3m² ban công Tây Bắc.- Căn 12A - DT 145,2m² ban công ĐN View khuôn viên.- Căn số 27 - DT 89,6m² ban công ĐB ban công view khuôn viên.- Căn 18 và 20 - DT 124,6m² ban công chính Nam view khuôn viên.- Căn số 1 - DT 181.4m² ban công ĐN ĐB căn góc, ba phòng ngủ thoáng sáng.- Căn số 9 DT 110m² ban công ĐN.- Căn số 4 và 6 - DT 109m² ban công TB view thành phố.- Căn số 12B - DT 104.8m² ban công TB.- Căn Penthouse sân vườn 400m², đã có sổ đỏ giá thỏa thuận.Tòa R3:- Căn 131.4m², view quảng trường căn 3 phòng ngủ.- Căn 157m² - 175m² - 195m², view quảng trường, căn 3 phòng ngủ.- Căn 121m² - 123m². Căn 3 phòng ngủ.- Căn 221m² căn góc vip, view quảng trường. 4 phòng ngủ.Tòa R4 và R5:- Căn 131.4m² căn góc 3 phòng ngủ thoáng.- Căn 104.9m² ban công ĐN.- Căn 132m² căn 3 phòng ngủ.- Căn 112.4m² ban công TB.- Căn 06 112.4m² ban công ĐN.- Căn 132.3m² căn góc 3 PN.- Căn 137.6m² 3 phòng ngủ.- Căn 102.1m² sửa thành 3 phòng ngủ.- Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất.- Căn 104.9m² ban công ĐB.- Căn căn 16 DT 101.8m² ban công B.- Căn 93m² ban công ĐB.Tòa R6:- Căn 94 - 103 - 112m² thiết kế 3PN.- Căn 69 - 72 - 82m² thiết kế 2PN.- Căn 143,5 - 154,5m² thiết kế 4PN.- Căn góc 115m².Còn một số căn hộ cao cấp chung cư Royal City chưa kịp update.Liên hệ để chọn căn đẹp giá rẻ: 0982 745 *** ",115 m²,35 triệu/m²,,,3 phòng,,,21/11/2022,01/12/2022,Tin Vip 3,23615514,batdongsan_com_vn_23615514,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Hãy thử làm vua trong căn hộ cao cấp Vinhomes Nguyễn Chí Thanh, những căn siêu rẻ giá chỉ 51 triệu/m².Liên hệ xem nhà thực tế: 0982 745 ***Cập nhật quỹ căn Vinhomes Nguyễn Chí Thanh giá cắt lỗ đến 1.6 tỷ:- Căn số 10 diện tích 54m² thiết kế 1 phòng ngủ, view nhìn ra hồ Chùa Láng giá 3 tỷ.- Căn số 07 diện tích 86,5m² thiết kế 2 phòng ngủ, ban công Đông Nam - cửa Tây Bắc. Nội thất cao cấp. 4,6 tỷ.- Căn góc số 15 diện tích 127,2m² thiết kế 3 phòng ngủ, ban công Đông Nam - Đông Bắc đẹp nhất giá 7,6 tỷ.- Căn số 09 diện tích 86,5m² thiết kế 2 phòng ngủ, ban công Đông Nam - cửa Tây Bắc. 4,7 tỷ.- Căn số 12 diện tích 109.9m² thiết kế 3 phòng ngủ view hồ Chùa Láng, ban công tây bắc, cửa vào đông nam giá 6 tỷ.- Căn số 02 diện tích 167m² thiết kế 4 phòng ngủ, ban công Đông Nam, view ra Hồ Thành Công giá 10 tỷ.- Căn số 11 diện tích 86,5m² thiết kế 2 phòng ngủ, ban công Đông Nam - cửa Tây Bắc. Nội thất cao cấp. 4,8 tỷ.- Căn số 16 diện tích 118,3m² thiết kế 3 phòng ngủ, View nhìn ra hồ Chùa Láng giá 7,3 tỷ.Còn một số căn hộ cao cấp Vinhomes Nguyễn Chí Thanh chưa kịp update.Liên hệ để chọn căn đẹp giá rẻ: 0982 745 *** ",54 m²,3 tỷ,,,1 phòng,,,21/11/2022,01/12/2022,Tin Vip 3,33679056,batdongsan_com_vn_33679056,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Tôi Thìn cần bán nhanh căn biệt thự song lập tại dự án Eden Rose, DT (154m²) view vườn hoa trung tâm rất đẹp lại gần đường 30m, vài bước chân là ra công viên Chu Văn An.Căn của tôi ở R8, cửa hướng Bắc, xây thô hoàn thiện 4 tầng, mặt tiền 8m. Gia đình không có nhu cầu ở nên bán rẻ hơn giá thị trường là 20 tỷ. Nhà đã có sổ đỏ chính chủ tên tôi (Bao phí sang tên sổ đỏ).Rất mong gặp được người thiện chí mua (miễn trung gian môi giới).Liên hệ trực tiếp cho tôi để xem nhà: 0908 764 ***tôi Thìn).            ",154 m²,20 tỷ,Nam,,6 phòng,4 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35750777,batdongsan_com_vn_35750777,Sổ hồng chính chủ.,8 m,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án FLC Star Tower']","
Tôi đang cần tiền để giải quyết công việc kinh doanh nên muốn bán gấp căn hộ chung cư FLC Quang Trung. Nhà đã có sổ đỏ, căn 07, diện tích 79m², thiết kế 2PN 2WC ban công thoáng mát. Nhà đã có đầy đủ nội thất khách chỉ việc đến ở luôn. Giá bán 2 tỷ 420 (bao phí sang tên chuyển nhượng). Tôi đang cần bán gấp nên nếu khách hàng thiện chí thanh toán sớm tôi có thể giảm giá thêm. Liên hệ C Đan: 0908 764 ***miễn trung gian môi giới).            ",79 m²,2.42 tỷ,,,2 phòng,2 phòng,,21/11/2022,01/12/2022,Tin Vip 3,35790983,batdongsan_com_vn_35790983,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Do làm ăn cần huy động vốn nên chủ cần bán gấp căn 2 ngủ 2 vệ sinh.- Diện tích 60m².- Ban công hướng Đông Bắc.- Nội thất cơ bản chủ đầu tư. Đã có bếp.- Tầng trung, view thoáng mát.Giá siêu tốt alo ngay để xem nhà và tư vấn chi tiết 0919 266 *** ",60 m²,2.3 tỷ,,,2 phòng,2 phòng,Cơ bản,21/11/2022,28/11/2022,Tin Vip 3,35892833,batdongsan_com_vn_35892833,Sổ đỏ/ Sổ hồng,,,
