address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường An Thượng']","
Rẻ nhất Khu Đông La - Trạm Bơm Yên Nghĩa, giáp Hà Đông. ĐH Phenika 2km, đón Vành Đai 4.+ Vị trí siêu đẹp, thế đất cực vượng. Sát công viên hồ cây đàn Yên Nghĩa. Bệnh viện Nhi Thận Hà Nội đã khởi công 3km, cách tàu điện trên cao Yên Nghĩa - Cát Linh 1,5km...+ Diện tích: 30m², mặt tiền rộng, hướng Đông Bắc, Tây Nam, ngõ rộng 3m. Ô tô đỗ sát cửa, cách đường container chỉ 10m.+ Nhà xây 3 tầng, thiết kế theo phong cách Châu Âu đẹp suất xắc: 3PN, phòng khách, bếp, phòng thờ, sân phơi rộng rãi,+ Khu vực liền kề Đô Nghĩa, Vinmart, dân cư đông đúc, gần chợ trường tiện sinh hoạt, đi lại và di chuyển về khu vực trung tâm Hà Đông, Hà Nội...+ Sổ đỏ chính chủ, pháp lý rõ ràng. Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.+ Giá 2.020 tỷ/căn - bao phí sang tên sổ đỏ.Liên hệ tư vấn miễn phí và đi xem nhà: 0989 139 *** ",30 m²,2.02 tỷ,25/11/2022,02/12/2022,Tin thường,35952568,batdongsan_com_vn_35952568,3.2 m,3 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,3 tầng,3 phòng,2 phòng,Cơ bản,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Phố Kẻ Tạnh', 'Ngõ 65']","
Bán 46m² đất ngõ 65 kẻ Tạnh - Giang Biên, oto tránh. Hơn 3 tỷ.- Thửa đất DT 46m² mặt tiền, mặt hậu bằng nhau.- Vị trí ngõ 65 Kẻ Tạnh, thuộc tổ 7 Giang Biên, đường rộng oto tránh, trải nhựa thông nhiều ngả.- Gần hồ điều hòa Quán Tình, chợ dân sinh, trường học Chu Văn An, Tràng An, công viên, cơ quan hành chính.- Sát KDT Việt Hưng, gần Vinhomes, dân trí cao, hưởng trọn vẹn tiện ích đẳng cấp: TTTM, bể bơi, sân golf,...- Sổ đỏ, pháp lý rõ ràng, giao dịch ngay.            ",46 m²,Thỏa thuận,26/11/2022,03/12/2022,Tin thường,35197742,batdongsan_com_vn_35197742,,,,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
* Diện tích 88,80m² thông thủy.* Để lại full nội thất chỉ việc xách vali vào ở ngay* Pháp lý sổ đỏ chính chủ.* View thoáng mát* LH: 0877 152 *** ",88.8 m²,4.08 tỷ,26/11/2022,03/12/2022,Tin thường,34430024,batdongsan_com_vn_34430024,,,Bắc,Sổ đỏ/ Sổ hồng,,3 phòng,2 phòng,Full nội thất.,Nam
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Bán căn hộ cao cấp tại dự án Grandeur Palace - 138B Giảng Võ, Ba Đình, Hà Nội.Diện tích 128m², thiết kế 3 phòng ngủ, các phòng chức năng, đồ nội thất gắn tường, ban công hướng Đông Nam.- Tiện ích đầy đủ, tầng cao, view thoáng.- Giao thông kết nối với các quận trung tâm.- Bể bơi tầng 22, gym, spa dành cho cả trẻ em, người lớn.- Lễ tân tòa nhà, bảo vệ hầm đỗ xe, an ninh sảnh và Public tòa nhà đảm bảo 24/24.- Có dịch vụ giúp việc nhà theo ngày, giờ, đáp ứng mọi nhu cầu.- Giá bán 12 tỷ.Liên hệ: 0975 864 ***Hữu Đạt).Khách thuê được miễn phí tư vấn và xem nhà.            ",128 m²,12 tỷ,26/11/2022,03/12/2022,Tin thường,35585047,batdongsan_com_vn_35585047,,,,,,3 phòng,2 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
- Chính chủ cần bán nhanh trong tháng 11, căn hộ chung cư HPC - 105 Hải Phát, mặt đường Tố Hữu.- Diện tích 120m², căn góc, 3 phòng ngủ, tầng trung, thiết kế hợp lý sang trọng. Nhà đã hoàn thiện nội thất, khách thiện trí mua có ngay nhà mới đón Tết Quí Mão 2023.- Nằm ở vị trí đắc địa, mặt đường Tố Hữu, đối diện cổng dự án khu đô thị Nam Cường, view công viên Thiên Văn Học 12ha. Ba bước chân đến trạm bus BRT, trường học Quốc tế Nhật Bản, trường Quốc tế Việt Nam, công viên Thiên Văn Học, Đại siêu thị Aeon Mall...Nhà đã có sổ đỏ, chủ thiện trí bán, giá tốt trong tháng 11/2022.Quí KH quan tâm vui lòng xin LH 0967 154 ***Mr Sơn).            ",120 m²,Thỏa thuận,24/11/2022,04/12/2022,Tin thường,35939817,batdongsan_com_vn_35939817,,,,Sổ đỏ/ Sổ hồng,,3 phòng,2 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân']","
Chủ nhà cần vốn kinh doanh nên nhờ bán căn nhà mặt phố khu vực Vũ Tuấn Chiêu, view Hồ Tây lộng gió, nhà nằm ngay vị trí đắc địa, vỉa hè rộng, đường thoáng ô tô tránh, phù hợp kinh doanh cà phê, nhà hàng, căn hộ cho người nước ngoài, gần công viên nước Hồ Tây, Lạc Long Quân, Tô Ngọc Vân, thuận tiện đi sang các khu vực Nhật Chiêu, Trịnh Công Sơn.Diện tích: 180m2Mặt tiền: 9mGiá: 72.8 tỷ (thương lượng cực mạnh)Nhà thiết kế đầy đủ công năng, hiện đang cho đối tác thuê để khai thác doanh thu đều đặn, phù hợp làm cà phê, nhà hàng, căn hộ dịch vụ Sổ đỏ chính chủ, cất két chờ giao dịchLiên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",180 m²,72.8 tỷ,26/11/2022,03/12/2022,Tin thường,35954998,batdongsan_com_vn_35954998,,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Yên Lạc']","
Chính chủ bán nhà mặt phố Yên Lạc, Kim Ngưu, Hai Bà Trưng.Diện tích 50m², nhà xây mới 7 tầng thang máy cực đẹp, thiết kế đẳng cấp.- Tầng 1 Gara để được 2 ô tô.- Tầng 2 lửng.- Tầng 3,4,5 mỗi tầng 1 sàn rộng.- Tầng 6 phòng ăn, phòng khách.- Tầng 7 phòng thờ, sân phơi.Vị trí cực đẹp, mặt phố chính quận Hai Bà Trưng, đường nhựa vỉa hè ô tô tránh nhau, dừng đỗ thoải mái. Thiết kế phù hợp ở và làm văn phòng công ty, Spa, phòng khám, trung tâm ngoại ngữ, cửa hàng buôn bán, phụ tùng ô tô... Bán kính 3km đầy đủ các tiện ích đẳng cấp như Vinmec, Vinschool - Times City, Hồ Hoàn Kiếm, các trường Bách Khoa, Kinh Tế Quốc Dân, bệnh viện Bạch Mai, bệnh viện 108....- Nội thất full đồ cao cấp tư thang máy, đồ gỗ, điều hoà tất cả các phòng, máy hút mùi, bếp từ, máy rửa bát...Sổ đỏ chính chủ, giá 16,8 tỷ có thương lượng.- Liên hệ chủ nhà: 0915 988 *** miễn trung gian.            ",50 m²,16.8 tỷ,21/11/2022,28/11/2022,Tin thường,35898296,batdongsan_com_vn_35898296,,8 m,,Sổ đỏ/ Sổ hồng,7 tầng,4 phòng,4 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Green Stars']","
Hướng ban công view nội khu, cửa Tây Nam.Nhà đầy đủ Nội thất rất đẹp, điều hòa, máy nướng, tủ lạnh, nóng lạnh, quạt trần, Bồn tắm,... Nói chung là rất đầy đủ, full nét, không kém các căn cao cấp tại Vinhomes. Để full 100% Nội thất, không cầm gì đi.Giá bán 3,75 tỷ.Anh chị có nhu cầu xem nhà liên hệ em Kiên 0877 152 *** ",102 m²,3.75 tỷ,26/11/2022,03/12/2022,Tin thường,35296830,batdongsan_com_vn_35296830,,,Tây - Nam,Sổ đỏ/ Sổ hồng,,3 phòng,2 phòng,Full,Tây - Bắc
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
Em cần bán một số căn hộ chung cư Hanhomes Bluestar Trâu Quỳ.- Căn diện tích 60m², giá bán 24.5tr/m², suất ngoại giao mua bán làm hợp đồng ủy quyền.- Căn diện tích 59.8m², giá bán 25.5tr/m².- Căn diện tích 58.5m², căn góc, view đẹp, thoáng, giá bán 26.5tr/m².- Căn diện tích 63m² tầng trung đẹp, view đẹp giá bán 26.5tr/m².- Căn diện tích 67.3m², ban công Đông Nam, căn góc, view Hồ thoáng mát giá bán 28tr/m².- Căn diện tích 73,4m², view nội khu, căn góc, thiết kế đẹp nhất dự án, giá bán 27tr/m².- Căn diện tích 58,5m², ban công Đông Nam view hồ điều hòa, giá bán 28tr/m².Hiện em còn nhiều quỹ căn đẹp cần bán, anh chị vui lòng liên hệ: Ms. Hoài 0982 656 *** ",59.8 m²,25.5 triệu/m²,26/11/2022,03/12/2022,Tin thường,35646347,batdongsan_com_vn_35646347,,,Đông - Nam,,,2 phòng,1 phòng,,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Biệt thự HH05 Palm Garden KĐT Việt Hưng DT 210m², nội thất sang chảnh. Hơn 30 tỷ LH 0975 620 ***- Tọa lạc tại quần thể KDT Việt Hưng, đẳng cấp 5*, nơi quần tụ nhiều doanh nhân thành đạt, người có tầm ảnh hưởng xã hội, dân trí cao.- Nhà thiết kế 3 tầng, với 4 P ngủ Master, nội thất sang xịn.- Sổ đỏ cất két, chủ thiện chí bán nét 36 tỷ.            ",210 m²,36 tỷ,26/11/2022,03/12/2022,Tin thường,35502127,batdongsan_com_vn_35502127,,,,Sổ đỏ/ Sổ hồng.,3 tầng,4 phòng,,Nội thất sang chảnh.,
