address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Bán nhà Trương Định - 35m² x 5 tầng - ô tô đỗ cửa - 4 tỷ 4 - 10m ra oto tránh - dân trí cao - nhà mới koong.Vị trí sát mặt phố.Thiết kế thông sàn.LH 0877 765 *** ",35 m²,4.4 tỷ,,5 tầng,,,,18/11/2022,28/11/2022,Tin thường,35874141,batdongsan_com_vn_35874141,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Cần bán căn hộ tầng trung 2PN 2WC Kim Văn - Kim Lũ giá 1.58 tỷ.+ Vị trí tầng đẹp nhất tòa nhà, nội thất đầy đủ.+ Thiết kế thoáng sáng, công năng tối ưu.+ Pháp lý sổ đỏ.+ Lh: Mr Vượng để được tư vấn và xem nhà miễn phí.            ",54 m²,1.55 tỷ,,,2 phòng,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,35569045,batdongsan_com_vn_35569045,,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Đại Kim']","
Bán toà nhà chung cư mini phố Đại Kim - kinh doanh dòng tiền - 55m² x 5 tầng - 5,55 tỷ - doanh thu 35tr/tháng.Vị trí sát phố gần Aeon Đại Kim.8 phòng thiết kế khép kín đầy đủ nội thất cho hộ gia đình.Hiện tại đã full doanh thu đều 35tr/tháng.100% TT thật.Lh 0877 765 *** ",55 m²,5.55 tỷ,,5 tầng,8 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,35764949,batdongsan_com_vn_35764949,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Chung cư cây xanh độc nhất trung tâm quận Long Biên!Xung quanh là shophouse và biệt thự liền kề đã bán hết.Căn hộ 2 phòng ngủ diện tích có thể thiết kế thành 3 phòng ngủ (89m²).Căn hộ 3 phòng ngủ diện tích lên đến 120m².Dành cho gia đình anh chị có đông thành viên cần diện tích rộng để sinh hoạt.Anh chị quan tâm liên hệ em Tuấn Anh 0914 343 *** để nhận báo giá và tư vấn chi tiết.            ",89 m²,3.2 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,18/11/2022,28/11/2022,Tin thường,34992911,batdongsan_com_vn_34992911,,2 phòng,Đông - Nam,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Bán mảnh đất thương mại dịch vụ mặt phố Trịnh Văn Bô. Diện tích khủng 2700m². LH. 0974 877 ***Mặt đường đôi 30m. Đối diện cao đẳng đại học. Xây toà nhà văn phòng building thoải mái...LH. 0974 877 *** ",2700 m²,Thỏa thuận,,,,,,27/11/2022,04/12/2022,Tin thường,35881441,batdongsan_com_vn_35881441,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
BÁN NHÀ MẶT PHỐ LẠC LONG QUÂN - QUẬN TÂY HỒ - KHU VỰC KINH DOANH SẦM UẤT NHẤT.+ Diện tích 150m², 4 tầng, mặt tiền 7,2m, hướng Đông, tất cả các tầng thông sàn, sổ đẹp nở hậu.+ Vị trí đẹp gần trường học cấp 1,2,3 và gần các toà nhà văn phòng, căn hộ Housing, siêu thị. Đường 2 làn rộng 30m, vỉa hè rộng 6m.+ Căn nhà nằm vị trí đắc địa, đẹp nhất tuyến phố Lạc Long Quân. Đặc biệt chạy cắt ngang qua các tuyến phố như phố Nguyễn Hoàng Tôn, Võ Chí Công, Âu Cơ, An Dương Vương, Thuỵ Khuê, Đường Hoàng Hoa Thám, Hoàng Quốc Việt. khu vực hiếm có căn nhà mặt tiền rộng bán, kinh doanh mọi loại hình. + Giao thông thuận tiện đi sân bay Nội bài và sang các quận lân cận như Cầu Giấy, Ba Đình và được hưởng đầy đủ các tiện ích.+ Giá có thương lượng.+ Liên hệ: Trường  0983834686(miễn trung gian và quảng cáo)#ThuyKhue. #Vochicong. #Hoàngquocviet. #Âuco. #Xuanla. #Hoanghoatham. #Duongbuoi. #Anduongvuong. #LacLongQuan. #Tayho.            ",150 m²,56 tỷ,7.2 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35954974,batdongsan_com_vn_35954974,30 m,,Đông,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 8']","
BÁN BIỆT THỰ VINHOMES RIVERSIDE HOA LAN 8 - QUẬN LONG BIÊN - THANG MÁY NHẬP KHẨU - KHÔNG GIAN SỐNG ĐẲNG CẤP.+ Diện tích 230m², 4 tầng, mặt tiền 9m, hướng Đông Nam, view vườn hoa và sông.+ Căn nhà thiết kế 3 tầng nổi và 1 tầng hầm rượu vang.+ Tầng 1: Sảnh vào và phòng khách sang trọng và  phòng bếp, view sông.+ Tầng 2: Mỗi Tầng 3 Ngủ (Trong đó 1 Ngủ master, Phòng tắm, thay đồ riêng + 2 phòng ngủ khép kín)+ Tầng 3: 2 phòng ngủ master + phòng thờ + vệ sinh khép kín.+ Đây là khu vực đáng sống và đẳng cấp châu âu, cây xanh bóng mát, yên tĩnh, đường trước nhà rộng 4 làn oto tránh, vỉa hè rộng 5m, an ninh 24/24, ra vào đều qua cửa an ninh kiểm soát, khu vực được lắm hệ thống camera giám sát trên các đường vào khu ở bên cạnh đó bảo vệ tuần tra 24/24.+ Vinhomes Riverside môi trường sinh thái hoàn hảo, tiện ích đẳng cấp. Giao thông thuận tiện di chuyển đến các tỉnh lân cận với hệ thống đường cao tốc trên cao và giao thông đường bộ như: Hải Dương, Hải Phòng, Thái Nguyên, Bắc Ninh cách sân gold Long Biên 500m.+ Giá có thương lượng.+ Liên hệ: Trường 0983834686(miễn trung gian và quảng cáo)#vinhomes. #longbien. #xuhuongbietthu. #phanlo. #vinhomesriverside.            ",230 m²,65 tỷ,9 m,4 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp ,27/11/2022,04/12/2022,Tin thường,35961809,batdongsan_com_vn_35961809,20 m,,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Thôn Ngự Câu']","
CC gửi bán nhanh 60m² đất mặt đường kinh doanh thôn Ngự Câu, An Thượng.Diện tích: 60m².Mặt tiền: 3,5m, đất nở hậu.Đường trước nhà rộng hơn 4m, kinh doanh buôn bán thoải mái.Vị trí đẹp: Đất nằm ngay trên trục chính thôn, sát chợ Ngự Câu, giao thông đi lại thuận lợi.Cách Đại lộ Thăng Long chỉ vài trăm mét.Cách BigC Thăng Long 10km.Pháp lý: Sổ đỏ riêng, công chứng chuyển nhượng ngay.Giá chỉ 5x tr/m² (x có như không).Liện hệ Huy Bđs: 0967 263 *** để được tư vấn mua và bán đất thổ cư An Thượng giá tốt nhất.            ",60 m²,Thỏa thuận,3.5 m,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35024255,batdongsan_com_vn_35024255,4 m,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ', '108']","
Vị trí đẹp ngay gần phố Bồ Đề, Lâm Du, Ngọc Lâm, mặt phố, vỉa hè rộng kinh doanh kết hợp ở cực đỉnh, nhà 5 tầng kiên cố.+ Thiết kế bao gồm:- Tầng 1: Mặt bằng kinh doanh + WC.- Tầng 2, 3, 4: Mỗi tầng 1 phòng + WC.- Tầng 5: Phòng thờ, bếp.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.LH chính chủ. 0974 877 *** ",20 m²,4.6 tỷ,,5 tầng,3 phòng,,,23/11/2022,03/12/2022,Tin thường,35696292,batdongsan_com_vn_35696292,,4 phòng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Do nhu cầu chuyển đổi cả gia đình sang căn 3 ngủ rộng hơn chủ nhà gửi bán gấp căn 2 ngủ 2 WC.* Căn 2PN.Hướng ban công Đông Nam view thoáng mát.* Nội thất: Nội thất liền tường cao cấp.Gia đình dùng nên đồ còn rất mới và giữ gìn.Gia đình cần bán gấp nên rất mong gặp được khách thiện chí.LH: 0912 134 *** ",73 m²,3.8 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35101526,batdongsan_com_vn_35101526,,2 phòng,,Đông - Nam
