address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Tôi cần bán căn chung cư khu CT12 Văn Phú vị trí nằm ở trung tâm ngã tư Văn Phú đi lại thuận tiền và đặc biệt không thể tắc đường sổ đỏ lâu dài dt: 75m², nội thất cơ bản.Lh: 0385 554 *** ",75 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,27/11/2022,04/12/2022,Tin thường,35482057,batdongsan_com_vn_35482057,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích: 59m².- Nội thất: Bàn giao nguyên bản chủ đầu tư.- Hướng ban công thoáng mát View ĐH Vinuni.- Hưởng trọn tiện ích Vinhomes.- Pháp lý: Sổ đỏ chính chủ.- Giá bán nhanh: 1.7tỷ có thương lượng.- Khách mua liên hệ xem nhà: 0986 784 *** Ms Yến Hoa.            ",59 m²,1.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất: Bàn giao nguyên bản chủ đầu tư.,27/11/2022,04/12/2022,Tin thường,34943781,batdongsan_com_vn_34943781,,,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
1 - Bán căn biệt thự siêu đẹp đơn lập góc 2 mặt tiền hướng đông nam view hồ Vinhomes The Harmony Long Biên.Khu đô thị sinh thái đẳng cấp bậc nhất Việt Nam.- DT 396m² đất mặt tiền siêu rộng 37.8m².- DTXD 155m² tổng xây 4 tầng bàn giao thô hoàn thiện mặt ngoài nguyên bản chủ đầu tư.- Đã có sổ đỏ.Quý anh chị quan tâm nhận báo giá nét LH: 0934 555 *** ",396 m²,Thỏa thuận,37.8 m,4 tầng,,,Sổ đỏ.,,22/11/2022,29/11/2022,Tin thường,35917218,batdongsan_com_vn_35917218,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Nhà tôi cần bán căn hộ này để chuyển về quê sinh sống.Căn hộ ở tòa 18T2 ngay mặt đường Lê Văn Lương thuận tiện đi lại.Căn hộ thiết kế 3pn 2vs diện tích 116m² nhà tôi để lại full nội thất.Nhà tôi mong muốn bán giá 4 tỷ 2 bao phí sang tên có thương lượng thêm.Ai thực sự có nhu cầu mua và xem nhà thì hãy liên hệ cho tôi qua số điện thoại: 0336 730 *** ",116 m²,4.2 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/11/2022,29/11/2022,Tin thường,35918572,batdongsan_com_vn_35918572,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Chính chủ cần nhượng lại căn hộ chung cư Diamond Flower Tower, phố Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội, bán lại cho ai có nhu cầu thực tế.- Diện tích thông thuỷ 119,6m² với thiết kế 3 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, 2 logia.- Hướng cửa chính Đông Bắc, ban công Tây Nam.- Sổ đỏ chính chủ tên tôi và bà xã.Giá mong muốn 5 tỷ bao phí  có thương lượng.Liên Hệ tôi 0336 730 *** ",120 m²,5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,27/11/2022,04/12/2022,Tin thường,35886496,batdongsan_com_vn_35886496,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Chính chủ bán căn 2 phòng ngủ 2 vệ sinh có ban công phòng khách, view vườn hoa tầng 4 đẹp. View sân chơi tầng 4 có nhiều cây xanh rất đẹp.Nội thất để lại gồm: Tivi, máy giặt, điều hòa, giường tủ, sofa, bàn ăn, nhà tắm (gần như đầy đủ đồ).Căn số 16 tòa V1 tầng 8.Diện tích sổ đỏ: 61,6m².Giá bán: Thỏa thuận.Sổ đỏ chính chủ, không thế chấp ngân hàng.Bàn giao nhà được luôn cho người mua.Liên hệ chính chủ: 0919 559 ***Mrs Oanh sinh năm 1972).(Chấp nhận trung gian).            ",62 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất để lại gồm: Tivi, máy giặt, điều hòa, giường tủ, sofa, bàn ăn, nhà tắm (gần như đầy đủ đồ).",26/11/2022,03/12/2022,Tin thường,35689442,batdongsan_com_vn_35689442,,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Tôi có căn hộ chung cư Star Tower 283 Khương Trung - Thanh Xuân - HN.Căn hộ của tôi 3 ngủ, 2 vệ sinh, cửa hướng Tây Bắc - Ban công Đông Nam, căn hộ gia đình tôi đang ở, căn hộ thuộc tầng trung căn hộ full nội thất liền tường, sổ đỏ chính chủ mang tên vợ chồng tôi.- DT 89m².- Full nội thất liền tường.- Sổ đỏ 100%.- Hướng ban công Đông Nam.Gía 3tỷ.Tôi sẽ thiện chí gia lộc cho khách mua nhà.Liên hệ xem nhà 0336 730 *** ",89 m²,3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35948145,batdongsan_com_vn_35948145,,Tây - Bắc,Đông - Nam
"['Hà Nội.', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', 'Dự án Golden Land']","
Căn góc 01toà B view nội khu nhìn,- Diện tích 135,6m², 3 phòng ngủ, khách + bếp, 2 nhà vệ sinh.- Cửa Tây Bắc, ban công Đông Nam.- Nội thất cao cấp, điều hoà Daikin, thiết bị vệ sinh Kohler, tủ gỗ tự nhiên (như hình).- Giá 3.8 tỷ bao phí.LH 0936 043 *** ",135.6 m²,3.8 tỷ,,,3 phòng,2 phòng,,"- Nội thất cao cấp, điều hoà Daikin, thiết bị vệ sinh Kohler, tủ gỗ tự nhiên (như hình).",22/11/2022,29/11/2022,Tin thường,30795767,batdongsan_com_vn_30795767,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Chính', 'Ngõ 143']","
Chính chủ miễn trung gian cần bán căn nhà nằm tại phố Nguyễn Chính, ngõ 143, diện tích 30m² 5 tầng giá 3.5 tỷ.- Khách quan tâm khu vực liên hệ E Bách 0961 116 ***----------------------------------------------------- Nhà nằm vị trí ngõ ngách thông, thiết kế 30m² 5 tầng, mỗi tầng 01 phòng, đầy đủ bình nóng lạnh, điều hòa. Tổng có 3 phòng ngủ, 1 phòng thờ.- Gần khu đô thị Ao Sào, dân trí văn minh lịch sự.- Giá bán 3.55 tỷ có gia lộc.- Liên hệ xem trong e bách: 0961 116 *** ",30 m²,3.55 tỷ,,5 tầng,,,,,27/11/2022,04/12/2022,Tin thường,35720125,batdongsan_com_vn_35720125,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán Nhà - Hào Nam (Đống Đa) - 45m x 3T, MT 6m - Lô Góc, Ngõ Rộng, 30m Ra Phố - Hơn 5 TỷMô tả:+ Nhà nằm vị trí Đẹp trên phố Hào Nam, Trung Tâm quận Đống Đa. Ngõ thông thoáng, xung quang công năng tiện ích ngập tràn không thiếu thứ gì.+ Lô góc cực thoáng, vài bước di chuyển ra mặt phố Hào Nam, trước nhà ô tô đỗ cửa, ngõ sạch sẽ, dân trí cao.+ Nhà cũ 3 tầngThiết kế: - T1: Khách + Bếp + Wc. - T2: 2 ngủ + Wc. - T3: Ban công + sân phơi.+ Sổ đỏ đẹp.☎Liên hệ em Giang: 0962 314 *** ",45 m²,5.7 tỷ,6 m,3 tầng,3 phòng,3 phòng,Sổ đỏ,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963799,batdongsan_com_vn_35963799,3.5 m,,
