address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Bán nhà Dương Văn Bé, Hai Bà Trưng.Nhà mới - lô góc - gần phố - gần Times City.Từ nhà bước vài bước chân ra mặt phố Dương Văn Bé, Minh Khai và thông sang ngõ Vĩnh Tuy, gần chợ, trường học, KĐT Times City.Nhà nằm vị trí đẹp, lô góc, ba gác đỗ cửa, nhiều tiện ích xung quanh.- Thiết kế 5 tầng hiện đại:Diện tích 42m² xây 5 tầng giá 5.3tỷ.+ Tầng 1: Để xe + phòng khách + bếp + WC.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ + sân phơi.- Tặng nội thất tủ bếp, full nội thất giường, tủ, bàn trang điểm, bình nóng lạnh các tầng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ LH 0989 827 ***. E Hoàng, (call, zalo).            ",42 m²,5.3 tỷ,3 phòng,,,05/12/2022,12/12/2022,Tin thường,35490222,batdongsan_com_vn_35490222,5 tầng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán nhà Nguyên Hồng - ô tô tránh đỗ cách 20m.Vị trí cực đẹp cách ô tô tránh, đỗ ngày đêm 20m cách mặt phố Vũ Ngọc Phan chỉ 60m, thuận tiện vô cùng, trung tâm quận Đống Đa. Giao thông thuận tiện đi Láng Hạ, Thái Hà, Giảng Võ, Nguyễn Chí Thanh, Trần Duy Hưng, Láng...- Nhà cực đẹp kiến trúc hiện đại.- Thiết kế:+ Tầng 1: PK, bếp, VS.+ Tầng 2, 3: Mỗi tầng 2 phòng VS giữa.+ Tầng 4: Phòng thờ và sân phơi, kho.- Sổ đỏ đẹp như tờ A4, chính chủ, pháp lý chuẩn, SSGD.- Thông tin hình ảnh thật 100%.Gần Vũ Ngọc Phan 59m², 5,45 tỷ có thương lượng.Liên hệ em để xem nhà và hỗ trợ các thủ tục mua bán miễn phí/ zalo: 098306824.            ",59 m²,5.45 tỷ,4 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,33287324,batdongsan_com_vn_33287324,4 tầng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Bán nhà Láng Hạ - ô tô tránh đỗ cách 20m.Vị trí cực đẹp cách ô tô tránh, đỗ ngày đêm 20m cách mặt phố Vũ Ngọc Phan chỉ 60m, thuận tiện vô cùng, trung tâm quận Đống Đa. Giao thông thuận tiện đi Láng Hạ, Thái Hà, Giảng Võ, Nguyễn Chí Thanh, Trần Duy Hưng, Láng...- Nhà cực đẹp kiến trúc hiện đại.- Thiết kế:+ Tầng 1: PK, bếp, VS.+ Tầng 2, 3: Mỗi tầng 2 phòng VS giữa.+ Tầng 4: Phòng thờ và sân phơi, kho.- Sổ đỏ đẹp như tờ A4, chính chủ, pháp lý chuẩn, SSGD.- Thông tin hình ảnh thật 100%.Láng Hạ - Vũ Ngọc Phan 59m², 5,45 tỷ có thương lượng.Liên hệ em để xem nhà và hỗ trợ các thủ tục mua bán miễn phí/ zalo: 0983 068 *** ",59 m²,5.45 tỷ,4 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,32711157,batdongsan_com_vn_32711157,4 tầng,,,,,
"['Hà Nội', 'Hoài Đức', 'Dự án An Lạc Green Symphony']","
- Tên dự án: Tòa Moonlight 1 - KĐT Anlac Green Symphony.- Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích từ 66,4m² - 95,2m².- Loại căn 2PN, 2PN + 1, 3PN.- Pháp lý: Sở hữu lâu dài.- Tiến độ: Đã thi công đến tầng 6.------------------------------------Hotline tư vấn & tham quan dự án: 0988 661 ***.------------------------------------Chính sách ưu đãi đặc biệt.- Chiết khấu lên đến 11%.- Tiến độ thanh toán linh hoạt 8 đợt - đợt 1 chỉ 15%.- Htls 0% trong 18 tháng.------------------------------------- Tòa căn hộ đầu tiên Moonlight 1 có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.- Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn Ánh Trăng trên mái, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.- Moonlight 1 theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.------------------------------------Hotline tư vấn & tham quan dự án: 0988 661 *** Website: Https://thangtrinhbds.com            ",95 m²,3.686 tỷ,3 phòng,2 phòng,Nội thất đầy đủ cao cấp,05/12/2022,15/12/2022,Tin thường,36029445,batdongsan_com_vn_36029445,,Hợp đồng mua bán,,,Tây - Nam,
"['Hà Nội', 'Hà Đông']","
Bán CCMN tỷ suất lợi nhuận siêu cao. 52tr/tháng. Cao hơn lãi gửi ngân hàng.Bán CCMN Hà ĐôngDT: 78m² 9,6 tỷ có thương lượng.Thiết kế 13 phòng khép kín có gác xép.Ô tô cách nhà 30m.Đầy đủ nội thất, trang thiết bị A - Z (không cần mua sắm gì thêm).Đã cho thuê 52/tháng.  Cao hơn lãi gửi ngân hàng.Vừa có tiền về túi đều, vừa có tài sản sinh lời trong tương lai, mà không bị chôn vốn như mua đất.Giấy tờ, sổ đỏ chính chủ, làm việc trực tiếp với chủ nhà, không mất phí môi giới 0983 068 *** ",78 m²,9.6 tỷ,13 phòng,13 phòng,,05/12/2022,12/12/2022,Tin thường,33258032,batdongsan_com_vn_33258032,6 tầng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Quỹ căn hộ chuyển nhượng chung cư Mỹ Đình Pearl.1 ngủ diện tích 50m² giá từ 2.3 tỷ bao thuế phí, full nội thất.2 ngủ diện tích 73m², 77m² giá từ 3.7 tỷ.3 ngủ diện tích 81m², 94 m² giá từ 3.9 tỷ.Liên hệ xem nhà trực tiếp, tư vẫn về căn hộ.0938332255.            ",77 m²,3.7 tỷ,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35526652,batdongsan_com_vn_35526652,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bán căn 2PN - 2 WC Park 3 giá 4.3 tỷ, đủ đồ đẹp.- Thiết kế 2 PN sáng thoáng, các phòng thiết kế hài hòa.- Căn hộ có đủ đồ đẹp, chỉ cần xách vali vào ở.- Liên hệ xem căn hộ: 0901 793 ***call/zalo/viber/imess).            ",73 m²,4.3 tỷ,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,34720358,batdongsan_com_vn_34720358,,Sổ đỏ/ Sổ hồng,,Nam,Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Thăng Long Capital']","
Chính chủ cần bán căn 96,8m² bao gồm 3PN căn góc cực thoáng. View Spendora.Giá bán 2,4 tỷ bao sang tên.Hỗ trợ vay 70% giá trị căn hộ.Liên hẹ 0982 554 *** ",96.8 m²,2.4 tỷ,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36036139,batdongsan_com_vn_36036139,,Hợp đồng mua bán,,Nam,Bắc,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5', 'Dự án New Skyline']","
Chính chủ cần bán căn góc 3 mặt thoáng Newsky Văn Quán - Hà Đông.DT 105m² .Để thuận tiện công tác và học tập của con, gia đình có nhu cầu bán căn hộ 105m² tim tường, thông thuỷ 98m². Ban công hướng Đông Nam, thiết kế 2 ngủ, 2 vệ sinh, 1 phòng nhỏ làm việc, làm kho, hoặc phòng ngủ nhỏ khi có khách. 2 ban công thoáng mát vô cùng ạ.Lh: E. Hiền: 0983 023 *** ",105 m²,3.5 tỷ,2 phòng,2 phòng,Nội thất gắn tường,05/12/2022,12/12/2022,Tin thường,33350256,batdongsan_com_vn_33350256,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Diện tích 180 m², hướng mát, hướng Đông.Thiết kế nội thất hiện đại, thông minh tối ưu diện tích.Chủ nhà để lại full đồ.Cam kết 100% ảnh thật.Chủ nhà thiện chí muốn bán 9tỷ2 bao tất cả phí.Xem nhà Lh: 0339 223 *** ",180 m²,9.2 tỷ,4 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36037863,batdongsan_com_vn_36037863,,,,,,
