address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
+ Chính chủ cần bán nhà Phan Đình Giót, quận Thanh Xuân, diện tích 68m², mặt tiền 6,5m, đường trước nhà ô tô tránh, ô tô vào nhà, phù hợp kinh doanh, văn phòng...+ Vị trí đẹp hai mặt ngõ rộng, gần Học viện Quản Lý Giáo Dục, ô tô tránh. Phố Phan Đình Giót thông Giải Phóng - Hà Kế Tấn, gần các trường đại học lớn: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, tiện ích xung quanh ngập tràn không thiếu thứ gì.+ Khu vực dân trí cao, xung quanh toàn cán bộ công chức ở.+ Thiết kế 4 tầng khung cột chắc chắn, chủ mới sơn sửa lại về chỉ việc ở ngay.- T1: Gara, phòng khách, bếp, Wc.- Tổng 4 ngủ đầy đủ công năng sử dụng, chủ mới về ở ngay.+ Sổ đỏ đẹp, sẵn sàng giao dịch, giá chào nhỉnh 8 tỷ.- Liên hệ tôi Lượng, để xem nhà. 0986 048 *** ",68 m²,Thỏa thuận,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35786030,batdongsan_com_vn_35786030,6.5 m,,,4 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Còn duy nhất 1 căn shophouse mặt phố đi bộ giai đoạn 2, mua bán trực tiếp CĐT cần bán, anh chị quan tâm gọi em 0988 798 ***- Diện tích: 72,9m² xây 5 tầng, mặt trước là phố đi bộ kinh doanh làm văn phòng đại diện, mặt sau là công viên cây xây và trường mầm non của khu đô thị.Vị trí quá đẹp để anh chị cân nhắc đầu tư ạ.Thời gian bàn giao nhà: T3/2023.Giá bán: 31 tỷ 680tr.Liên hệ em Liên tư vấn tận tâm: 0988 798 *** ",72.9 m²,31.68 tỷ,5 tầng,,19/11/2022,29/11/2022,Tin thường,35299077,batdongsan_com_vn_35299077,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Phố Nguyễn Đổng Chi']","
Bán nhà phố Nguyễn Đổng Chi 48m² x 4 tầng, giá 5.2 tỷ.- Gia chủ làm ăn rất có lộc đã mua được nhà to hơn lên cần bán.- Trước nhà ngõ thông, thoáng chỉ vài bước chân ra đường ô tô tránh, giao thông đi lại rất tiện.Thiết kế:- Tầng 1 phòng khách, bếp chỗ để xe.- Tầng 2, 3, 4: Tổng 5 phòng ngủ rộng cầu thang giữa nhà thoáng + WC, phòng nào cũng có ánh sáng, cửa sổ thoáng mát.- Pháp lý: Sổ đỏ chính chủ, vuông đẹp, giao dịch ngay.Em Tuy. 0963 161 ***. Để biết thêm thông tin.            ",48 m²,5.2 tỷ,4 tầng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35753306,batdongsan_com_vn_35753306,,,,5 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán biệt thự đơn lập ở Mỹ Đình siêu vip.Biệt thự The Zei nằm ở vị trí đẹp nhất Mỹ Đình. Tổng số lô: 20 căn. Còn 17 căn.- Diện tích: 267m² - Giá bán 102 tỷ.- 312,9m² căn góc giá 135 tỷ.- Được xây 1 tầng hầm + 4 tầng nổi + 1 tầng áp mái (tầng hầm siêu rộng).- Mặt tiền 14m. Đường trước nhà 17.5m.- Sổ đỏ lâu dài.- Bàn giao thô, hoàn thiện mặt ngoài. Gia chủ có thể thoải mái thiết kế nội thất tuỳ theo phong cách của mình.- Biệt thự đã xây xong, chuẩn bị bàn giao.Vị trí nằm trong quần thể dự án The Zei và HD Mon vị trí đắc địa, gần công viên các trường đại học lớn, bệnh viện.- Quần thể đã hoàn thiện đồng bộ.- Khu biệt thự nằm cạnh tòa chung cư cao cấp The Zei với tiện ích ngập tràn, phù hợp được với nhất nhiều nhu cầu của khách hàng như vừa ở vừa kinh doanh, văn phòng, mở spa...Chủ đầu tư: HD Mon Holdings.- Vị trí trái tim của Mỹ Đình 2, tiếp giáp với 4 mặt đường lớn:+ Đường Hàm Nghi.+ Đường Lê Đức Thọ.Biệt thự The Zei giá ngoại giao, chọn lô đẹp (vào hợp đồng luôn, tiến độ đóng tiền thỏa thuận trực tiếp với CĐT.Quí anh chị quan tâm xem trực tiếp liên hệ em ạ: 0988 798 *** Ms Liên.            ",267 m²,102 tỷ,5 tầng,Sổ đỏ lâu dài,19/11/2022,29/11/2022,Tin thường,32641184,batdongsan_com_vn_32641184,14 m,17 m,,6 phòng,5 phòng,Hoàn thiện mặt ngoài,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'đường Nguyễn Hoàng Tôn', 'Dự án Ciputra Hà Nội']","
Chính chủ cần bán biệt thự Ciputra, Phú Thượng, Tây Hồ, giá rẻ, tầng hầm để ô tô, thang máy. Diện tích 333m², 4 tầng, mặt tiền rộng.Mô tả:+ Vị trí căn biệt thự nằm trong khu mở rộng của Ciputra, gần Sunshine, tổ hợp Lotte lớn nhất Đông Nam Á, biệt thự Vườn Đào, Tây Hồ lộng gió, Starlake, hàng xóm toàn gia thế tầm cỡ, đường trước nhà 5 ô tô tránh.+ Thiết kế: Tầng hầm gara ô tô, phòng khách, bếp, sân vườn tiểu cảnh, 6 ngủ: 2 phòng nhỏ làm kho hoặc phòng thờ.+ Pháp lý sổ đỏ chính chủ, giao dịch luôn.+ Giá chỉ: 81 tỷ (TL).Liên hệ 0985 233 *** Alo, Zalo, Viber xem trực tiếp (MG không làm phiền).            ",333 m²,81 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35818274,batdongsan_com_vn_35818274,12 m,30 m,,6 phòng,5 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
- Diện tích đất: 66m², mặt tiền = hậu = 4m vuông đét, hướng: Tây tứ mệnh.- Ngõ trước nhà rộng 2,4m thông, cách 5m ra đường ô tô, 50m ra hồ điều hòa, công viên.- Vị trí đất tại Phường Phúc Lợi - quận Long Biên, sát hồ điều hòa, trường học thoáng mát, tiện ích xung quanh đầy đủ.- Giá: 2,8 tỷ (Có thương lượng).- Sổ đỏ chính chủ, không tranh chấp.* Liên hệ Hoàng Phát: 0965 858 *** để đi xem đất trực tiếp và miễn phí.            ",66 m²,2.8 tỷ,,,26/11/2022,03/12/2022,Tin thường,34662641,batdongsan_com_vn_34662641,4 m,2.4 m,,,,,
"['Hà Nội.', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
- Nhà thiết kế 4 tầng đầy đủ nội thất cơ bản: Diện tích: 30m², mặt tiền 3.6m, hậu 3,6m.+ Tầng 1: Phòng khách, bếp, Vs.+ Tầng 2,3: Mỗi tầng 1 ngủ, Vs.+ Tầng 4: Phòng thờ, P ngủ, sân phơi.- Đường trước nhà 4m, ô tô 7 chỗ vào.- Vị trí thuộc phường Cự Khối - Gần đường Bát Khối, gần cầu Vĩnh Tuy cách Aeon 1km. Khu vực dân trí cao, xung quanh đầy đủ trường học các cấp.- Sổ đỏ chính chủ, không tranh chấp, quy hoạch, hỗ trợ mua nhà trả góp lên tới 70% giá trị mua bán.- Giá: 2.75 tỷ (Có thương lượng).* Liên hệ Hoàng Phát: 0965 858 *** để đi xem nhà trực tiếp và miễn phí.            ",30 m²,2.75 tỷ,4 tầng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,33244270,batdongsan_com_vn_33244270,3.6 m,4 m,,3 phòng,3 phòng,Nội thất cơ bản.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chủ nhà cần tiền bán gấp biệt thự The Manor Central Park.- Diện tích: 99m², xây 5 tầng.- Giá: 33 tỷ 800tr bao phí sang tên, cam kết rẻ nhất cùng dãy phố đại lộ Hoàng Mai. 2 bên đường nhà hàng xóm đang kinh doanh văn phòng, cà phê tấp nập.- Nhà 5 tầng, thiết kế 2 mặt tiền đường trước và sau nhà.Nằm trong quần thể đô thị rộng 100ha, đối diện công viên Chu Văn An 100ha và nhiều tiện ích. Hiện tại khu đô thị đã có nhiều cư dân về ở và mở nhiều văn phòng kinh doanh đông đúc.- Ngoài ra bên em còn 1 số căn biệt thự, liền kề và shophouse chuyển nhượng giá tốt, hàng mới giai đoạn 2 của chủ đầu tư có hỗ trợ lãi suất 0%/24 tháng.Anh chị quan tâm muốn đi xem nhà trực tiếp và đàm phán giá: 0988 798 *** ",99 m²,33.8 tỷ,5 tầng,,26/11/2022,04/12/2022,Tin thường,34947979,batdongsan_com_vn_34947979,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
- Diện tích: 75m² x 5 tầng, mặt phố đi bộ dài 1km, mặt tiền rộng đẹp. Nhận nhà ở ngay hoặc cho thuê mở văn phòng giá cao. 0988 798 ***- Giá bán: 29,3 tỷ bao thuế phí. Nhà đang cho thuê.- Đường trước nhà rộng, khu phố có nhiều tiện ích cửa hàng cafe, văn phòng nhộn nhịp. Đói diện nhà là khu chung cư cao cấp và công viên.2. Ngoài ra còn 1 căn vị trí siêu đẹp mặt phố đi bộ giai đoạn 2.Diện tích: 72,9m², giá trực tiếp CĐT giá 31 tỷ680tr, trước là phố đi bộ sau nhà là trường mầm non và tòa văn phòng của Bitexco.3. Bán liền kề 75m² tại Block 16 view công viên ngón tay. Giá 25 tỷ bao thuế phí.4. Bán căn góc liền kề 130m² đang cho thuê 50tr/tháng. Giá bán 45 tỷ bao thuế phí.Quý anh chị quan tâm đầu tư hay mua ở vui lòng liên hệ: Em Liên 0988 798 ***Bên em còn nhiều quĩ căn biệt thự, shophouse liền kề chuyển nhượng giá tốt rất vui lòng được hỗ trợ thông tin cho quí anh chị.            ",75 m²,29.3 tỷ,5 tầng,,19/11/2022,29/11/2022,Tin thường,35231070,batdongsan_com_vn_35231070,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường 22']","
- Diện tích 75.8m² mặt tiền 4m hậu nở 4.13m, hướng Tây Nam.- Đường trước đất 7m trải nhựa, ô tô tránh, dân cư đi lại đông đúc. Là trục chính đi lại của phường Thạch Bàn, phù hợp mở văn phòng, spa, hiệu thuốc...- Vị trí đất tại tổ 15 Thạch Bàn, cách đường Thạch Bàn, Cổ Linh, Nguyễn Văn Linh chỉ 800m, Giao thông thuận tiện.- Bán Kính 500m đầy đủ chợ, trường học các cấp thạch bàn.- Sổ đỏ chính chủ, không tranh chấp, quy hoạch, công chứng được ngay.Giá: 80tr/m² có thương lượng.Liên hệ Hoàng Phát: 0965 858 *** để đi xem đất trực tiếp, miễn phí và gặp chính chủ để giao dịch.            ",75.8 m²,6 tỷ,,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,32148563,batdongsan_com_vn_32148563,4 m,7 m,,,,,
