address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán chung cư Thăng Long Number One, Q. Cầu Giấy, TP. Hà Nội.+ Thiết kế: 3 phòng ngủ + 2WC.+ Diện tích: 95.6m².+ Giá: 4 tỷ.Mọi người quan tâm vui lòng liên hệ.SĐT: 0868 277 ***Để được đến xem trực tiếp ạ.            ",95.6 m²,4 tỷ,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35310798,batdongsan_com_vn_35310798,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Nhỉnh 2 tỷ có ngay căn hộ Khu đô thị Văn Quán, Hà Đông. DT 89m², 3PN, 2 WC, vị trí trung tâm - mặt phố - full tiện ích.+ Chủ nhà cần tiền nên bán gấp, nhà còn mới, nội thất cơ bản liền tường.+ 2 ban công hướng Đông Nam đón ánh sáng, nhà vô cùng thoáng.+ Vị trí tòa nhà đẹp: Giao thông thuận tiện các phố Nguyễn Trãi, Đường 19/5, Dương Lâm, Trần Phú, Tô Hiến Thành, Chiến Thắng, gần bến tàu điện trên cao Ga Văn Quán.+ Gần các tiện ích mua sắm, điện đường trường trạm xung quanh có đủ cả.+ Sổ đỏ chính chủ, giao dịch ngay.Liên hệ Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",89 m²,2.75 tỷ,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35713223,batdongsan_com_vn_35713223,,Sổ đỏ,,Đông - Nam,Tiện nghi ,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Bán nhanh căn hộ 2 phòng ngủ tại Mon City.+ Thiết kế: 2 phòng ngủ + 2WC, diện tích: 61.5m².+ Tầng đẹp, view đẹp, thoáng mát, ở luôn. Giá: 2.7 tỷ.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0342 522 ***Để được đến xem trực tiếp ạ.            ",61.5 m²,2.7 tỷ,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35560806,batdongsan_com_vn_35560806,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
PHÂN LÔ - OTO ĐỖ CỬA Hào Nam 43m² x4T mt 7.3m giá 5.2 TỷMÔ TẢ:+ Hướng: Đông chếch Nam+ nhà nằm trong khu phân lô cao cấp, ít nhà bán, cách nhà 20m có bãi gửi xe oto.+ Thiết kế:- Chia làm 2, 1 nửa bên phải 2 tầng cho thuê mỗi tháng 6 triệu, 1 nửa bên trái đang ở. Thiết kế 1 nửa đang ở là; Tầng 1: Để xe, cầu thang cuối, Tầng 3: 2 phòng và 1 wc, Tầng 4: Thờ, bếp, sân phơi. + Sổ đỏ cất két, sẵn sàng giao dịch.            ",43 m²,5.2 tỷ,4 phòng,3 phòng,26/11/2022,06/12/2022,Tin thường,35961572,batdongsan_com_vn_35961572,4 tầng,Sổ đỏ/ Sổ hồng,,,Đầy đủ,7.3 m,5 m
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường Tỉnh Lộ 80']","
- Chúng tôi luôn mong muốn đem lại những giá trị tốt nhất cho mỗi gia đình Việt Nam. Với nhu cầu mua nhà ở của người dân tại Hà Nội ngày càng nhiều, mà quỹ đất ngày càng khan hiếm. Nhằm giải quyết nhu cầu thiếu nhà ở cho người dân, vừa là cơ hội cực lớn cho các nhà đầu tư BĐS. Chúng tôi đã và đang xây rất nhiều ngôi nhà ven Hà Nội như Hoài Đức, Chương Mỹ, Quốc Oai.- Chỉ từ 1,2 tỷ khách hàng, chủ đầu tư đã sở hữu căn nhà diện tích từ 30 50m² thiết kế từ 3 4 tầng với đầy đủ nhu cầu sinh hoạt cho cả gia đình.- Nhà xây mới cực chắc chắn, thiết kế phong cách hiện đại, sang trọng: Gồm 3 phòng ngủ, 1 phòng khách, 1 phòng thờ và sân phơi.- Nội thất trong nhà có Tủ bếp, thiết bị vệ sinh, tay vịn cầu thang, hệ thống cửa, điện nước đầy đủ, máy bơm, bồn nước.- Vị trí đắc địa, ô tô đỗ gần, đường trước nhà hơn 3m, tiện ích dân sinh: Chợ, trường mầm non, trường cấp 1, cấp 2, trạm y tế.* Sổ đỏ và giấy phép xây dựng đầy đủ.* Giá bán: Chỉ từ 1,2 tỷ. Có thương lượng. Bao phí thuế sang tên.* Hỗ trợ vay NH 70% giá trị căn nhà.* Liên hệ: 0386 876 *** Thiều Giang để đi xem nhà và tư vấn miễn phí ạ!            ",35 m²,1.2 tỷ,3 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,34360086,batdongsan_com_vn_34360086,4 tầng,Sổ đỏ/ Sổ hồng,,,Nội thất cơ bản đầy đủ ạ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
+ Vị trí trung tâm quận Cầu GIấy, giao thông thuận tiện.+ Gần các trường đại học lớn, nhu cầu thuê phòng cao.+ Thiết kế 8 tầng, lô góc, tổng 25 phòng khép kín.+ Chủ nhà đã ký hợp đồng 6 năm, cho thuê 113tr/th.+ Khu vực dân trí cao, an ninh đảm bảo.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Liên hệ xem nhà 0968 045 ***, hỗ trợ mua nhà với giá hợp lý nhất.            ",85 m²,15.5 tỷ,25 phòng,25 phòng,22/11/2022,29/11/2022,Tin thường,35838064,batdongsan_com_vn_35838064,8 tầng,Sổ đỏ/ Sổ hồng,,,Đầy đủ,9 m,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Ưu điểm:- Phân khu duy nhất có tận 5 bể bơi dành riêng cho quý cư dân. 4 bể bơi trên tầng thượng mỗi toà tầm view không giới hạn và 1 bể bơi 1500m nội khu.- Tập Gym miễn phí trọn đời.- Phòng họp miễn phí ngay dưới tầng 1.- Phòng chiếu phim độc quyền dành riêng quý cư dâ -.- Sảnh lounge xa hoa, sảnh lễ tân sang trọng được vận hành bởi JW Mariot.Bể bơi tầng thượng đẳng cấp, khẳng định đẳng cấp thượng lưu cùng hệ thống tiện ích đặc quyền cho cư dân trải nghiệm dịch vụ như khách sạn 5 ngay chính tại căn hộ của mình.- Căn hộ có chiều cao trần 2,85m thoáng nhất đại đô thị Vinhomes Smart City và kính Low - e Full sàn chạm trần cùng cửa ra vào 2 cánh rộng mở cho gia chủ tận hưởng tầm nhìn thoáng đạt.- Tiêu chuẩn bàn giao Full sàn gỗ tất cả các phòng, nội thất cao cấp nhập khẩu châu Âu đến từ các thương hiệu nổi tiếng Hafele, Kohler, Grohe, Duravit, hệ thống điều hoà âm trần full toàn bộ căn hộ.Chính sách bán hàng:- HTLS 0% - Lên đến 22 Tháng.- Gói hỗ trợ 36 tháng phí quản lý.- Gói quà tặng lên đến 100 triệu.- Ký HĐMB chỉ từ 10% GTCH.Liên hệ ngay để sở hữu căn hộ ưng ý và phù hợp nhất.Em Hải: 0766 129 *** ",62 m²,3.808 tỷ,,,18/11/2022,28/11/2022,Tin thường,35746404,batdongsan_com_vn_35746404,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán nhanh căn hộ tại chung cư Thăng Long Number One.+ Thiết kế: 4 phòng ngủ + 3WC, diện tích: 162m², giá rẻ.+ Nhà nguyên bản chủ đầu tư, khách mua về được tự thiết kế căn hộ theo ý thích.Khách hàng quan tâm vui lòng liên hệ.Mr. Hoàng: 0868 277 ***Để được đến xem trực tiếp ạ.            ",162 m²,Thỏa thuận,4 phòng,3 phòng,23/11/2022,30/11/2022,Tin thường,35481171,batdongsan_com_vn_35481171,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Ba La']","
Chính chủ nhờ bán căn nhà 3,5 tầng khu đấu giá Man Bồi, Gốc Găng, Ba La, Hà Đông. Diện tích 51,6m², mặt tiền 4,3m đường và vỉa hè 12m không vướng bốt điện hố ga. Giá 5,95 tỷ.Lh xem nhà 0917 514 *** ",51.6 m²,5.95 tỷ,4 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,34025582,batdongsan_com_vn_34025582,3 tầng,,Đông,,Cơ bản,4.3 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Gia đình chuyển xuống mặt đất ở cần bán nhanh căn 2 ngủ tại CT4 Xa La.- Diện tích 53m² sổ đỏ chính chủ.- Thiết kế 2 ngủ 1 vệ sinh.- Ban công Đông Nam siêu thoáng mát.- Nội thất đầy đủ chỉ cần xách vali về ở.- Giá mong muốn 1 tỷ xxx tr.LH 0973 776 *** Em Minh để thương lượng.            ",53 m²,Thỏa thuận,2 phòng,1 phòng,24/11/2022,04/12/2022,Tin thường,35942153,batdongsan_com_vn_35942153,,Sổ đỏ,Tây - Bắc,Đông - Nam,Đầy đủ,,
