address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Lĩnh Nam']","
- Bán nhà mới đẹp tại Lĩnh Nam - Vĩnh Hưng HN, 48m² x 2 tầng, mặt tiền 4,5m giá 1,75 tỷ, ô tô đỗ cửa, gần phố. Diện tích rộng.+ Vị trí nhà, gần đường, trường chợ đêm Lĩnh Nam, đường vào đẹp, ở thoáng.- Nhà mình chủ vừa mới xây, khách ưng về lên đồ là ở luôn.Thiết kế:- Tầng 1: Khách + bếp + vệ sinh + sân để xe.- Tầng 2: 02 phòng ngủ + vệ sinh.- Pháp lý: Đất nông nghiệp, mua bán công chứng vi bằng.- Gía 1,75 tỷ (có thương lượng).- Liên hệ: Ms Hạnh để có nhà đẹp ở ngay.            ",48 m²,1.75 tỷ,4.5 m,3 m,2 tầng,2 phòng,2 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,35956044,batdongsan_com_vn_35956044,,,
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường Ngọc Hồi']","
Mặt phố Ngọc Hồi Thanh Trì, khu tái định cư X3, gần trung tâm huyện Thanh Trì, đường Phan Trọng Tuê, Tứ Hiệp, chợ Văn Điển.+ Mặt phố Ngọc Hồi, vỉa hè rộng, kinh doanh sầm uất.+ Nhà 2 mặt, 1 mặt chính Ngọc Hồi đi thẳng đường Cổ Điển qua bể bơi Huyện Thanh Trì ra đường Ngọc Hồi.Mặt sau quay khu Tái Định Cư X3 đang cho thuê 4 triệu view đầm Quang Lai, có sân sau đất lưu không 25m². Tổng diện tích sử dụng là 92m, giá 7.2 tỷ.+ Nhà trong xây 3 tầng diện tích: 30m², T1: Bếp, khách, T2,3: 4 ngủ.+ Sổ đỏ sẵn sàng giao dịch.Lh e Phương 0386 598 *** ",92 m²,7.2 tỷ,3 m,12 m,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35553894,batdongsan_com_vn_35553894,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Quán Thánh']","
Lô góc 2 mặt phố quận Ba Đình, mặt tiền 11m, vài bước ra Hồ Tây, vườn hoa Hàng Đậu, nhà thờ Cửa Bắc, bệnh viện Hồng Ngọc, Hòe Nhai, trường Nguyễn Công Trứ, Phan Đình Phùng, Nguyễn Tri Phương vị trí đắc địa, cho thuê đỉnh.Diện tích 40m², nhà 2 tầng, cầu thang, vệ sinh riêng biệt, 2 phòng ngủ, ô tô đỗ cửa, vỉa hè rộng.Hiện chủ đang cho thuê kinh doanh 32tr/tháng.Cần bán gấp. LH 0386 598 *** ",40 m²,13 tỷ,11 m,7 m,2 tầng,2 phòng,,"Sổ đỏ chính chủ, pháp lý chuẩn",06/12/2022,13/12/2022,Tin thường,30823893,batdongsan_com_vn_30823893,,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
Ccmn Minh Khai thông ngõ Gốc Đề, rất gần Times City và đường Bạch Mai, Trương Định, khu vực dân cư đông, cho thuê không hết khách.CCMN xây mới 42m² xây 5 tầng, mặt tiền 7m, 100m ra đường Minh Khai gồm 9 phòng khép kín, doanh thu 36tr/ tháng, đang cho thuê kín khách.Tầng 1 nhà để xe và 1 phòng khép kín.Từ tầng 2 - 5 mỗi tầng 2 phòng, cầu thang có giếng trời, phòng nào cũng thoáng sáng cửa sổ.Đã full đồ gồm điều hòa, nóng lạnh, giường tủ, máy giặt chung, cửa khóa từ, đèn tự động.Giá cả hợp lý 5.5 tỷ, tỷ suất lợi nhuận 7.3%/ tháng, rất phù hợp cho thuê giữ tiền và tăng lãi vốn.Sổ đỏ chính chủ, sẵn sàng giao dịch.Xin liên hệ em Phương ngay 0386 598 *** môi giới có Tâm.            ",42 m²,5.5 tỷ,7 m,3 m,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34006127,batdongsan_com_vn_34006127,,Nội thất đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Xiển']","
Tập thể Thanh Xuân Bắc ngay ngã tư Nguyễn Xiển, Khuất Duy Tiến, Nguyễn Trãi, Hà Đông thuận tiện các ngả.Căn hộ 2 mặt ngõ trước sau - khu vực các dãy nhà tập thể sầm uất - 70m ra ngã tư Nguyễn Xiển Nguyễn Trãi, ô tô sân chơi trước nhà. Cho thuê cả nhà 9tr/tháng.- Nhà tập thể tầng 1, diện tích trong sổ là 39.7m² nhưng thực tế cơi nới 80m², nhà 2 mặt ngõ trước và sau của khu tập thể, trước nhà đường ô tô, sân chơi, ô tô xe máy đỗ ngày đêm, khách đến làm đầu thoải mái để xe.- Nhà hướng Tây, gồm 1 phòng rộng kinh doanh, 2 phòng ngủ + 2 WC + Bếp. Nhà mới sửa sang lại rất đẹp và hợp lý, nếu khách tìm mua làm tiệm cắt tóc chủ sẽ thanh lý lại toàn bộ nội thất với giá rẻ.- Sổ đỏ chính chủ sẵn sàng giao dịch.Tầm 3 tỷ có nhà đẹp vừa ở vừa kinh doanh khu vực vàng là rất rất hiếm.LH em Phương ngay 0386 598 *** ",39.7 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ pháp lý chuẩn.,06/12/2022,13/12/2022,Tin thường,30150112,batdongsan_com_vn_30150112,Tây,"2 điều hòa, 1 nóng lạnh, tủ bếp.",
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Cần bán căn góc ngoại giao Phương Đông Green Park 105m² 3 ngủ và 1 phòng đa năng, chủ để lại nội thất liền tường.Tòa nhà 29 tầng nổi 3 tầng hầm và từ tầng 1 đến tầng 3 là trung tâm thương mại, dịch vụ trường học, chăm sóc sức khỏe, nhà hàng, các dv giải trí.Căn bán là căn đẹp nhất view công viên Yên Sở - lá phổi của thủ đô, ngã ba Pháp Vân, vườn hoa, sân bóng, khu vực yên tĩnh, tiện nghi, không khí trong sạch,Thuận tiện đi phía Nam, sang KĐT Linh Đàm, sau bến xe nước ngầm, trường học, 20p sang Mỹ Đình, 20p lên bờ Hồ.Phương Đông Green Park là 1 trong 33 dự án tại Thủ đô cực kỳ ""an toàn"" về pháp lý, tiến độ và năng lực Chủ đầu tư. Dành cho khách hàng quan tâm mua nhà trong năm 2020.            ",105 m²,3.6 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,30823736,batdongsan_com_vn_30823736,Đông - Nam,Cơ bản,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án Tây Nam Hồ Linh Đàm']","
Biệt thự Tây Nam Linh Đàm là khu vực phát triển nhanh, qui hoạch đường rộng, ổn định, vài phút ra Nguyễn Hữu Thọ, đường Linh Đường, Bằng Liệt, Kim Giang, Cầu Tó đi Hà Đông hay đường Nguyễn Xiển vành đai ba, Cũng rất thuận tiện ra bến xe nước Ngầm, KDT Pháp Vân, đường Ngọc Hồi, Giải Phóng, Giáp Bát.+ Nhà mình diện tích 200m², xây 3 tầng, mặt tiền 10m, hướng Đông Bắc, vỉa hè 7m, kinh doanh đa dạng, tổ hợp ở sướng hay làm VP, nhà hàng thì cũng rất đỉnh.+ Hiếm có giá rẻ nhỉnh 100tr/m². Đường trước nhà 18m.+ Sổ đỏ phân lô đẹp, sẵn sàng giao dịch.+ LH em Phương 0386 598 *** ",200 m²,21 tỷ,10 m,18 m,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35361636,batdongsan_com_vn_35361636,Đông - Bắc,Nội thất cao cấp.,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Mặt phố, vỉa hè, nhà 3 thoáng, 197 tr/m².LH 0386 598 ***Mặt phố Nguyễn Ngọc Vũ 81m² x 4 tầng, 15.5 tỷ Cầu Giấy.Nhà đang cho thuê tầng 1 giá 8tr/tháng.Do chuyển đổi chỗ ở đẹp hơn chủ muốn bán.Nhà phong thủy cực tốt view bờ sông, gần nhà văn hoá.Bãi đỗ xe rộng.Trước nhà 3 ô tô tránh.Ngõ sau nhà ô tô qua nhà.Nhà có 2 vỉa hè, vỉa hè trước cửa và vỉa hè bên bờ sông.Sông Tô Lịch đang triển khai dự án làm sạch sông bằng Nano của Nhật Bản, giá trị ngày càng cao.Tổng 4 ngủ.            ",81 m²,15.5 tỷ,,7 m,4 tầng,4 phòng,,Sổ đỏ sẵn sàng giao dịch,06/12/2022,13/12/2022,Tin thường,29388954,batdongsan_com_vn_29388954,,CAO CẤP,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên', 'Ngõ Hòa Bình']","
Ngõ Hòa Bình nằm giữa phố Khâm Thiên quận Đống Đa, con phố lúc nào cũng đông dân, nhu cầu thuê nhà cực lớn, thuận tiện mọi ngả đường, 1 bước chân ra đường với các quán ăn nổi tiếng.Nhà xây mới 154m², 7 tầng thang máy, cửa khóa từ, full đồ,100m ra đường Khâm Thiên, ngõ thẳng tắp.Tổng 41 phòng, doanh thu một tháng tự khai thác là 150 triệu, chủ đang cho thầu 130tr/tháng.Sổ đỏ chính chủ sẵn sàng giao dịch.LH 0386 598 *** ",154 m²,23 tỷ,6 m,3 m,7 tầng,41 phòng,41 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,33640523,batdongsan_com_vn_33640523,,Nội thất đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Đặng Văn Ngữ']","
Phố Đặng Văn Ngữ thông Hồ Đắc Di, Xã Đàn, vài bước ra Phạm Ngọc Thạch, ngã tư Tôn Thất Tùng, Chùa Bộc, chợ xanh Kim Liên.+ Nhà mình vị trí rất đẹp, ô tô đỗ cổng, 50m ra ô tô tránh, gần trường mầm non Trung Tự, kinh doanh văn phòng và ở đều rất phù hợp.+ Diện tích là 68m², xây 4 tầng, mỗi tầng 2 phòng khép kín, thoáng sáng, giếng trời.+ Rẻ nhất khu vực, sổ đỏ nở hậu, hướng Tây Tứ Trạch.+ Quá hiếm nhà đẹp dân xây, ở ngay.+ Lh ngay e Phương 0386 598 *** ",68 m²,10.4 tỷ,3.6 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,34823160,batdongsan_com_vn_34823160,Tây - Nam,Nội thất đẹp.,
