address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', '105']","
Cần bán mảnh đất phân lô quân đội 105 Xuân La, Tây Hồ, Hà Nội.- Thông tin:Diện tích 130m² mặt tiền 8m sổ đỏ chính chủ.Đường trước nhà 8m có vỉa hè hai bên rộng.Xung quanh hàng xóm đã xây nhà cửa ổn định.+ Ưu điểm:Vị trí đẹp gần chợ dân sinh, xung quanh nhiều trường học cấp 1,2,3 và trường đại học Nội Vụ.Gần chung cư cao cấp Kosmo, rạp chiếu phim trung tâm thương mại, nhà hàng cafe, ngân hàng...Rất phù hợp xây tòa văn phòng, tòa căn hộ cho thuê, biệt thự mini.Khu vực dân trí cao hàng xóm đều là cán bộ tổng cục 2 an ninh tuyệt đối.Giá bán: 23 tỷ.Liên hệ em Vinh: 0983 486 *** để xem đất.            ",130 m²,23 tỷ,5.2 m,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35544125,batdongsan_com_vn_35544125,12 m
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Thạch Bàn']","
+ Vị trí: Căn nhà đang được rất nhiều chủ đàu tư và khách mua nhà vào xem quan tâm vì vị trí nhà quá đẹp, Đường trước nhà 2 ô tô tránh đỗ Cổng ngày đêm rất ok, 200m ra phố Thạch Bàn đường sân bay xe công tránh, 250m ra chợ Thạch Bàn, trường tiểu học Đoàn Kết, cấp 1 Thạch Bàn A, Thạch Bàn B, cấp 2 thạch bàn, gần trạm y tế phường Thạch Bàn, đường thông hè thoáng, vài bước chân ra đến trung tâm thương mại Aeon Long Biên đc biết đến là khu trung tâm lớn nhất hot nhất Miền Bắc, Giao thông đi lại sang các đường như cao tốc, tỉnh thành đều cực kì thuận tiện. Hàng xóm ăn ở hiền lành thân thiện, tiện ích khỏi bàn. Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot, vị trí quá đẹp giá lại vô cùng tốt.+ Nhà dân xây khung cột bê tông rất chắc chắn để chờ lên thêm tầng rất thuận tiện và dễ dàng, thiết kế nhà không gian hợp lí thoáng đãng, 3 tầng, 2 ngủ + wc, xây 2 thoáng vĩnh viễn nên phòng nào cũng thoáng rộng ở sướng.+ Sổ đỏ cất két, pháp lý sạch. Sẵn sàng giao dịch.LH: 0983 116 ***E. Minh).            ",43 m²,2.8 tỷ,5.3 m,3 tầng,2 phòng,2 phòng,Sổ đỏ.,,22/11/2022,02/12/2022,Tin thường,35544878,batdongsan_com_vn_35544878,4 m
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
+ Vị trí nhà rất đẹp, ngõ nông, gần chợ, gần trường học Gia Thụy các cấp, cách cầu Chương Dương 800m, gần BV Đức giang, Tâm Anh, Bắc Hà, nhà mình chỉ cách BigC Long Biên 500m. Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, vị trí quá đẹp giá lại vô cùng tốt hiếm còn sót lại căn nhà nào tài chính nhỏ lại đẹp như vậy.+ Nhà dân tự xây kiên cố chắc chắn, thiết kế đầy đủ công năng sử dụng rất hợp lí.+ Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, yên tĩnh, tiện ích không thiếu thứ gì.- Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ Lh: 0983 116 ***Em Minh).            ",18 m²,1.8 tỷ,3.2 m,3 tầng,,,Sổ đỏ.,,22/11/2022,02/12/2022,Tin thường,35781784,batdongsan_com_vn_35781784,3 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương']","
+ Căn nhà nằm vị trí cực thuận tiện, ngõ thông đi vào được từ nhiều phố, ô tô đi vào đỗ cạnh nhà, và để được lâu dài.+ Thiết kế: rất hợp lý với ngôi nhà có diện tích vừa đủ, cho một gia đình ít, cũng như nhiều thành viên. 3 tầng + xép lửng. Mặt tiền rộng nên nhà rất bề thế. Ở luôn cũng đẹp, mà cầu kỳ sửa chút cũng rất dễ, mà sang chảnh.+ Xung quanh là trường học các cấp. Gần chợ và các Bệnh viện lớn trong bán kính 1,5 km + Pháp lý chuẩn sổ đỏ. 31m, 3 tầng + Lửng, 3PN, giá 2tỷ8XEM NHÀ HOÀN TOÀN MIỄN PHÍ.Liên hệ: Em Huy cam kết nhà chuẩn 24/24h ĐT & Zalo: 0966 997 *** ",31 m²,2.8 tỷ,,,3 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35956860,batdongsan_com_vn_35956860,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
+ Vị trí siêu đẹp gần hồ Bồ Đề 2, sát quy hoạch cầu Trần Hưng Đạo, ngõ thông các ngả, vài bước chân ra mặt phố Hồng Tiền, gần chợ, công viên, trường học Quốc Tế Wespring, gần BVĐK Tâm Anh Giao thông thuận tiện đủ đường.+ Nhà xây 4 tầng, kiên cố, chắc chắn full nội thất nhập khẩu. Thiết kế hiện đại. Đầy đủ công năng sử dụng, 4 phòng ngủ.+ Khu dân trí cao, an ninh tốt, tiện ích khỏi bàn.+ Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ LH: 0983 116 ***em Minh).            ",38 m²,5.2 tỷ,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,04/12/2022,Tin thường,34624530,batdongsan_com_vn_34624530,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
Toà nhà văn phòng mặt Hồ Tây - mặt phố Quảng An - vị trí đắc địa ô tô để thoải mái ngày đêm - view không thể đẹp hơn.- Diện tích 220m².- Mặt tiền 8,5m.- Hướng Đông Nam.- Phố vip nhất Hồ Tây, view Hồ Tây đẹp nhất, đường lớn vỉa hè thênh thang thuận tiện di chuyển sân bay nội ngoại thành.- Nhà xây đẹp hiện đại 6 tầng 1 hầm, trên ở vip dưới thông sàn văn phòng, thang máy điều hoà hệ thống phát điện nội thất nhập khẩu.- Sổ đỏ, GPXD PCCc đầy đủ.Liên hệ em Huy 0977 371 *** để xem nhà thực tế.            ",220 m²,650 triệu/m²,9 m,6 tầng,6 phòng,6 phòng,,,26/11/2022,03/12/2022,Tin thường,35855529,batdongsan_com_vn_35855529,25 m
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
CỰC PHẨM200m² tái định cư CNC Hoà Lạc, Mặt Tiền 9,5m nằm trên trục chính cần thanh khoản gấp nằm trong lõi CNC Hoà Lạc, hạ tầng đồng bộ, điện nước đầu từng lô, Vị trí: nằm trên trục chính đường Rộng 10m vỉa hè 4m, Full thổ cư, cách tỉnh lộ 420 chỉ 200m đầy đủ các tiện ích xung quanh: trường nầm non, trường học, công viên, bãi đỗ xeCách Trường Việt Nhật, FPT, kế toán kiểm toán 700mCạnh các chung cư mini cho sinh viên  cách CNC Hoà Lạc chỉ mấy bước chân LH ngay 0977 045 *** ring ngay em hoa hậu này về cất két            ",200 m²,Thỏa thuận,,,,,,,26/11/2022,03/12/2022,Tin thường,35961935,batdongsan_com_vn_35961935,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
+ Nhà nằm ở vị trí đẹp nhất phố Bồ Đề thuộc trung tâm quận Long Biên, sầm uất rất thoáng mát.+ 50m Ra hồ sinh thái Bồ Đề thể dục thể thao không khí trong lành, cách cầu Chương Dương 500m, nằm giữa 2 bệnh viện Quốc Tế lớn Bắc Hà, Tâm Anh, trường học các cấp...+ Nhà Xây dựng khung cột bê tông kiên cố, chắn chắn, 5 tầng, 3 ngủ rộng thoáng, thiết kế sang trọng hiện đại, đầy đủ công năng sử dụng. Chủ để lại toàn bộ nội thất cao cấp bằng gỗ, nhà còn rất mới chủ mới chỉ việc xách vali về ở.+ Khu dân trí cao, an ninh tốt, tiện ích khỏi bàn. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt, chủ mua đầu tư hay ở đều sinh lãi mạnh.- Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ Lh: 0983 116 ***E. Minh).            ",42 m²,4.5 tỷ,6.2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Để lại toàn bộ nội thất cao cấp bằng gỗ,24/11/2022,04/12/2022,Tin thường,35818535,batdongsan_com_vn_35818535,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
+ Vị trí siêu đẹp trung tâm lõi phố Ngọc Lâm, vài bước chân ra mặt phố, xung quanh hàng quán nhiều, đa dạng ngành nghề kinh doanh. Gần trường học các cấp ái mộ, Trường điểm cấp 3 Nguyễn Gia Thiều, bệnh viện, khu chợ, tiện ích khỏi bàn. Giao thông đi lại cực kỳ thuận tiện. Dân trí cao hàng xóm ở hiền lành thân thiện.+ Nhà dân tự xây, kiến cố, chắc chắn đầy đủ công năng sử dụng, sân để xe rộng thoáng, 4 ngủ to. Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot, nhiều chủ đầu tư đã vào đàm phán vì vị trí quá đẹp giá lại vô cùng tốt.+ Sổ đỏ chính chủ, vuông vắn. Sẵn sàng giao dịch.Lh: 0983 116 ***E. Minh).            ",60 m²,4.7 tỷ,4.7 m,4 tầng,4 phòng,4 phòng,Sổ đỏ.,,22/11/2022,02/12/2022,Tin thường,35781606,batdongsan_com_vn_35781606,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
SIÊU PHẨM 60m² MT 5,8m FULL ĐẤT Ở CÁCH CNC HOÀ LẠC 300m GIÁ CHỈ 850TRlh e Dung 0977 045 *** sát siêu thị ĐỨC THÀNH, kinh doanh sầm uất, 1 bước ra CNC Hoà Lạc, sát vách trường cấp 1Vi trí đẹp dân cư đông đúc, đi bộ ra bắt xe buýt tại TL 420 Chỉ mất 5 phút di chuyển xuống đh FPT tiềm năng tăng giá tốt giá chỉ 850tr0977 045 *** biết thêm thông tin#datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT            ",60 m²,850 triệu,,,,,,,26/11/2022,03/12/2022,Tin thường,35962112,batdongsan_com_vn_35962112,
