address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Mặt tiền,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
+ Nhà chủ tự xây cực chất và tâm huyết, nhà lô góc nên nhà cực kỳ thoáng sáng.+ Vị trí hiếm nhà bán ở Lạc Long Quân rất gần phố, nhà ở cực lộc, chủ ở 3 năm đã mua nhà phố, dân trí cao, giao thông vô cùng thuận tiện.+ Trước nhà cực thoáng, nội thất nhập khẩu, sân ô tô đỗ chục cái, quay vòng đánh võng thoải mái.+ Nhà thiết kế hiện đại, đầy đủ công năng.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá 12.6 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",58 m²,12.6 tỷ,6 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34006662,batdongsan_com_vn_34006662,8 m,Full nội thất,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng']","
* Ccmn dt 52m² x 6 tầng, vị trí Đường Láng gần giao Yên Lãng.* Tầng 2,3,4,5,6: Mỗi tầng 1 phòng khép kín.* Phòng full nội thất như ảnh + sân để xe riêng.* Khu vực nhiều trường Đại Học: Thuỷ Lợi / Công Đoàn / ĐH Lao động & Xã Hội.* Sổ đỏ chính chủ - nở hậu.* Giá: 4,7 tỷ (Có thương lượng).* Ảnh thật, thông tin thật. Ace inbox hoặc liên hệ em ngay để được hỗ trợ xem nhà.* Liên hệ: Em Hà.            ",52 m²,4.7 tỷ,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35728722,batdongsan_com_vn_35728722,,"Nội thất đầy đủ , Vs khép kín",,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
+ Bán nhà Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội. Ngõ to như phố, khu phân lô ô tô tránh, nhà rất gần phố, tiện ích xung quanh bạt ngàn.+ Nhà 4 tầng, 58m². Nhà hiếm trong khu vực. Nhà thoáng sáng, gần đường lớn.+ Hàng xóm toàn công chức với cán bộ nên dân trí cực cao, an ninh tuyệt đối.+ Chủ nhà xây rất tâm huyết, thiết kế hợp lý, công năng, tiện ích đầy đủ.+ Chủ nhà là Chị Huyền Bác sĩ Bệnh Viện E nay bán đi chuyển sang nhà to hơn.+ Pháp lý chuẩn, sẵn sàng giao dịch.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 10.9 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Ms Hương nhà đẹp, để đi xem nhà ngay 0862 566 *** ",58 m²,10.9 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35532273,batdongsan_com_vn_35532273,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Trâu Quỳ']","
+ Trâu Quỳ, Gia Lâm, nơi trung tâm, lõi của huyện Gia Lâm, nơi đây đc ví như khu Vinhomes Riverside của huyện.+ Đường to, vỉa hè rộng, xung quanh toàn vip, biệt thự, lâu đài tráng lệ, đời sống dân trí văn minh, cực cao.+ Tiện ích xung quanh thì kô phải bàn, bạt ngàn đầy đủ, trường học các cấp, chợ, bệnh viện, nhà hàng, dịch vụ... Đáp ứng đầy đủ nhu cầu của dân cư.+ Sổ đỏ đẹp, vuông vắn phân lô, giao dịch ngay.+ Giá 18 tỷ có thương lượng.+ Liên hệ em Hoan 0388 293 *** hỗ trợ đầy đủ, tận tâm, nhiệt tình.+ Trung gian, môi giới, tìm hộ không làm phiền.            ",140 m²,18 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33714126,batdongsan_com_vn_33714126,9 m,,7 m,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
+ Nhà mặt ngõ to phù hợp cho thuê KD đại lý - Văn phòng - Trường Mầm Non.+ Ngõ ô tô qua nhà - ngõ rộng thông sang Quan Nhân / Nguyễn Trãi.+ Trước mặt là sân chơi cho trẻ em và người lớn tập thể dục. Nên nhà thoáng - sáng.+ Hiện trạng nhà 3 tầng - 5 ngủ - nhà chắc chắc - chỉ cần sơn sửa là đẹp.+ Sổ đỏ chính chủ.+ Giá 7,6 tỷ (có thương lượng).+ Ảnh thật, thông tin thật. ACE inbox hoặc liên hệ em ngay để được hỗ trợ xem nhà.+ Liên hệ: Em Hà.            ",67 m²,7.6 tỷ,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35932980,batdongsan_com_vn_35932980,,,8 m,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Diện tích: 95m² - mặt tiền 7.6m - xây 4 tầng.- Liền kề thông số vàng phố Nguyễn Văn Lộc dân trí cao toàn quan chức vỉa hè ô tô tránh dừng đỗ. Nhà siêu đẹp gara riêng xe 7 chỗ gọi ngay 0835 967 ***- Vị trí: Cách đầu phố Nguyễn Văn Lộc cực gần với quần thể dự án quy hoạch ổn định, cả dẫy toàn quan chức sống. Sát Highlands Coffee, khuôn viên rộng vườn hoa ngay đằng sau.- Khuôn viên xung quanh: Hồ điều hòa, vườn hoa, Công viên nội khu, sân thể thao,... Và các tiện ích dịch vụ kèm theo.- Nhà: Thiết kế hiện đại để ở chủ nhà là quan chức các con định cư bên nước ngoài. Gara riêng biệt, nhiều cây xanh không khí trong lành Vượng - Lộc - Phát.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: Hơn 14 tỷ (Có thương lương) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",95 m²,14.3 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35057881,batdongsan_com_vn_35057881,,,7.6 m,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
+ Chính chủ cần tiền tái đầu tư, bán nhanh mảnh đất còn sót lại Tổ 8 Thạch Bàn.+ Thông số đẹp, thiết kế căn nhà hiện đại, ở sướng.+ Rất gần tiện ích như chợ, trường học, trạm y tế, trung tâm thương mại Aeon Long Biên.+ Sổ đỏ đẹp, giao dịch ngay.+ Liên hệ 0388 293 *** xem đất 24/7, hỗ trợ tận tâm, nhiệt tình.            ",50 m²,3.2 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35818972,batdongsan_com_vn_35818972,2.2 m,,3.8 m,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Chuyển đổi nhu cầu nên gia đình cần bán gấp căn nhà phố Võ Chí Công, Q. Cầu Giấy, TP Hà Nội.Diện tích 60m² xây 5 tầng chắc chắn.Hiện đang cho thuê làm văn phòng công ty.Vị trí nhà ngay mặt phố, kinh doanh buôn bán sầm uất, đường rộng vỉa hè xe ô tô dừng đỗ thoải mái.Các tuyến đường xung quanh: Lạc Long Quân, Hoàng Quốc Việt, Xuân La, Nguyễn Khánh Toàn, Đào Tấn, Võng Thị, Trích Sài.+ Pháp lý: Sổ đỏ chính chủ, thửa đất vuông vắn.+ Giá bán: Thoả thuận.Khách hàng thiện chí liên hệ ngay: Mr Vương 0336 236 *** để xem nhà và gặp trực tiếp chủ nhà làm việc.Đạo đức tận tâm hiệu quả.            ",60 m²,14 tỷ,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35576102,batdongsan_com_vn_35576102,12 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà chủ tự xây rất cẩn thận, chắc chắn, nội thất nhập khẩu châu âu sang trọng, các phòng có cửa sổ thoáng sáng.+ Vị trí cực đỉnh ô tô tránh, dừng đỗ ngày và đêm, kinh doanh hoặc ở đều được.+ Nhà thuộc khu phân lô giữa trung tâm Quận Cầu Giấy, khu vực rất hiếm nhà bán, giao thông thuận tiện, tiện ích không thiếu gì.+ Nhà thiết kế hiện đại, đầy đủ công năng.+ Giá: 10.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",55 m²,10.5 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34176718,batdongsan_com_vn_34176718,,Full nội thất ,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Chính Trung']","
+ Vị trí rất đẹp, nằm trong khu đấu giá 31ha Trâu Quỳ, khu vực víp.+ Đường trước nhà 13m, vỉa hè rộng, đường bàn cờ chạy thông vòng quanh.+ Xung quanh tiện ích đầy đủ, gần chợ, trường học, hàng xóm VinhomeS Ocenpark, tương lai lên quận, sinh lời cao.+ Biệt thự gia cố chắc chắn, thêm vài thùng sơn long lanh như mới, chủ mới về đập đi xây tòa nhà mới sống hưởng thụ.+ Sổ đỏ chính chủ, chờ sang tên chủ mới.+ Giá 22 tỷ (thương lượng).+ Liên hệ em Hoan 0388 293 *** hỗ trợ tận tâm, nhiệt tình.            ",236 m²,22 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34123730,batdongsan_com_vn_34123730,13 m,,12 m,Tây - Bắc
