address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
Bán nhà mặt phố Phân lô Nguyễn Trãi, Thanh Xuân, gần Royal city. Kinh Doanh đỉnh, Gara 2 ôtô.Dt75m² x 6T thang máy Giá chỉ 11.9 tỷ.Vị trí đắc địa, trước nhà ô tô tránh, ô tô vào nhà, 6 tầng thang máy, kinh doanh đỉnh cao, tặng full nội thất, khách chỉ việc xách vali về ở ngay.Vị trí đẹp, sở hữu mặt tiền 6m thuận lợi kinh doanh các ngành nghề: Spa làm đẹp, trung tâm dạy học, phòng khám, làm văn phòng, công ty vv...- Giao thông thuận tiện, dễ dàng di chuyển lên trung tâm như Ngã Tư sở, Nguyễn Xiển, Khương Đình, Ngụy Như Kon Tum, Lê Văn Lương, Nguyễn Tuân, Trường Chinh, Nguyễn Trãi, Royal City, Quan Nhân, Giáp Nhất, Hạ Đình, Khuất Duy Tiến.....lên trung tâm bờ hồ chỉ vài phút.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá: 11.9 tỷ ( thương lượng )- Liên hệ Nhạc sĩ Phi Thường 0812 998 *** để được tư vấn, hỗ trợ miễn phí 100%.Miễn trung gian môi giới.            ",75 m²,11.9 tỷ,6 m,8 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962406,batdongsan_com_vn_35962406,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
BULDING VĂN PHÒNG BỂ BƠI VÔ CỰC - TRUNG HOÀ NHÂN CHÍNH CẦU GIẤY ( DUY NHẤT GIÁ CẮT LỖ SIÊU TỐT KHÔNG CĂN THỨ 2 )- XÂY DỰNG 10 TẦNG 1 HẦM- DIỆN TÍCH : 528m2- MẶT TIỀN 15m- Thoáng trước sau, nở hậu 10cm phong thuỷ đẹp.- Đường rộng 3 ô to tránh, vỉa hè 5m, view vườn hoa.- Cạnh nhà sẵn bãi để xe ngày đêm.- Toà 10 tầng 1 hầm hoàn thiện đầu 2022 tự xây thiết kế linh hoạt, làm tòa trụ sở cty, kính hộp 2 lớp erowindor cách âm cách nhiệt,2 thang máy nhập nguyên bộ, hệ thống điều hoà Daikin, đá ốp mặt tiền Granit Brazil, đá ốp thang máy trang trí là đá tráng Italy, thiết bị vệ sinh ToTo nhập khẩu, hệ thống pccc đạt chuẩn ...- Tiềm năng tăng giá cao, giá đang cực tốt ở khu vực.- Sổ đỏ , thửa đất vuông đét, GPXD & PCCC, hoàn công , GPKD hợp đồng thuê đầy đủLIÊN HỆ NGAY EM LY : 0778 568 *** để xem nhà.Xin cảm ơn đã đọc tin            ",528 m²,230 tỷ,15 m,25 m,10 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962348,batdongsan_com_vn_35962348,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định']","
- Gọi ngay: Hoàng Anh Homes:  (nhà đẹp, thông tin chuẩn, uy tín)- Chính chủ gửi bán căn nhà xây mới thiết kế hiện đại, thoáng sáng vô cùng, ban ngày không cần bật điện. Nhà ở cực sướng, an sinh đỉnh, tiện ích xung quanh đầy đủ.- Nhà kết cấu 5 tầng 6 ngủ, ngõ trước nhà 5m để được nhiều xe máy. Nhà mình 2 mặt ngõ, trổ cửa cả 2 đầu, thoáng vô cùng. Nhà chỉ cách mặt ngõ thông ô tô, kinh doanh 80m.  Đã có chỉ giới quy hoạch 1/500, sau quy hoạch nhà ra đường ô tô tránh- Giá chỉ 4 tỷ 55 (còn thương lượng)- Sổ đỏ vuông đẹp- Gọi ngay: Hoàng Anh Homes (xem nhà miễn phí, phục vụ 24/24)            ",40 m²,4.55 tỷ,4 m,5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962261,batdongsan_com_vn_35962261,Cơ bản,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP4 Linh Đàm']","
Bán chung cư VP4 Linh Đàm, căn số 12 diện tích 90,7m².Căn hộ được thiết kế với 2 phòng ngủ, 1 phòng bếp, 2 phòng tăm, 2 ban công.Nội thất bao gồm: Trần thạch cao, sàn gộ, điều hòa, tủ bếp, đầy đủ thiết bị vệ sinh. Giá bán thỏa thuận. Liên hệ Hoàng phúc: 0942 693 *** ",90.7 m²,Thỏa thuận,,,,2 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35523856,batdongsan_com_vn_35523856,"Nội thất bao gồm: Trần thạch cao, sàn gộ, điều hòa, tủ bếp, đầy đủ thiết bị vệ sinh.",,
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Đường Vành Đai 4', 'Dự án HUD Me Linh Central']","
Bán liền kề HUD Mê Linh Thanh Lâm, Đại Thịnh.Sản phẩm bao gồm:Liền kề nhà vườn NV7b - 23. Diện tích: 104m². 2 mặt thoáng.Mặt đường Vành Đai 4.Xây thô hoàn hiện mặt ngoài 3 tầng.Gía bán: 6,5 tỷ.Khách hàng có nhu cầu liên hệ trực tiếp: Mr phúc: 0942 693 *** ",104 m²,6.5 tỷ,,,3 tầng,5 phòng,3 phòng,,27/11/2022,04/12/2022,Tin thường,35859895,batdongsan_com_vn_35859895,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Hapulico Complex']","
Chính chủ gửi bán căn hộ 135m² chung cư Hapulico Vũ Trọng Phụng.Diện tích 135m² thiết kế 3 phòng ngủ, 2 phòng vệ sinh.Cửa vào Tây Bắc ban công Tây Nam và Đông Nam.Sổ đỏ chính chủ, giá bán: 44 triệu/m² (bao toàn bộ chi phí).Nội thất đầy đủ, khách hàng chuyển về ở ngay.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng Phúc: 0966 824 *** ",135 m²,5.9 tỷ,,,,3 phòng,2 phòng,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,35844124,batdongsan_com_vn_35844124,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Cần bán căn hộ 2 phòng ngủ chung cư HH2C Linh Đàm.Diện tích 56m² thiết kế 2 phòng ngủ, 2 phòng vệ sinh.Hướng cửa Tây Nam ban công hướng Nam.Nội thất mới tinh: Sàn trần, tủ bếp, bếp, điều hòa, giường tủ.Khách hàng chỉ mang đồ áo về ở.Gía bán: 1,46tỷ. Giá đã bào gồm toàn bộ phí sang tên cho khách hàng.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng phúc: 0942 693 *** ",56 m²,1.46 tỷ,,,,2 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35859879,batdongsan_com_vn_35859879,"Nội thất mới tinh: Sàn trần, tủ bếp, bếp, điều hòa, giường tủ.",Tây - Nam,Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
- Bán căn hộ 96m² chung cư 90 Nguyễn Tuân.- Thiết kế: 3 phòng ngủ, 2 vệ sinh.- Ban công hướng Đông Nam mát mẻ.- Giá bán về: 4,76 tỷ. Sổ đỏ chính chủ.- Nội thất: Nhã đã hoàn thiện đầy đủ.Khách hàng có nhu cầu liên hệ trực tiếp: Hoàng Phúc: 0966 824 ***Cảm ơn khách hàng đã quan tâm!            ",96 m²,4.76 tỷ,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,26/11/2022,03/12/2022,Tin thường,35878324,batdongsan_com_vn_35878324,,,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng A', 'Dự án Tây Nam Hồ Linh Đàm']","
Cần bán căn hộ 135m² chung cư HUD A1CT2 Tây Nam Linh Đàm.Thiết kế: 3 Phòng ngủ, phòng khách, bếp, 2 lô gia, 2 phòng vệ sinh.Hướng cửa: Cửa chính Đông Bắc ban công Tây Nam.Pháp lý: Sổ đỏ săn sàng giao dịch.Kh quan hệ chung cư HUD Linh Đàm. Liên hệ: 0942 693 ***Giá bán: 36 triệu/m².Bạn không mua căn hộ sau một cuộc điện thoại, nhưng bạn sẽ có mọi thông tin chỉ với một cuộc gọi.Cảm ơn bạn đã quan tâm!            ",135 m²,36 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35859840,batdongsan_com_vn_35859840,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tô Hiệu']","
Bán nhà phố cổ Hà Đông 70m², giá nhỉnh 5 tỷ.Phân lô ô tô lùi cửa - gần chợ Hà Đông - hàng hiếm phân khúc còn sót lại.Vị trí phân lô, ô tô. Nhà nằm ngay gần chợ, bệnh viện và trường học. Tiện ích xung quanh vô vàn không thiếu thứ gì, nhà có hố chờ để thiết kế thang máy rất thuận tiện.Sổ đỏ chính chủ, đang gửi ngân hàng cho mới, khách mua hỗ trợ chủ rút sổ.Tìm đâu ra căn nhà diện tích rộng giá rẻ như vậy. Mua ở hay đầu tư đều quá tuyệt vời.Khu vực trung tâm dân trí cao, an ninh tốt.Liên hệ xem nhà miễn phí.            ",70 m²,5.69 tỷ,5 m,4 m,3 tầng,3 phòng,3 phòng,Sổ đỏ,21/11/2022,01/12/2022,Tin thường,35891136,batdongsan_com_vn_35891136,Đầy đủ,Tây - Bắc,
