address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chính chủ gửi bán biệt thự Roman Plaza Hải Phát đẹp nhất dự án.- Vị trí dự án: Mặt đường Tố Hữu giao Vũ Trọng Khánh.- Căn biệt thự ngoại giao được ưa tiên lựa chọn từ đầu nên có vị trí đẹp nhất dự án, view đẹp thuận tiện ở hoặc kinh doanh cực tốt.- Diện tích 190m² mặt tiền 11m, bàn giao xây thô hoàn thiện mặt ngoài.- Giá bán 36,6 tỷ.- Sổ đỏ chính chủ.- Gia đình cần bán nhanh - thương lượng linh động.- Liên hệ xem nhà: E Việt 0911 946 *** ",190 m²,36 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35927480,batdongsan_com_vn_35927480,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Cần bán nhiều căn đẹp khu A - B Geleximco Lê Trọng Tấn.Bao quanh chung cư tứ phía. Kinh doanh, làm văn phòng khách ra vào tấp nập.Tiềm năng tăng giá xyz. Chỉ từ hơn 8 tỷ.* Khu A:L1: A42 - 120m² - Góc đẹp: Hướng TB - Giá: 12.7 tỷ.L2: A42 - 120m² - Góc đẹp: Hướng ĐB - Giá: 12, x tỷ.L3: A16 - 154m² - Hướng Nam - Giá tốt: 11, x tỷ.L4: A24 - 120m² - Hướng Bắc - Giá: 11, x tỷ.L5: A39 - 80m² - Hướng Tây - Giá: 8, x tỷ.L6: A41 - 99m² - Nhà hoàn thiện - Giá: 12.6 tỷ.L7: A32 - 117m² - góc đẹp, Lê Trọng Tấn - hướng ĐN - Giá: 2x tỷ.L8: A8 - 3 + 4 - Mặt Lê Trọng Tấn - 335m² - VIP - 75.5 tỷ.L9: A18 - 8 - 240m² - Mặt Lê Trọng Tấn - 31 tỷ.* Khu B mới:L1 - 3 căn mặt thông vin - 90m² - giá đất 110tr + thô 1.47 tỷ.L2: B5 - mặt trong - hướng Đông. Giá 7xtr /m².L3: B5 - mặt vườn hoa - hướng Tây: Giá 9x tr/m².Còn nhiều căn khác liên hệ trực tiếp Em Tỵ Alo + Zalo: 0936 123 *** để xem nhà 24/7!            ",120 m²,12.7 tỷ,,,,,,,27/11/2022,04/12/2022,Tin thường,31408559,batdongsan_com_vn_31408559,Tây - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Căn hộ D, diện tích 300m², thiết kế 4 phòng ngủ, 3 WC.Đã được trang bị, sàn gỗ, sofa, tivi, tủ lạnh, điều hòa âm trần, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa...Ban công thoáng mát.Căn hộ đang trống khách mua chỉ cần mang đồ đến ở.Giá bán: Thương lượng.Liên hệ xem nhà: 0936 325 ***Em Tuân).            ",300 m²,19 tỷ,,,,4 phòng,3 phòng,,21/11/2022,28/11/2022,Tin thường,34870204,batdongsan_com_vn_34870204,,,"Đã được trang bị, sàn gỗ, sofa, tivi, tủ lạnh, điều hòa âm trần, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa..."
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Thôn Ngãi Cầu']","
Gia đình cần bán 43.5m² đất thổ cư ngay nhà văn hoá, hồ điều hoà Thôn Ngãi Cầu - An Khánh.Sổ đỏ riêng - ngõ 17 - đường Cộng Hoà.Mặt tiền: 3,5m - hướng Bắc - ngõ trước nhà 2m.Ngay cạnh 2 nhà là ra đường trục chính của làng.Vị trí đẹp, nằm trong khu dân cư đông gần chợ.Ngay cạnh KĐT Nam An Khánh, HUD mở rộng, Vinhomes Thăng Long.Giá bán nhanh: 41tr/m² (hỗ trợ bank).Liên hệ trực tiếp A Tỵ: 0936 123 *** để xem đất,            ",43.5 m²,41 triệu/m²,3.5 m,2 m,,,,Sổ đỏ riêng,27/11/2022,07/12/2022,Tin thường,35731900,batdongsan_com_vn_35731900,Bắc,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Dương Khuê']","
Chính chủ gửi bán căn góc phố Dương Khuê - Mỹ Đình.Căn góc vị trí đẹp nhất phố giao thông thuận tiện qua các phố Nguyễn Hoàng, Lê Đức Thọ, Hồ Tùng Mậu, Phạm Hùng.Diện tích 63m² mặt tiền 14m.Hiện trạng là đất tiện xây dựng thiết kế theo nhu cầu, hàng xóm 2 bên đã xây 7 - 8 tầng kinh doanh cực đẹp.Giá bán 16,6 tỷ.Liên hệ xem nhà: 0911 946 *** ",63 m²,16.6 tỷ,,,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947796,batdongsan_com_vn_35947796,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Vườn Cam Vinapol']","
Cập nhật gửi tới quý anh chị đầu tư bảng hàng dự án Vườn Cam Vinapol tháng 11/2022!+DL1: 345m²- sau nhà mặt kênh , ngay cạnh khu hồ lớn , thoáng- đẹp. Giá bán 6xTr/m² ( x nhỏ xíu ). + BT1 DT 340m² giá 6xtr/m².+ BT1 DT 326,5m² giá 7tr/m² nhìn vườn hoa.+ SL02 DT 200m² mặt Vành đai 3,5 giá 1xxtr/m².+ DL01 DT 280m² giá 6xtr/m² - đường 24m - view khu cây xanh.+ DL01 DT 280m² - view kênh - ngay cạnh trục hồ lớn - giá 8x/m².+ DL01 DT 240m² giá 7xtr/m².+ DL02 DT 240 giá 6xtr/m².+ SL02 DT 200m² đường 20m giá 8xtr/m².Dự án khu đô thị Vườn Cam - Vinapol đang được các nhà đầu tư săn đón, có thể tăng lợi nhuận nhanh chóng.Lý do nên đầu tư dự án khu đô thị Vườn Cam:Vị trí thuận lợi nằm sát Vành Đai 3.5 đang trong quá trình hoàn thiện, kết nối giao thông với đường Trinh Văn Bô ra Mỹ Đình, Đại lộ Thăng Long vào trung tâm thành phố.Dự án đang trong quá trình hoàn thiện, dự kiến bàn giao nhà cho khách hàng vào năm 2023.Gần với khu đô thị An Lạc, khu đô thị Splendora,... hầm chui DL Thăng Long & đường 3.5 chuẩn bị khởi công.Dịch vụ tiện ích thuận lợi đang được đầu tư bệnh viện trường học, sân golf xung quanh dự án.Với mức giá chỉ bằng 1 nửa An Lạc VÀ Splendora - pháp lý hợp đồng mua bán rõ ràng thuận lợi.Liên hệ trực tiếp em Tỵ SĐT: 0936 123 *** để được tư vấn và xem nhà.            ",200 m²,Thỏa thuận,,,,,,,27/11/2022,07/12/2022,Tin thường,35210658,batdongsan_com_vn_35210658,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Chủ đang cần tiền bán gấp nhà liền kề 145m² - Sudico TT15.Nam An Khánh.Chỉ bán trong 10 ngày.Hướng Đông - mặt tiền rộng 7.5m - đường trước nhà 13m - sau nhà mặt đường liên khu 8 - cổng chính HADO CHARM VILLAS.Sau nhà thoáng lắm.Pháp lý: HĐMB với Sudico chuẩn bị bàn giao nhà, làm sổ đỏ ngay.Nằm vị trí trung tâm của dự án. Khu khép kín.Gần hồ điều hoà, công viên trung tâm Outlet.Giá quá ư là hợp lý: 7x Tr/m² cả nhà và đất (xây thô đã 2.26 tỷ).So với các dự án xung quanh còn quá rẻ - đầu 1xx hết cả rồi.Liên hệ trực tiếp em Tỵ 0936 123 *** ngay để xem nhà và chốt cọc.            ",145 m²,Thỏa thuận,7.5 m,13 m,3 tầng,,,,27/11/2022,07/12/2022,Tin thường,32142360,batdongsan_com_vn_32142360,Đông,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
Tôi cần bán căn nhà vị trí cực kì đắc địa.- Diện tích 35m².- Mặt tiền 3.5m.- Thiết kế 4 tầng với 4 phòng ngủ 1 phòng thờ + 1 sân phơi.- Đầy đủ công năng sử dụng cho gia đình đông người.- Nội thất đã có sẵn gồm (Đèn, tủ bếp, thiết bị vệ sinh, cửa, tay vịn... ).- Vị trí khẳng định cực đẹp. Ngõ 3.5m thông tứ phía, ô tô qua nhà thoải mái.- Cách 50m đến trường cấp 1, 100m ra trường mầm non.- Cách 200m ra Quốc Lộ 6 - Cầu Mai Lĩnh.- Bước chân xuống nhà là ra chợ.- Cực kì thuận tiện di chuyển.- Tôi cần bán gấp trong tuần này nên giá cực kì tốt.- Giá bán chỉ 2.1 tỷ (khẳng định không ở đâu có giá tốt hơn mà cùng vị trí).- Hỗ trợ vay ngân hàng 70%.- LH 0396 299 *** - Hỗ trợ tận tâm.            ",35 m²,2.1 tỷ,3.5 m,3.5 m,4 tầng,4 phòng,3 phòng,,21/11/2022,28/11/2022,Tin thường,35186006,batdongsan_com_vn_35186006,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
BÁN TOÀ CCMINI CẦU GIẤY - GÀ ĐẺ TRỨNG VÀNG - CĂN HỘ DÒNG TIỀN - LÔ GÓC 3 THOÁNG_ 9 PHÒNG KHÉP KÍN_FULL NỘI THẤT - DOANH THU ~50TR/TH Phố Hồ Tùng Mậu 57m x 5 tầng, 9 phòng khép kín chỉ nhỉnh 5 tỷ+ Vị trí trung tâm Cầu Giấy, nằm trong khu vực rất đông các trường ĐH- CĐ như ĐH Quốc Gia, CĐ Du Lịch, Đại Học Thương Mại, ĐH Sân Khấu ĐA… nhu cầu thuê luôn full.+ Ngõ 20 Hồ Tùng Mậu ngay đầu Phố nơi tiếp giáp với Đường Cầu Giấy - Phạm Hùng - Phạm Văn Đồng ... Giao thông thuận tiện kết nối ra vào cửa ngõ Thủ Đô.- Thiết kế: Nhà lô góc 3 mặt thoáng nên phòng nào cũng ánh sáng tự nhiên. Thiết kế tổng 9 phòng KK cho thuê, chủ setup FULL Nội thất. Doanh thu ~50tr/th. Chủ mới về chỉ việc khai thác và vận hành.- 📕 Sổ đỏ đẹp, cất két sẵn sàng giao dịch. Lh xem nhà: 0335 834 *** ",57 m²,5 tỷ,5 m,3 m,5 tầng,10 phòng,10 phòng,Đã có sổ chính chủ giao dịch,27/11/2022,04/12/2022,Tin thường,35962976,batdongsan_com_vn_35962976,,,Đầy đủ tiện nghi
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh', 'Tổ 12']","
Nhà 3 tầng Tổ 12 Thạch Bàn dân xây, đẹp giá chỉ 2.15 tỷ.+ Diện tích 30m², mặt tiền = hậu 3.63.+ Ngõ trước đất 2m, chỉ 20m ra đường ô tô thông.+ Vị trí đẹp, yên tĩnh, thoáng mát, chỉ 200m ra Garden city, 300m ra Cổ Linh, đường 5...+ Hàng xóm thân thiện, an ninh tốt.+ Cam kết không tranh chấp, không quy hoạch, sổ đỏ sẵn sàng giao dịch.+ Giá chỉ 2.15 tỷ (có ra lộc).+ Liên hệ: Huy Định để được xem nhà trực tiếp!            ",30 m²,2.15 tỷ,3.63 m,2 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939158,batdongsan_com_vn_35939158,Đông - Bắc,Đông - Bắc,Cơ bản
