address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Nguyên Xá']","
Bán nhà Nguyên Xá - Minh Khai - Bắc Từ Liêm - gần ô tô - đi bộ 5p ra ĐH Công Nghiệp HN.Vị trí cách đường 32 150m, gần chợ, khu vực dân cư đông đúc, gần trạm xe Bus, Ga Tàu điện, thuận tiện di chuyển bằng phương tiện công cộng..Gần ĐH Công Nghiệp HN, ĐH Đông Á, Cao Đẳng FPT,Tiện ích xung đầy đủ, khu vực kinh doanh ngày đêm.Cách bãi trông ô tô 50m thuận tiện cho khách có ôtô.Thiết kế 4 tầng, DT 37m², nội thất cơ bản, sang xịn...- Tầng 1: Phòng khách, bếp, vs.- Tầng 2,3: 2 phòng ngủ, vs.- Tầng 4: Phòng thờ, sân phơi, 1 phòng ngủ, vs.- Giá hơn 3 tỷ.LH 0971 250 *** zalo. Mr Hoài để xem nhà.            ",37 m²,3.55 tỷ,,,4 phòng,4 phòng,,,29/11/2022,07/12/2022,Tin thường,35164290,batdongsan_com_vn_35164290,4 tầng,4 m,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Nhà nằm vị trí đẹp, gần phố, ngõ thông ba gác đỗ cửa, mặt tiền vừa đẹp thuận tiện giao thông, trung tâm Cầu Giấy.Căn hộ CC mini - thoáng - sát phố.9 phòng full.Dòng tiền 620tr/ năm.Đạt doanh thu hơn 620 triệu/năm - khu vực quá nhiều trường đại học.+ Tầng 1: Để xe + 1 phòng.+ Từ tầng 2 đến tầng 5 mỗi tầng 2 phòng, tổng 9 phòng full nội thất.Liên hệ em ngay để xem nhà miễn phí.0982699369.Kiên: Số 1 BĐS dòng tiền.            ",55 m²,6.99 tỷ,,,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,29/11/2022,06/12/2022,Tin thường,35983402,batdongsan_com_vn_35983402,5 tầng,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
+ Nhà 4 tầng đẹp mới lung linh, sang trọng hiện đại, nở hậu. Nói không với lỗi phong thuỷ.Sân để xe rộng thoáng, ban công nên thơ trữ tình, nội thất full đủ đầy tặng lại. Khách xách vali về ở luôn.Cụ thể:- Tầng 1: Sân, chỗ để xe (thích thì làm khách).Phòng bếp, wc.- Tầng 2: Phòng khách (làm phòng ngủ nếu muốn), phòng ngủ, wc.- Tầng 3: 2 phòng ngủ, wc.- Tầng 4: Phòng thờ, phòng ngủ, sân phơi.+ Pháp lý sạch, sổ đỏ đầy đủ, nở hậu.            ",60 m²,4.98 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35983289,batdongsan_com_vn_35983289,4 tầng,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Nhỉnh 4 tỷ nhà trong ngõ VIP Quận uỷ, trung tâm Cầu Giấy lượng khách tìm nhà mua ở khu vực này bạt ngàn đuổi đi không hết.- Ngõ trước nhà xe ba gác vào vô tư, tiện ích xung quanh bạt ngàn khách đến xem là xuống tiền cọc.- Nhà mới 5 tầng 1 tum đẹp lung linh như tranh, khách mua về mang vali đến là ở, không cần sửa sang gì.- Thiết kế mỗi tầng 1 phòng, tổng có 4 phòng ngủ nội thất xịn sò đầy đủ.            ",44 m²,4.2 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35983166,batdongsan_com_vn_35983166,5 tầng,5 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Duy Tân']","
Bán tòa nhà building TM MP Duy Tân Cầu Giấy 3500m² thổ cư lâu dài mặt tiền 100m quy mô 26 tầng giá 1000 tỷ.- Cần chuyển nhượng tòa nhà building TTTM văn phòng và căn hộ cao cấp mặt phố Duy Tân.- Diện tích 3500m², thuộc đất ở và đô thị sử dụng lâu dài, hiện trạng như thiết kế 3d.- Quy mô tòa nhà 26 tầng nổi, 3 hầm, tổng diện tích sàn 49.050m², mật độ xây dựng 48 % lô góc, 3 mặt thoáng vĩnh viễn; gồm 2 mặt tiền chính.- Dự án nằm ở vị trí đẹp nhất phố, giao thông vô cùng thuận tiện.- Gần trung tâm hành chính mới, cách công viên Cầu Giấy chỉ 200m, đại sứ quán Mỹ, trường học cấp hạ tầng hiện đại.- Pháp lý; tòa building thương mại sổ đỏ lâu dài.- Hiện đã có một số Tập Đoàn lớn đang quan tâm như đtư Bắc Á, ĐT Kim Sơn danh tiếng lừng lẫy.- Hình thức mua bán chuyển nhượng 100 %.- Giá chào bán 1000 tỷ có thương lượng.- Lh Hằng 0868 608 *** ",3500 m²,1000 tỷ,,,,,,,29/11/2022,09/12/2022,Tin thường,35986827,batdongsan_com_vn_35986827,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Gia đình cần bán nhanh, rất gấp trong ngày 30, CHCC Văn Khê 110 m² rất rộng có 3PN là căn góc, view nội khu, trên trục đường Tố Hữu, Lê Văn Lương kéo dài, đi lại thuận tiện phù hợp gia đình đang công tác khu vực Hà Đông.* Thiết kế căn hộ: Căn góc, 110m² nhà có: 3PN, 2WC.Đặc biệt nhà mình trước được mua suất ngoại giao, nên nhà là căn góc, ban công đông nam, rất mát và thoáng, các phòng đều đón ánh sáng trực tiếp, không như các căn thường rất ít ánh sáng, phòng khách cực rộng, thoáng mát và vuông, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo thích không gian vui nhộn.Nội thất nhà mình có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, tủ bếp, bếp, sofa, bộ bàn ăn, tivi, kệ tivi, kệ tủ lạnh, tủ giầy, giường tủ quần áo các phòng, rèm, lưới an toàn, thiết bị vệ sinh có vách kính, chủ mới về ơ luôn để chuyển bị đón tết, không mất thời gian sửa chữa, vì nhà mình còn mới chưa ở, đang đóng cửa để không.Vị trí: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, Khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, Tây Mỗ, Lam Từ Liêm, Mỗ Lao, Đại học An Ninh, kiến trúc trên dưới 5Km, có tuyến bus BRT nhanh trước mặt, cách 5Km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1,2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...Giá: 2.25 tỷ. Giá trên mình cần bán gấp cho khách thiện chí. Trung gian, quảng cáo và khách không có nhu cầu không gọi làm phiền.Liên hệ chủ nhà: C. Minh: 0385 508 *** ",110 m²,2.25 tỷ,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,,"Sàn gỗ, trần thạch cao giật cấp các phòng, tủ bếp, bếp, hút mùi, tủ quần áo, tủ giày, kệ tivi, 4 điều hòa, nóng lạnh, rèm, lưới an toàn...",25/11/2022,02/12/2022,Tin thường,35950412,batdongsan_com_vn_35950412,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Chính chủ bán nhanh CH cao cấp Văn Khê, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: 3PN, 2WC căn góc.Cửa: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình định ở lâu dài nên đã sửa đi lại đường điện nước rất cẩn thận, nhà căn góc rất ấm cúng vào mùa đông và mát vào mùa hè. Nhà mình có sàn gỗ, trần thạch cao các phòng, tủ bếp, sofa, giường tủ, 4 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,3 tỷ rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",102 m²,2.3 tỷ,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35986821,batdongsan_com_vn_35986821,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Bán nhà Nguyễn Văn Lộc - Mỗ Lao, ô tô tránh, vỉa hè, thang máy KD, 55m2x8T, 11 tỷ.+ Diện tích: 55m² x 8 tầng.- Nhà nằm trong KĐT Mỗ Lao, ô tô tránh, vỉa hè, vị trí rất đẹp - KĐT mới, vị trí trung tâm nhất Hà Đông, vài bước ra TTTM Hồ Gươm Plaza, Coopmart, gần khu BT Làng Việt Kiều Châu Âu đẳng cấp, xung quanh hàng loạt ĐH lớn: Bưu chính viễn thông, ĐH Kiến trúc, HV An Ninh, ĐH Ngoại ngữ, y học cổ truyền...- Nhà chủ mới hoàn thiện, thang máy chạy vèo vèo, hiện đang chủ vừa kinh doanh, vừa ở vừa cho thuê 40 triệu/ tháng.- Sổ đỏ sẵn sàng giao dịch.Giá: 11 tỷ (có thương lượng).Liên hệ: Ms. Phượng 0915 943 ***zalo/ Inbox 24/7).Hỗ trợ pháp lý, quy hoạch, đàm phán free từ A Z.            ",55 m²,11 tỷ,,,,,Sổ đỏ,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35566104,batdongsan_com_vn_35566104,8 tầng,,8 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án The Sun Mễ Trì']","
Căn góc 06 tầng trung TB - ĐB.3 ngủ, 2 WC, bếp riêng.Giá 4, x tỷ full nội thất cao cấp.Ký ngay trong ngày.Chủ nhà làm để ở nên làm kỹ.Miễn môi giới.Lh: 0972 092 *** ",98 m²,4.2 tỷ,Đông - Bắc,Tây - Bắc,3 phòng,2 phòng,Hợp đồng mua bán.,,29/11/2022,06/12/2022,Tin thường,35786065,batdongsan_com_vn_35786065,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Sơn']","
- Diện tích 70 m², mặt tiền 6m.- Lô góc 2 mặt thoáng.- Thiết kế và xây dựng 7 tầng, thang máy, gara 3 ô tô.+ T1: Thông sàn, gara 3 ô tô.+ Tầng 2: Phòng khách, bếp ăn.+ Tầng 3: 1 phòng ngủ master rộng, nhà tắm, vệ sinh khép kín.+ Tầng 4: 2 phòng ngủ, 1 nhà tắm wc.+ Tầng 5: 1 phòng ngủ, 1 phòng đa năng (có thể làm phòng sách, phòng làm việc... ).+ Tầng 6: 1 phòng thờ, 1 phòng bar, karaoke...+ Tầng thượng: 2 sân phơi, rộng thoáng: Có thể trồng cây cảnh, vườn rau gia đình, bàn trà, cafe, TC tiệc ngoài trời...- Tất cả các phòng đều có ánh sáng tự nhiên, không khí lưu thông rất tốt cho gia chủ.- Ban các phòng rất rộng.- Tất cả các phòng đều full nội thất.- Pháp lý: Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ.- Giá bán 2x. X tỷ (có thương lượng).Quý khách quan tâm vui lòng liên hệ: Thúy Hà - Chuyên BĐS Long Biên, ĐT: 0914 811 ***Note: Ảnh thực tế nhà và đường trước nhà, đang hoàn thiện nội thất.            ",70 m²,Thỏa thuận,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35976533,batdongsan_com_vn_35976533,7 tầng,6 m,
