address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Hướng nhà,Hướng ban công,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
BQL: Quỹ căn hộ chuyển nhượng tốt nhất trong tháng 6 tại chung cư GoldSeason 47 Nguyễn Tuân.Tòa Five Season (FS - pháp lý 50 năm).+ FS 3003: 3 ngủ 2vs - 102m², nội thất đẹp giá 3.4 tỷ.: 3 ngủ 2vs - 102m² nội thất đầy đủ. Giá bán 2.8 tỷ (bao phí).+ FS 2901: 3 ngủ 2vs - 90m² nội thất cao cấp. Giá bán 3.5 tỷ (bao phí).+ FS 15A03: 3 ngủ 2wc ban công đông nam 101m giá 3.6 tỷ.+ FS 1807: 2 ngủ 1 wc 59m Giá 2.1 tỷ.+ FS 2202: 2 ngủ 1 wc Giá 2 tỷ.+ FS 2216 giá 2.1 tỷ.+ Fs 2102 Giá 2.380 tỷ.+ FS 2508: 3 ngủ 2 Wc giá 3.1 tỷ.+ FS 803 giá 3.6 tỷ.+ FS 3209 giá 2.2 tỷ.Liên hệ: 0974 538 *** BQL - Tư vấn nhiệt tình, am hiểu dự án.            ",64 m²,2 tỷ,,,21/11/2022,28/11/2022,Tin thường,33895896,batdongsan_com_vn_33895896,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
- Tôi cần bán căn hộ 110m² tại dự án GoldSeason 47 Nguyễn Tuân.Thiết kế căn hộ 3 phòng ngủ, 2 vệ sinh, các phòng đều đón ánh sáng tự nhiên, rất thoáng.Cửa hướng Tây Bắc, ban công Đông Nam, quanh năm không lo nắng nóng (vì có tòa khác chắn mặt trời).Tầng trung đẹp, view đẹp nhất dự án.Giá bán nhanh: 4.850 tỷ.Tôi để lại toàn bộ nội thất như hình, tôi đã cẩn thân lựa chọn phù hợp nhất.Sổ đỏ chính chủ tên tôi.Khách quan tâm vui lòng liên hệ 0396 116 *** tôi tên Sơn.            ",110 m²,4.85 tỷ,3 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,33924394,batdongsan_com_vn_33924394,,Sổ đỏ/ Sổ hồng,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Căn hộ của tôi gồm 3PN + 2VS - các phòng ngủ đều nhiều ánh sáng tự nhiên.Cửa hướng Đông Nam.Nội thất đầy đủ.Do tôi muốn chuyển nhà gấp trong tháng này nên muốn bán căn hộ với giá tỷ - có thương lượng thêm. Mọi thuế phí tôi sẽ chịu.Liên hệ xem nhà: 0396 116 *** Tôi tên Sơn (không tiếp trung gian).            ",98.4 m²,5.2 tỷ,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35618275,batdongsan_com_vn_35618275,,Sổ đỏ/ Sổ hồng,Đông - Nam,Đông - Nam,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Tôi cần bán căn hộ 1 tòa B1 - Chung cư Roman Plaza.Căn hộ của tôi gồm 3PN + 2VS - các phòng ngủ đều nhiều ánh sáng tự nhiên.Cửa hướng Tây Bắc, ban công Đông Nam.Nội thất đầy đủ.Do tôi muốn chuyển nhà gấp trong tháng này nên muốn bán căn hộ với giá 3.5 tỷ - có thương lượng thêm. Mọi thuế phí tôi sẽ chịu.Liên hệ xem nhà: 0396 116 *** Tôi tên Sơn (không tiếp trung gian).            ",100 m²,3.5 tỷ,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,30859330,batdongsan_com_vn_30859330,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,,Nội thất đầy đủ.,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Bán 5 căn hộ giá tốt diện tích 117m - 130m - 138m - 143m - 162m² chung cư Thăng Long N01 giá từ 38tr/m².Liên hệ: Em Phương: 0974 538 *** - TƯ VẤN NHIỆT TÌNH - AM HIỂU DỰ ÁN.* Căn 117m² trên tầng 20, căn hộ thoáng mát sạch sẽ, thiết kế 3PN - 2WC, cửa vào hướng Tây Bắc, ban công Đông Nam, full đầy đủ đẹp.* Căn 130m² căn góc tầng trung đẹp nhất tòa B, thiết kế 3PN - 2WC, cửa vào Tây Nam ban công Đông Bắc view Big C + hồ điều hòa thoáng mát, nội thất cao cấp đầy đủ chỉ xách vali tới ở.* Căn 138m² tầng trung rộng rãi thoáng mát, thiết kế 4PN - 3WC, hướng cửa Tây Nam ban công Đông Bắc view công viên Thanh Xuân, nội thất tự hoàn thiện.* Căn 143m² trên tầng 25 thiết kế 3PN - 2WC, cửa vào Đông Nam ban công Tây Bắc, nhà sạch sẽ thoáng mát, đầy đủ nội thất đẹp, nhà hiện đang cho Hàn Quốc thuê.* Căn 162m² tầng trung thiết kế 4PN - 3WC, cửa vào Tây Bắc ban công Đông Nam thoáng mát.* Tất cả các căn hộ đều đã có sổ đỏ.- Giá bán chỉ từ 38 tr/m² tùy căn hộ, có thương lượng.Anh chị quan tâm liên hệ: Em Phương 0974 538 *** (Sms/ Zalo/ Facebook/ Viber - 24/24) xe nhà sau 15 phút.Xin cảm ơn.            ",117 m²,38 triệu/m²,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,30875573,batdongsan_com_vn_30875573,,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
* Bán nhà Ngọc Lâm gần Nguyễn Văn Cừ, Ái Mộ, Hồng Tiến, Hoàng Như Tiếp quận Long Biên, nhà gần ngã tư cầu vượt Hồng Tiến, Nguyễn Văn Cừ đang thi công, vài phút ra TTTM Mipec Long Biên.* Nhà dân xây cũ theo thời gian hiện 3 ngủ, chủ mới về sơn sửa chút là lại đẹp như mới, thiết kế hợp lý công năng sử dụng đầy đủ.* Nhà gần trường tiểu học Ái Mộ, cấp 1.2 Bồ Đề, đi bộ vài phút ra công viên Hoàng Như Tiếp, viện đa khoa Tâm Anh, khu vực tiện ích không thiếu gì, vài phút sang phố cổ Hoàn Kiếm.* SĐCC.* Giá 3,2 tỷ.Chi tiết 24/24h Túc Cồ 0707 077 *** ",44 m²,3.2 tỷ,3 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35034681,batdongsan_com_vn_35034681,,Sổ đỏ.,,,4 tầng,,
"['Hà Nội', 'Thanh Xuân', 'King Palace']","
Chuyển công tác chủ nhà bán gấp căn 107m 3pn góc tầng siêu đẹp 2 mặt thoáng, full nội thất cao cấp chỉ việc xách valy về ở. Giá 5,6 tỷ bao full thuế phí sang tênLiên hệ xem nhà Mr. Toản: 0969 301 ***zalo)            ",107 m²,5.6 tỷ,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35963332,batdongsan_com_vn_35963332,,Sổ hồng,Tây - Bắc,Đông - Nam,,Full nội thất cao cấp,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Chung cư công viên Hòa Bình - Phạm Văn Đồng - Bắc Từ Liêm.Liên hệ chủ đầu tư 0971 846 ***Căn hộ gần nhiều trường học - siêu thị - chợ - đầy đủ tiện nghi - nội thất cơ bản đầy đủ.Giá bán: 600tr - 748tr - 905tr hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 50m² - 58m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Liên hệ trực tiếp chủ đầu tư để mua nhà.            ",45 m²,600 triệu,2 phòng,1 phòng,24/11/2022,01/12/2022,Tin thường,35040055,batdongsan_com_vn_35040055,,Sổ đỏ/ Sổ hồng,Tây,Đông - Nam,,Nội thất cơ bản đầy đủ về ở ngay.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án The Manor Central Park']","
Biệt thự song lập 160m² The Manor Central Park, mong muốn bán càng nhanh càng tốt.Xây dựng 4 tầng, hiện tại đang để thô, chưa hoàn thiện, đã có thang máy, chủ mới về có thể hoàn thiện theo ý thích của mình.Nhà hướng Đông Nam mát mẻ, đường vào rộng rãi, di chuyển ra đại lộ Chu Văn An hay Nguyễn Xiển đều tiện đường.Từ nhà ra các khu công viên cực kỳ gần, gần phố đi bộ nhiều tiện ích.Giá bán có thượng lượng.Qua xem nhà trực tiếp liên hệ 0978 852 *** ",160 m²,Thỏa thuận,,,27/11/2022,04/12/2022,Tin thường,35734675,batdongsan_com_vn_35734675,,Sổ đỏ/ Sổ hồng.,Đông - Nam,,4 tầng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Chính chủ cần tiền bán gấp khu thấp tầng hồ Linh Đàm, Hoàng Liệt, Hoàng Mai - Hà Nội.Diện tích: 100 - 105m².Vị trí lô: Lô giữa 100m², lô góc 105m².Bàn giao: Thô, xây dựng 4 tầng, vỉa hè rộng, đường vào 2 chiều.Hiện trạng: Đã có sổ sẵn sàng giao dịch.Gần đường vành đai 3, gần các khu trường học: Cấp 1 - 2 Hoàng Liệt, gần hệ thống hành chính công, gần hồ Linh Đàm.Giá bán thương lượng.Liên hệ: 0945 096 *** ",100 m²,Thỏa thuận,,,27/11/2022,04/12/2022,Tin thường,35868986,batdongsan_com_vn_35868986,10 m,Sổ đỏ/ Sổ hồng.,Đông - Nam,,4 tầng,Không nội thất.,20 m
