address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Gia đình không có nhu cầu sử dụng cần bán gấp mảnh đất khu tái định cư Ngọc Thụy, Long Biên, măth đường 12m.- Khu tái định cư Ngọc Thụy hạ tầng đồng bộ, đường sá to đẹp, đối diện hai hồ điều hòa, liền kề 2 vườn hoa 2ha và 3.5ha.- DT 80m², MT 5m đường 12m, sổ vuông đẹp, phía sau là đường 2m, 2 mặt thoáng sáng.- Xung quanh nhiều tiện ích, đường 40m Hồng Tiến kéo dài chạy qua sắp thông.- Cần bán gấp giá 128tr/m² cho anh chị nào đang có nhu cầu.Chi tiết liên hệ 0989 212 *** Thanh Hải, miễn trung gian và quảng cáo.            ",80 m²,128 triệu/m²,5 m,12 m,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,34895192,batdongsan_com_vn_34895192,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Hạ giá 3 tỷ bán gấp nhà vườn cực đẹp tại Trung Hòa Nhân Chính.LH: 0988 043 ***- Diện tích: 100m²,  mặt tiền: 6.8m.- Nhà xây 5 tầng 1 hầm kiểu biệt thự, có thang máy.- Thiết kế hiện đại theo phong cách bán cổ điển, nội thất nhập khẩu cao cấp.- Vị trí đẹp khu đô thị, các mặt phụ đều chừa 1m khe thoáng quanh nhà.- Đường nội khu 12.5m, ô tô vào nhà, tránh nhau thoải mái.- Khu dân trí cao, ở mát mẻ yên tĩnh, kinh doanh Trung tâm Ngoại Ngữ, spa, cafe, trụ sở công ty...- Vị trí khu vực nằm trong các tuyến đường: Nguyễn Thị Định, Lê văn Lương, Trần Duy Hưng, Hoàng Ngân, ngõ thông, ô tô tránh có vỉa hè, đi lại thuận tiện, gần nhiều trường học, an sinh tốt.Sổ đỏ chính chủ giao dịch ngay.Giá bán: 30.6 tỷ, có thương lượng với khách thiện chí.Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",100 m²,30.6 tỷ,6.8 m,12 m,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957163,batdongsan_com_vn_35957163,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Sun Square']","
Bán căn hộ Duplex rộng 193m² chung cư Sun Square, vị trí trung tâm nhất Mỹ Đình ngay ngã tư giữa 2 trục đường lớn Lê Đức Thọ và Hàm Nghi kéo dài, 5p đến SVĐ Mỹ Đình và bến xe.* Thông tin căn hộ:- Diện tích sử dụng 193m², thiết kế 2 tầng, có 4PN, 3WC, nhà có tầm view và ban công rộng rãi ra hồ điều hòa và biệt thự Mon City thoáng và đẹp.- Căn hộ thiết kế ban công tràn kính rộng và thoáng đón nhiều gió và ánh sáng.- Căn hộ nhận thô, khách hàng thiết kế nội thất theo ý tưởng.- Tầm view toàn thành phố, và không bị che chắn trong tương lai.- Dự án có 3 tầng hầm rộng rãi, đảm bảo mỗi hộ 1 chỗ để ô tô, 2 chỗ để xe máy.- Vị trí gần bệnh viện lớn như bệnh viện 198, bệnh viện Y Học Cổ Truyền.- Được quản lý vận hành bởi đơn vị hàng đầu trên thế giới CBRE.- Đã nghiệm thu đầy đủ trang thiết bị PCCC, đảm bảo an toàn tuyệt đối cho cư dân.- Pháp lý: Sổ đỏ lâu dài.* Liên hệ: 0969 663 ***Ms Trang Ngân) xem nhà 24/7.            ",193 m²,Thỏa thuận,,,,,24/11/2022,01/12/2022,Tin thường,33811487,batdongsan_com_vn_33811487,,,4 phòng,3 phòng,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Gia đình cần bán gara mảnh đất 300m vuông hiếm có tại Ngọc Thụy, Long Biên, sát đường 40m, gần hồ điều hòa.- Đất nằm trong khu trung tâm P. Ngọc Thụy, đường to ô bàn cờ, xung quanh nhiều tiện ích.- Diện tích 300m², mặt tiền 16m, vuông hiếm có.- Gia đình bá gấp dồn tiền cho con định cư nước ngoài, giá mong muốn 21 tỷ.Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",300 m²,70 triệu/m²,16 m,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35635600,batdongsan_com_vn_35635600,Đông - Nam,,,,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Diamond Flower Tower']","
Cần bán gấp giá rẻ căn đẹp chung cư Diamond Flower ngã tư Lê Văn Lương  Hoàng Đạo Thúy.LH: 0988 043 ***- Diện tích: 120m². - Cực đẹp, phòng nào cũng thoáng sáng.- Thiết kế 03 phòng ngủ, 02 vệ sinh, 01 phòng khách, 01 phòng bếp.- Nhà nằm trên tầng 18 sạch sẽ, thoáng mát.- Căn hộ đã được trang bị đầy đủ nội thất như điều hoà, sàn gỗ, tủ bếp, thiết bị vệ sinh cao cấp, giường tủ,....- Khách về ở luôn hoặc cho người nước ngoài thuê 20 triệu/ tháng.Sổ đỏ chính chủ.Giá bán: 5.1 tỷ (chủ nhà đang rất cần tiền nên có thể thỏa thuận giá tốt hơn nữa).Chi tiết vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",120 m²,5.1 tỷ,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35957561,batdongsan_com_vn_35957561,,,3 phòng,3 phòng,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Không có nhu cầu sử dụng gia đình cần bán gấp nhà MP Trạm, Long Biên, Kinh doanh đông đúc.- Nhà 50m² x 4 tầng, mặt tiền 4.5m, vỉa hè lớn, tiện kinh doanh.- Xung quanh nhiều tiện ích: Aeon Mall, khu Chung biệt thự, chung cư cao cấp chỉ vài bước chân...- Sổ đỏ chính chủ, phân lô vuông đẹp.Giá bán mong muốn 12.8 tỷ. Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",50 m²,12.8 tỷ,4.5 m,,4 tầng,,21/11/2022,28/11/2022,Tin thường,35653071,batdongsan_com_vn_35653071,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'số 21', 'Sun Square']","
Bán căn hộ 3PN chung cư Sun Square số 21 đường Lê Đức Thọ, vị trí trung tâm Mỹ Đình nằm trên ngã tư đường lớn Hàm Nghi - Nguyễn Hoàng - Lê Đức Thọ.* Thông tin căn hộ:- Căn hộ đẹp và thiết kế hài hòa cân đối nhất dự án, diện tích 110m², 3 phòng ngủ, tầng trung, Hướng Nam nhìn thẳng hướng sân vận động Mỹ Đình và view trực diện trường đua F1, rất thoáng.- Ba phòng ngủ rộng rãi, ánh sáng nhiều, phòng khách vuông vắn, ban công rộng trồng hoa, có bàn trà. Bếp riêng phòng khách và được nối với logia.- Dự án nằm tại ngã tư Lê Đức Thọ nên đi lại rất tiện lợi. Gần các trường đại học lớn, bệnh viện, bộ ban ngành nhà nước.* Liên hệ xem nhà: 0969 663 ***Ms Trang Ngân).            ",110 m²,Thỏa thuận,,,,,25/11/2022,02/12/2022,Tin thường,34543701,batdongsan_com_vn_34543701,,Nam,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Cần bán gấp nhà đẹp kinh doanh tốt tại Nguyễn Thị Định thông Hoàng Ngân.LH: 0988 043 ***- Diện tích: 66m², mặt tiền: 4.2m, hướng Tây tứ mệnh.- Nhà xây 5 tầng còn khá mới.- Thiết kế đẹp, thoáng mát. Tầng 1 làm gara ô tô.- Nội thất đầy đủ: điều hòa, nóng lạnh, thiết bị vệ sinh, camera an ninh,- Vị trí: Đường trước nhà rộng 10,5m, có vỉa hè rộng 3m, ô tô tránh nhau thoải mái.- Ngõ thông các ngả ra Hoàng Ngân, Nguyễn Ngọc Vũ, Trần Duy Hưng, Đỗ Quang.- Nhà nằm trong khu vực Trung Hòa Nhân Chính VIP nhất quận Cầu Giấy, xung quanh có rất nhiều văn phòng công ty.- Phù hợp kinh doanh văn phòng, thẩm mỹ viện, trung tâm ngoại ngữ...- Nhà có thể cho thuê 25 - 30 triệu/ tháng.- Sổ đỏ chính chủ.- Giá bán 16.5 tỷ (có ra lộc cho khách thiện chí).Quý khách quan tâm vui lòng liên hệ: 0988 043 ***Cảm ơn đã đọc tin!            ",66 m²,16.5 tỷ,4.2 m,10 m,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958318,batdongsan_com_vn_35958318,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Ô tô chạy vòng quanh - phong cách châu âu - 6 tầng thang máy.- Diện tích 75m², 6 tầng thang máy, mặt tiền 6m, giá 22,8 tỷ (Có thương lượng).- Căn nhà ở vị trí đẹp, ô tô chạy vòng quanh (không phải quay đầu), phía trước nhà ô tô tránh. Nhà thiết kế cực kỳ bắt mắt, theo phong cách Châu Âu.- Giao thông đi lại thuận tiện, có thể đi từ nhiều hướng ra vào từ Văn Cao, Liễu Giai, Hoàng Hoa Thám, Đường Bưởi, Đội Cấn, Đốc Ngữ.Thiết kế:Thang máy nhập khẩu - cầu thang bộ giữa.+ Tầng 1: Gara 2 ô tô, 1 phòng bảo vệ, WC.+ Tầng 2: Khách Master, Bếp, WC.+ Tầng 3,4: Mỗi tầng 2 PN, WC khép kín.+ Tầng 5: Ngủ Master, WC.+ Tầng 6: Phòng thờ, khu cafe ngắm view, sân nướng BBQ.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch ngay.- Giá bán: 22,8 tỷ (Có thương lượng).- Quý anh chị quan tâm vui lòng liên hệ: 0916 447 *** - Tôi Y Linh Nhà Phố - Cam kết hỗ trợ nhiệt tình, giúp khách hàng mua được giá tốt nhất và hoàn toàn miễn phí.- Miễn tiếp người xem hộ, MG và QC.            ",75 m²,22.8 tỷ,6 m,,6 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35953483,batdongsan_com_vn_35953483,,,5 phòng,6 phòng,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Bán nhà hai mặt đường mặt phố Ngô Gia Tự, Long Biên. Tuyến phố huyết mạch, đường 40m kinh doanh đô g đúc.- Vị trí trung tâm, gần viện đa khoa Đức Giang, vỉa hè 8m kinh doanh VIP.- Diện tích 82m², tặng hơn 10m lưu không, mặt tiền 4.5m, phân lô vuông hiếm.- Nhà hai mặt thoáng sáng, bán đất tặng nhà, phù hợp khách mua xây mới tòa nhà 7 tầng thang máy.- Do không có nhu cầu sử dụng, cần bán gấp, khách có nhu cầu liên hệ trực tiếp, giá thỏa thuận.Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",82 m²,Thỏa thuận,,,,,21/11/2022,28/11/2022,Tin thường,35347234,batdongsan_com_vn_35347234,,,,,
