address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Vị trí đẹp, trung tâm Quận Hai Bà Trưng, gần ngã tư Lê Thanh Nghị, Thanh Nhàn, Nhà Văn hoá Quận.Giao thông thuận tiện, từ nhà chạy xe lên Hồ Hoàn Kiếm, bệnh viện Bạch Mai, bệnh viện Thanh Nhàn cũng chỉ mất vài phút.Nhà xây 4 tầng, diện tích 90m², vỉa hè, nằm trên đoạn kinh doanh tấp nập ngày đêm, cho thuê hoặc kinh doanh mặt hàng gì cũng hái ra tiền.Sổ đỏ chính chủ.Giá chào 25 tỷ(có thương lượng).Liên hệ: Mr Bắc - Nhà mặt phố: 0976 767 *** ",90 m²,25 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35889221,batdongsan_com_vn_35889221,4 tầng,4 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Bán đất tặng nhà 5 tầng Xuân Phương. Ngay ngã tư Trịnh Văn Bộ.Diện tích sổ đỏ 150m².Sử dụng phần lưu không 50m². Ô tô nhỏ vào nhà. Đất rộng rãi, vuông vắn. Giá vô cùng hợp lý. Chỉ có 10.2 tỷ. Có ra lộc thêm.Hiện tại có nhà 5 tầng xây trên diện tích 60m². Và mảnh đất trống trồng rau, thả gà sạch.Thị trường đang rất thuận lợi cho các nhà đầu tư có sẵn vốn để xuống tiền.Trừ những nhà đầu tư dùng vốn ngân hàng, thì cơ hội vàng cho các nhà đầu tư dùng vốn tự có, không phải vay mượn.Nói về tương lai, mảnh đất có khả năng tăng giá. Giao thông tiện.Đặc biệt với những người dùng, thích diện tích rộng.Gọi cho Minh Anh để đi xem nhà đất ngay.            ",150 m²,10.1 tỷ,8 m,4 m,Đã có sổ đỏ.,25/11/2022,03/12/2022,Tin thường,35946353,batdongsan_com_vn_35946353,5 tầng,6 phòng,4 phòng,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Còn gì bằng 106m² trên sổ và thực tê mà chủ nhà chỉ tính tiền 73m² tại Ngự Câu - An Thượng - Hoài Đức - HN.- Diện tích thực tế và trên sổ 106m², chỉ tính tiền 73m².- DT 106m².- Đất ở sổ đỏ lâu dài.- Hướng: Tây tứ trạch.Tiện ích xung quanh:+ Điện, Nước sạch đầy đủ, nằm trong khu dân cư đông đúc, dân cư ôn hòa, hiền lành, dễ tính, không khí trong lành, thoáng mát.+ 40m ra trục chính làng ô tô đi.+ 300m ra chợ lớn họp hàng ngày.+ Vị trí cực thuận tiện bán kính 300m là gần là trường mầm non, cấp 1. Cấp 2, ủy ban, trạm y tế...+ 700m ra khu đô thị Nam An Khánh, Hado Charm, khu đất dịch vụ, đường quy hoạch 21m, LK8 rộng 50m đang được triển khai.+ 800m ra Học viện Chính sách (đã đi vào hoạt động), Vinhome Thăng Long...+ 1km ra Đại Lộ Thăng Long. 3km ra công viên Thiên Đường Bảo Sơn và Vinsmart City đại đô thị thông minh.+ 11km ra BigC Thăng Long và vào trung tâm thành phố Hà Nội chạy theo trục đường huyết mạnh Đại Lộ Thăng Long.P/S: Hỗ trợ toàn bộ thủ tục sang tên.LH: SĐT và Zalo 0375 101 *** để được đi xem thực địa.            ",106 m²,Thỏa thuận,4.5 m,2.2 m,Sổ đỏ đất ở lâu dài.,27/11/2022,04/12/2022,Tin thường,30894021,batdongsan_com_vn_30894021,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Võ Thị Sáu']","
Nhà nằm trên mặt phố Võ Thị Sáu, khu phố kinh doanh tấp nập ngày đêm, đối diện công viên Tuổi trẻ, gần hồ Võ Thị Sáu, giao cắt với phố Trần Khát Chân và Thanh Nhàn, mặt tiền rộng vô biên, kinh doanh mọi mặt hàng đều phù hợp, hiện đang cho thuê kinh doanh 60 triệu/ tháng.Diện tích 70m² - mặt tiền 6,7m, nhà xây chắc chắn, thiết kế đẹp. Chủ đã cho thuê nhiều năm, nay cần tiền làm việc lớn nên phải bán gấp.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Mr Bắc - Nhà Mặt Phố: 0976 767 *** ",70 m²,16 tỷ,6.7 m,8 m,,22/11/2022,29/11/2022,Tin thường,35918641,batdongsan_com_vn_35918641,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Trần Văn Chuông']","
Mặt phố - ô tô - kinh doanh - ngay chợ vồ - Trần Văn Chuông - Hà Đông.- Nhà mặt phố ngay chợ VỒ, khu vực kinh doanh sầm uất, phù hợp vừa ở vừa kinh doanh, hiện đang cho thuê 10t/tháng.- Đường trước nhà ô tô tránh, có vỉa hè, thông tứ tung, hàng xóm khách sạn cầu AM 1.- Nhà dân xây 3 tầng, 40m², mặt tiền cực rộng 6.4m, 3 ngủ đủ công năng.- Sổ đẹp, pháp lý chuẩn, giao dịch ngay.- Gía: Nhỉnh 5 tỷ (có thương lượng).- LH Mr Dũng để xem nhà.            ",40 m²,Thỏa thuận,6.4 m,,,20/11/2022,30/11/2022,Tin thường,35645545,batdongsan_com_vn_35645545,3 tầng,3 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Ngõ 467/38 sn 5 Đường Lĩnh Nam']","
Bán nhà Lĩnh Nam , DT: 35m - 4PN - 2,830 tỷ - gần phố, bán rẻ.ĐC : Ngõ 467/38 số nhà 5 Đường Lĩnh namSổ đỏ riêng biệt biệt cách mặt đường oto 30m, gần chợ, trường học, thoáng mát.DT 33/35m, xây 4 tầng, đua ban công, 4 ngủ đủ công năng, khung cột bê tông.- Tầng 1: Khách, bếp, WC.- Tầng 2,3: mỗi tầng 2 PN, WC.- Tầng 4: Phòng thờ, sân phơi.Sổ đỏ riêng, nở hậu đẹpXin LH em trước 30p : 0845 451 *** ",35 m²,2.83 tỷ,3.5 m,3 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962349,batdongsan_com_vn_35962349,4 tầng,4 phòng,3 phòng,Đầy đủ,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Chính chủ muốn bán căn hộ 2 PN chung cư Mỹ Đình Plaza 2 - Nam Từ Liêm, thông tin như sau:- Diện tích sử dụng ~70,44m², 2 ngủ 2 wc.- Cửa chính hướng Đông Nam.- Full nội thất (đây là căn đầu tiên em mua để ở nên đồ điện tử đều là đồ xịn. Đồ full liền tường như: Giường, tủ, bàn ăn, sofa, 3 điều hoà daikin, pana, nóng lạnh, đèn sưởi hồng ngoại, lọc không khí, tivi, thiết bị bếp: Lò vi sóng, Bếp từ, lò nướng Bosch, tủ lạnh size lớn). Khách mua vào chỉ việc ở luôn ạ!- Sổ đỏ chính chủ, giấy tờ đàng hoàng.* Giá mong muốn: 3 tỷ bao toàn bộ phí chuyển nhượng.* Giao thông tiện lợi gần bến xe Mỹ Đình, Keangnam, Bộ ngoại giao, tài nguyên, kiểm toán, viện kiểm soát, hải quan, bệnh viện Hồng Ngọc, trường Lomonoxop, Nguyễn Siêu, Nam Trung Yên, Đoàn Thị Điểm,... Thuận tiện cho việc di chuyển cũng như các tiện ích lân cận.- 3 hầm để xe thoải mái, phí dv + vé xe rẻ.- Siêu thị vinmart + , Ngân hàng, trg mầm non, cafe ngay tầng 1, nhiều hiệu thuốc vs phòng tập xung quanh, chợ Mỹ Đình cách 300m.            ",70.44 m²,3 tỷ,,,,27/11/2022,04/12/2022,Tin thường,34430897,batdongsan_com_vn_34430897,,2 phòng,2 phòng,Full đồ.,Đông - Nam,Tây
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long']","
Siêu phẩm mặt đường LK8 rộng 50m, cam kết giá đầu tư F0, chính chủ chưa bán qua đầu tư rẻ nhất thị trương.+ Sỏ đỏ sẵn két.+ Giá đầu tư rẻ nhất thị trường, LH 0375 101 ***+ Diện tích: 140m². Sổ đỏ trao tay.+ Hướng: Tây tứ trạch.+ Mặt tiền lí tưởng: 10m.+ Mặt đường liên khu 8 rộng 50m.+ Giá: Alo chính chủ 0375 101 *** Để nhận giá rẻ nhất.Tiện ích xung quanh khu đất dịch vụ.- Phía Đông: Kết nối tuyến đường LK8 rộng 50m², giáp với khu đô thị Nam An Khánh, KĐT Vinhomes Thăng Long có 22ha hồ điều hoà và công viên lớn nhất An Khánh, nằm cạnh trường học viện Chính Sách và Phát Triển.+ Phía Tây: Giáp tuyến đường 21m.7000m² ho điều hoà, chia làm 2 hồ lớn nhỏ, và hơn 10.000m² đất làm cây xanh, công viên, có bãi đỗ xe.- Giao thông đi lại thuận tiện: Cách Đại Lộ Thăng Long 400m, cách BigC Thăng Long 8km.- Phía Bắc: Kết nối khu đô thị Hà Đô Charm Villa.- Phía Nam: Kết nối tuyến đường TL 423(đường 72) rộng theo quy hoạch là 36m..Mọi thông tin xin LH: 0375 101 *** ",140 m²,Thỏa thuận,4.6 m,50 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34403093,batdongsan_com_vn_34403093,,,,,Đông,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Vị trí : Gần đường Lạc Long Quân  Võ Chí Công, giao thông thuận tiện.Căn hộ tầng 14 tổng diện tích sử dụng 75m² đầy đủ tiện nghi mới đẹp nội thất sang trọng.+ Sàn 45m²: Phòng khách, bếp, vệ sinh.+ Gác lửng 30m²: 1 ngủ , 1 phòng tắm master, vệ sinh.Miễn phí sử dụng các dịch vụ 10 năm (Còn 7 năm), tầng hầm để ô tô không giới hạn ...Căn hộ đang cho thuê 1000$/ tháng.-	Căn hộ phù hợp với người trẻ năng động và những cặp vợ chồng mới cưới sẽ được trải nghiệm không gian sống lý tưởng.Sổ đỏ đẹp sẵn sàng giao dịch.            ",75 m²,5.4 tỷ,5 m,5 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962642,batdongsan_com_vn_35962642,1 tầng,2 phòng,2 phòng,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng']","
Đất đẹp giá đầu tư tại An Thượng - Hoài Đức - HN.- Giá: Ib.- Hướng: Tây Tứ Trạch.- Mặt tiền=hậu= 5.5m.- Ngõ 2.2m, 30m ra đường ô tô.- Bán kính 100m là: Ủy ban, trạm y tế, trường cấp 1,2 và chợ lớn họp hàng ngày...- Xung quanh là khu dịch vụ 12.5ha, khu đô thị Nam An Khánh, Hado Charm Vila. Vinhome Thăng Long, Học Viện Chính Sách Và Phát Triển...- 1km ra Đại Lộ Thăng Long,- 11km ra trung tâm thành phố Hà Nội.LH: 0375 101 *** để đi xem thực địa.            ",69 m²,Thỏa thuận,5.5 m,2.2 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35240443,batdongsan_com_vn_35240443,,,,,Tây - Bắc,
