address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Siêu phẩm mặt bằng kinh doanh lô góc 2 mặt tiền mặt phố đường Cầu Giấy - Quận Cầu Giấy.Vị trí đắc địa kinh doanh tấp nập ngày đêm - xây tòa nhà văn phòng, kinh doanh cafe, vàng bạc đá quý... Đẹp miễn chê.+ Vị trí nằm trên mặt đường Cầu Giấy là tuyến đường kinh doanh thời trang nổi tiếng ở Hà Nội.+ Diện tích 110m² mặt tiền chính 6.2m. Vỉa hè rộng thoải mái để xe.+ Hiện đang là nhà tạm cho thuê mặt bằng kinh doanh 120 triệu/tháng.+ Chủ nhà thiện chí bán, pháp lý sạch sẵn sàng giao dịch.+ Giá chào 58.9 tỷ (có thương lượng).Quý anh chị quan tâm BĐS nhà mặt phố gọi ngay Em Huy 0977 371 *** chuyên BĐS mặt phố, sẵn sàng tìm kiếm BĐS phù hợp với nhu cầu của anh chị.Xin cảm ơn đã đọc tin.            ",110 m²,58.9 tỷ,6.2 m,1 tầng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35462496,batdongsan_com_vn_35462496,,,1 phòng,1 phòng,64 m
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Bố mẹ em có mảnh đất ở quốc lộ 21 mở rộng 80mDo kinh doanh cửa hàng ăn bị thua lỗ,vay ngân hàng không đủ khả năng chi trả nên nay bán mảnh đất định xây phòng trọ cho sinh viên và công nhân viên thuê.Diện tích : 66,1m2Giá : 682tr Bác nào thiện trí muốn mua và xem đất alo  : 0862 594 ***. Thứ 7 - Chủ nhật em đưa đi xem đất thực tế ạ            ",66 m²,682 triệu,5 m,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35957800,batdongsan_com_vn_35957800,,,,,10 m
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Cực hiếm! Chủ nhà nhờ bán căn nhà nằm trên vị trí đắc địa nhất phố Xuân Diệu - đoạn phố view trực diện hồ tây giữa 2 con phố vip Quảng An - Từ Hoa - phong thủy vượng - xây tòa nhà cao tầng bề thế.+ Vị trí hiếm cực vip trên mặt phố Xuân Diệu chỉ có 1 đoạn view Hồ Tây, đường đã mở rất to rộng 20m, 4m vỉa hè, giao các phố Tô Ngọc Vân, Tây Hồ, Quảng An, Âu Cơ.+ Diện tích 74.5m² Mặt tiền 5.4m nở hậu 6.02m.+ Xây dựng 5 tầng hiện đang cho thuê kinh doanh cafe đông khách.+ Xung quang kinh doanh sầm uất, nhiều tòa nhà building, apartment... Nơi tập trung toàn Tây thuê.+ Pháp lý sạch sẵn sàng giao dịch.+ Giá chào 61 tỷ (có thương lượng).Quý anh chị quan tâm bđs tây hồ gọi ngay em Huy 0977 371 *** chuyên BĐS Mặt Phố, sẵn sàng tìm kiếm bđs phù hợp với nhu cầu của anh chị.Xin cảm ơn đã đọc tin.            ",74.5 m²,61 tỷ,5.4 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,35471250,batdongsan_com_vn_35471250,,,10 phòng,5 phòng,30 m
"['Hà Nội', 'Hoài Đức', 'Xã Đông La']","
Tôi cần bán đất bãi Đông La, Hoài Đức. Có thể dựng xưởng, làm nhà để ở, làm nhà vườn ...Gần tuyến đường đang làm rộng 16m, (đường ĐH 03), xe tải vào được tận nơi.Gần trạm bơm yên nghĩa, cuối đường Lê Văn lương kéo dài.Diện tích 270m², giá 2,5tr/m2Ai cần mua có thể liên hệ qua số: 0926 275 ***miễn trung gian).            ",270 m²,2.5 triệu/m²,,,,,26/11/2022,16/12/2022,Tin thường,32875372,batdongsan_com_vn_32875372,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
TT84 - Nam An Khánh nhiều bác đang sửa về ở.Cần bán nhanh căn BT 638m² - vuông vắn - đẹp.Nhất dãy.2 mặt đường trước sau - thoáng - sân vườn rất rộng - làm bể bơi, cá coi non bộ..Làm luôn khu rừng trong nhà.Nhà thiết kế đẹp.Giá thời điểm hiện tại rất hợp lý.Khu nhà đẹp chỉ hơn 30 căn - gần nghìn mét vuông đất đô thị mà giá chỉ bằng các căn sl nhỏ so với mấy dự án xung quanh.Liên hệ trưc tiếp em Tỵ 0936 123 *** để xem nhà.            ",638 m²,Thỏa thuận,,,,,26/11/2022,06/12/2022,Tin thường,35141591,batdongsan_com_vn_35141591,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Chính chủ cần bán BT 580m² - dãy TT82 Nam An Khánh,Nhà xây mới 3 tầng - mặt đường trước nhà 35m.Vỉa hè + sân vườn rất rộng.View 4 tòa chung cư, xung quanh nhiều bác đã về sửa ở.Giá bán nhanh: 6x tr/m² cả nhà và đất.Liên hệ trực tiếp Em Tỵ: 0936 123 *** để xem nhà!            ",580 m²,Thỏa thuận,,3 tầng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35138560,batdongsan_com_vn_35138560,Bắc,,,,35 m
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
Bán nhanh toà nhà đường ven hồ Từ Hoa cạnh khách sạn Intercon, ở & kinh doanh cafe sân thượng view toàn cảnh Hồ Tây cực đẹp cho thuê căn hộ dòng tiền khủng.+ Vị trí cực đẹp trên phố Từ Hoa, ô tô đỗ cửa, ba bước ra Hồ Tây. Cạnh nhà toàn khách sạn 5 sao: InterContinental Hà Nội Westlake, Sheraton Hà Nội không gian sống thượng lưu.+ Diện tích 163m² mặt tiền 14.8m.+ Thiết kế 8 tầng 1 hầm, mỗi tầng là 1 căn hộ 3 ngủ + 1 khách + 1 bếp rộng rãi 163m².+ Nhà lô góc, view Hồ Tây 360 độ mới xây dựng. Khách tự hoàn thiện nội thất, thiết kế theo mô hình vừa ở vừa cho thuê với 8 tầng nổi, 1 tầng hầm, thang máy nhập khẩu.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.Liên hệ em Huy 0977 371 *** để xem nhà thực tế.Xin cảm ơn đã đọc tin.            ",163 m²,Thỏa thuận,15 m,9 tầng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,34910562,batdongsan_com_vn_34910562,,,25 phòng,20 phòng,7 m
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Thôn Lê Xá']","
Cần bán 80m² đất đấu giá thôn Lê Xá, gần cầu Đông Trù, Đông Hội, Đông Anh, HN. Mặt tiền 5x16m, hướng Đông Nam, đường rộng 10m, có vỉa hè 3,5m, đường nhựa, cách cầu Đông Trù 600m, cách Vinhomes Cổ Loa 700m, có đường 40m chạy sang đường Đông Hội.Giá: 70tr/m².LH: 0979 685 *** - số nhà 65 đường Đông Hội - VPGD nhà đất Hà Thành.            ",80 m²,70 triệu/m²,5 m,,,,22/11/2022,29/11/2022,Tin thường,32474540,batdongsan_com_vn_32474540,Đông - Nam,,,,10 m
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội']","
Cần bán 55m² đất thôn Lại Đà, Đông Hội, Đông Anh, HN. Mặt tiền 4,5mx12,2, hướng Đông Nam, đường rộng 2m², cách cầu Đông Trù 500m. Giá: 32tr/1m² (có thương lượng).LH: 0979 685 *** - số nhà 65 đường Đông Hội - VPGD nhà đất Hà Thành.            ",55 m²,32 triệu/m²,,,,,26/11/2022,03/12/2022,Tin thường,32324784,batdongsan_com_vn_32324784,Đông - Nam,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
LÔ ĐẤT CÒN SÓT LẠI TRONG KHU LIỀN KỀ PHÂN LÔ - SO VỚI KHU VỰC RẺ HƠN 600 TRIỆU LÝ DO ĐANG RẤT CẦN TIỀN - KHÔNG MỘT LỖI GÌ - NẰM SÁT CON ĐƯỜNG QUỐC LỘ 6 CỬA NGÕ THỦ ĐÔ - TIỆN ÍCH VÔ VÀN XÂY TÒA NHÀ - THANG MÁY CHI PHÍ HOÀN THIỆN KHOẢNG HƠN 6 TỶ - THÌ KHÔNG CHÊ VÀO ĐÂU ĐƯỢC            ",50 m²,5.1 tỷ,3.6 m,,Sổ đỏ đẹp,,26/11/2022,03/12/2022,Tin thường,35962056,batdongsan_com_vn_35962056,,,,,8 m
