address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland mở bán căn hộ Soho (officetel) tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ.Là loại căn hộ vừa ở vừa kinh doanh (được phép đăng ký kinh doanh).Giá cực tốt chỉ từ 60 triệu/m², tổng giá từ 2,8 tỷ/căn.Chính thức nhận booking chọn căn đẹp: 0919 904 *** / 0985 440 ***- Tiến độ thanh toán siêu hấp dẫn:- Chỉ cần 20% (khoảng 600 triệu - 1 tỷ), Nhận nhà mới vào nốt 80% (tháng 12/2024).1/ Thông tin chung của dự án:- Chủ đầu tư uy tín: Capitaland.- Vị trí vàng: 677 lạc long quân Tây Hồ, đi bộ 5p ra Hồ Tây.Chiều cao tầng: 25.- Tầng 1 - 6: Shop - office, nhà trẻ, khu không gian làm việc chung.- Tầng 7 - 24: Căn hộ vừa ở vừa kinh doanh.- Tầng 25: Dịch vụ tiện ích, bể bơi 4 mùa, phòng gym, sân tập ngoài trời.- Tầng 5: Khu vườn treo.- Tầng 13: Khu vực lánh nạn.2/ Loại hình căn hộ vừa ở vừa kinh doanh:- Tổng sản phẩm: 202 căn Soho.- Căn studio: 45m² giá từ 2,8 tỷ.- Căn 1PN 54 - 59m² - 71m² giá từ 3,5 tỷ.- Căn 2PN: 82m²; 88m², giá từ 5 tỷ.- Số thang máy: 05 thang (khu shop - office thang riêng).Thiết bị bàn giao cao cấp: Thiết bị vệ sinh Hangroler, ToTo nhập...- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0919 904 *** / 0985 440 *** ",45 m²,2.8 tỷ,,,1 phòng,1 phòng,,18/11/2022,28/11/2022,Tin Vip 1,32717541,batdongsan_com_vn_32717541,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Em Vũ Công Chính.A/c liên hệ e hỗ trợ mọi người xem trực tiếp căn hộ thực tế mình mua.Hotline: 0912 073 ***Zalo: 0912 073 ***- Bán căn 2 ngủ suất ngoại giao giá sau chiết khấu kí trực tiếp CĐT chiết khấu 13%, ngân hàng cho vay 70% lãi suất 0% 36 tháng.- Căn 2 phòng ngủ 89.15m² thông thủy. - 95m² tim tường.- View trung tâm thành phố cực kì lung linh.- Thiết kế 2 phòng ngủ - 2 WC.- Thiết kế có ban công cực kì thoáng.+ Phòng khách + phòng ăn + phòng B: 38m².+ 2 phòng ngủ rộng lên đến 15m.+ WC chung và WC master: Rộng lần lượt là 4 và 4.5m.+ 2 Logia rộng: 4m.* Mật độ thấp, chỉ 10 căn/sàn với 7 thang máy.Giá từ 4,5 - 5,3 tỷ - tầng cao thoáng đẹp nhà.+ Căn 2PN giá từ 4.5 tỷ.+ Căn 3PN view công viên tầng đẹp giá từ 6.9 tỷ.+ Căn dualkey view công viên giá từ 7.2 tỷ.+ Căn góc 3PN view thành phố giá từ 6.6 tỉ bao phí.+ Hỗ trợ tìm tầng theo nhu cầu của khách hàng.- Đóng 10% kí HĐMB.- Ngân hàng cho vay 70% lãi suất 0% - 36 tháng.- 90 ngày sau mới phải đóng 15%.- 5% thông báo bàn giao nhà thì khách hàng đóng.Em Chính 0912 073 *** A/c liên hệ e hỗ trợ mọi người xem thực tiếp căn hộ thực tế mình mua.Hotline: 0912 073 ***Zalo: 0912 073 ***Facebook: Vũ Công Chính.Ngoài ra em còn chuyên các dự án quanh Mỹ Đình, A/C liên hệ để có cái nhìn tổng quan vè thị trường.            ",95 m²,4.5 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Full nội thất.,18/11/2022,28/11/2022,Tin Vip 1,32343302,batdongsan_com_vn_32343302,,,Hợp đồng mua bán.,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 21A']","
- Diện tích dao động từ 60 - 202m².- Mặt tiền 5 - 7m.- Sẵn sổ công chứng trong ngày.- Xung quanh dân cư đông đúc, kinh doanh buôn bán sầm uất.- Cạnh Quốc lộ 21A quy hoạch mở rộng 80m.- Đối diện sân golf Đồng Mô, KĐT, khu du lịch.- Gần trường Sĩ Quan Lục Quân, Phòng không không quân, sân bay Hòa Lạc.- 5 phút di chuyển đến khu CNC và tổ hợp ĐHQG Hà Nội.- Phù hợp: Đầu tư, kinh doanh phòng trọ, tích trữ tài sản, đón sóng hạ tầng.Liên hệ chính chủ: 0982 962 *** ",71.5 m²,773 triệu,,,,,,22/11/2022,29/11/2022,Tin Vip 1,35919163,batdongsan_com_vn_35919163,7 m,32 m,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Quý Villa - KĐT Dương Nội']","
Tôi chính chủ cần bán 212m² L02 khu A, An Quý Villas - KĐT Dương Nội.- Diện tích 212.0m², mặt tiền 9m. Vị trí rất đẹp đã hoàn thiện và đang cho thuê, mặt đường 30m.- Phân khu đẹp nhất KĐT Dương Nội nằm giữa 3 trục đường lớn Lê Quang Đạo kéo dài - Lê Trọng Tấn - Ngô Thì Nhậm.- Cạnh công viên Thiên Văn Học 12ha, trường THCS Lê Quý Đôn, UBND phường Dương Nội, cách Aeon Mall Hà Đông ~ 1km.- Thuận lợi về cơ sở hạ tầng & vị trí kết nối, hai phân khu F, G sắp ra mắt hứa hẹn sẽ là mảnh đất sinh lời màu mỡ, đảm bảo dư địa tăng giá bền vững cho nhà đầu tư.Sổ đỏ chính chủ.Liên hệ: 0867 839 *** ",212 m²,Thỏa thuận,,,,,,22/11/2022,29/11/2022,Tin Vip 1,35709918,batdongsan_com_vn_35709918,9 m,,Sổ đỏ chính chủ,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Gia đình công tác nơi khác nên có nhu cầu chuyển đổi.Bán căn góc có 1 0 2 liền kề Vinhomes Thăng Long.Diện tích 178 m².Diện tích sàn 3 tầng 274 m².Khu đô thị đẳng cấp 5 sao khép kín, full tiện ích, hồ điều hòa 10ha.Nhà đẹp, mát mẻ quanh năm, nhiều lộc.- Khu an ninh tuyệt đối, chất lượng cuộc sống xứng đáng với giá trị căn nhà. Bảo vệ nghiêm ngặt 24/7.- Có hồ điều hoà, khu vui chơi, bể bơi, club house, sân tenis, sân bóng đá,... Tất cả đều tiêu chuẩn 5 sao và free hoàn toàn cho cư dân.- Lựa chọn Vinhomes là lựa chọn cuộc sống an nhiên và thịnh vượng cho cả gia đình.Gía bán: 29,x tỷ (có thương lượng) sổ chính chủ.Liên hệ: 0867 839 *** ",178 m²,Thỏa thuận,,,,,Full nội thất.,22/11/2022,29/11/2022,Tin Vip 1,35710385,batdongsan_com_vn_35710385,,,,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
- Chủ đầu tư dự án: Công ty cổ phần đầu tư và phát triển bất động sản Thế Kỷ - Ceninvest.Liên hệ: 0989 663 **** Chính sách:- Chiết khấu tới 10%.- Tặng 2 năm phí dịch vụ.- Trả góp 65% GTCH trong 20 năm, LS 0% trong 24 tháng.- Đóng 30% nhận nhà.- Hỗ trợ giải ngân song song - duy nhất tại Hà Nội.* Chung cư Bình Minh Garden (BMG) thiết kế cao 25 tầng nổi, trong đó 2 tầng TTTM và 3 tầng hầm.- Từ tầng 3 đến 24: 22 căn/sàn, 8 thang máy tốc độ cao, nhiều khe thoáng tạo ra 8 căn góc/sàn.- Quỹ căn hộ: 494 căn, gồm 2 Block.- Diện tích 02 phòng ngủ: 73m² - 74 m².- Diện tích 03 phòng ngủ: 91m²; 92m²; 94m², 95m², 100m², 104 m², và 2 ban công/căn hộ.- Căn hộ full nội thất gắn tường cao cấp.* Vị trí nằm trong lõi khu vực Long Biên.+ Chỉ mất chưa tới 15 phút di chuyển thuận tiện tới trung tâm phố cổ.+ Cách Trường học quốc tế, bệnh viện Đức Giang chỉ 5 phút di chuyển.+ Cách BigC, Aeon Mall Long Biên chỉ 10 phút di chuyển.* Tiện ích 5* hoàn hảo, chuẩn phong cách sống Xanh và Sang thời thượng:+ Nhà trẻ ngay trong tòa chung cư.+ Khối đế TTTM và shophouse sôi động 24/7. + Vườn Ánh Dương 6000m.+ Những căn hộ đa dạng diện tích, thiết kế thông minh sở hữu tầm view Sông Hồng, sông Đuống rộng thoáng.Liên hệ phòng kinh doanh: 0989 663 *** ",74 m²,Thỏa thuận,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin Vip 1,35367188,batdongsan_com_vn_35367188,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Chiết khấu tới 11%, hỗ trợ 24 tháng không lãi, tặng 2 năm phí dịch vụ. Giá gốc chủ đầu tư.- Chủ đầu tư dự án: Công ty cổ phần đầu tư và phát triển bất động sản Thế Kỷ - Ceninvest.- Đơn vị phân phối: Cen Land.Liên hệ: 0914 990 **** Chung cư Bình Minh Garden (BMG) thiết kế cao 25 tầng nổi, trong đó 2 tầng TTTM và 3 tầng hầm.- Từ tầng 3 đến 24: 22 căn/sàn, 8 thang máy tốc độ cao, nhiều khe thoáng tạo ra 8 căn góc/sàn.- Quỹ căn hộ: 494 căn, gồm 2 Block.- Diện tích 02 ngủ: 73m² - 74 m².- Diện tích 03 ngủ: 91m²; 92m²; 94m², 95m², 100m², 104 m², và 2 ban công/căn hộ.- Căn hộ full nội thất gắn tường cao cấp.* Vị trí nằm trong lõi khu vực Long Biên.+ Chỉ mất chưa tới 15 phút di chuyển thuận tiện tới trung tâm phố cổ.+ Cách trường học quốc tế, bệnh viện Đức Giang chỉ 5 phút di chuyển.+ Cách BigC, Aeon Mall Long Biên chỉ 10 phút di chuyển.* Tiện ích 5* hoàn hảo, chuẩn phong cách sống Xanh và Sang thời thượng:+ Nhà trẻ ngay trong tòa chung cư.+ Khối đế TTTM và shophouse sôi động 24/7.+ Vườn Ánh Dương 6000m.+ Những căn hộ đa dạng diện tích, thiết kế thông minh sở hữu tầm view Sông Hồng, sông Đuống rộng thoáng.Liên hệ phòng kinh doanh: 0914 990 ***Nhận bảng giá tại: https://forms.gle/tpH8ERHSTAnNcXZE6 ",92 m²,Thỏa thuận,,,3 phòng,2 phòng,,22/11/2022,29/11/2022,Tin Vip 1,35403553,batdongsan_com_vn_35403553,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Chính chủ cần bán nhà 4 tầng tại Di Trạch Hoài Đức Hà Nội. Ô tô đỗ cửa cách 20m, cách trường học cấp 1,2 cách 100m, cách chợ 50m Vị trí đẹp Wiu ra đất đất dịch vụ và đường 3.5 Tầng 1: phòng khách, bếp, wc Tầng 2, 3: mỗi tầng 2 phòng ngủ, wc Tầng 4: 1 phòng ngủ, 1 phòng thờ, sân phơi Diện tích: 36,4m Giá: 3,3 tỷ ( TL)Lh: 0948 374 *** ",36.4 m²,3.3 tỷ,,,,,,22/11/2022,03/12/2022,Tin Vip 1,35916627,batdongsan_com_vn_35916627,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Các căn hộ tại Goldmark City có diện tích đa dạng từ 74m² đến 173m² thiết kế từ 2 phòng ngủ đến 4 phòng ngủ gồm 2 khu Sapphire và RuBy.Em xin gửi quý khách hàng bảng giá bán chuyển nhượng các căn hộ tại khu S và khu R Goldmark City:+ Căn hộ 2 ngủ: Diện tích 66m², 78m², 87m² giá từ 2 tỷ 500 triệu đến 2 tỷ 850 triệu (tùy nội thất).+ Căn hộ 3 ngủ: Diện tích 100m², 110m², 127m², 121m², 139m² giá từ 2 tỷ 900 triệu đến 3 tỷ 300 triệu (tùy nội thất).+ Căn hộ 4 ngủ: Diện tích 160m² đến 173m² giá từ 4 tỷ 100 triệu đến 4 tỷ 500 triệu (tùy nội thất).- Cam kết không thu tiền của khách hàng tìm mua.* Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.Hotline: 0981 343 *** Mr Việt.            ",78 m²,2.5 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,"Nội thất đầy đủ, hiện đại.",22/11/2022,02/12/2022,Tin Vip 1,34615240,batdongsan_com_vn_34615240,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
0387 685 *** em cần bán nhanh căn 2 phòng ngủ 55m² giá 2 tỷ:- Nguyên bản chủ đầu tư bàn giao.- Ban công view ngoại khu,thoáng mátNgoài ra em có quỹ căn giá tốt các loại hình.- Căn Studio - 28 - 32m² giá từ 1,15 tỷ.- Căn 1N1WC + 1 - 43m² - giá từ 1,6 tỷ.- Căn 2N1WC - 55m² - giá 2 tỷ.- Căn 2N2WC + 1 - 63m² - giá 2,43 tỷ.- Căn 3N2WC - 75m² giá từ 2,75.LH/IB sdt/zalo: 0387 685 *** để biết thông tin chi tiết từng căn hộ, hỗ trợ thủ tục pháp lý, ngân hàng từ A - Z, xem nhà trực tiếp.            ",55 m²,2 tỷ,,,2 phòng,1 phòng,Nguyên bản chủ đầu tư.,22/11/2022,29/11/2022,Tin Vip 1,35549305,batdongsan_com_vn_35549305,,,Sổ đỏ/ Sổ hồng,
