address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Toà nhà chung cư mini Lạc Long Quân, lô góc, thang máy ngõ ô tô tránh, 8 phòng doanh thu 40tr/tháng.Diện tích 55m² 5 tầng mt 6.2m lô.góc 2 thoáng vĩnh viễn.Thiết kế hiện đại, thang máy, các phòng đều full đồ.- T1: Để xe rộng.- T2,3,4,5: 8 phòng khép kín, full đồ, có chỗ phơi quần áo.Chung cư mini dòng tiền ổn định sự lựa chọn đầu tư sinh lời kép số 1 hiện tại.Sổ đỏ đẹp.Giá 9.9 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",55 m²,9.9 tỷ,6.2 m,,,Sổ đỏ đẹp,Đầy đủ về chỉ việc kinh doạn,23/11/2022,01/12/2022,Tin thường,35203342,batdongsan_com_vn_35203342,5 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám', 'Đường Ngô Sĩ Liên', 'Ngõ Linh Quang']","
Ngõ Linh Quang, Đống Đa sát văn miếu, nhà mặt ngõ thông, trước nhà sân rộng thoáng sáng.Diện tích 39m² x 4 tầng mới đẹp.Thiết kế hiện đại đầy đủ công năng, 2 thoáng trước sau.- T1: Thông sàn kinh doanh, bếp.- T2,3: 4 ngủ thoáng 2 vệ sinh.- T4: 1 ngủ, phòng thờ, sân phơi.Vị trí mặt ngõ thông, 2 thoáng trước sau, ô tô đỗ cách nhà 5m.Sổ đỏ chính chủ vuông đẹp.Giá 6.5 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",39 m²,6.5 tỷ,3.5 m,,,Sổ đỏ vuông đẹp,Đầy đủ nội thất ,23/11/2022,01/12/2022,Tin thường,35269483,batdongsan_com_vn_35269483,4 tầng,5 phòng,3 phòng,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
An Dương Vương nhà đẹp xây mới, gara ô tô ngõ thông, gần đường đôi 40m dân trí cao tiện ích đỉnh.Diện tích 50m² x 6 tầng.Thiết kế hiện đại thông thoáng có thang máy gồm.- T1: Gara ô tô, 1 phòng, vệ sinh.- T2: Phòng khách, bếp hiện đại thoáng.- T3,4: 4 ngủ, vệ sinh giữa.- T5: Phòng thờ, sân vườn.- T6: Tum sân phơi.Tọa lạc tại vị trí cực đẹp, trung tâm Phú Thượng, khu vực đang phát triển rất đẹp của Quận, tương lai khu trung tâm giải trí, thương mại mua sắm sầm uất nhất quận Tây Hồ.Sổ đỏ phân lô ô tô vào nhà.Giá 8.2 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",50 m²,8.2 tỷ,,,,Sổ đỏ phân lô ô tô vào nhà,Cơ bản ,23/11/2022,01/12/2022,Tin thường,34993440,batdongsan_com_vn_34993440,6 tầng,4 phòng,4 phòng,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
Nhà siêu đẹp tặng full nội thất - gara ô tô - ở ngay - đầu tư cho thuê tuyệt vời.Tọa lạc tại phố An Dương Vương - vị trí trung tâm quận Tây Hồ cùng hàng loạt các dự án lớn đang triển khai: Lotte, Sunshine, Ciputra, Tân Hoàng Minh.- Diện tích: 50m² x 5 tầng thiết kế hiện đại.- Nhà cách mặt ngõ 30m, ô tô 4 chỗ tự tin vào nhà.- Nhà siêu đẹp, thiết kế hợp lý, hiện đại, chủ.- Thiết kế.+ Tầng 1: Gara, khách, bếp, WC.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ đẹp, vệ sinh giữa.+ Tầng 5: Vườn thượng uyển, phòng thờ.- Trước đây cho Tây thuê 30tr/tháng.- Sổ đỏ chính chủ.- Giá: 6.7 tỷ (có thương lượng chính chủ).LH 0936 094 *** Hoàng Anh để gặp chính chủ.- Miễn tiếp MG.            ",50 m²,6.7 tỷ,4.2 m,,,Sổ đỏ vuông đẹp,Full nội thất ,23/11/2022,01/12/2022,Tin thường,34145152,batdongsan_com_vn_34145152,5 tầng,6 phòng,4 phòng,17.5 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Lạc Long Quân nhà đẹp dân xây ở, ngõ nông gần ngay mặt phố, xung quanh nhà đẹp dân trí cao.Diện tích 40m² x 5 tầng thông thoáng.Thiết kế dân xây ở tâm huyết.- T1: Phòng khách rộng, bếp.- T2,3,4: 6 phòng, 3 vệ sinh.- T5: Sân vườn thoáng mát.Vị trí đẹp tiện lợi, gia chủ tự lên thiết kế và xây dựng.Sổ đỏ chính chủ.Giá 6,6 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",40 m²,6.6 tỷ,,,,Sổ đỏ,,23/11/2022,01/12/2022,Tin thường,35262395,batdongsan_com_vn_35262395,5 tầng,5 phòng,4 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà đẹp Minh Khai, ngõ rộng gần ô tô, gần phố, đầy đủ nội thất xịn đẹp về ở luôn.Diện tích 30m² cao 5 tầng lầu, hai thoáng trước sau.Thiết kế xây mới hiện đại đầy đủ nội thất gồm.- T1: Phòng khách, phòng bếp rộng thoáng, vệ sinh.- T2,3,4: 3 phòng ngủ rộng, 3 vệ sinh khép kín.- T5: Phòng thờ, sân vườn thoáng sáng.Nhà nằm tại vị trí cực đẹp, cách ô tô 10m, gần phố, bãi gửi xe ngay gần nhà, dân trí cao an sinh tốt, tiện ích ngập tràn.Sổ đỏ nở hậu đẹp.Giá bán 5.4 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",30 m²,5.4 tỷ,,,,Sổ đỏ nở hậu đẹp,Đầy đủ nội thất xịn đẹp,23/11/2022,01/12/2022,Tin thường,35355152,batdongsan_com_vn_35355152,5 tầng,3 phòng,4 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Khâm Thiên', 'Ngõ Thổ Quan']","
Ngõ Thổ Quan, nhà mới đẹp đầy đủ nội thất về ở luôn, vị trí đẹp gần ô tô, gần mặt phố Thiết kế 4 tầng thông thoáng -T1: Phòng khách, bếp, vs.-T2,3: 2 phòng, 2 vs.-T4: 1 phòng, 1 sân vườn thoáng sáng Có thể lên thêm tầng 5_Nhà nằm tại vị trí cực đẹp, xung quanh hàng xóm đều là công chức, thân thiện dân trí cao , tiện ích xung quanh đều đầy đủ, an sinh tốt_Sổ đỏ chính chủ vuông đẹpGiá 2,7 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",22 m²,2.7 tỷ,,,,,Đầy đủ nội thất.,21/11/2022,29/11/2022,Tin thường,34187968,batdongsan_com_vn_34187968,4 tầng,3 phòng,3 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương', 'F361']","
Bán nhà khu phân lô F361 An Dương, vị trí cực đẹp, giá cực tốt dành cho các nhà đầu tư, phân lô ô tô tránh, 2 mặt ngõ.Diện tích: 80m² mặt tiền 6m hai mặt ngõ.Vị trí cực đẹp, phân lô ô tô tránh, gara ô tô, khu quân đội nên an ninh cực tốt, dân trí cao an sinh đỉnh, tiện ích xung quanh đầy đủ.Sổ đỏ phân lô.Giá bán 11 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",80 m²,11 tỷ,6 m,,,,,21/11/2022,29/11/2022,Tin thường,35537763,batdongsan_com_vn_35537763,,,,5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Diện tích 48m² x 6 tầng thông thoáng.Thiết kế xây mới hiện đại, thang máy xịn.- T1: Gara ô tô, thông sàn.- T2,3,4: 3 ngủ, 3 vs khép kín.- T5: Phòng bếp hiện đại phòng ăn.- T6: Phòng thờ ấm cúng, sân vườn rộng thoáng.Vị trí tiện ích đầy đủ, vài bước chân ra phố, khu vực an sinh tốt, dân trí cao, sống hưởng thụ!Sổ đỏ vuông đẹp.Giá 9.9 tỷ có thương lượng.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",48 m²,9.9 tỷ,4.5 m,,,Sổ đỏ vuông đẹp.,Đầy đủ nội thất xịn.,21/11/2022,29/11/2022,Tin thường,34318257,batdongsan_com_vn_34318257,6 tầng,3 phòng,4 phòng,8 m
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Nguyễn An Ninh nhà đẹp xây mới, cách phố 10m, ngõ thông, khu phân lô đẹp nhất phố.Diện tích 53m² x 5 tầng thông thoáng.Thiết kế hiện đại, sang trọng phòng nào cũng có cửa sổ thoáng gồm.- T1: Sân để xe, phòng khách, bếp có giếng trời thông thoáng.- T2,3,4: 6 ngủ vệ sinh giữa.- T5: Phòng giặt, 1 sân phơi riêng, 1 sân vườn tiểu cảnh hồ cá.Toạ lạc tại vị trí cực đẹp, khu phân lô dân trí cao đáng sống nhất phố, tiện ích xung quanh đầy đủ, đặc biệt đẹp nhất là vị trí cách mặt phố 10m.Sổ đỏ chính chủ phân lô.Giá bán 7.9 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",53 m²,7.9 tỷ,,Nam,Nam,Sổ đỏ.,Cơ bản.,21/11/2022,29/11/2022,Tin thường,34933908,batdongsan_com_vn_34933908,5 tầng,6 phòng,,3 m
