address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Lương Khánh Thiện']","
+ Vị trí: Vị trí cực kì đắc địa, đối diện K35 Tân Mai, cách phố Tân Mai chỉ 50m, vỉa hè ô tô tránh kinh doanh tấp nập.+ Nhà diện tích tổng 60m², mặt tiền 4m giá chào 12.45tỷ (có thương lượng).- Nhà 4 tầng thiết kế:+ Tầng 1 kinh doanh, bếp, vệ sinh.+ Tầng 2,3 mỗi tầng 2 ngủ, vệ sinh.+ Tầng 4 phòng thờ, sân phơi.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",60 m²,12 tỷ,4 m,,4 tầng,4 phòng,4 phòng,Full nội thất.,23/11/2022,30/11/2022,Tin thường,34490406,batdongsan_com_vn_34490406,Sổ đỏ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Quốc lộ 21B']","
Bán nhà 4 tầng lô góc thoáng, full nội thất trung tâm phường Phú Lương - Hà Đông, 2.3 tỷ LH 0788 908 ***Bán nhà xây mới 4 tầng Phú Lương, ô tô lùi cổng.Mặt tiền: 4m.Diện tích 33m².Hướng Đông Nam.Nhà xây mới, full nội thất Tầng 1: Phòng khách + bếp.Tầng 2, 3: Gồm Phòng ngủ + WC.Tầng 4: Phòng thờ + sân phơi.Vị trí nhà thuộc tổ 7 Phú lương, gần trường học Phú Lương, cách ủy ban phường 300m.Cách đường 21B 500m.Cách ngã 3 Ba La 900m.Cách trường đại học Đại Nam 800m, cách cao đẳng Kinh Tế Kỹ Thuật Công Nghiệp 900m.- Giá bán 2.3tỷ.Sổ đỏ chính chủ, bao phí sang tên, hỗ trợ vay vốn ngân hàng.- Liên hệ: 0788 908 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",33 m²,2.3 tỷ,4 m,3 m,4 tầng,3 phòng,4 phòng,,26/11/2022,03/12/2022,Tin thường,35228245,batdongsan_com_vn_35228245,Sổ đỏ/ Sổ hồng,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung', 'Ngõ 61']","
Cần bán gấp:+ Vị trí vàng: Nhà thuộc khu phân lô ngõ 61 Lạc Trung, ôtô tránh dừng đỗ ngày đêm, xung quanh nhiều văn phòng công ty, kinh doanh đa dạng, đủ mọi loại hình.+ Nhà diện tích tổng 140m² mặt tiền gần 9m giá chào 34.68tỷ (có thương lượng).- Thiết kế: Đất phân lô vuông vắn xây gì cũng đẹp.+ Khu vực quy hoạch ổn định, xung quanh toàn nhà cao tầng từ 7 đến 10 tầng.+ Nhà sổ đỏ chính chủ, sổ vuông vắn. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin.Trân trọng.- Quý khách vui lòng liên hệ Mr Tuấn để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",140 m²,34.68 tỷ,9 m,,,,,,23/11/2022,30/11/2022,Tin thường,35927547,batdongsan_com_vn_35927547,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Gia đình chuyển sang căn 3 ngủ cùng toà cần bán gấp căn 2 ngủ tầng thoáng tại toà CT8, khu đô thị Đại Thanh, Thanh Trì cho bác nào có nhu cầu.Thông tin căn hộ:- Cửa Tây Bắc, ban công Đông Nam.- Thiết kế: 1 ngủ 1 vệ sinh.- Diện tích: 45m.- Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.- Nội thất: Sàn gỗ, trần thạch cao, tủ bếp, điều hoà, bình nóng lạnh, sofa, giường ngủ, tủ quần áo...- Giá mong muốn: 950 triệu (có thương lượng).- Liên hệ: 0376 685 ***Chị Linh).            ",45 m²,950 triệu,,,,1 phòng,1 phòng,,24/11/2022,01/12/2022,Tin thường,35938489,batdongsan_com_vn_35938489,Sổ đỏ/ Sổ hồng,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Nhà ngay Ủy Ban Phường Phú Lương Hà Đông 35m² xây 4 tầng, giá 2,07tỷ Hà Đông LH 0788 908 ***Nhà siêu thoáng ngõ ô tô đỗ gần, gần trường, chợ, QL21B.- Nhà cách khu đấu giá 500m. Xung quanh hệ thống trường học từ cấp 1 - đại học và nhiều trung tâm dạy ngoại ngữ.- Nhà 4 tầng 1 tum, chủ xây tâm huyết, cẩn thận, tầng 1 thông phòng rất rộng + WC.Tầng 2 + 3 + 4 mỗi tầng 1 PN siêu rộng.- Nhà tràn ngập ánh sáng tự nhiên và khí trời, rất thoáng và sáng.- Chủ mới có thể ngăn thêm phòng ngủ tuỳ ý.- Ngõ rộng, sạch, thoáng, an ninh cực tốt, hàng xóm thân thiện.- Sổ cất két, sẵn sàng giao dịch.Giá bán 2.07 tỷ có gia lộc cho chủ mới.Liên hệ: 0788 908 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",35 m²,2.07 tỷ,4 m,,4 tầng,3 phòng,3 phòng,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp",24/11/2022,01/12/2022,Tin thường,33949612,batdongsan_com_vn_33949612,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố 8/3']","
Cần bán gấp:+ Vị trí vàng: Nằm vị trí đắc địa, trung tâm quận Hai Bà Trưng, mặt ngõ thông, ôtô tránh, kinh doanh đỉnh.+ Nhà diện tích tổng 45m² mặt tiền gần 4m giá chào 8.58tỷ (có thương lượng).- Thiết kế: Nhà đẹp kiên cố 4 tầng cầu thang giữa, 2 thoáng phòng nào cũng có ánh sáng tự nhiên.+ Khu vực quy hoạch ổn định, xung quanh toàn nhà cao tầng từ 7 đến 10 tầng.+ Nhà sổ đỏ chính chủ, sổ vuông vắn. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin.Trân trọng.- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",45 m²,8.58 tỷ,3.7 m,,4 tầng,5 phòng,3 phòng,Full nội thất.,23/11/2022,30/11/2022,Tin thường,35927508,batdongsan_com_vn_35927508,Sổ đỏ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Ngụy Như Kon Tum']","
- Bán nhà đường Nguỵ Như Kon Tum, đã trang bị đầy đủ nội thất.- Nhà phù hợp để làm văn phòng, kinh doanh online hoặc để ở.- Nhà được thiết kế, xây dựng cực kỳ tâm huyết và chắc chắn nhưng gia chủ phải bán để mua biệt phủ rộng hơn.- Chủ nhà làm trong ngành an ninh, nhà ở cực có lộc, con cái học hành giỏi dang.- Vị trí đẹp thông sang các tuyến phố Nguyễn Tuân, Lê Văn Thiêm, Lê Văn Lương, Nguyễn Huy Tưởng và Khuất Duy Tiến.- Sổ đỏ cất két sẵn sàng giao dịch và có ra lộc sâu cho khách thiện chí.LH: Em Kiên nhà đẹp (miễn phí 100% phí dịch vụ và tư vấn xem nhà).            ",37 m²,7 tỷ,,,6 tầng,,,,27/11/2022,04/12/2022,Tin thường,34405968,batdongsan_com_vn_34405968,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Trần Khát Chân']","
+ Vị trí: Vị trí đẹp nhất phố Trần Khát Chân, vỉa hè rộng thênh thang, trước nhà không bị che chắn, kinh doanh nhà hàng, quán ăn tấp nập.- Kết nối cực kỳ thuận tiện với Phố Huế, Đại Cồ Việt, Bạch Mai... Lên Bờ Hồ cực gần. Kinh doanh sầm uất, tấp nập suốt ngày đêm. Không dính view cầu vượt, rất gần điểm quay đầu xe ô tô...+ Nhà diện tích tổng 230m², mặt tiền dài 11m giá chào 124.5tỷ (có thương lượng).- Thiết Kế: Nhà C4. Dòng tiền 2,955 tỷ/năm. Mảnh đất vuông vắn, phù hợp xây toà nhà buiding 10 tầng có hầm.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",230 m²,124.5 tỷ,11 m,,1 tầng,1 phòng,1 phòng,,23/11/2022,30/11/2022,Tin thường,35927857,batdongsan_com_vn_35927857,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
(Giá đầu tư) Chính chủ bán mảnh đất ngõ 46, Trần Khát Chân, ô tô cách nhà chỉ 10m. Thích hợp chia lô xây 3 căn, mặt ngõ đi thông sang Lạc Trung & Minh Khai.- Diện tích đất 132m². Mặt tiền rộng 12m, nở hậu 13m.- Vị trí cực đẹp mặt ngõ rộng thoáng, gần trường THCS Hai Bà Trưng & Trung tâm thương mại Sun Grand Lương Yên. Di chuyển đến các tuyến phố chính cực kỳ thuận tiện: Cách Hồ Gươm 2km, Times City 1km, Công viên tuổi trẻ 2km...- Gần nhà có đầy đủ các tiện ích như: Bãi đỗ xe ô tô, bệnh viện, trường học, siêu thị...- Giá bán 9.2 tỷ (70tr/m²) có thương lượng.- Liên hệ 0856 726 ***miễn trung gian).            ",132 m²,9.2 tỷ,12 m,,,,,,23/11/2022,30/11/2022,Tin thường,35104525,batdongsan_com_vn_35104525,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chính chủ cần bán gấp căn CC mini tầng 2 cực thoáng, đẹp, ở luôn ngõ xe ba gác đỗ cửa, cách đg oto tránh 30m trong khu dân chí cao, ngõ cực kỳ sạch sẽ.DTSĐ 52m², 2 PN, 1 VS, 1 ban công; phòng nào cũng có cửa sổ thoáng, ánh sáng tự nhiên.Gần các trường ĐH Ngoại Thương, Ngoại Giao, ĐH Luật, Ngoại Ngữ, Sư Phạm.Nhà đã có ĐH, nóng lạnh, sàn gỗ.Giá: 1,150tỷ (nhà đã có sổ đỏ).Lhcc: 0904 610 *** C Trâm chủ nhà.            ",52 m²,1.15 tỷ,,,,2 phòng,1 phòng,Đầy đủ.,21/11/2022,29/11/2022,Tin thường,34021614,batdongsan_com_vn_34021614,,,
