address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chủ đầu tư mở bán chung cư phố Chùa Láng - Nguyễn Chí Thanh - Đường Láng.- DT 35 - 50 - 60m² full nội thất.Liên hệ trực tiếp chủ đầu tư 0981 233 ***- Đã hoàn thiện xong giao nhà ngay, căn hộ thiết kế hiện đại, sang trọng.1. Vị trí - Chung nằm ở khu vực dân trí cao.- Gần các tuyến phố lớn như Nguyễn Chí Thanh, Láng, Kim Mã, Cầu Giấy...- Gần nhiều trường đại học lớn như học viện Ngoại Giao, ĐH Ngoại Thương, ĐH Luật, học viện Thanh Niên, Giao Thông Vận Tải...2. Giá bán căn hộ:Căn 1 ngủ: 28m² - 33m² - 35m² giá từ 500 - 600 - 650 triệu/căn.Căn 2 ngủ: 46m² - 48m² - 50m² - 52m² - 60m² giá 800 - 840 - 950 - 1.1 tỷ / căn.(Giá trên đã bao gồm VAT tách sổ).3. Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật tách sổ đỏ riêng từng căn, hợp đồng mua bán công chứng nhà nước.Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc Xem nhà 24/24 không qua trung gian.            ",50 m²,Thỏa thuận,,,,,,Đã có sổ.,20/11/2022,30/11/2022,Tin Vip 3,34549399,batdongsan_com_vn_34549399,2 phòng,2 phòng,Full nội thất.
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Bán hộ anh trai mảnh đất 30m² lô góc, ô tô vào, vuông đẹp giá 2,25 tỷ tại Kim Quan, Việt Hưng, LB.Diện tích 30m², mặt tiền 3,2m, mặt hậu 3,2m đất vuông đẹp không lỗi phong thủy, đường trước đất 3m ô tô vào, khu dân trí thân thân, an ninh tốt, tiện ích nhiều vô cùng, vài bước chân có siêu thị mini, gội đầu, cửa hàng thuốc. Bán kính 1km có chợ Kim Quan, trường học Việt Hưng, Đoàn Khuê, vườn hoa công viên, hồ điều hòa, UBND quận Long Biên, phường Việt Hưng. Giao thông đi lại thuận tiện 700m ra đường quy hoạch 25m đang làm.Cam kết mảnh đất đẹp nhất, đường thoáng nhất, giá hợp lý nhất phường Việt Hưng cho các bác đầu tư.Giá bán: 2.25 tỷ (bán giúp anh trai bác nào thiện trí gặp trực tiếp không mất phí hoa hồng môi giới).Liên hệ xem đất: 0974 156 *** ",30 m²,2.25 tỷ,3.2 m,3 m,Tây,,,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin Vip 3,35872286,batdongsan_com_vn_35872286,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Trí']","
Tôi cần bán mảnh đất lô góc 120m² gần chợ Thắng Trí, cạnh KCN sạch xã Minh Trí, Sóc Sơn cách đường lớn xe buýt, Vinmart, Điện máy Xanh 300m.Mảnh đất phong thủy hữu tình, view mặt nước và cánh đồng, thế đất cao, đường xe tải đi thoải mái. Gần các trục cao tốc Hà Nội - Lào Cai, Quốc Lộ 2, về trung tâm Hà Nội 30 Phút. 28km.Giá chỉ: 15tr/m².Liên hệ chính chủ: 0908 075 *** ",120 m²,15 triệu/m²,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35888669,batdongsan_com_vn_35888669,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Chính chủ bán lô LK 3 - 1 lô Góc khe thoáng đất đấu giá X7 Uy Nỗ Đông Anh Hà Nội.Diện tích: 119m², hướng Tây Bắc.Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.- Ngay sát trung tâm hành chính Đông Anh.- Cách dự án công viên văn hóa du lịch vui chơi giải trí Kim Quy 890m.- Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.- Cách bệnh viện Đông Anh 700m, cách QL3 150m.- Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên sân bay Nội Bài.Liên hệ tư vấn: Em Huyền: 0989 928 *** ",119 m²,Thỏa thuận,,,Tây - Bắc,,,,20/11/2022,30/11/2022,Tin Vip 3,35888549,batdongsan_com_vn_35888549,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Cần bán căn chung cư Gold Park, ngã tư Phạm Văn Bạch và Dương Đình Nghệ, DT 94m² 3PN, 2VS, nhà đầy đủ nội thất cao cấp, ban công Tây Bắc, cửa nhà Đông Nam. Sổ đỏ chính chủ. Giá bán 5,4 tỷ. Ai có nhu cầu liên hệ 0985 555 ***Miễn trung gian.            ",94 m²,5.4 tỷ,,,Đông - Nam,Tây - Bắc,,Sổ đỏ chính chủ.,20/11/2022,30/11/2022,Tin Vip 3,35445140,batdongsan_com_vn_35445140,3 phòng,2 phòng,Đầy đủ nội thất cao cấp.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '423', 'Imperia Sky Garden']","
Nhận ký gửi mua bán căn hộ 423 Minh Khai. LH: 0965 180 ***Quỹ căn bán chuyển nhượng giá tốt nhất hiện nay có tất cả các tòa A, B, C, D: Cam kết giá tốt nhất thị trường!- Căn 03, 05,06,07,08 DT 74 - 76.5m², 2PN - 2WC, cửa ĐB - bc TN, giá 2,7tỷ.- Căn 05, 75.04m², 2PN - 2WC, cửa ĐB - bc TN, giá 2,7tỷ.- Căn 11, 73.66m², 2PN - 2WC, cửa TN - bc ĐB, giá 2,65tỷ.- Căn 10,14, 81.74m², 2PN - 2WC, cửa ĐN - bc TB, giá 2,95tỷ.- Căn 17, 81.74m², 2PN - 2WC, cửa TB - bc ĐN, giá 3,15tỷ.- Căn 12A, 57.91m², 2PN - 1WC, cửa ĐB - bc TN, giá 2,250tỷ.* Căn hộ 3PN:- Căn 01, 105.21m², 3PN - 2WC, cửa TN - bc ĐB, giá 4,4tỷ.- Căn 02, 103.48m², 3PN - 2WC, cửa ĐB - bc TN, giá 4,2tỷ.- Căn 04, 87.97m², 3PN - 2WC, cửa ĐB - bc TN, giá 3,65tỷ.- Căn 09, 98.11m², 3PN - 2WC, cửa TB - bc ĐN, giá 4,1tỷ.- Căn 12, 86.2m², 3PN - 2WC, cửa TN - bc ĐB, giá 3,2tỷ.- Căn 15,16, 98.1m², 3PN - 2WC 1 logia. Cửa ĐN - bc TB, giá 4.1tỷ.Trưởng Phòng kinh doanh tư vấn dự án: Ms Hoài: 0913 484 ***Nhận hỗ trợ tư vấn pháp lý chuyển nhượng sang tên, hỗ trợ thủ tục làm sổ đỏ nhanh, tư vấn vay ngân hàng miễn phí 100%.Khách hàng có nhu cầu liên hệ 24/7: Hotline: 0913 484 *** ",80 m²,Thỏa thuận,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,25727327,batdongsan_com_vn_25727327,2 phòng,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Gấp gấp, cần bán trả nợ ngân hàng, bán gấp căn hộ chung cư Anland LakeView.- Căn tầng 30. View trực diện công viên thiên văn học.- Diện tích: 100m², 3 ngủ, 2 vệ sinh.- Nhà đẹp lung linh.- Giá: Thỏa thuận.Liên hệ chủ nhà: 0987 998 *** ",100 m²,Thỏa thuận,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35888428,batdongsan_com_vn_35888428,3 phòng,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Cần bán gấp nhà Gia Thụy, quận Long Biên, Hà Nội:- Ngõ ngắn, cách đường 3 ô tô tránh khoảng 40m, 1 lần rẽ.- Ngõ trước nhà thông, ô tô chạy 2 đầu.- Nhà có thiết kế gara.- Ô tô 7 chỗ đánh được vào trong nhà (chắc chắn 100%).- DT: 50 m² x 3.5 tầng, MT = hậu: 4m (vuông vắn), + 10m² sân riêng.- Thiết kế: Nhà khung cột xây riêng biệt, nội thất cao cấp, cửa + cầu thang gỗ Lim Lào, tủ bếp đồ nhập khẩu nguyên khối.- Công năng: 4 phòng ngủ, 3 vệ sinh, gara ô tô 7 chỗ, sân để xe máy, phòng khách, phòng thờ, sân phơi, nhà có ban công ở các tầng.- Tiện ích: Xung quanh là chợ, siêu thị, trường cấp 1, 2 Gia Thụy (trường chuẩn quốc gia), rất tiện giao thông, sinh hoạt và đi vào trung tâm Thành phố.- Giá rất hợp lý, nhà có chút điểm trừ nhưng tính về tổng thể điểm cộng nhiều hơn, vẫn rất đáng mua.- Pháp lý: SĐCC.- Giá chào: 6.5 tỷ. Cần bán gấp nay bán rẻ để giải quyết nhanh:- Giá: 4.9 tỷ. Bác nào tài chính sẵn có nhu cầu mua để ở vui lòng:- Liên hệ: 0977 198 *** Mr Huấn (37 tuổi).Cảm ơn đã xem tin!* Note: Kính thưa quý anh/chị: Với khu vực Bồ Đề, Gia Thụy, Nguyễn Sơn nhà mới 100% DT: 60m², xe 7 chỗ vào nhà phải tầm 8 - 9 tỷ mới mua được. Với tầm tài chính 4.9 tỷ không có căn thứ 2 DT: 60m², MT: 4m, xe 7 chỗ vào nhà.            ",50 m²,4.9 tỷ,4 m,5 m,,,4 tầng,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35888418,batdongsan_com_vn_35888418,4 phòng,3 phòng,"Sàn gỗ, tủ bếp, nóng lạnh, điều hòa, giường, tủ, trần thạch cao, cửa & bậc cầu thang gỗ lim."
"['Hà Nội', 'Thường Tín', 'Xã Nguyễn Trãi', 'Đường Ga']","
Đất siêu phẩm Đình Tổ - Nguyễn Trãi.DT: 60,6m².MT: 4m.Chỉ nhỉnh 1 tỷ!Mời anh chị em mình hái hoa.Đường thông rộng ô tô vào tận nhà.Cách 1 nhà ra trục chính của thôn.Cách 200M ra đường liên xã.Cách 800M ra quốc lộ.Ace quan tâm LH e 0976 825 *** ",60.6 m²,1.01 tỷ,4 m,3.5 m,Nam,,,Đã có sổ đỏ.,20/11/2022,28/11/2022,Tin Vip 3,35335702,batdongsan_com_vn_35335702,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn', 'Dự án CT2 Trung Văn - Vinaconex 3']","
+ Chính chủ bán căn 1504 CT2 Trung Văn - Vinaconex3 110m², 3 ngủ, 2 vs chỉ 3.25 tỷ(có thương lượng).+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 3 ngủ, 2 vs và 1 phòng tiện ích.+ Nhà thiết kế hợp lý nên phòng nào cũng có cửa sổ rộng, ngập tràn anh sáng, view hồ cực đẹp.+ Vị trí Trung tâm Quận Từ Liêm, Trung tâm TM, rạp chiếu phim CGV, phòng tập Gym, bể bơi 4 mùa ngay dưới chân tòa nhà, kết nối các tuyến phố đi Đại Lộ Thăng Long, Phạm Hùng, Tố Hữu, Khuất Duy Tiến.+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học các cấp bán kính 1km.+ Trường tiểu học Nguyễn Du ngay kế bên, gần Vinhomes Green Bay giao thông thuận tiện đi lại dễ dàng từ nhiều hướng khác nhau.+ Sổ đỏ sở hữu lâu dài khách có thể vay ngân hàng.+ Liên hệ xem nhà: Mr Hiếu: 0984 262 ***miễn trung gian).            ",110 m²,3.25 tỷ,,,,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35888195,batdongsan_com_vn_35888195,3 phòng,2 phòng,
