address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Hướng nhà,Số toilet,Nội thất,Mặt tiền,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
Tầm vừa tiền rất nhiều khách thích, ai may mắn nhanh tay sẽ có được căn nhà này.Hàng thực sự hiếm có, khó tìm, cách bến xe Yên Nghĩa chỉ 4km.Vì chủ nhà vô cùng cần bán, tôi đăng giúp, anh chị quan tâm gọi cho tôi để lấy số của chủ, có thể đàm phán giá tốt hơn.+ Diện tích: 33m². Ngõ nông, ô tô đỗ gần.+ Vị trí ở cách cầu Mai Lĩnh 1,5km, không gian sống chất lượng. Cách trục đường Quốc lộ 6 1km, không sợ tiếng ồn đường phố.+ Nhà đẹp ở ngay, thi công và thiết kế hiện đại, nội thất nhập khẩu, đang trong quá trình hoàn thiện, sau khách mua về ở ngay.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2: Gồm 2 phòng ngủ rộng + WC.- Tầng 3: Phòng ngủ + sân phơi.+ Sổ đỏ nét như Sony, sẵn sàng giao dịch.+ Giá bán: 1,53 tỷ. Bao phí sang tên.+ Liên hệ: 0868 862 ***để có giá tốt nhất).Cảm ơn anh chị đã xem bài đăng của tôi.Tôi là Mr. Đạt, có thể giúp anh chị tìm kiếm nhà nhanh chóng và hiệu quả khu vực Đồng Mai, Yên Nghĩa, Dương Nội,...            ",33 m²,1.53 tỷ,,3 phòng,23/11/2022,03/12/2022,Tin thường,34429696,batdongsan_com_vn_34429696,2.7 m,Sổ đỏ,,3 phòng,Nội thất hoàn thiện cơ bản,3.67 m,3 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Bán gấp 84.6m² đất dịch vụ An Thượng, view công viên, giá chỉ 6xtr/m².- Mặt tiền rộng: 6.51m.- Đường trước nhà rộng 10m, view công viên, nhà văn hóa và bãi đỗ xe ngay bên cạnh nên cực kì tiện lợi lợi!- Vỉa hè rộng 2m.- Hướng Tây Bắc.- Giá bán chỉ 6xtr/m² (x có như không).- Diện tích xây dựng: 110%.Pháp lý: Bao ra sổ đỏ - công chứng chuyển nhượng mua bán tại VPCC.- Vị trí khu đất:+ Đối diện KĐT Nam An Khánh.+ Đối diện trường Học viện Chính sách.+ Cách Đường Đl Thăng Long 500m.+ Cách Trung Tâm Hà Nội 8km, mất 10p di chuyển ra trung tâm thủ đô.+ Nằm trong tổ hợp các KĐT lớn như Vinhomes Thăng Long, Nam An Khánh, Hà Đô Charm Villa nên hưởng trọn tiện ích của 22ha hồ điều hòa, công viên, rất thích hợp để kinh doanh - an cư lạc nghiệp.Để được đi xem đất vui lòng liên hệ Mr. Huy theo SĐt 0967 263 *** để được đi xem đất hoặc gặp trực tiếp E tại Vp BĐS Hà Thành số nhà 98, khu đất dịch vụ 12.5ha của xã An Thượng.            ",84.6 m²,62 triệu/m²,,,27/11/2022,04/12/2022,Tin thường,35802719,batdongsan_com_vn_35802719,10 m,Sổ đỏ,Tây - Bắc,,,6.51 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Chính chủ cần bán nhà đẹp Quan Nhân:+ Diện tích: 47m² x 5 tầng.+ Mặt tiền: 4m.Sát phố, tiện ích ngập tràn, khu vực dân trí cao, an sinh đỉnh.Xây dựng chắc chắn, bền đẹp, hiện đại.Giao Hoàng ngân, Nhân Hòa, Lê Văn Lương, Giáp Nhất.+ Sổ vuông nét.+ Giá: 5.7tỷ (có thương lượng).* Liên hệ: Thuyết chuyên nhà rẻ 0364 056 ***Gọi hoặc inbox dt, zalo 24/24g).* Miễn phí xem nhà - nguồn nhà phong phú - nhiệt tình tận tâm - hỗ trợ 24/24.* Không làm mất THỜI GIAN của anh/chị. Mỗi lần dẫn anh/chị đi xem sẽ chọn 2 - 3 căn đẹp nhất từ nguồn hàng trên 40 ngàn căn của công ty.            ",47 m²,5.7 tỷ,,4 phòng,22/11/2022,02/12/2022,Tin thường,35918533,batdongsan_com_vn_35918533,2 m,Sổ đỏ/ Sổ hồng,,,Đầy đủ,4 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Chính chủ bán nhà Đình Thôn - Mỹ Đình Nam Từ Liêm 42m², 5 tầng xây mới ngõ rộng thoáng chỉ 3,4 tỷ.Vị trí cực đẹp khu vực trung tâm đây đủ tiện ích di chuyển các tuyến đường lớn thuận tiện.Nhà 5 tầng 3 phòng ngủ vệ sinh khép kín, ngõ đẹp mặt tiền rộng, nhà dân tự xây chắc chắn cẩn thận.Tầm tài chính 3,4 tỷ trong khu vực không có căn thứ 2.Chủ bán nhà full nội thất, khách hàng mua nhà về sẵn ở.Nhanh tay liên hệ: 0865 983 *** - Gặp chủ nhà.            ",42 m²,3.4 tỷ,,3 phòng,22/11/2022,29/11/2022,Tin thường,35254223,batdongsan_com_vn_35254223,3 m,Sổ đỏ/ Sổ hồng.,,4 phòng,Full nội thất.,4 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Ngõ 168']","
Chính chủ cần bán nhà đẹp Kim giang, Thanh Xuân.+ Diện tích: 35m²*5T.+ Mặt tiền: 5m.Nhà thiết kế hiện đại với 4 phòng ngủ sáng choáng, mát mẻ.Sát phố, giao Vũ Tông Phan, Khương đình, Nguyễn Xiển,... Vài trăm mét ra đường vành đai 3, tiếp giáp Hoàng Mai.An ninh dân trí cao.+ Giá: 4.8 tỷ.+ Sổ chính chủ, đẹp giao dịch ngay.* Liên hệ: Thuyết chuyên nhà rẻ 0364 056 ***Gọi hoặc inbox dt, zalo 24/24g).* Miễn phí xem nhà - nguồn nhà phong phú - nhiệt tình tận tâm - hỗ trợ 24/24g.* Không làm mất thời gian của anh/chị. Mỗi lần dẫn anh/chị đi xem sẽ chọn 2 - 3 căn đẹp nhất từ nguồn hàng trên 40 ngàn căn của công ty.            ",35 m²,4.8 tỷ,,4 phòng,23/11/2022,03/12/2022,Tin thường,35927430,batdongsan_com_vn_35927430,3 m,Sổ đỏ/ Sổ hồng,,,Cơ bản,5 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Bán nhà mặt phố đẹp vip trục đường 60m Hà Nội, đất 130m², mặt tiền 6m, xây 7 tầng, co hầm rộng 80m, 33 tỷ (đẹp thực tế như hình).Gọi 0917 273 *** để mua được căn nhà đẹp.+ Nhà 2 mặt phố, nằm ngay trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuận lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Là những lô đẹp nhất trong khu đô thị quy hoạch đồng bộ.+ Nhà 6 tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m² phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m², xây 94m² một sàn, có sân vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đã có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thủ đô:Cách các trung tâm thương mại Metro 2km.Cách công viên lớn 800m,Cách trường Marie Cuire 1km.Cách trung tâm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Là những lô đẹp nhất trong khu đô thị quy hoạch đồng bộ.+ Ngôi nhà đầy đủ các tiêu chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý 0917 273 *** để đặt mua được ngôi nhà đẹp ưng ý.            ",130 m²,33 tỷ,Tây - Bắc,6 phòng,27/11/2022,04/12/2022,Tin thường,31875297,batdongsan_com_vn_31875297,60 m,Sổ đỏ chính chủ đất lâu dài rất an tâm.,Tây - Bắc,6 phòng,"Thông sàn đã hoàn thiện ngoài thô trong, thiết kế hố chờ thang máy, có hầm thông.",6 m,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 89']","
Nhà mới - 2 thoáng - Matiz đỗ cửa - ngõ nông - ở sướng - yên tĩnh.- Nhà cách mặt ngõ 89 chỉ 50m, ngõ vào nhà thẳng, nông, rộng, sạch sẽ.+ Bên hông nhà để khe thoáng mở cửa sổ.+ Nhà mới hoàn thiện đẹp long lanh, vào xem không có gì để chê.+ Khu vip ở sướng kinh doanh online hoặc văn phòng.- Sổ đỏ đẹp sẵn giao dịch.- Nhà Chủ xây chắc chắn thiết kế thông sàn, có ban công cửa sổ thông thoáng các phòng.Alo Tú Đời Thường thổ địa Tây Hồ để được tư vấn nhà tốt nhất.            ",40 m²,5 tỷ,,4 phòng,27/11/2022,07/12/2022,Tin thường,35647691,batdongsan_com_vn_35647691,,"Sổ đẹp, nở hậu nhẹ 1cm",Đông - Nam,4 phòng,"Đầy đủ, sang xịn",,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Chính chủ bán nhà Lê Quang Đạo - Mỹ Đình Nam Từ Liêm 42m² x 5 tầng xây mới ngõ rộng thoáng chỉ 3,4 tỷ.Vị trí cực đẹp khu vực trung tâm đây đủ tiện ích di chuyển các tuyến đường lớn thuận tiện.Nhà 5 tầng 3 phòng ngủ vệ sinh khép kín, ngõ đẹp mặt tiền rộng, nhà dân tự xây chắc chắn cẩn thận.Tầm tài chính 3,4 tỷ trong khu vực không có căn thứ 2.Chủ bán nhà full nội thất, khách hàng mua nhà về sẵn ở.Nhanh tay liên hệ: 0865 983 *** - Gặp chủ nhà.            ",42 m²,3.4 tỷ,,3 phòng,22/11/2022,29/11/2022,Tin thường,35254053,batdongsan_com_vn_35254053,3 m,Sổ đỏ/ Sổ hồng,,3 phòng,Full nội thất,4 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Chu Văn An', 'Dự án Kiến Hưng Luxury']","
Bán shophouse 2 mặt phố đẹp nhất Hà Nội, đất lâu dài 130m², xây 7 tầng vip đẹp, giá 33 tỷ (nhà đẹp thực tế như hình).+ Nhà 2 mặt phố, nằm ngày trên trục đường 60m xuyên tâm của thủ đô 8 làn ô tô chạy, vị trí vô cùng thuần lợi để làm văn phòng vip để kinh doanh buôn bán.+ Đường sau nhà 11m, có lối đi vào hầm từ sau nhà.+ Nhà 6 tầng và 1 hầm thông 80m để được 3, 4 ô tô rất vip.+ Diện tích xây dựng lớn 632m² phù hợp mọi loại hình văn phong hay kinh doanh.+ Đất rộng 130m², xây 94m² một sàn, có sần vườn ở cũng rất vip.+ Vỉa hè trước nhà 7,5m, có đường nội bộ riêng tổng vỉa hè 17m.+ Mặt tiền 6m rất rộng và vip, đẹp.+ Thiết kế sẵn hố chờ thang máy.+ Đá có sổ đỏ, đất đã phân lô vuông đẹp.+ Vị trí rất đắc địa, nằm trong khu đang phát triển sầm uất của thu đô:Cạnh các trung tầm thường mại Metro 2km.Cách công viên lớn 800m,Cách trường Marie Cuire 1km.Cách trung tầm hành chính quận 1km.Cách các viện lớn Hà Nội 103, viện K có 1km.+ Ngôi nhà đầy đủ các tiều chí để mua ở hay đầu tư đều rất tốt.Liên hệ Quý 0917 273 *** để đặt mua được ngôi nhà đẹp ưng ý.            ",130 m²,33 tỷ,Đông - Nam,7 phòng,27/11/2022,04/12/2022,Tin thường,32215398,batdongsan_com_vn_32215398,60 m,"Đất lâu dài, sổ đỏ chính chủ.",Tây - Bắc,7 phòng,"Hoàn thiện ngoài thô trong, thiết kế sẵn hố chờ thang máy, có thể thông sàn, có hầm rộng 80m.",6 m,7 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo', 'Ngõ 8']","
Gia đình tôi chính chủ bán nhà Lê Quang Đạo - Phú Đô - Nam Từ Liêm.Nhà ngõ 8 Lê Quang Đạo, diện tích 75m², mặt tiền 4.7m, xây 60m² x 4 tầng rộng rãi vô cùng, để lại 15m² làm sân rộng.Sổ đẹp nở hậu, không lỗi phong thủy, sẵn sàng giao dịch.Gia đình cần bán gấp giá chỉ từ 4,8 tỷ.Liên hệ: 0865 983 *** - Gặp chính chủ.            ",75 m²,Thỏa thuận,,5 phòng,21/11/2022,28/11/2022,Tin thường,35532911,batdongsan_com_vn_35532911,3 m,Sổ đỏ/ Sổ hồng,,4 phòng,Full nội thất,5 m,4 tầng
