address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', '175 Đường Lạc Long Quân']","
Nhà xây 3 tầng ngõ 175 Lạc Long Quân 3,5 tỷ 31m² mặt tiền 3,7m thông ra ngõ 152 Võ Chí Công, sổ đỏ chính chủ. Lh 0982 642 ***Anh chị mình chuyển nhà cần bán nhà trong ngõ 175 Lạc Long Quân kết nối Xuân La - Võ Chí Công - Tây Hồ - Cầu Giấy.Diện tích: 31m² (3,7m x 8,2m).Nhà xây 3 tầng - 3PN - 2 Vệ sinh. 1 thờ.Nhà mình xây bê tông cột dầm chắc chắn. Có sổ chính chủ.Liên hệ mình xem sổ: Tú 0982 642 ***Nhà rất gần trường học, chợ, bệnh viện, 5 phút ra hồ Tây.Nhà 2 mặt thoáng mát mẻ. Hàng xóm nhẹ nhàng văn minh gần gũi.Ngõ đi lại xe máy tránh nhau thoải mái. Từ nhà ra ngõ chỉ gần 2 phút. Gửi ô tô bên ngoài.Nhà đang chuẩn bị sơn lại cho đẹp + mới mẻ sẵn sàng bàn giao cho gia chủ mới.Xem nhà gọi trước cho mình (ngoài giờ hành chính hoặc cuối tuần).Gọi Tú: 0982.642.182.(Không có phí quảng cáo, không tiếp môi giới).            ",31 m²,3.5 tỷ,3.7 m,3 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 2,35879534,batdongsan_com_vn_35879534,Nam,Nam,3 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Hiện tại chúng tôi đang quản lý bán và cho thuê tất cả những căn hộ đang có nhu cầu tại dự án Imperia Garden, số 203 Nguyễn Huy Tưởng, quận Thanh Xuân, TP Hà Nội.- Căn hộ 2PN (diện tích từ 65m² đến 81m²) giá dao động từ 3.4 tỷ 4.5 tỷ.- Căn hộ 3PN (diện tích từ 78m² đến 120m²), giá dao động từ 4.5 tỷ 6 tỷ.Đối với quỹ hàng cho thuê đang có mức giá dao động từ 12 triệu 25 triệu/tháng.Mức giá bán và giá cho thuê dựa vào nhiều yếu tố: Mức độ cần thiết của gia chủ, hướng nhà, mức độ nội thất (cơ bản hay full đồ), thiết kế, khoảng tầng, view nhìn,..Xin mời các anh chị gọi điện tới hotline 24/7 để được tư vấn và hỗ trợ: 0936 196 *** ",100 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 2,35880204,batdongsan_com_vn_35880204,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Cần bán chung cư cao cấp Vinhomes Nguyễn Chí Thanh, Đống Đa, Hà Nội.Thông tin các căn hộ bán:* Căn 4 phòng ngủ:- Siêu hot: Căn 157m², 4PN, 3WC. Căn góc. Ban công Đông Nam - Tây Nam, view hồ Thành Công. Giá thỏa thuận. Chủ nhà cần bán gấp.- Bàn giao nội thất: Điều hòa âm trần, sàn gỗ, tủ bếp, bếp từ, hệ thống tủ âm tường...- Sổ đỏ chính chủ.Liên hệ xem nhà: 0971 216 *** - Ms Chinh để xem nhà 24/7.Cảm ơn đã đọc tin và MTG.            ",157 m²,Thỏa thuận,,,,18/11/2022,28/11/2022,Tin Vip 2,35879857,batdongsan_com_vn_35879857,,Đông - Nam,4 phòng,3 phòng,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Chung cư mới. Nhận nhà ở ngay.Pháp lý rõ ràng. Sổ đỏ lâu dài.Chỉ cần thanh toán 620 triệu sở hữu căn 3PN là đã có thể nhận nhà ở ngay.* 1. Chính sách hỗ trợ siêu hấp dẫn với khách hàng:- Hỗ trợ lãi suất 0%, Ân hạn nợ gốc 18 tháng.- Vị trí: Vị trí chân cầu Đông Trù cách TTTM Savico Long Biên 3km.- Di chuyển sang phố cổ 15p đi xe.Đặc biệt: Khách hàng 50 khách hàng đầu tiên trong tháng 11 sẽ được bốc thăm nhiều quà tặng giá trị từ CĐT.01 giải đặc biệt: Xe Mazda 3 trị giá 750 triệu đồng.03 giải nhất: Honda SH 125i: 90 triệu đồng/giải.05 giải nhì: 1 Smart TV Samsung QLED: 20 triệu đồng/giải.41 giải khuyến khích: Khách hàng nhận được phần quà 01 năm phí quản lý dịch vụ khu đô thị, tương đương 6,2 triệu đồng/giải.- Chỉ 50 căn hộ đầu tiên đặt mua trong tháng 11 được tặng miễn phí 1 năm phí dịch vụ, bể bơi 4 mùa, phòng tập Yoga, Zumba, Gym.* Dự án có vị trí đắc địa, ngay cửa ngõ thủ đô, với nhiều tiện ích cao cấp chắc chắn sẽ mang lại nhiều tiềm năng, lợi ích cho các cư dân.- Tổ hợp chung cư cao cấp Eurowindow River Park.Thông tin liên hệ:Địa chỉ: Đường Trường Sa, Hà Nội (chân cầu Đông Trù).Hotline Mr Hưng 24/7: 0966 988 *** ",77.2 m²,1.973 tỷ,,,Hợp đồng mua bán,18/11/2022,28/11/2022,Tin Vip 2,35724631,batdongsan_com_vn_35724631,,,3 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'SN 8 ngõ 126/32']","
Chính chủ bán nhà 5 tầng giá 2.98 tỷ SN 8 ngõ 126/23 phố Vĩnh Hưng, Phường Vĩnh Hưng, Q. Hoàng Mai, Hà Nội.DT: 32m², mặt tiền 3.8m dài 8.4m. Hướng Đông Nam.Nhà xây để ở, kiên cố và chắc chắn.- 5 tầng, 5 phòng, 1 phòng ăn 1 phòng khách, phòng thờ và sân phơi quần áo, 4 phòng ngủ.- Mỗi tầng 1 WC, trang thiết bị hiện đại, nội thất đồ gỗ Lim đẹp, kiểu dáng Châu Âu, cửa sổ hàng Eurowindow, kính cường lực. Khung cột bê tông thép Việt Úc, tường riêng móng riêng, đèn chùm thời trang cao cấp, sàn gỗ hiện đại.Ngõ rộng 2.5m, cách đường ô tô tải tránh nhau 20m, cách phố Vĩnh Hưng 200m.Nhà gần chợ và trường học:- Cách trường Đại học Kinh Tế Quốc Dân 3.5km.- Cách hồ Hoàn Kiếm 4.5km.- Cách cầu Mai Động 1.5km.Nhà nằm trong khu dân cư đông đúc, an ninh tốt, vệ sinh sạch sẽ.Đảm bảo điện nước đầy đủ, đồng hồ nước riêng, đồng hồ điện riêng.Sổ đỏ riêng chính chủ, đất ở đô thị lâu dài.Giá: 2.98 tỷ (có gia lộc).Gia đình chịu phí sang tên sổ đỏ và mọi chi phí khác, có hỗ trợ vay vốn ngân hàng mua trả góp 20 năm, vào bất kỳ ngân hàng nào đều được với lãi suất ưu đãi.Mua bán trực tiếp, không giao dịch qua trung gian và môi giới.Khi đến xem nhà vui lòng gọi trước 20 phút.Liên hệ Chị Huyền: 0968986538.(Miễn làm phiền, không tiếp quảng cáo, xin đừng gọi).            ",32 m²,2.98 tỷ,3.8 m,5 tầng,Sổ đỏ,18/11/2022,28/11/2022,Tin Vip 2,35179980,batdongsan_com_vn_35179980,Đông - Nam,,5 phòng,,,2.5 m
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Chính chủ bán nhà 4 tầng, 1.7 tỷ, SN 25E ngõ 243 phố Nam Dư, phường Lĩnh Nam, Q Hoàng Mai, HN.DT: 22m², mặt tiền 3m dài 7.3m. Hướng Tây Bắc.Nhà xây mới:- 4 tầng, 4 phòng, 1 phòng ăn 1 phòng khách, phòng thờ và sân phơi quần áo, 2 phòng ngủ.- Mỗi tầng 1 WC, trang thiết bị hiện đại, nội thất đồ gỗ lim đẹp, kiểu dáng Châu Âu, cửa sổ hàng Eurowindow, kính cường lực. Khung cột bê tông thép Việt Úc, tường riêng móng riêng.- Trần thạch cao và đèn chùm thời trang cao cấp, sàn gỗ hiện đại.Ngõ rộng 2,5m, ô tô đỗ cách cửa 50m, cách phố Nam Dư 50m, cách đường Lĩnh Nam 100m.Nhà gần chợ và trường học:- Cách trường Đại học Kinh Tế Quốc Dân 3.5km.- Cách hồ Hoàn Kiếm 4km.Nhà nằm trong khu dân cư đông đúc, an ninh tốt, vệ sinh sạch sẽ.Đảm bảo điện nước đầy đủ, đồng hồ nước riêng, đồng hồ điện riêng.Sổ đỏ chính chủ, đất ở đô thị lâu dài.Giá: 1.7 tỷ (có gia lộc).Gia đình chịu phí sang tên sổ đỏ và mọi chi phí khác, mua bán trực tiếp, không giao dịch qua trung gian và môi giới.Khi đến xem nhà vui lòng gọi trước 20 phút.Liên hệ Anh Lập: 0368 383 *** ",22 m²,1.7 tỷ,3 m,4 tầng,Có sổ.,18/11/2022,28/11/2022,Tin Vip 2,35094061,batdongsan_com_vn_35094061,,,2 phòng,,,2.5 m
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Tôi chính chủ cần bán căn hộ tại tòa D:- Diện tích thông thủy: 107m², dt tim tường 114m².- Thiết kế 2PN + 1, có thể cải tạo làm 3PN hoặc giữ nguyên 2PN.- Hướng cửa Tây Bắc, ban công Đông Nam rất mát.- Nhà đã làm đầy đủ nội thất gắn tường đồng bộ, hiện đại. Hiện gia đình đã chuyển đi, nhà đang để trống nên khách mua có thể về ở bất cứ lúc nào.- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay, nhà có 1 slot ô tô.- Giá bán: 3. X tỷ (để thương lượng).Liên hệ chính chủ: Mr Thanh: 0936 196 ***MTG, quảng cáo làm phiền. Xin cảm ơn).            ",114 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 2,35417721,batdongsan_com_vn_35417721,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Cơ bản đẹp,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Gia đình đã có nhà mặt đất nên cần thanh khoản căn hộ 2PN 2VS ở Mandarin Cầu Giấy - tập đoàn Hòa Phát.- Diện tích 134,4m² để lại toàn bộ nội thất tân cổ điển, gỗ thịt chất lượng. Đặc biệt căn hộ ngoài dòng điện chính của tòa nhà còn có điện 3 pha dự phòng.- Thiện chí bán nên bao toàn bộ chi phí cho khách mua.Giá bán: 7,x tỷ có thương lượng.Liên hệ hẹn xem nhà: 0865 492 *** ",134.4 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 2,35877868,batdongsan_com_vn_35877868,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Lạc Trung', 'Ngõ 61']","
Bán nhà gần ngõ 61 Lạc Trung 45m² x 5T thang máy, nhà mới đẹp, cách đường ô tô 10m, 6.5 tỷ.Nhà cách đường ô tô đúng 10m, ngõ rộng thoáng, nhà xây theo kiến trúc châu Âu, nội thất sang trọng đi ra các tuyến phố như Minh Khai, Kim Ngưu, Thanh Nhàn, Lạc Trung... Vô cùng tiện. Nhà được thiết kế:Tầng 1: Phòng khách, thang máy, wc.Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, 1 wc.Tầng 5: Tầng thờ, phòng ăn, sân phơi.Nhà vừa mới hoàn thiện, mới, chủ nhà xây dựng có tâm với nội thất cao cấp, cửa nhôm kính Xingpha, cửa chính, cửa phòng bằng gỗ Lim, tay vịn cầu thang gỗ, thiết kế kiểu phong cách Châu Âu độc đáo.SĐCC, giá 6.5 tỷ có thương lượng.Liên hệ c Tâm 0936 360 *** ",45 m²,6.5 tỷ,,5 tầng,,18/11/2022,28/11/2022,Tin Vip 2,35877521,batdongsan_com_vn_35877521,,,3 phòng,4 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Dự án: Chung cư Vũ Tông Phan.Thông tin chi tiết: CĐT mở bán chung cư Vũ Tông Phan - Thượng Đình, full nội thất, ở ngay, tách sổ hồng vĩnh viễn.Liên hệ CĐT: 0785 658 ***Vị trí chung cư mặt đường Vũ Tông Phan, ô tô tránh nhau, song song với đường Thượng Đình, gần trường, chợ, cách TTTM Royal, 500m.Gần các trường đại học như ĐH KH Xã Hội Nhân Văn, Đh Hà Nội, Đh Y, Đh An Ninh...Chung cư Vũ tông phan gồm có các diện tích từ 1PN, 2PN, 3PN.Căn hộ 1PN, 33m², giá 650tr.Căn hộ 2PN, 50m², 1,220tr.Căn hộ 3PN, 56m², 1,400tr.Nội thất cơ bản, khách hàng chỉ dọn về ở, bảo vệ 24/24, pccc đạt tiêu chuẩn, thang máy tốc độ cao.Cam kết giá chuẩn CĐT, khách hàng ký HĐMB nhận nhà luôn, sẽ chiết khấu 2% giá trị căn hộ.Giá trên đã bao gồm phí VAT và tách sổ hồng.Web: Https://www.chungcuhn365.com/ ",33 m²,650 triệu,,,,18/11/2022,28/11/2022,Tin Vip 2,34887371,batdongsan_com_vn_34887371,,,1 phòng,,,
