address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '91']","
- Vị trí gần phố, vỉa hè rộng, ô tô dừng đỗ. Khách mua ở ngay hoặc cho thuê văn phòng, spa, apartment... Từ 25 - 30 triệu/tháng.- Giao thông thuận tiện, nối liền các phố Nguyên Hồng, Huỳnh Thúc Kháng, Láng Hạ, Nguyễn Chí Thanh...- Sổ đỏ vuông A4, pháp lý rõ ràng.- Gọi ngay cho tôi: 0336 600 *** Mr Cương chuyên nhà phố, dòng tiền.            ",57 m²,12.5 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35816733,batdongsan_com_vn_35816733,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,10 m
"['Hà Nội', 'Sóc Sơn', 'Xã Tiên Dược']","
Tái định cư Tiên Dược. Sóc Sơn.Diện tích 96m². 2 Mặt tiền. Đường rộng 10m. Đã tách làm 2 sổ.Gần trường học. Gần trung tâm huyện Sóc Sơn. Cách 50m ra đường Võ Nguyên Giáp.Giá yêu tiên cho anh em xuống cọc sớm. 0978 805 *** ",96 m²,Thỏa thuận,Tây - Nam,,,,06/12/2022,19/12/2022,Tin thường,35662056,batdongsan_com_vn_35662056,,,,6 m,10 m
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Quang Lai', 'Dự án Tecco Skyville']","
Chính chủ cần bán nhanh căn hộ 3PN Tecco Sky - DT 78m² - full nội thất tầng trung - giá 2.2 tỷ. LH: 0984 419 ***- Thiết kế đẹp - hợp lý nhất dự án.- Ban công đông nam thoáng mát.- Thiết kế đẹp - chuẩn - xịn.Lh: 0984 419 *** ",78 m²,2.2 tỷ,Tây - Nam,Đông - Nam,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35455980,batdongsan_com_vn_35455980,,,Full nội thất thiết kế đẹp ko tỳ vết,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu', 'Ngõ 325']","
Gia đình chính chủ cần bán nhà riêng mặt ngõ 325 Kim Ngưu, Thanh Lương, Hai Bà Trưng, căn góc 3 mặt thoáng cực đẹp, ngõ to rộng, ô tô tránh, thông mọi ngả, kinh doanh tấp nập, ở tiện nghi. Nhà mình ở cung đoạn đẹp nhất với thông diện tích số vàng.Nhà xây tỉ mỉ, kiên cố, tâm huyết trên diện tích 80m², thiết kế 4 tầng, sẵn ô chờ thang máy. Thiết kế cực kỳ đẹp, phá cách với:Tầng 1: Sân (Gara ô tô), Phòng Khách (có thể cho thuê kinh doanh nếu muốn), phòng Bếp, WC.Tầng 2: 3 Phòng ngủ + WC.Tầng 3: 2 Phòng ngủ (Hiện trạng là Phòng làm việc và Phòng giải trí) + WC.Tầng 4: Phòng thờ, khu giặt, sân vườn.Nhà 3 mặt thoáng, các phòng đều có cửa sổ. Sổ đỏ, pháp lý rõ, giao dịch chính chủ.Phù hợp với khách mua ở, khách mua ở kết hợp kinh doanh, khách tài chính dưới 11.8 tỷ.Mr Thành 0902 108 *** ",80 m²,11.8 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35824399,batdongsan_com_vn_35824399,4 tầng,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Tiên Dược', 'Đường Lương Châu']","
Chính chủ bán nhanh mảnh đất cực tiềm năng.Đ/c: Lương Châu - Tiên Dược - Sóc Sơn - HN.DT: 82m²; MT: 4m nở hậu (full thổ cư).Đường ô tô tránh xe máy, cách trục chính 100m, cách trung tâm huyện 500m.Giá mềm như bún chỉ nhỉnh 1 tỷ.Lh ngay: 0978 805 *** xem đất và chốt cọc.            ",82 m²,16.5 triệu/m²,,,,,06/12/2022,15/12/2022,Tin thường,35557992,batdongsan_com_vn_35557992,,,,4 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn']","
Bán gấp nhà MP Thanh Nhàn - Hai Bà Trưng 58m², 5 tầng MT 4m giá 25,5 tỷ.- Nhà nằm đối diện công viên Tuổi Trẻ, lô góc, vỉa hè trước nhà rộng rãi thích hợp mọi loại hình kinh doanh.- Thiết kế.* T1 thông sàn kinh doanh.* T2 - 4 mỗi tầng 2 phòng ngủ khép kín.* T5 phòng thờ sân phơi.- Sổ đỏ chính chủ giao dịch ngay.- Anh/chị thiện chí vui lòng gọi 0777 708 *** ",58 m²,25.5 tỷ,,,6 phòng,7 phòng,06/12/2022,16/12/2022,Tin thường,35175677,batdongsan_com_vn_35175677,5 tầng,Sổ đỏ/ Sổ hồng,,4 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu']","
Thông tin mô tả:Chủ nhà cần bán mặt phố Lô góc Tố Hữu 65m² 4 tầng 12,6 tỷ.+ Vị trí đắc địa phù hợp mở Văn Phòng, Phòng khám, kinh doanh đa dạng các mặt hàng, lợi thế lô góc 2 mặt thoáng vĩnh viễn, khu vực giao thông huyết mạch Hà Đông, lưu lượng người qua lại đông.+ Đường 40m, hai làn đường, trước nhà vỉa hè rộng - xe 24 chỗ đỗ cửa, xe tải 2,5 tấn vào nhà vô tư. 30 - 50 xe máy để thoải mái.+ Nhà mới hoàn thiện 2021, chủ chuyển đổi mục đích kinh doanh nên cần bán.+ Thiết kế hiện đại, sổ đẹp.+ Liên hệ Nguyễn Sao 0912 203 *** ",65 m²,12.6 tỷ,,,4 phòng,4 phòng,06/12/2022,14/12/2022,Tin thường,35723038,batdongsan_com_vn_35723038,4 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Bán biệt thự liền kề Splendora Villas Mailand Hanoi city Bắc An Khánh sổ đỏ đầy đủ, pháp lý rõ ràng. KHU ĐÔ THỊ PHỨC HỢP ĐẸP NHẤT VIỆT NAM, Mailand Hanoi city, thành phố sáng tạo, quần thể đô thị Bắc An Khánh, ngay gần Đại Lộ Thăng Long. Khuôn viên hạ tầng đồng bộ, hoàn thiện đẹp, thoáng đãng. Đường rộng, vỉa hè rộng, cây xanh bóng mát, bể bơi, sân tennis,...Quỹ căn LK1 diện tích từ 100m² đến 163m², rất hiếm có nhà bán. Chính chủ nhờ bán 1 căn 123m², 1 căn 145m², đã hoàn thiện, về ở ngay. Giá mong muốn 15.5 tỷ.Mr Thành 0902 108 *** làm việc chính chủ để có giá tốt nhất.            ",100 m²,15.5 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35866257,batdongsan_com_vn_35866257,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Quang Lai', 'Dự án Tecco Skyville']","
Chính chủ cần bán nhanh căn hộ 3PN - 78m² - Tecco Sky - thiết kế đẹp nhất tòa. Giá ko đâu có. LH: 0984 419 ***- Nhà thiết kế nội thất đẹp, sang - xịn - mịn.- Ban công đông nam.- Tầng trung.Lh: 0984 419 *** ",78 m²,2.2 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35560339,batdongsan_com_vn_35560339,,Sổ hồng,"Nội thất đẹp, sang - xịn - mịn.",,
"['Hà Nội', 'Sóc Sơn', 'Xã Tiên Dược', 'Thôn Đồng Lạc']","
Bán nhanh lô đất 100m² mặt đường nhựa liên xã, kinh doanh sầm uất, khu vực đông dân cư, an ninh cực tốt.Cách trung tâm phố huyện 1km.Trường học các cấp chỉ vài bước chân.Ra Quốc lộ 3: 200m.Nơi lý tưởng để an cư lạc nghiệp.LH xem đất: 0978 805 *** ",100 m²,34.5 triệu/m²,,,,,06/12/2022,18/12/2022,Tin thường,34437897,batdongsan_com_vn_34437897,,,,4.5 m,15 m
