address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Chính chủ bán gấp căn nhà 40m², 3 tầng full nội thất tại trung tâm quận Hoài Đức, giá chỉ 2,8 tỷ bao sang tên.Căn hộ thiết kế 3 tầng với 3 phòng ngủ 2vs full nội thất khách chỉ việc xách vali về ở.Liên hệ: 0973 351 *** - 0981.845.651.            ",40 m²,2.8 tỷ,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,27/11/2022,04/12/2022,Tin thường,35816739,batdongsan_com_vn_35816739,4 m,3 m,3 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trần Hữu Dực', 'Dự án CT2 Xuân Phương']","
Cần tiền bán cắt lỗ căn góc 94m² full nội thất tại trung tâm quận Nam Từ Liêm giá chỉ 3.05 tỷ sổ đỏ trao tay.Căn hộ thiết kế 3 phòng ngủ, 2vs, 2 ban công, phòng khách, bếp...Hướng cửa Đông bắc, ban công Tây Nam.Nội thất: Full nội thất khách chỉ việc sách vali đến ở.Chung cư CT2 Xuân Phương Quốc Hội: Vị trí đắc địa, giao thông thuận tiện bởi các tuyến đường lớn như Trần Hữu Dực, Lê Đức Thọ, Nguyễn Cơ Thạch, Hàm Nghi, đường 32, Hồ Tùng Mậu, Xuân Thủy Cầu Giấy...Gầm sân vận động Mỹ Đình, công viên hồ điều hòa 18ha, đường đua F1, gần bệnh viện thể thao, bệnh viện 198, gần các trường học như: Lê Quý Đôn, Đoàn Thị Điểm, Nomoloxop...Rất thuận tiện cho các gia đình có con đi học và đi làm tại khu vực Cầu Giấy, Mỹ Đình, Nam Trung Yên...Liên hệ: 0973 351 *** - 0981.845.651.            ",94 m²,3.05 tỷ,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35859182,batdongsan_com_vn_35859182,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc']","
Diện tích 69m², mặt tiền đẹp 5m, trung tâm Ba Đình, kinh doanh đa ngành, đường trước nhà rộng 4 làn xe oto, vỉa hè để xe thoải mái.Vị trí lõi quận Ba Đình, nhà nằm giữa đường Kim Mã, Giảng Võ. Vài phút di chuyển là vào trung tâm Phố Cổ, tiện ích bạt ngàn, gần Vincom Liễu Giai, Lotte.Nhà đang cho thương hiệu thời trang nổi tiếng thuê kinh doanh cả nhà.Gia chủ đang cần tiền giải quyết việc riêng muốn bán trong tháng này.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Giá bán 26,8 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",69 m²,26.8 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin thường,35652940,batdongsan_com_vn_35652940,5 m,20 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Vị trí cực hiếm, CHCC Đền Lừ Hoàng Mai, Hà Nội. Ban công view hồ cực thoáng mátDiện tích 68m², 2 ngủ, khách, bếp vệ sinh.Nhà đẹp chỉ xách vali về ở.Sổ đỏ chính chủ.Vị trí : vị trí giao thông đi lại thuận tiện, tiện ích vô vàn, ban công view hồ đền lừ. Cách trường kinh tế, bách khoa 3km. Cách bến xe giáp bát 1km...Giá bán 2.15 tỷ có bớt cho khách thiện chí.Liên hệ Mr Hưng : 0987 669 *** ",68 m²,2.15 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35331929,batdongsan_com_vn_35331929,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Athena Complex']","
Chính chủ bán gấp căn 69m² full nội thất liền tường tại Athena ComPlex Phương canh giá chỉ 1.6 tỷ bao trọn thuế phí sang tên.Căn hộ thiết kế 2ng 2vs, hướng cửa chính nam, ban công bắc.Nội thất cơ bản đầy đủ.Vị trí: Mặt đường 70, giao thông thuận tiện bở các tuyến đường lớn như: Đường 70, đường 32, đường Trần Hữu Dực, Lê Đức Thọ, Phạm Hùng...Gần chợ, trường học, bệnh viện...Liên hệ để xem nhà 24/24: 0973 351 *** - 0981.845.651.            ",69 m²,1.6 tỷ,Đông,Tây,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,27/11/2022,04/12/2022,Tin thường,35859632,batdongsan_com_vn_35859632,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Thượng Cát']","
Bán nhà Cầu Chui, Thượng Cát, Thượng Thanh mới 5 tầng. Nhỉnh 3 tỷ.Diện tích 35m². Xây 5 tầng kiên cố, hiện đại. Công trình xây dựng cẩn thận, uy tín.Vị trí: Ngay tại trung tâm phường Thượng Thanh - Long Biên.Cách uỷ ban phường Thượng Thanh 700m.Cách trường tiểu học Thượng Thanh 100m.Cách trường cấp 3 Lý Thường Kiệt 100m.Cách trường cấp 2 THCS Thượng Thanh 500m.Cách chợ Thượng Cát 100m.Cách bãi để xe ô tô 50m.Đường oto bé đậu cửa.Hotline: 0936 069 *** để nhận ưu đãi tốt nhất.            ",35 m²,3.25 tỷ,,,3 phòng,4 phòng,,,27/11/2022,04/12/2022,Tin thường,35158834,batdongsan_com_vn_35158834,,,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chính chủ bán gấp căn góc 121m² tại chung cư An Sinh trung tâm Mỹ Đình giá chỉ 3,4 tỷ bao trọn thuế phí sang tên.Căn hộ thiết kế căn góc với 3 phòng ngủ, 2vs, phòng khách, bếp, 2 ban công thoáng mát.Nội thất đầy đủ khách chỉ việc sách vali về ở.Liên hệ: 0973 351 *** - 0981.845651.            ",121 m²,3.4 tỷ,Đông,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35828825,batdongsan_com_vn_35828825,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam']","
Gia đình cần tiến gấp bán CHCC, quận Hoàng Mai.Diện tích: 100m² thiết kế 3 ngủ, 2 vệ sinh, 2 ban công, 1 phòng khách, 1 phòng bếp.Sổ hồng vĩnh viễn.Tầng trung cực thoáng mát, nhiều ánh sáng tự nhiên.Nội thất cao cấp.Giá 2.5 tỷ có gia lộc cho khách thiện chí.Liên hệ Mr Hưng: 0987 669 *** ",100 m²,2.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,27/11/2022,04/12/2022,Tin thường,35643734,batdongsan_com_vn_35643734,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
Nhà 45 m² xây mới 5 tầng, lô góc 2 mặt thoáng tại Kim Quan, phường Việt Hưng, Long Biên, Hà Nội. Nhỉnh 3 tỷ.- Nhà ở phố Kim Quan, cách 30m ra đường ô tô. Rất gần chợ, trường học, bệnh viện; vị trí trung tâm của Quận.- Nhà xây mới 5 tầng chắc chắn, tiện lợi khi sử dụng, chủ cẩn thận đến từng chi tiết nhỏ. Nhà gồm:- T1: Phòng khách, bếp, VS.- T2,3,4: Thiết kế mỗi tầng 02 phòng ngủ rộng, vệ sinh khép kín.- T5: Khu máy giặt và sân phơi thoáng mát.- Thiết bị xịn, nhập khẩu. Tất cả các cửa, cầu thang là gỗ Lim Nam phi.- Pháp lý: Sổ đỏ chính chủ, GPXD.- Giá chỉ: 3,38 tỷ (có TL).LH 0936 069 *** ",45 m²,3.38 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Thiết bị xịn, nhập khẩu. Tất cả các cửa, cầu thang là gỗ Lim Nam phi.",27/11/2022,04/12/2022,Tin thường,35606775,batdongsan_com_vn_35606775,4 m,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Gia đình cần bán gấp nhà tập thể khu 26 Doãn Kế Thiện. Diện tích sử dụng 85m² x 3 ngủ, tầng 1, tiện ích, gần ô tô qua.Vì cần tiền tiêu tết, nên gia đình cần bán bớt căn nhà nhỏ không dùng đến này, với diện tích sử dụng lên tới 85m², ba phòng ngủ.Trong khi giá chung cư ngày một lên cao, ở chung cư kèm theo nhiều nguy cơ cao về cháy nổ, trục trặc thang máy, các loại phí phụ phát sinh. Thì căn tập thể này rất phù hợp với những hộ gia đình cần An cư nạp nghiệp. Để đợi cơ hội kiếm tiền mua nhà to hơn.Tất cả đồ đạc trong phòng được bài trí rất hợp lý và đẹp.LH Minh Anh để xem nhà và chốt ngay.            ",85 m²,2.1 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/11/2022,29/11/2022,Tin thường,35820007,batdongsan_com_vn_35820007,8 m,3 m,1 tầng
