address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
BÁN NHÀ PHỐ QUAN NHÂN, MẶT NGÕ, VIEW HỒ, KINH DOANH, 5 TẦNG Gia đình chuyển công tác, cần bán nhà mặt ngõ 144 Quan Nhân, Nhân Chính, Thanh Xuân.Diện Tích : 50 m², 5 tầng, kinh doanh, giá chào 6.3 tỷ ( thương lượng cực mạnh )Ngõ 144 Quan Nhân thông Nhân Hòa, Hoàng Ngân, kinh doanh tấp nập ngày đêm, khu vực dân trí cao, ngõ thông các ngả, mặt ngõ kinh doanh sầm uấtNgõ 144 Quan Nhân, thuộc phường Nhân Chính, xung quanh  trường học liên cấp 1,2,3 đạt chuẩn Quốc Gia, con cái đi học thuận tiệnBán kính 1km chợ Nhân Chính, các KĐT lớn như Hapulico, Royal City, các cơ quan hành chính quận Thanh Xuân,UBND, Chi Cục Thuế ,các trường đại học lớn như Đại Học Kiến Trúc, Thủy Lợi, Học Viện Ngân Hàng..Chỉ nhỉnh 6  tỷ đã có thể sở hữu ngay căn nhà 5 tầng cực đẹp, với 4 phòng ngủ rộng rãi, mặt ngõ, view hồ tuyêt đẹp,  ngõ thông các ngả kinh doanh mọi mặt hàng.Sổ đỏ cất két, chờ sang tay chủ mới Liên hệ tư vấn và xem nhà E Tuân : 0928 148 *** ",50 m²,6.3 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962328,batdongsan_com_vn_35962328,4.5 m,4.5 m,5 tầng,đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
Bán nhà riêng Văn Phú, Hà Đông,102m2x5t, mt 5m, gara ô tô kinh doanh, thoáng 3 mặt giá 8.5 tỷ- Nhà thuộc vị trí trung tâm Hà Đông gần các tuyến phố lớn Quang Trung, Nguyễn Viết Xuân, Ngô Quyền, vị trí trung tâm metro Hà Đông.- DT 102m, 5 tầng, mặt tiền 5m, ô tô 7 chỗ vào nhà, kinh doanh cực đỉnh.- Nhà thiết kế hiện đại với 4 phòng ngủ rộng có cửa sổ, phòng tập gym hiện đại, chủ tặng lại toàn bộ nội thất nhập khẩu.- Với 3 mặt thoáng, phúc lộc đầy nhà giá chỉ 8.5 tỷ có thương lượng.- Sổ đỏ chính chủ, giao dịch sang tên ngay. Cam kết hình ảnh chuẩn 100%.Lh ngay 0353 838 *** E Hồng tư vấn miễn phí nhiệt tình, tận tâm.Miễn trung gian môi giới.            ",102 m²,8.5 tỷ,4 phòng,6 phòng,,27/11/2022,04/12/2022,Tin thường,35962436,batdongsan_com_vn_35962436,4.6 m,8 m,5 tầng,Tặng toàn bộ nội thất cơ bản,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'số 677', 'Heritage West Lake']","
Chung cư Heritage Westlake bán căn 3 phòng ngủ, 3 vệ sinh, thiết kế 2 bếp: 1 bếp khô và 1 bếp ướt 17.6 tỷ/145m² full nội thất cao cấp. Heritage West Lake số 677 Lạc Long Quân là dự án căn hộ cao cấp siêu sang cuối cùng mặt Hồ Tây được cấp sổ đỏ lâu dài được đầu tư bởi Capitaland đơn vị phát triển hàng đầu tại Châu Á.* Chính sách bán hàng chung cư Heritage West lake:- Chiết khấu 3% giá trị căn hộ ngay khi đặt mua.- Tặng 3 năm phí dịch vụ (trừ luôn vào giá bán).- Đóng 30% giá trị căn hộ đến khi nhận nhà T10/2024.* Dự án Heritage West Lake có vị trí đắc địa nhất quận Tây Hồ, ngay gần Hồ Tây.+ 100% căn hộ có thang máy riêng, sảnh căn hộ riêng.+ 100% căn hộ view Hồ Tây hoặc công viên Nhật Tân.+ 100% căn hộ có chỗ đỗ xe riêng.+ 100 % căn hộ được trang bị nội thất cao cấp nhập khẩu từ các nước hàng đầu thế giới.+ Có bể bơi nước nóng ngoài trời miễn phí.+ Phòng gym, quầy bar trên cao, phòng tiệc trên cao...Tất cả tiện ích chỉ phục vụ cho cư dân tại Heritage West Lake - Không phục vụ thương mại bên ngoài.Liên hệ phòng bán hàng dự án Heritage West lake xem căn mẫu: 0979 925 ***Website: https://batdongsanhotay.net/chung-cu-heritage-westlake-tay-ho/            ",145 m²,17.6 tỷ,3 phòng,3 phòng,,26/11/2022,03/12/2022,Tin thường,34045031,batdongsan_com_vn_34045031,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Chủ đầu tư Capitaland mở bán căn hộ Soho Tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ cạnh Lotte Mall, cạnh Hồ Tây.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0979 925 *** ",45 m²,2.7 tỷ,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,35694160,batdongsan_com_vn_35694160,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn', 'Ngõ 192']","
Gia Đình cần tiền bán gấp nhà cực đẹp, Lê Trọng Tấn, Thanh Xuân - 41m², 5T + MT 12m, KD ô tô ngủ trong nhà.- Vị trí đắc địa, kinh doanh tốt, sầm uất ngày đêm, giá tốt nhất thị trường hiện nay, khu dân trí cao, an ninh, an sinh tuyệt vời, gần trường học cấp 1 + 2 Khương Mai, Bệnh Viện Bưu Điện, Viện Đại Học Y, Hồ Điều Hòa Định Công.- Giao thông thuận tiện kết nối các tuyến phố sầm uất Hoàng Văn Thái, Trần Điền, Giải Phóng, Trường Chinh,- Thiết kế 5 tầng, 4 phòng ngủ, phòng thờ sân phơi, công năng đầy đủ.- Sổ đỏ rất đẹp, chờ sang tên.- Mọi chi tiết quý khách liên hệ Mr Tường chuyên nhà đất sổ đỏ quận thanh xuân, đáp ứng mọi nhu cầu khách hàng, các loại phân khúc nhà, đất.            ",41 m²,5 tỷ,4 phòng,4 phòng,Sổ đỏ chính chủ.,22/11/2022,02/12/2022,Tin thường,35565584,batdongsan_com_vn_35565584,12 m,4 m,5 tầng,,,Đông
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Chính chủ đổi nhà ở biệt thự nên bán lại căn 2 phòng ngủ, 2 vệ sinh diện tích 94m² chung cư Heritage West Lake tầng đẹp 12, full nội thất cao cấp, giá 10 tỷ.Liên hệ thương lượng giá: 0979 925 *** ",94 m²,10 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35692025,batdongsan_com_vn_35692025,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Trung tâm Thanh Xuân, khu vực dân trí cao, mọi tiện ích dồi dào, ngõ ô tô tránh, giao thông nối các phố Nguyễn Ngọc Nại, Vương Thừa Vũ, Ra Đường Trường Chinh, Lê Trọng Tấn...Nhà xây khung cột bê tông chắc chắn, nội thất đủ hết cho các phòng.T1 gara ô tô, sảnh, wc.T2 bếp, wc.T3 phòng khách, wc.T4,5,6 mỗi tầng 1 phòng ngủ rộng, wc, giếng trời.T7 phòng thờ.T8 sân phơi.Sổ đỏ đẹp cất két chờ giao dịch, liên hệ Mr Tường đáp ứng mọi yêu câu quí khách về nhà đất quận Thanh Xuân.            ",50 m²,11.9 tỷ,6 phòng,6 phòng,Sổ đỏ.,22/11/2022,02/12/2022,Tin thường,35161706,batdongsan_com_vn_35161706,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Chính chủ cần cơ cấu lại nguồn vốn kinh doanh đầu tư nên cần sang nhượng gấp căn nhà vừa ở vừa cho thuê salon tóc tại Phố Dương Khuê, Cầu Giấy. Khu vực sát với đại học Thương Mại, chung cư FLC, và 1 loạt các tòa nhà văn phòng, kinh doanh cực kỳ sầm uất, nhộn nhịp ngày đêm.Căn nhà có thông tin chi tiết như sau:- Diện tích 85m².- Xây dựng 5 tầng.- MT 9m.- Vỉa hè rộng 6m.- Lòng đường 10m.- Thiết kế 5 tầng, đầy đủ công năng sử dụng.- Phù hợp cho gia đình vừa ở vừa kinh doanh các loại hình phù hợp như: Trung tâm tiếng anh, trung tâm xuất khẩu lao động, văn phòng công ty, quán ăn nhà hàng, phòng khám, spa, salon tóc.Dương Khuê là con phố cực kỳ được săn đón tại Cầu Giấy cho những ai vừa muốn ở vừa muốn khai thác kinh doanh với hiệu suất cao. Với lợi thế vị trí thuận lợi thông bàn cờ với phố Nguyễn Hoàng, Lê Đức Thọ, Hồ Tùng Mậu, 1 cú nhấn ga là qua tới Mai Dịch, Phạm Hùng, Hàm Nghi, nơi tiếp giáp giữa Cầu Giấy và Nam Từ Liêm, hưởng trọn khu vực hạ tầng đồng bộ và lượng cư dân đông đúc từ các tòa chung cư lân cận như cc FLC, Sunshine và 1 loạt các tòa nhà văn phòng cũng như các trường đại học lớn.Vì vậy việc buôn bán kinh doanh rất tấp nập từ sáng - trưa - tối cho sinh viên, dân văn phòng, và cư dân.- 1 căn nhà với thông số vàng, MT lớn vỉa hè giá chào chỉ 16 tỷ rất hiếm có trong khu vực.Liên hệ xem nhà Ms Thu Phú Thọ 0914 566 *** tư vấn pháp lý, ngân hàng, thông tin chính xác trung thực.(Môi giới, trung gian xin miễn làm phiền! ).Trân trọng!            ",85 m²,16 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35917748,batdongsan_com_vn_35917748,9 m,10 m,5 tầng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc']","
Bán đất Đồng Trúc, Thạch Thất, 5 phút nhà máy của Vinsmart, công nghệ cao.Tôi bán lô đất 60m², đường 5m, giá 1tỷ.Gọi cho tôi: 0987 664 ***.- 5 phút đến công nghệ cao Hòa Lạc.- Gần UBND, sân bóng, trạm xá, chợ.- Đường hai ô tô tránh nhau.Gọi cho tôi 0987 664 *** để biết thêm thông tin về lô đất và về Hòa Lạc.            ",60 m²,1 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35944670,batdongsan_com_vn_35944670,,5 m,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Ngân']","
- Vị trí rất đẹp, mặt ngõ rộng 4m, khu dân trí rất văn minh, an ninh an sinh tuyệt vời, nhiều tiện ích, gần trường học các cấp, gần chợ dân sinh.- Giao thông đi các ngả đều thuận lợi, thông sang Phố Quan Nhân, Nguyễn Thị Định, Lê Văn Lương, Trần Duy Hưng...- Thiết kế 4 tầng, bê tông cốt thép, co thể lên thêm tầng, lắp thang máy.- T1; Gara, bếp.- T2; Phòng khách, 1 phòng ngủ.- T3; 2 phòng ngủ.- T4; Phòng thờ, sân phơi, 1 phòng ngủ.- Sổ đỏ tuyệt đẹp, chờ sang tên.Mọi chi tiết quý khách liên hệ trực tiếp với Mr Tường, chuyên nhà đất thổ cư khu vực Thanh Xuân.            ",75 m²,15.5 tỷ,,,,22/11/2022,02/12/2022,Tin thường,35920209,batdongsan_com_vn_35920209,,,,,,
