address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Do nhà tôi chuyển đổi nơi ở nên cần bán căn hộ chung cư dự án BRG Diamond Residence.- Căn 4PN + 3WC.- Dự án vị trí đẹp ngã tư Lê Văn Lương và Hoàng Đạo Thúy.- Rất nhiều tiện ích đẳng cấp 5 sao: Bể bơi bốn mùa, bể bơi vô cực, đỗ xe thông minh, gym, spa, trung tâm thương mại, mua sắm, siêu thị.- Căn nhà tầng trung đẹp.- View đường Hoàng Đạo Thúy.- Căn góc 3 mặt thoáng.- Hướng ban công mát mẻ.- Cách công viên Thanh Xuân 500m.- Sổ đỏ lâu dài.- Giá bán rẻ nhất, thấp hơn giá chủ đầu tư 1 tỷ.Liên hệ: 0898 690 *** Ms Hương để đi xem nhà trực tiếp.            ",161 m²,9.1 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041306,batdongsan_com_vn_36041306,4 phòng,3 phòng,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park là dự án duy nhất tại Hà Nội có mức giá siêu rẻ so với chất lượng - pháp lý minh bạch (sở hữu lâu dài) Chỉ 15 phút đến Phố Cổ.Vị trí: Ngay chân cầu Đông Trù nằm tọa lạc trên Đường Trường Sa mua nhà đón đầu Đông Anh lên Quận.* Quỹ căn 2 phòng ngủ và 3 phòng ngủ tại tòa Park 1 và Park 2.- Bàn giao thô giá từ 1,7 tỷ căn 77m² - 1,84 tỷ căn 82m.- Bàn giao hoàn thiện giá từ 2.1 tỷ căn 73m² (còn 1 căn) - 2,2 tỷ căn 82m².* Ưu đãi khi mua căn hộ.- Khách hàng vay vốn cần đóng trước 30%, Ngân hàng hỗ trợ 65% miễn gốc lãi trong 12 tháng đầu.+ Khách hàng thanh toán sớm nhận nhà ngay được chiết khấu tới 8%.+ Bốc thăm may mắn với tổng giá trị quà tặng hấp dẫn.* Tiện ích nội khu.- Tiện ích 137 lô shophouse 4 tầng đã kinh doanh sầm uất.- Trung tâm thương mại tầng hầm B1 1.700m sẵn sàng đi vào hoạt động phục vụ quý cư dân.- Bể Bơi - gym - spa đã vận hành tại dự án.- Vườn dạo bộ cảnh quan cây xanh thoáng mát - không khí trong lành.- An ninh bảo vệ 3 lớp.- Lễ tân 24/24.* Tiện ích Ngoại khu.- Trung tâm y tế, trường mầm non, tiểu học, trung học... Đã hiện hữu.- Đối diện là siêu dự án Vin Cổ Loa.- Kế là Công viên Kim Quy của Sun, trung tâm triển lãm Quốc Gia.- Rất gần Sân bay Nội Bài di chuyển sang phố Cổ, Long Biên, Gia Lâm chỉ 15 phút.- Được hưởng lợi từ việc 04 cây cầu mới bắc qua sông Hồng và sông Đuống kết nối nhiều tuyến đường giao thông huyết mạch.Liên hệ tư vấn xem nhà trực tiếp: 0363 985 ***Thu: QLDA).- Hỗ trợ tư vấn cam kết giá chuẩn chủ đầu tư.- Tư vấn tìm căn chọn hướng ưng ý cho gia chủ.- Tư vấn 24/24 - Nhiệt tình - uy tín - tận tâm.            ",77 m²,1.7 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040778,batdongsan_com_vn_36040778,2 phòng,2 phòng,Cơ bản,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Kim Hồ']","
- Diện tích 42m², mặt tiền = hậu 4m.- Vị trí: Đẹp cách trục chính trải nhựa ô tô tránh khoảng 15m, cách chợ đêm sinh viên khoảng 50m, cách KCN Hapro và Quốc lộ 17 khoảng 300m, giao thông thuận tiện, kết nối nhanh, cách trường Đại học May khoảng 100m.- Khu vực trục làng cư dân đông đúc, cư dân thuần, hàng xóm thân thiện.- Sổ đỏ chính chủ sang tên ngay.            ",42 m²,35 triệu/m²,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35775685,batdongsan_com_vn_35775685,,,,4 m,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
Bán nhà biệt thự thiết kế đẹp tại phố Giang Văn Minh, phường Đội Cấn, quận Ba Đình, Hà Nội:+ Vị trí nhà thuộc khu phân lô dân trí cao thuộc Quận Ba Đình. Thuận tiện di chuyển các tuyến phố Đội Cấn, Kim Mã, Giảng Võ, Nguyễn Thái Học hay vài phút là ra quận Hoàn Kiếm, Đống Đa.+ Nhà thiết kế kiểu biệt thự hiện đại, về ở luôn, có sân vườn trước sau cho căn nhà luôn đón đc không khí trong lành. Tổng có 5 phòng ngủ, 5 vệ sinh, đủ công năng cho gia đình 2 thế hệ sinh sống. Đường trước nhà rộng ô tô 7 chỗ cất trong nhà, cách vài chục mét là đường quy hoạch đang triển khai, căn nhà càng có giá trị trong tương lai.+ Diện tích: 94m² x 4 tầng. Mặt tiền 7m1. Sổ đỏ chính chủ, vuông vắn.+ Giá: 18 tỷ 5 có thương lượng.+ Liên hệ: 0945 668 *** - Quang (Tư vấn Môi giới Bất động sản Hà Nội).            ",94 m²,18.5 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,14/12/2022,Tin thường,36039696,batdongsan_com_vn_36039696,5 phòng,5 phòng,Đầy đủ,7.1 m,4 tầng,5 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi']","
- Diện tích 69m², mặt tiền hậu 4.8m.- Khuôn đất vuông vắn đẹp, không lỗi phong thủy.- Đường trước rộng ô tô chạy vào thoải mái.- Đường thông, giao thông thuận lợi, vài bước chân ra chợ, trường học.- Đầu tư lâu dài khả năng tăng trưởng rất cao khi Gia Lâm lên quận 2023 và các cụm CN gần đó triển khai.- Gần cụm công nghiệp Hapro, cách trục đường 179 khoảng 400m rất thuận tiện đi lại.- Đất sổ đỏ chính chủ, mua bán sang tên trong ngày.            ",69 m²,32 triệu/m²,,06/12/2022,13/12/2022,Tin thường,30211278,batdongsan_com_vn_30211278,,,,4.8 m,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Hồ Sen']","
- Diện tích 41m².- Mặt tiền hậu 4.8m, khuôn đất cực vuông vắn.- Đường trước rộng 2m.- Cách Quốc lộ 17 khoảng 500m.- Cách Học viện Tòa Án 500m.- Cách Đại học May 500m.- Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.- Sổ đỏ chính chủ, hàng xóm thân thiện.            ",41 m²,1.2 tỷ,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,31155690,batdongsan_com_vn_31155690,,,,4.8 m,,2 m,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu', 'Ngõ 296']","
Phân lô - ô tô - view sông - an sinh đỉnh - giá thương lượng.- Vị trí nhà ngõ 296, thuộc tổ 36 Bắc Cầu, Ngọc Thuỵ, Long Biên, xung quanh tiện ích phố không thiếu thứ gì.Ngõ rộng hơn phố, ô tô tải đỗ cửa.Cách cầu Long Biên 3km, cách phố cổ 5 phút di chuyển.- Pháp lý chuẩn, cam kết không quy hoạch, không tranh chấp, sổ đỏ cất két sẵn sàng giao dịch.- LH em Thành thổ cư.            ",105 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36039753,batdongsan_com_vn_36039753,,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi']","
- Diện tích 41.7m².- Mặt tiền hậu 3.8m, khuôn đất vuông vắn đẹp.- Đất nằm trên trục chính làng Hội kinh doanh cực tốt đường đã được trải nhựa có vỉa hè.- Cách đường gom chân đê đang mở rộng chạy từ Long Biên xuống Phú Thị đang gấp rút thông tuyến tương lai sẽ là con đường huyết mạch để di chuyển đi Long Biên, đi Bắc Ninh, Bắc Giang nhanh chóng. Bán kính 500m là trường học liên cấp Cổ Bi, Trạm y tế xã, Vincom Long Biên... Thích hợp cho gia đình sinh sống hoặc đầu tư dài hạn, mua để dành cho con cái sau này.- Sổ đỏ chính chủ, không tranh chấp, ngân hàng hỗ trợ vay vốn 70%.- Liên Hệ: 0983 790 *** Hoặc 0912 089 ***. Để được tư vấn và xem lô đất rẻ đẹp, vị trí trung tâm.            ",41.7 m²,50 triệu/m²,,06/12/2022,13/12/2022,Tin thường,30407489,batdongsan_com_vn_30407489,,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
- Dự án chung cư Hanhome ""Blue Star"" chung cư thương mại tốt nhất và duy nhất để đầu tư sinh lời hoặc mua ở tốt trong năm 2022, tiến độ hiện nay đang hoàn thiện sơn ngoài nhà sẽ bàn giao nhà trong quý 3/2022.- Nằm trong trung tâm khu hành chính mới quận Gia Lâm đã xây dựng đang hoạt động đồng bộ cảnh quan, tiện ích đầy đủ bên cạnh là công viên và hồ điều hòa rộng 19ha.Chủ đầu tư uy tín duy nhất không cần dùng vốn vay ngân hàng để xây dựng công trình BĐS.Đa dạng diện tích cơ cấu căn từ 2 - 3 phòng ngủ: Từ diện tích 57 đến 75m². Không gian thoáng mát View toàn cảnh xung quanh.- Bàn giao nhà và có sổ đỏ ngay!            ",75.1 m²,29 triệu/m²,,06/12/2022,13/12/2022,Tin thường,34356738,batdongsan_com_vn_34356738,2 phòng,2 phòng,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Đại lộ Chu Văn An', 'Dự án Chung cư Đại Thanh']","
Bán chung cư Đại Thanh 60m², 2 ngủ, 2 vệ sinh, full nôi thất, cực đẹp, giá 1.3 tỷ. LH 0972 950 ***Căn góc 2 phòng ngủ đều có ánh sáng tự nhiên, view phố cực đẹp. Nhà cực kỳ lộc lá, ở sinh hoạt rất thích. Thông tin căn hộ như sau:- Diện tích: 60m.- Thiết kế: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 ban công thoáng, 1 bếp. Các phòng rất rộng rãi, thiết kế hợp lý, đầy đủ công năng và tiện ích cho cả căn hộ.- Nội thất: Nội thất để lại: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, giường tủ,...- Pháp lý minh bạch rõ ràng sang tên nhanh chóng.- Giá bán: 1,3 tỷ.Liên hệ xem nhà: 0972 950 *** ",60 m²,1.3 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36039838,batdongsan_com_vn_36039838,2 phòng,2 phòng,Đầy đủ,,,,,
