address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Bán gấp trước Tết căn hộ các căn hộ 2PN dự án Le Grand Jardin - BRG Sài Đồng, liên hệ 0339 530 ***:Tòa L4, tầng cao, diện tích 54m², view công viên, nguyên bản cđt, giá 2.33 tỷ bao phí, trừ lại 5%.Tòa G2, tầng cao, diện tích 75m², view phố, full nội thất, giá 3. X tỷ bao phí, đang chờ sổ.Tòa G1, tầng thấp, diện tích 75m², view nội khu, nguyên bản cđt, giá 2.63 tỷ bao phí, trừ lại 5%.            ",54 m²,2.33 tỷ,,2 phòng,,Hợp đồng mua bán,24/11/2022,08/12/2022,Tin thường,35939491,batdongsan_com_vn_35939491,,,Cơ bản,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nguyễn Ngọc Vũ']","
+ Vị trí đẹp đắc địa, ngõ thông Hoàng Ngân, Lê Văn lương, Quan Nhân, Cự Lộc Chính Kinh, Giáp Nhất.+ Nhà 3 tầng đầy đủ công năng, trước nhà ô tô đỗ cửa, 5m ra chợ vừa ở vừa kinh doanh sầm uất nhất khu vực.+ Chủ nhà thân thiện, cần thanh lý gấp trong tháng tết này. Nên hạ giá chào còn nhỉnh 6tỷ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ e Xung ngay để được tư vấn pháp lý ngân hàng quy hoạch và xem nhà miễn phí.+ Miễn ace môi giới.+ Zalo 0981 715 *** ",40 m²,6.9 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35891189,batdongsan_com_vn_35891189,4 m,6 m,Full.,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
- Cần bán gấp cực phẩm mặt phố Quảng Khánh, Tây Hồ, view Hồ diện tích 868m² đất 55m mặt tiền, chỉ 360 tỷ chỉ 414,5 triệu/m².- Vị trí không thể đẹp hơn, trung tâm của sự đẳng cấp, xa hoa của giới thượng lưu.- Có thể chia đôi mảnh đất theo nhu cầu của khách.- Mảnh đất dành cho các nhà đầu tư phân lô hoặc xây tòa khách sạn, homestay... Sang trọng đẳng cấp.Sổ đỏ sẵn sàng giao dịch.LH: 0358 298 *** ",868 m²,414.5 triệu/m²,,,,,27/11/2022,04/12/2022,Tin thường,30065721,batdongsan_com_vn_30065721,55 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Văn Phúc']","
Mô tả:- Nhà Bán nằm tại khu đất vàng kẹp giữa 2 tuyến đường lớn là Tố Hữu và Quang TRung có giao thông đi lại thuận tiện, gần đó có địa danh Làng Lụa Vạn Phúc là nơi buôn bán và phát triển du lịch liên quan đến lụa truyền thống này.- Nhà bán chủ xây tâm huyết có diện tích 46m2x4 tầng mỗi tầng có 2 phòng, tổng có 4 phòng ngủ và phòng thờ sân phơi với thiết kế hiện đại đầy trẻ trung thoáng mát về mùa hè ấm cúng về mùa đông. Đặc biệt hơn nhà thoáng trước sau có 2 mặt ngõ sẽ làm khách mua ở hài lòng kể cả với người khó tính nhất.Mọi chi tiết LH SĐT: 0966 297 ***Miễn môi giới.            ",46 m²,4.55 tỷ,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35950017,batdongsan_com_vn_35950017,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Cần bán lô biệt thự vip nhất tại dự Tây Hồ Residence.- Đã hoàn thiện xây dựng 4 tầng + 1 hầm.- Diện tích đất: 132m².- Tiện ở, kinh doanh, làm trụ sở công ty, văn phòng...- Thuộc dự án của CĐT Handico 7 nhiều tiện ích tối ưu như nhà trẻ quốc tế, bể bơi 4 mùa, gym, spa.Liên hệ xem nhà & giấy tờ: 0966 836 *** ",132 m²,Thỏa thuận,4 tầng,5 phòng,5 phòng,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,33675063,batdongsan_com_vn_33675063,8.5 m,,"Xây thô, hoàn thiện mặt ngoài",,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
+ Cần bán gấp biệt thự phố Trích Sài 188m x 3 tầng, mặt tiền 15m, chỉ 63.6 tỷ.+ Vị trí đắc địa đẹp nhất phố cách Hồ Tây chỉ mấy chục bước, mặt ngõ to vỉa hè rộng 2 xe khách 54 chỗ chánh nhau thoải mái.+ Khu vực đáng sống bậc nhất Hà Thành tập trung rất nhiều quan chức và doanh nhân thành đạt chọn để làm nơi đi về nghỉ ngơi.+ Sổ đỏ đẹp nở hậu, pháp lý chuẩn sẵn sàng giao dịch.Mời LH: 0358 298 ***. Cảm ơn quý AC đã xem tin.            ",188 m²,63.6 tỷ,3 tầng,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35107477,batdongsan_com_vn_35107477,15 m,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Bán căn hộ chung cư CT2E VOV Mễ Trì Plaza - Đ. Lương Thế Vinh, Quận Nam Từ Liêm - Hà Nội.Thiết kế:- 3 phòng ngủ.- 2 vs.- Tầng trung.- Nhà lô góc.- Ban công Đông Bắc cực thoáng.- Mở bán năm 2017.Sổ đỏ chính chủ. (vĩnh viễn).Liên hệ: 0369 123 *** Khoa (gửi ảnh và video).            ",92 m²,3.5 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35939324,batdongsan_com_vn_35939324,,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai']","
Gia đình cần bán gấp căn nhà mới, thiết kế rất đẹp, hiện đại, còn mùi sơn mới.Sổ đỏ chính chủ. Nhà 4 tầng, 3PN, 4VS.Diện tích 36m , ngõ rộng 2.5m, 50m ra mặt đường chính Tả Thanh Oai.Nhà mới xây, full nội thất xịn.Gần Trường Cao Đẳng Công Nghiệp, CấpC1, C2, C3 Ngô Thị Nhậm, 50m là ra đường lớn.Giá 2.890 tỉ có thương lượng.Địa chỉ: Ngõ 36 Đường Tả Thanh Oai. Thanh Trì. Hà Nội.Liên hệ xem nhà: 0913 321 *** ",36 m²,2.89 tỷ,4 tầng,3 phòng,4 phòng,,26/11/2022,06/12/2022,Tin thường,35957675,batdongsan_com_vn_35957675,4.5 m,2.5 m,,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Packexim']","
* Vị trí nằm trong khu đô thị Packexim Phú thượng, khu vực riêng biệt có bảo vệ canh gác ngày đêm, hàng xóm Ciputra, đường thông ra Võ Chí Công, Phú Xá, Phú Thượng, An Dương Vương, Lạc Long Quân, 10 phút lên sân bay, khu vực tập trung hàng loạt chung cư và biệt thự cao cấp.* Thiết kế 5 tầng, 4 ngủ tuyệt đẹp, phòng bếp, khách rộng mênh mông, cây xanh quý hiếm, đắt đỏ bao trùm quanh nhà, tạo không gian vô cùng dễ chịu, không khí cực trong lành, gia chủ tặng lại toàn bộ cây xanh giá trị trên, trước nhà đường to đẹp, ô tô đỗ ngày đêm, vừa ở vừa kinh doanh.* Pháp lý chuẩn tuyệt đối, sổ đỏ vuông hơn tờ A4.LH: Mr Phương để biết thêm chi tiết và xem nhà.Tôi còn rất nhiều siêu phẩm nhà đẹp, quý vị hãy KB Zalo, tôi sẽ cung cấp căn nhà như ý muốn nhất của quý vị.            ",162 m²,30.3 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35963039,batdongsan_com_vn_35963039,9 m,6 m,Sang trọng.,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Hoa hậu - ô tô vào nhà - thang máy.Mô tả:- DT 52m² xây 6 tầng thang máy chạy êm du.- MT 4.2m.- Hướng Nam.- Thiết kế 1 tầng 1 phòng rộng.- Tiện làm kinh doanh văn phòng cty, ô tô 4 chỗ vào nhà, cạnh hồ điều hoà Hạ Đình, cạnh trường cấp 1 - 2 Hạ Đình, cạnh chung cư Fivestar Kim Giang.Liên hệ Kiên SĐT: 0966 297 ***Miễn môi giới.            ",52 m²,9.4 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948692,batdongsan_com_vn_35948692,4.2 m,,,Nam,
