address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Lạc Hồng Westlake']","
LH A. Đức: 0981 545 ***. Không có nhu cầu sử dụng chính chủ cần bán căn hộ chung cư Lạc Hồng Westlake, Phú Thượng, Tây Hồ, Hà Nội.- Diện tích 82m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, view rất đẹp, view cầu Nhật Tân và sông Hồng, nhà đẹp, căn hộ được trang bị đầy đủ nội thất, nhận nhà ngay, để lại toàn bộ nội thất khách mua nhà chỉ việc xách vali đến ở, ban công mát, hướng đón gió. Do gia đình chuyển công tác nên cần bán gấp.- Cam kết giá rẻ nhất thị trường.- Giá bán căn hộ 2,75 tỷ.            ",82 m²,2.75 tỷ,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35929446,batdongsan_com_vn_35929446,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Hồng Mai']","
HỒNG MAI NHÀ MỚI ĐÓN TẾT - LÔ GÓC - GẦN PHỐ BẠCH MAI - NGÕ THÔNG - DT 32M - GIÁ  4 TỶThiết kế:- Nhà thiết kế 5 tầng:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4 : Phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ hoa hậu, pháp lý chuẩn, sang tên trong ngày.Lh: 0962 997 *** ",32 m²,4 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35963342,batdongsan_com_vn_35963342,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Không báo giá ảo làm mất thời gian của khách hàng.Căn hộ 63m² thiết kế 2 ngủ, ban công Đông Nam chung cư BMM, Xa La, Hà Đông.Nội thất hoàn chỉnh như tủ bếp, bàn bếp, tủ giầy, tủ quần áo, giường, 02 điều hòa Panasonic 2 chiều mới mua, quạt trần, sofa, rèm.Căn hộ thiết kế thoáng mát, 2 phòng ngủ đều sáng, đều có cửa sổ, gia đình ở rất có lộc. Hàng xóm dân trí cao.Sổ đỏ chính chủ.Giá: 1.75 tỷ bao thuế phí. (có thương lượng).Anh chị có nhu cầu liên hệ: 0974 538 ***xem nhà vào buổi tối).            ",63 m²,1.75 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,,25/11/2022,02/12/2022,Tin thường,35844537,batdongsan_com_vn_35844537,,,,Sổ đỏ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Căn hộ tôi mua giá gốc gần 4 tỷ, do nhu cầu chuyển căn hộ lên 3PN nên tôi cần bán gấp trong tháng 11 căn hộ tại W3. Căn hộ được thiết kế như sau:- Hướng: Cửa: TB, ban công ĐN.- Thiết kế: 1 ngủ 1 vs, diện tích: 32m² thông thủy.- Nội thất đồ điện tử mới mua chưa qua sử dụng.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- View nhìn thẳng ra nội khu cực đẹp.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu.- Pháp lý: Sổ đỏ sẵn sàng giao dịch.- Căn hộ duy nhất trong phân khúc 32m tầng trung có giá tốt như vậy.- Giá: 2 tỷ.Quý khách xem nhà vui lòng liên hệ: 0339 129 *** ",32 m²,2 tỷ,Đông - Bắc,Tây - Nam,1 phòng,1 phòng,Nội thất đầy đủ kèm đồ điện tử,24/11/2022,01/12/2022,Tin thường,35940616,batdongsan_com_vn_35940616,,,,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
+ Nhà nằm phố Cầu Giấy - Dịch Vọng. Khu vực kinh doanh sầm uất ngày đêm, rất hiếm nhà bán. Giao thông thuận tiện, cạnh trung tâm thương mại.+ Nhà lô góc 2 mặt tiền cực thoáng, chủ mới về xây 7 tầng đua lợi thế lô góc thì cực rộng, giá trị.+ Nhà diện tích 62m², mặt tiền 6m.+ Giá chào 10,5 tỷ (có thương lượng).+ Hiện trạng là nhà cấp 4 chủ đang cho thuê 20 triệu.+ Sổ đỏ đẹp, sẵn sàng giao dịch.Liên hệ Mr Hoàng 0969 018 *** để được tư vấn nhiệt tình và xem nhà ngay (mọi thông tin thật 100%).            ",62 m²,10.5 tỷ,,,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,35940362,batdongsan_com_vn_35940362,6 m,15 m,,Sổ đỏ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Danh sách 10 căn hộ tầng đẹp, giá tốt cần bán gấp có thông tin như sau.+ Căn 85m² tháp B trên tầng trung, thiết kế 2PN, nhà đầy đủ đồ, ban công hướng Nam nhìn Bộ Ngoại Giao.+ Căn 87m² tháp C tầng 19 - 21, thiết kế 2PN, nội thất tự hoàn thiện, ban công hướng Đông view nhìn khu đô thị The Manor + Sudico + Keangnam cực đẹp.+ Căn 105m² tháp A tầng cao thiết kế 3PN, đầy đủ nội thất, ban công Đông Nam view toàn khu đô thị The Manor cực đẹp, thoáng mát.+ Căn góc 118m² tháp B tầng trung đẹp, thiết kế 3PN, nhà tự hoàn thiện nội thất đẹp, ban công hướng Nam view Bộ ngoại giao.+ Căn góc 141m² tháp B tầng trung, thiết kế 4 phòng ngủ, nội thất cơ bản, ban công nhìn sân vận động Mỹ Đình + đường đua F1.+ Căn 118m² tháp B tầng 15, thiết kế 3PN, nhà đầy đủ nội thất đẹp, view Bộ ngoại giao.+ Căn 162m² tháp C tầng trung, thiết kế 3PN, nhà đầy đủ nội thất đẹp, view KĐT The Manor & Sudico Mỹ Đình.+ Giá bán từ: 28 triệu/m² tùy căn tầng hướng, có thương lượng.+ Cam kết: Sổ đỏ chính chủ, tư vấn nhiệt tình, không thu bất kỳ khoản phí nào của KH.Hotline: Em Phương 0974 538 *** BĐS Toàn Phát Land.Cảm ơn.            ",118 m²,28 triệu/m²,Tây - Bắc,Nam,3 phòng,2 phòng,"Đầy đủ nội thất đẹp như sàn gỗ nhập, sofa, bếp tủ bếp, điều hòa Daikin, thiết bị vệ sinh cao cấp...",26/11/2022,03/12/2022,Tin thường,29952764,batdongsan_com_vn_29952764,,,,Sổ đỏ.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', '283', 'Star Tower 283 Khương Trung']","
Tổng hợp 65 căn hộ thiết kế từ 1 ngủ đến 4 ngủ, nhà đẹp, tầng đẹp các tòa A, B, C mới cập nhật được chủ nhà gửi bán tại 283 Khương Trung - Star Tower với giá chỉ từ 32tr/m².Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (điều mà không phải người môi giới nào cũng nắm được).Anh chị quan tâm liên hệ: Em Phương 0974 538 *** - Tư vấn nhiệt tình - Am hiểu dự án.Tòa A và B.+ Căn 2PN: Diện tích từ: 48.8m² - 53m² - 58m² - 60m² - 72m² - 74m². Giá từ 1.9 tỷ - 2,6 tỷ.+ Căn 3PN: Diện tích từ: 82m² - 84m² - 86m² - 88m². Giá chỉ từ 3 tỷ - 3.45 tỷ.Tòa C (Tòa mới).+ Căn 2PN + 1 diện tích từ: 69m² - 87m² - 89m². Giá từ 2.6 tỷ - 3.5 tỷ.+ Căn 3PN + 1 diện tích: 92m². Giá từ 3.7 tỷ.1/. Uy tín, trách nhiệm, am hiểu dự án, tư vấn nhiệt tình.2/. Đảm bảo mọi quyền lợi của bên mua và bên bán.3/. Thủ tục nhanh gọn, hiệu quả, giá cả minh bạch.4/. Có hỗ trợ vay vốn Ngân hàng lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.5/. Không thu bất kỳ chi phí nào từ khách hàng, người mua.* Tất cả các căn hộ đều đã có sổ đỏ.Hotline: 0974 538 *** Sms/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Xin cảm ơn.            ",58 m²,33 triệu/m²,,,2 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,35417265,batdongsan_com_vn_35417265,,,,Sổ đỏ
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Tôi cần bán nhà mặt phố Thái Hà, Đống Đa, Hà Nội, phố buôn bán đắt hàng, tiện kinh doanh đa dạng từ mỹ phẩm, quần áo, giày dép, đồ điện tử, điện thoại cho đến mở phòng khám, spa,...- Nhà hiện đang cho thuê kinh doanh tốt.- Diện tích 55m², xây 3 tầng.- Sổ đỏ chính chủ.- Giá bán: 17.9 tỷ có TL.Liên hệ: Cô Mùi: 0904 056 *** ",55 m²,17.9 tỷ,,,,,,21/11/2022,28/11/2022,Tin thường,35892649,batdongsan_com_vn_35892649,,,3 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
- Chủ nhà cần bán gấp căn nhà mặt phố Mạc Thái Tổ, gần mặt phố Trung Kinh. Khu vực cực hiếm nhà bán.- Vỉa hè rộng 5m, cho thuê kinh doanh hoặc tự kinh doanh. Hiện tại chủ vừa ở, vừa cho thuê.- Khu vực dân trí cao, hàng xóm khu phân lô Trung Kính, các trường điểm như trường Nguyễn Siêu, trường THCS Cầu Giấy, trường tiểu học Yên Hoà, trường THCS Yên Hoà...- Nhà chủ tự xây cực kì chắc chắn, 6 tầng, nội thất cao cấp.- Gần phố Hạ Yên Quyết, phố Trung Kính, Phố Vũ Phạm Hàm, phố Phạm Văn Bạch, gần các toà chung cư Trung Kính.- Sổ đỏ vuông đẹp, pháp lý chuẩn.- Liên hệ xem nhà gấp 0965 785 *** Thanh Tâm.            ",48 m²,21 tỷ,,,5 phòng,6 phòng,Đầy đủ,21/11/2022,28/11/2022,Tin thường,35892297,batdongsan_com_vn_35892297,4.5 m,6 m,6 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Em Phương chuyên bán liền kề khu 90 Nguyễn Tuân.Em bán dự án từ những ngày đầu cho đến nay nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, căn hộ để đưa ra quyết định chính xác hơn (điều mà không phải người môi giới nào cũng nắm được).Liên hệ: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Thông tin:* Lô 68.2m² lô 68m² LK2 hướng Đông Nam mặt đường lớn nhìn sang LK3, mặt tiền 5.5m x 5 tầng, mặt đường 17m, nhà sửa đẹp, full đồ, có thang máy,* Lô 71.5m² LK3 mặt Tây Bắc và mặt Tây Nam, nhà nguyên bản CĐT, mặt tiền 5.5m x 4.5 tầng, đường nội khu 12m.* Lô góc 130m² diện tích sử dụng 160m² mặt Đông Nam + Đông Bắc, nhà đã hoàn thiện nội thất đẹp cực đẹp, có thang máy, cửa gỗ lim, mặt đường lớn 17m thoáng mát.* Lô 71.5m² LK4 hướng Tây Nam nhìn sang 2 tòa chung cư, đã hoàn thiện nội thất cực đẹp, đã lắp thang máy, camera, cửa cuốn...* Vị trí đẹp thuận tiện kinh doanh siêu thị, nhà hàng, cafe, bar, văn phòng, mầm non...* Tất cả các căn hộ đều đã có sổ đỏ.* Có hỗ trợ vay vốn ngân hàng.Liên hệ em Phương: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Em cảm ơn.            ",71.5 m²,19 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35626070,batdongsan_com_vn_35626070,,,,Sổ đỏ.
