address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Trung']","
- Không có mảnh thứ 2 trong khu vực, ngõ ô tô, khu dân cư đông kinh doanh hay ở đều sướng. View đẹp, 3 mặt thoáng vĩnh viễn thích hợp xây chung cư mini có sân rộng rãi, khu để xe riêng biệt. Ngõ thông rộng đi các phía Bùi Xương Trạch, Ngã Tư Sở, Trường Chinh, Lê Trọng Tấn, trường học các cấp, siêu thị trung tâm thương mại xung quanh thuận tiện. Khu vực cán bộ cấp cao, an ninh tuyệt đối. Gần chợ, siêu thị, ngân hàng tiện ích đầy đủ.- Sổ vuông đẹp, giao dịch chính chủ.- Giá bán: 12 tỷ (có thương lượng).Anh/Chị quan tâm tới căn nhà liên hệ 0982 768 *** sẵn sàng gặp tư vấn trực tiếp. Miễn phí xem nhà 24/24.            ",95 m²,12 tỷ,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 3,35887653,batdongsan_com_vn_35887653,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Đất đấu giá điểm x7 xã Uy Nỗ huyện Đông Anh. Diện tích 119m² mặt tiền 7m sâu 17m. Là vị trí trung tâm của huyện đông anh. (khu đất vàng đông anh). Là vị trí trung tâm cách 50m ra ql3 200m ra UBND HUYỆN. Giá bán 100tr/m².LH ngay 0982 968 *** ",119 m²,100 triệu/m²,,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35887321,batdongsan_com_vn_35887321,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Lê Thanh Nghị']","
- Nhà nằm trung tâm quận Hai Bà Trưng, vị trí đắc địa nhất phố Lê Thanh Nghị.- Mặt tiền rộng, ngõ thông, ôtô tải qua nhà, kinh doanh đỉnh cao.- Khu vực có nhiều mật độ dân cư cao, dân trí phát triển, hạ tầng ổn định.- Nhà nằm giửa bộ ba trường đại học danh tiếng Bách - Kinh Xây nên kinh doanh đỉnh cao.- Nhà xây 5 tầng với khung cột bê tông chắc chắn, thiết kế thông minh với mỗi tầng 2 phòng phù hợp với mọi gia đình.- Sổ đỏ vuông vắn, nở hậu, sẵn sàng giao dịch.- Giá bán: 12.3 tỷ (còn thương lượng, miễn trung gian).- Liên hệ: Tân Việt.            ",70 m²,12.3 tỷ,5.7 m,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,"Sang trọng, hiệnđại, đápứngmọinhucầusinh hoạt",19/11/2022,29/11/2022,Tin Vip 3,34425858,batdongsan_com_vn_34425858,6 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Em có 20 căn tại toà Roman Plaza từ 2,3,4 ngủ muốn bán thu tiền về trước Tết em gửi thông tin các bác xem.- Căn 2 ngủ 78m² hướng Tây Bắc (view đường Tố Hữu) và hướng Đông Nam (view nội khu) giá từ 3,3 tỷ.- Căn 3 ngủ 99m² - 103m² hướng Tây Bắc (view đường Tố Hữu) và hướng Đông Nam (view nội khu) giá từ 4,1 tỷ.- Căn 3 ngủ 124m² hướng Tây Bắc (view panaroma hướng thành phố cực chill) giá 5 tỷ.- Căn 4 ngủ 136m² hướng Đông Bắc (ban công rộng view nội khu) giá 5,5 tỷ.083.658.6899 để đi xem nhà và thương lượng thêm.            ",99 m²,4.1 tỷ,,,3 phòng,2 phòng,Đã có sổ đỏ.,,19/11/2022,29/11/2022,Tin Vip 3,35887157,batdongsan_com_vn_35887157,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
Sản phẩm hot cho các nhà đầu tư đất Đông Anh.Đấu giá X7 Uy Nỗ - Đông Anh.Giá các lô giá đẹp chủ cần lướt X7 - Vườn Đào - Uy Nỗ - Đông Anh - Hà Nội.LK1: Lô số 1, 2, 3.LK2: Lô số 1, 2, 6, 7.LK3: Lô 2, 4.LK4: Lô 4, 5.Vị trí VIP đẹp số 1 tại Đông Anh, view hồ điều hòa, đường đôi 25m, tiện ích bậc nhất.Diện tích từ 119 - 154m².Mặt tiền 7m, hạ tầng đầy đủ, lát đá xanh vỉa hè rộng 5m, bó vỉa đá xanh.Số tầng cao tối đa: 5 tầng.Mật độ xây dựng: 87%.Giá chênh hợp lí.Anh/Chị quan tâm liên hệ SĐT/Zalo: 0968 462 *** ",119 m²,Thỏa thuận,7 m,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35887079,batdongsan_com_vn_35887079,25 m,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
* Cần bán nhà 66.4m² xây 6 tầng thang máy ở Lâm Hạ - Bồ Đề - Long Biên Hà Nội 12.5 tỷ.* Diện tích: 66,4m²; mặt tiền - hậu 4m.* Hướng nhà: Tây Nam.* Nhà xây 6 tầng nội thất đầy đủ, điều hoà Daikin, Thang máy 650kg nhập khẩu.+ Tầng 1: Gara oto xe máy, vệ sinh.+ Tầng: Thông sàn để làm văn phòng kinh doanh, công ty.+ Tầng 3,4: Có 4 phòng ngủ khép kín.+ Tầng 5: Phòng khách, bếp, vệ sinh.+ Tầng 6: Phòng thờ, 2 sân chơi rộng.* Nhà tại Lâm Hạ, Bồ Đề, Long Biên nơi hội tụ đầy đủ các giá trị đích thực của cuộc sống, khu vực hiếm có nhà bán.* Giá giảm 1 tỷ còn: 12.5 tỷ có bớt. Hỗ trợ vay NH từ 1 - 20 năm.* Pháp lý: SĐCC, giấy phép XD.* LH em Hoàn 0978 993 *** ",66.4 m²,12.5 tỷ,4 m,6 tầng,5 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,"Nhà đầy đủ nội thất giường, tủ, bếp, điều hòa về ở được luôn.",19/11/2022,29/11/2022,Tin Vip 3,34016548,batdongsan_com_vn_34016548,10 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Bán nhà mặt phố An Dương, sát Hoàn kiếm, vỉa hè, ô tô tránh, mặt tiền đẹp, nội thất hiện đại, sầm uất, giá 12,9 tỷ!.+ Mặt phố Tây Hồ, nhưng lại giáp Hoàn Kiếm, đi đâu cũng tiện, vỉa hè, kinh doanh vô địch, ô tô 2 chiều, 2 thoáng nên phòng nào cũng thoáng sáng. Giá lại vô cùng hợp lý với vị trí.+ Chủ thiết kế tầng 1 - 2 - 3 để kinh doanh, hoặc làm văn phòng.+ Có ô chờ thang máy.+ Tầng 4 - 5 để ở với đầy đủ tiện nghi.+ Sổ đỏ đẹp, nở hậu, cất két sẵn sàng giao dịch.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",55 m²,12.9 tỷ,,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35887040,batdongsan_com_vn_35887040,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trần Văn Lai', 'Dự án The Manor']","
Phố Nhật, Hàn, quần thể The Manor. Tập trung nhiều Trường học Marie Curie, THCS Mỹ Đình...Mặt phố. Kinh doanh tốt. Giá cho thuê 213,829 triệu.Diện tích sổ đỏ 200m². 2 mặt tiền. Mặt tiền 12.5m.Thang máy. Sau có ngõ ô tô tránh.Giá bán 82 tỷ. Thương lượng.Lh 0981 902 *** ",200 m²,82 tỷ,12.5 m,,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 3,35886802,batdongsan_com_vn_35886802,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
- Căn 3PN 2VS, BC Đông Nam, view Trung Tâm Hội Nghị Quốc Gia, nội thất nguyên bản CĐT: Nội thất bếp, vệ sinh, điều hòa âm trần, tủ quần áo... Thiết kế 3 phòng ngủ và 2 vệ sinh.Giá: 4,6 tỷ.- Căn studio. View nội khu. Nội thất nguyên bản cđt: Nội thất bếp, vệ sinh, điều hòa âm trần, tủ quần áo...Giá: 1,8 tỷ.Liên hệ A Kiên: 0976 285 *** ",93 m²,4.6 tỷ,,,3 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cơ bản CĐT gồm: thiết bị vệ sinh, tủ bếp, điều hòa âm trần, tủ quần áo......",19/11/2022,29/11/2022,Tin Vip 3,33204644,batdongsan_com_vn_33204644,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Quốc Oai', 'Xã Đại Thành', 'Thôn Độ Chàng']","
Nhà cần tiền nên cần bán gấp lô đất trồng cây hàng năm, sổ đỏ trao tay, diện tích 504m², sát ngay nhà dân, sổ vuông đẹp, mặt tiền 23m.- 3 mặt thoáng, mặt tiền đường lớn rộng hơn 22m ô tô đỗ thoải mái.- Gần lối đi Đại Lộ Thăng Long, Hà Đông,...- Xung quanh là trường mầm non, cấp 1, cấp 2, chợ,.. Tiện ích đầy đủ.Giá 1.6tr/m².Địa chỉ: Thôn Độ Chàng, Đại Thành, Quốc Oai.            ",504 m²,1.6 triệu/m²,23 m,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35886710,batdongsan_com_vn_35886710,,,
