address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Số toilet,Hướng ban công,Số tầng
"['Hà Nội', 'Chương Mỹ', 'Xã Thụy Hương']","
49.5m² Thụy Hương giá chỉ 750tr.Chính chủ cần bán nhanh lô đất tại Thụy Hương Chương Mỹ.- Diện tích: 49.5m² nở hậu đón tài Lộc.- Đường ô tô chạy thông các ngả. View sân bóng siêu thoáng mát.- Đầu tư cực kì tiềm năng.- Giá bèo nhất khu vực. Mua xong thấy lãi ngay.- Tại Tân Mỹ, Thụy Hương, Chương Mỹ, Hà Nội.Liên hệ em để xem đất và gặp chính chủ 0934 464 *** - 0968 762 ***.            ",49.5 m²,750 triệu,,,05/12/2022,12/12/2022,Tin thường,35667213,batdongsan_com_vn_35667213,3.7 m,4.2 m,Đang chờ sổ,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Vì nhu cầu chuyển đổi chỗ ở, gia đình tôi có nhu cầu bán lại căn hộ tầng trung tòa nhà CT1 khu đô thị Nam Xa La, Hà Đông.- Thông tin cụ thể căn hộ:Diện tích: 83.8m².Hướng cửa: Tây Bắc; ban công: Đông Nam (view thoáng mát).Pháp lý có sổ đỏ chính chủ.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 ban công, 1 phòng bếp, 1 phòng khách.Nội thất khi bán gia đình để lại toàn bộ, đồ đạc mới 100%: Gồm có sàn gỗ, trần thạch cao, quạt trần, hệ thống tủ bếp, bàn ghế ăn, sofa phòng khách, kệ tivi, giường tủ phòng ngủ...Ưu điểm: View thoáng, 2 phòng ngủ đều có ánh sáng.- Giá rao bán: 2.1x tỷ - X tiểu học, có thương lượng sâu.- Liên hệ trực tiếp chính chủ: A Thắng 0988 768 *** hoặc 0839 644 ***không tiếp môi giới).            ",83.8 m²,Thỏa thuận,Tây - Bắc,2 phòng,05/12/2022,12/12/2022,Tin thường,36036966,batdongsan_com_vn_36036966,,,Sổ đỏ,Đầy đủ,2 phòng,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định', 'Ngõ 281']","
- Mảnh đất nằm ở mặt ngõ 281 Trương Định, ô tô vào tận nhà, là 1 trong những ngõ đẹp của phố - kinh doanh sầm uất.- Mảnh đất lô góc 3 thoáng, phù hợp để đầu tư chia lô hoặc chung cư mini dòng tiền ổn định.- Ngõ rộng hơn 3m ô tô chạy ầm ầm, mảnh đất cách mặt phố Trương Định chưa đầy 200m.- Giá tôi chào bán chưa đến 85tr/m² dành cho các nhà đầu tư thông thái.- Tôi bán đất nên cũng không có gì để mô tả.- Sổ đỏ đẹp vuông như tờ A4 - chia 2 căn thoải mái.LH A Độ: 0967 879 *** để xem.            ",80 m²,6.75 tỷ,,,05/12/2022,12/12/2022,Tin thường,35229182,batdongsan_com_vn_35229182,,4 m,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư', 'Ngõ 95']","
+ Cần bán nhà tại ngõ 95 Nam Dư, Hoàng Mai. Thông số: Diện tích 31m², xây 4 tầng, mặt tiền 3.1m, giá chỉ 3.25 tỷ.+ Sổ đỏ đẹp chính chủ.+ Vị trí: Chỉ vài chục mét ra phố, gần ngay trường cấp 1,2 Lĩnh Nam đi lại thuận tiện, tiện ích không thiếu thứ gì.+ Thiết kế 4 tầng, mỗi tầng 1 phòng khép kín, nội thất sang trọng chỉ việc ở ngay.+ Chủ cần bán gấp.+ Cam kết thông tin và hình ảnh chuẩn 100%.+ Giá cả khách mua trực tiếp đàm phán với chủ nhà.+ Liên hệ nhà tư vấn bất động sản: 0904 681 *** hoặc 0973 954 ***Em Trình chuyền bán thổ cư nhà Hà Nội).+ TikTok: Bannhadat_hanoi.Xin chân thành cảm ơn.            ",31 m²,3.25 tỷ,,,05/12/2022,12/12/2022,Tin thường,36037103,batdongsan_com_vn_36037103,3.1 m,,,,,,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán nhà Lê Trọng Tấn 50m² 4 tầng 5.8 tỷ Thanh Xuân 3.Mô tả.+ Nhà nằm trong khu cán bộ Phòng Không Không Quân, an ninh trật tự, dân trí cao.+ Nhà ngõ thông sang tứ phía, ô tô đỗ cửa lgiao thông thuận tiện, tiện ích dịch vụ xung quanh không thiếu thứ gì.+ Nhà được thiết kế 5 tầng,+ Tầng 1: Phòng khách + bếp + để xe + WC.+ Tầng 2: 2 phòng ngủ + 1 WC.+ Tầng 3: 3 phòng ngủ + 1 WC.+ Tầng 4: Phòng thờ + sân phới.+ Sổ đỏ chính chủ, Sđt 0982 797 *** ",50 m²,5.8 tỷ,,5 phòng,05/12/2022,12/12/2022,Tin thường,36036936,batdongsan_com_vn_36036936,,,Sổ đỏ chính chủ.,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán gấp song lập Ngọc Trai đảo nhỏ.Hướng Đông Nam.Diện tích 165m².Xây dựng 1 sàn: 88m².Xây 3 tầng 1 tum.Bán giá 24,5 tỷ.Liên hê 0941 655 *** ",165 m²,24.5 tỷ,Đông - Nam,5 phòng,05/12/2022,12/12/2022,Tin thường,36036465,batdongsan_com_vn_36036465,9.2 m,13.5 m,Sổ đỏ/ Sổ hồng,Không nội thất,3 phòng,Đông - Nam,3 tầng
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường 32']","
- Gia đình tôi ra nước ngoài định cư cần bán gấp nhà đất mặt phố Trạm Trôi - Hoài Đức (nằm trên mặt đường QL32) - vỉa hè đá bóng - kinh doanh khủng.- Diện tích sử dụng 60m².- Mảnh đất 2 mặt đường đều có vỉa hè, mặt trước là đường Quốc Lộ 32(vỉa hè 8m), mặt sau là đường khu đất dịch vụ rộng 6m(vỉa hè 3m).- Hiện trạng là nhà cấp 4 đang cho thuê kinh doanh thiết bị điện cao cấp, tôi xác định bán đất tặng nhà thuộc đúng mặt phố của thị trấn Trạm Trôi, và nằm trên trục chính mặt đường QL 32 chạy thẳng từ Cầu Giấy về huyện Đan Phượng.- Khu vực Thị Trấn Trạm Trôi nằm đúng trung tâm phát triển của Hoài Đức bao gồm tất cả các cơ quan hành chính như ủy ban huyện, kho bạc, trung tâm thể thao, bệnh viện, ngân hàng, cơ quan thuế, các khu đô thị, trường học các cấp từ trường điểm đến các trường công lập, các khu quân đội.- Giá có thương lượng cho khách thiện chí mua.- Sổ đỏ vuông đẹp như tờ A4, sổ đỏ cất két sẵn sàng giao dịch.- Lh A Độ: 0967 879 *** để xem nhà (miễn trung gian).            ",60 m²,7.39 tỷ,,1 phòng,05/12/2022,12/12/2022,Tin thường,35200140,batdongsan_com_vn_35200140,4 m,35 m,Sổ đỏ,,1 phòng,,1 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Vinhomes Smart City.Quy mô: 280ha.Mật độ XD: 14,7%.Sơ đồ 4 - 4 - 3.4 Tứ trụ kim cương: Vinhomes Vinmec Vincom Vinshool.4 Tứ trụ thông minh: An Ninh AT TM Vận hành TM Cộng đồng TM Căn hộ TM.3 Bộ 3 công viên liên hoàn: Zen Park Sportia Park Central Park.Hơn 20 trường học công lập - dân lập & liên cấp Vinshool tiêu chuẩn quốc tế.66.000 m² TTTM Vincom Megamall.163 sân tập thể thao.48 sân chơi trẻ em & sân chơi liên hoàn.1000 Chức năng tập gym ngoài trời.9 bể bơi trong nhà & ngoài trời phong cách Resort.THông tin căn hộ.Căn S106.2x. 02 nội thất: Điều hòa, nóng lạnh, tủ bếp, hút mùi, bếp từ, vách kính, giường, tủ, giàn phơi, vách ốp tường.Đã có sổ hồng.Giá bán 2,07 tỷ bao phí sang tên.            ",54.8 m²,2.07 tỷ,,2 phòng,05/12/2022,12/12/2022,Tin thường,35825695,batdongsan_com_vn_35825695,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,1 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Không sở hữu căn hộ Summit Building bây giờ, còn chờ đợi đến bao giờ!Độc quyền quỹ căn cao cấp 86 - 145m², tầm view panorama không giới hạn.1. Vị trí 216 Trần Duy Hưng - tương lai sẽ là góc ngã 3 đường thông ra Tú Mỡ.2. Tiện ích ngoại khu liền kề: Ngay cạnh Thu Cúc, BigC, Vincom, Khách sạn Grand Plaza, trường cấp 3 Amsterdam, công viên Thanh Xuân,3. Tiện ích nội khu đẳng cấp như: Hầm đỗ xe tự động, chữa cháy bằng cánh tay robot. TTTM, nhà trẻ, Bể bơi, Gym, Spa, Sân vườn,4. Thiết kế full kính LowE 3 lớp, tầm nhìn k giới hạn do k bị chắn view.6. Số lượng căn hộ giới hạn chỉ 288 căn đã bán hết 70%.7. Nội thất cao cấp 100% nhập khẩu, bàn giao liền tường + Smarthome.8. Quản lý vận hành bởi Visaho Nhật Bản.9. Hỗ trợ lãi suất 0% trong 12 tháng.10. Giá bán từ 4.950 tỷ/căn 86m² full nội thất.Liên hệ ngay 0968 762 *** - 0934 464 *** để nhận báo giá và chính sách bán hàng ưu đãi từ chủ đầu tư.            ",86 m²,4.95 tỷ,,2 phòng,05/12/2022,12/12/2022,Tin thường,35778653,batdongsan_com_vn_35778653,,,,Nội thất cơ bản đầy đủ,2 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
+ Do chuyển công tác, nên tôi cần bán lại căn hộ thuộc dự án Thanh Hà Mường Thanh cho gia đình nào có nhu cầu. Căn hộ có thông tin cụ thể như sau:+ Diện tích 68m², thiết kế 2 phòng ngủ, 2 nhà vệ sinh, phòng khách, phòng bếp và ban công cực kỳ thoáng mát. Hướng cửa Nam, ban công hướng Bắc.+ Căn hộ thuộc tầng 9 của tòa nhà HH03E, khu 6 tòa mới xây nhất nên thiết kế vô cùng hợp lý.+ Căn hộ đã làm đầy đủ nội thất như tủ bếp, nóng lạnh, điều hòa, giường, tủ khách hàng chỉ cần mang đồ cá nhân tới là ở được luôn.+ Có thể nhận nhà ở luôn khi đặt cọc.+ Giá bán căn hộ là 1 tỷ 395 triệu, bao sang tên toàn bộ cho khách hàng, và để lại nội thất.+ Có hỗ trợ khách hàng vay vốn ngân hàng lên đến 70% giá trị hợp đồng mua bán căn hộ trên.Liên hệ xem nhà: 0985 020 *** /0918 818 *** ",68 m²,1.395 tỷ,Nam,2 phòng,05/12/2022,12/12/2022,Tin thường,36036914,batdongsan_com_vn_36036914,,,Hợp đồng mua bán,Đầy đủ,2 phòng,Bắc,
