address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai']","
Nằm mơ cũng không giảm nghĩ đến hơn 2 tỷ có nhà Hà Nội đẹp đến thế.- Diện tích 30m² x 3 tầng - mặt tiền: 3.5m.- Giá chào: 2.05 tỷ.- Nhà cách đường ô tô đúng 15m gần lắm anh chị em ạ, đi ba bước ra đường vành đanh di chuyển đi đâu cũng tiện.- Trước cửa nhà rộng hơn 2m để 20 xe máy vô tư, cả ngõ có 4 nhà an ninh cực kỳ đảm bảo.- Tầm tiền 2 tỷ có nhà đẹp như tranh không.Có căn thứ 2 - Nhà có 2 phòng ngủ đáp ứng đủ công.Năng sử dụng, sổ đỏ chính chủ Ai có nhu cầu xin liên hệ để xem nhà chi tiết. Xin cảm ơn!            ",30 m²,2.05 tỷ,,,,3 tầng,,,,20/11/2022,30/11/2022,Tin thường,35887890,batdongsan_com_vn_35887890,3.5 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu']","
Do có công việc tôi muốn bán gấp lô liền kề thuộc dự án liền kề Phú Diễn Momento. Căn hộ đã được xây 5 tầng và hoàn thiện cơ bản, có diện tích 100m². Dự án đã chính thức bàn giao để hoàn thiện nội thất. Chúng tôi đang bán 130 tr/m² giá này chúng tôi đang cần tiền để chuyển đổi kinh doanh nên bán.Dự án nằm cạnh đường Hoàng Quốc Việt kéo dài đây sẽ là trung tâm của quận.Mọi liên hệ xin gọi cho em Mr Cường 0944 040 *** ",100 m²,130 triệu/m²,13 m,Nam,Nam,5 tầng,5 phòng,5 phòng,Đang chờ sổ,22/11/2022,02/12/2022,Tin thường,35220089,batdongsan_com_vn_35220089,5 m,Cơ bản.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Chính chủ gửi bán căn hộ tại chung cư Splendora Bắc An Khánh.- Vị trí: Tòa 102 chung cư Splendora Bắc An Khánh, Hoài Đức.- Diện tích tim tường 150m² (trên sổ đỏ).- Giá 4,5 tỷ (bao gồm các chi phí sang tên).- Nội thất: Đầy đủ nội thất gắn tường như tủ giày, tủ bếp, tủ quần áo...- Tình trạng nhà: Do được ban giao từ 2009 củ chủ đầu tư Vinaconex xây dựng theo kiến trúc Hàn Quốc cho nên hạ tầng vẫn rất vững chắc đồng thời hiện tại đang được chủ đầu tư mới cải tạo làm mới rất đẹp và đồng bộ để chuẩn bị cho ra sản phẩm mới. Nhà hiện tại đang được 1 gia đình Hàn Quốc thuê ở, tháng 6 sẽ hết hạn hợp đồng. Khách hàng có thể để thuê tiếp hoặc là chấm dứt hợp đồng với bên thuê nhà.Tiện ích của căn chung cư:- Bể bơi.- Sân tennis.- Hầm để xe rộng rãi.- Khu vui chơi cho các bé...- Quán cafe Higland tầng 1 tòa 104, Caffe cộng...- Siêu thị hàn K - mark, Coopark...- Quầy thuốc dưới chân tòa 104 ngay cạnh cổng chung cư của dự án.Đặc biệt không gian bảo vệ 3 lớp, không khí trong lành yên tĩnh không ồn ào, ban quản lý Savills phí dịch vụ hàng tháng 8.800 vnđ/m².Liên hệ xem trực tiếp căn hộ Mr. Huy 0965 556 *** ",150 m²,4.5 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35918123,batdongsan_com_vn_35918123,,Full 
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Southern Star']","
0906 217 ***. Chính chủ cần bán gấp căn hộ chung cư Geleximco Southern - 897 Giải Phóng.- Tầng 16 căn 03, tòa B, diện tích 61m² thiết kế 2 ngủ, 2 vệ sinh, ban công Đông.- Tầng 19 căn 09, GSA, diện tích 62m² thiết kế 2 ngủ, 2 vệ sinh, ban công Nam.- Tầng 15 căn 05, GSA, diện tích 92.8m² thiết kế 3 ngủ, 2 vệ sinh, ban công đông nam.Cần bán gấp với giá 32tr/m² (có chênh nhẹ).Liên hệ chính chủ chị Linh: 0906 217 *** hoặc 0971 085 ***MTG).            ",61 m²,32 triệu/m²,,Tây,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35095184,batdongsan_com_vn_35095184,,Nội thất cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Nhà tôi chuyển vào Miền Nam sinh sống cần bán gấp căn hộ chung cư Làng Quốc Tế Thăng Long - Tòa A3, diện tích 110m² thiết kế 3 ngủ, 2 vệ sinh, ban công Đông Nam, để lại nội thất trong nhà, sổ đỏ chính chủ.- Khu vực thuận tiện giao thông đi lại.- Gần các trường tiểu học, trung học, đại học, gần chợ.Nhà mình cần bán gấp với giá nhỉnh 3.3 tỷ (có thương lượng).Liên hệ chính chủ: 0906 217 *** chị Oanh hoặc 0971 085 ***Anh Mạnh).            ",110 m²,3.5 tỷ,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35484646,batdongsan_com_vn_35484646,,Nội thất đầy đủ để lại nội thất trong nhà.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Chính chủ gửi bán các căn liền kề nhà vườn tại khu đô thị Splendora.1. Căn liền kề góc:- Diện tích 104m², MT 5,5m, hướng Bắc 2 mặt thoáng.- Giá bán 13,5 tỷ (có thương lượng).- Pháp lý: Sổ đỏ chính chủ.2. Liền kề căn thường.- Diện tích 103m², mặt tiền 5m, hướng Bắc 2 mặt thoáng.- Giá bán 13 tỷ (bao gồm các chi phí sang tên).- Pháp lý: Sổ đỏ chính chủ.3. Liền kề căn diện tích 126m².- Mặt tiền 6m, nhà hướng Đông 2 mặt thoáng.- Giá tốt nhất 14,5 tỷ (bao gồm các chi phí sang tên).- Căn full nội thất đẹp hơn giá 20 tỷ (có thương lượng) (Diện tích 123m²).- Pháp lý các căn đều có sổ đỏ chính chủ.4. Liền kề diện tích 129m².- Mặt tiền 6m, nhà hướng Tây 2 mặt thoáng.- Giá bán ưu đãi 14,5 tỷ (có thương lượng) nhà nguyên bản chủ đầu tư chưa sử dụng.Pháp lý sổ đỏ chính chủ.Thiết kế các căn như nhau đều 4 tầng 1 tầng tum, một số căn chủ nhà sửa lại theo phong cách thiết kế riêng, diện tích sử dụng chỉ 40% cho tất cả các căn con lại là sân vườn trước và sau.Để biết thêm thông tin chi tiết và xem nhà thực tế a/c liên hệ em Huy 0965 556 *** để được hỗ trợ trực tiếp.            ",104 m²,13.5 tỷ,13 m,Bắc,Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35918539,batdongsan_com_vn_35918539,5.5 m,Cơ bản 
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chính chủ cần bán cắt lỗ căn 1 ngủ + 1 tại tòa A The Zen Gamuda. Căn hộ có diện tích sử dụng là 53,18 m².Cửa chính: Tây Nam.Ban công: Đông Bắc.View: Nội khu siêu đẹp.Căn hộ đã được trang bị đầy đủ nội thất cần thiết cho gia đình.Giá bán: 2.1tỷ. LH Mr Quang 0987 139 *** để xem và đàm phán trực tiếp về căn hộ.            ",53.18 m²,2.1 tỷ,,Tây - Nam,Đông - Bắc,,1 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,30002330,batdongsan_com_vn_30002330,,Đầy đủ.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Chính chủ gửi bán căn biệt thự song lập tại dự án Vinhomes Thăng Long, xã An Khánh, Hoài Đức.- Diện tích 155,1 m², MT 7,06m, nhà hướng Đông Nam.- Nhà đầy đủ nội thất như ảnh, thiết kế 4 - 4 phòng ngủ.- Giá bán 17,5 tỷ (bao các chi phí sang tên sổ đỏ).Liên hệ em Huy 0965 556 *** để được hỗ trực tiếp.            ",155.1 m²,17.5 tỷ,13 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35919829,batdongsan_com_vn_35919829,7.06 m,Full
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án IA20 Ciputra']","
0971 085 ***! Chính chủ bán gấp căn hộ chung cư IA20 Ciputra - Bắc Từ Liêm.- Tầng 16 căn 16, tòa B, diện tích 92m² thiết kế 3 ngủ, 2 vệ sinh, ban công Đông Nam.- Tầng 18 căn 20, tòa B, diện tích 107,5m² thiết kế 3 ngủ, 2 vệ sinh, ban công đông nam, căn góc hai mặt thoáng.- Tầng 15 căn 15, diện tích 111m² thiết kế 3 ngủ, 2 vệ sinh, ban công đông nam, tòa B.Nhà mình có sổ đỏ, chỉ việc ở luôn.Giá bán: Thỏa thuận.Liên hệ chính chủ: 0971 085 *** hoặc 0906 217 ***gặp trực tiếp).            ",92 m²,Thỏa thuận,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35333156,batdongsan_com_vn_35333156,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Do chuyển xuống thấp tầng nên cần bán gấp căn chung cư tầng trung tại tòa 101 chung cư Essensia khu đô thị Mailand Hanoi City.- Giá bán 3.6 tỷ (bao Thuế TNCN).- Thiết kế bao gồm 1 Phòng khách, bếp và 2 phòng ngủ, 2 WC và 1 kho.- Căn hộ thiết kế đầy đủ nội thất mới tinh.- Hướng ban công Nam.Liên hệ 0965 556 *** em Huy để được hỗ trợ trực tiếp.            ",110 m²,3.6 tỷ,,Tây,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35203713,batdongsan_com_vn_35203713,,Full nội thất 
