address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Vị trí nhà cực đẹp, phong thủy, cách 20m ra ngõ 79 Cầu Giấy (ngõ ô tô).- Vài bước chân ra ngõ thông 445 Nguyễn Khang, xe 3 gác lùi tận cửa.- Gần ngã tư Láng, giao thông thuận tiện, Gần nhiều trường Đại Học Giao thông Vận Tải, Ngoại Thương, Thủ Đô, Sư Phạm, học viện Báo Chí.- Di chuyển ra Gần Công viên Thủy Lệ, công viên Cầu Giấy chỉ 5p Lái xe.- Khu vực yên tĩnh, an ninh cực tốt, đầy đủ tiện ích, ở sướng.- Nhà được chủ xây dựng chắc chắn, tâm huyết, hiện đại, nội thất cực xin chủ để lại toàn bộ.Thiết kế:- T1: PK + bếp.- T2 + 3: Mỗi tầng 2 PN + 1 WC.- T4: Phòng thờ + sân phơi.Sổ đỏ vuông đẹp, sẵn sàng trao tay, chủ nhà thiện chí thanh khoản nhanh.Giá chỉ 5.2 tỷ.LH trực tiếp em Quang 0971 130 ***zalo) uy tín, tận tâm.            ",38 m²,5.2 tỷ,3.5 m,,,22/11/2022,29/11/2022,Tin thường,35839802,batdongsan_com_vn_35839802,4 tầng,4 phòng,2 phòng,Nội thất đầy đủ.,,
"['Hà Nội.', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Thôn Nhang', 'Ngõ 205 Đường Xuân Đỉnh']","
- Vị trí đẹp - ngõ nông. 20m ô tô tránh.- Địa chỉ nằm trên ngõ 205 Xuân Đỉnh, gần Quán Phong Dê đường khu biệt thự Nguyễn Xuân Khoát.- Hiện trạng đất không nên không có gì mô tả.- Diện tích đất trên sổ 47m² thực tế 50m² MT 6.7m.- Giá chào 3,5 tỷ (có gia lộc).* Sổ đỏ pháp lý rõ ràng.* Nhanh tay Liên hệ xem nhà 0911 141 *** ",50 m²,3.5 tỷ,6.7 m,2 m,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,34368799,batdongsan_com_vn_34368799,1 tầng,1 phòng,1 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí cực đẹp, trung tâm Xuân Đỉnh, 150m ra UBND phường Xuân Đỉnh, ngõ thông Phố Lộc, đi bộ ra công viên Hòa Bình thể dục.- Trước nhà rộng 3m, bãi ô tô 20m, 30m ô tô tránh nhau, phân khúc cực hiếm.- Nhà mới nội thất đầy đủ chỉ việc về ở.- Diện tích 35m² tầng 2 khá hiếm ở Xuân Đỉnh, xây 5 tầng thông sàn rộng rãi, thiết kế theo phong cách hiện đại, ở sướng.- Giá chào 3.9 tỷ.+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.- Liên hệ xem nhà ngay 0911 141 *** ",35 m²,3.9 tỷ,3.5 m,3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35387074,batdongsan_com_vn_35387074,5 tầng,4 phòng,5 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án KĐT Mễ Trì Hạ']","
Chính chủ cần bán CHCC KĐT Mễ Trì Hạ, Nam Từ Liêm, Hà Nội.- DT: 60m².- Thiết kế: 2PN, 1WC.- Nội thất đẹp: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa, máy giặt...- Giao thông thuận tiện nằm trên các trục đường lớn tiện đi lại như: Phạm Hùng, Mễ Trì, Đại lộ thăng long...- Giá: 2,15 tỷ.- Vui lòng liên hệ: Duy Trung 0866 688 *** hoặc 0983 794 *** ",60 m²,2.15 tỷ,,,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,34667391,batdongsan_com_vn_34667391,,2 phòng,1 phòng,Nội thất đẹp.,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Đức Diễn']","
BÁN GẤP NHÀ ĐỨC DIỄN.20m RA Ô TÔ TRÁNH. 38m². X 4 Tầng.GIÁ 4.35 Tỷ. LH0968 371 ***. Mô tả:+ Nhà rất gần đường ô tô tránh, gần mặt phố Đức Diễn.+ Ngõ rộng gần 3m cách đường ô tô đậu 20m.+ Vị trí Ngay Hồ Sen Đường Đức Diễn, hạ tầng tiện ích phát triển từng ngày, kết nối giao thông thuận tiện.+ Nhà dân xây kiên cố, thiết kế đẹp, thông thoáng, nội thất đầy đủ.+ Tầng 1: Phòng Khách, WC và Bếp+ Tầng 2,3: 2 Phòng ngủ và WC. Tổng 4 phòng ngủ.+ Tầng 4: Phòng giặt + Sân phơi.+ Sổ đỏ chính chủ.sẵn sàng giao dịch trong ngày + liên hệ: Anh Tú0968 371 ***.  Để biết thêm thông tin            ",38 m²,4.35 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35962828,batdongsan_com_vn_35962828,4 tầng,4 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 175']","
- Nhà ở có lộc a Huy chuyển lên Cầu Giấy ở nhà to nên bán căn nhà tự xây tâm huyết.- Vị trí trong ngõ 175 Lạc Long Quân, nhà cách ô tô 50m, đi bộ ra Hồ Tây thể dục...- Cách chợ Nghĩa Đô 100m, khu vực an sinh tốt, giao thông thuận tiện.- Cam kết ko Quy hoạch.- Diện tích 46m² tổng 5 ngủ.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 5 tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",46 m²,5 tỷ,3.5 m,2 m,Sổ đỏ/ sổ hồng,23/11/2022,30/11/2022,Tin thường,35593281,batdongsan_com_vn_35593281,4 tầng,5 phòng,4 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Vừa bán vừa tặng lô đất 96m, MT 6m khu đấu giá Tầm Dâu, Việt Hưng, Long Biên.+ Diện tích: 96m², mặt tiền và hậu rộng 6m, đường trước đất 8m, vỉa hè 2 bên.+ Sổ đỏ chính chủ, sẵn sàng công chứng sang tên trong ngày.+ Cam kết giá thấp nhất khu + Lô đất vuông đẹp, ngay cạnh phố Vũ Đức Thận, Việt Hưng, gần hồ điều hòa quy hoạch, vị trí kinh doanh tốt, an cư lâu dài đều hợp lý. Khu chia lô đường bàn cờ, gần nhiều tiện ích, siêu thị BigC Long Biên, trường học các cấp, Vin School, tiếp giáp với Vin Home nhiều cây xanh thoáng mát quanh năm...Liên hệ ngay em Thuy để xem đất và gặp chủ đàm phán giá: 0974 156 *** ",96 m²,Thỏa thuận,6 m,8 m,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34682910,batdongsan_com_vn_34682910,,,,,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
- Nhà ở có lộc, chính chủ kinh doanh trúng quả, chuyển ở Biệt thự trên Phố nên nhờ bán căn nhà Lạc Long Quân vài bước ra HỒ Tây.- Vị trí đẹp siêu thoáng, hơn 100m ra đến mặt Phố Lạc Long Quân sang Hô tây. Sát trường mầm non, sân rộng để chục ô tô.- Chủ tự xây 4 tầng có thiết kế hiện đại, mặt tiền rộng 5.5m. Tổng 3 ngủ 1 thờ đầy đủ công năng.- Trên sân thượng tầng 4 có sân tập gym + bàn trà + sân phơi.- Khu vực đi lại thuận tiện, vài bước vành Đai 2 đi sân bay 20p, khu vực trung tâm, lên phố thuận tiện.- Tầm tiền khu vực rất ít nhà bán.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 8.3 tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",42 m²,8.3 tỷ,5.5 m,3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35653492,batdongsan_com_vn_35653492,4 tầng,3 phòng,4 phòng,Đầy đủ.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Cơ Thạch', 'Dự án Mỹ Đình I']","
Chính chủ cần bán CHCC KĐT Mỹ Đình I, Nam Từ Liêm, Hà Nội.- DT: 65m².- Thiết kế: 2PN, 1WC. (căn góc).- Nội thất bao gồm: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa...- Giao thông thuận tiện nằm trên các trục đường lớn như: Nguyễn Cơ Thạch, Trần Hữu Dực, Hàm Nghi, Hồ Tùng Mậu...- Tiện ích xung quanh như: Gym, spa, siêu thị, khu vui chơi...- Giá bán: 2,15 tỷ.- Ai có nhu cầu vui lòng liên hệ e Trung 0866 688 ***Xin cảm ơn!            ",65 m²,2.15 tỷ,,,,27/11/2022,04/12/2022,Tin thường,31681373,batdongsan_com_vn_31681373,,2 phòng,1 phòng,"Nội thất bao gồm: Sàn gỗ, trần thạch cao, tủ bếp, điều hòa...",,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
- Chính chủ cô Nga bán đất chia cho các con.- Mảnh đất hiếm làng cổ còn sót lại bán trong thời điểm này.- Ngõ xe máy nhưng rất nông, gần oto, gần hồ.- Khu vực đang trên đà phát triển mạnh, giao thông thuận tiện, nhiều dự án mới đang phát triển, Cơ sở hạ tầng tốt, gần chợ, sân chơi, bãi để ô tô 30m trường cấp 1 và 2 gần.- Khách mua đầu tư giữ tiền hoặc xây ở thì quá đẹp.- Thông số 58m², MT 5.7m vuông vắn.- Chủ thiện chí, Khách thích là vào việc.- Giá chào 3.1 tỷ (thương lượng).- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",58 m²,3.1 tỷ,5.7 m,2 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35713200,batdongsan_com_vn_35713200,,,,,,
