address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
- Bán nhà 3,5 tầng căn góc mặt phố Thụy Khê - Văn Cao.+ Vị trí đẹp miễn bàn khỏi chê, gần bệnh viện Thu Cúc.+ Vị trí đẹp trung tâm nhất phố vỉa hè 2 bên rộng 4m.+ Một mặt phố và 2 mặt ngõ.- Dt sổ đỏ 53m² DTXD 60m² mặt tiền 6m, mở cửa cả 3 mặt.- Thiết kế và bố trí rất hài hoà và hợp lý.+ Tầng 1 để thông làm cửa hàng.+ Tầng 2,3 là 2 PN 1WC.+ Tầng 4 là 1 phòng thờ, sân phơi máy giặt.+ Trang bị đầy đủ trang thiết bị nội thất cơ bản.+ Nhà gia chủ xây để ở nên rất cẩn thận.+ Móng kiên cố chắc chắn nên được đôi tầng nữa.- Vị trí trung tâm đắc địa nhất của phố.+ Thuộc phố trục chính kinh doanh sầm uất.+ Phố 2 chiều mấy bước chân ra Hồ Tây.- Nhà thuộc phân khúc cực hiếm, khổ đất đẹp, căn góc đáp ứng mọi yêu cầu của các vị khách khó tính nhất.+ Giá cực mềm nhỉnh 17 tỷ SĐCC không kết hợp với trung gian và văn phòng.            ",60 m²,17 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32254432,batdongsan_com_vn_32254432,6 m,17 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Lĩnh Nam']","
Lĩnh Nam phường Vĩnh Hưng rất tiện đi Vĩnh Hoàng, Minh Khai và Times City, gần trường cao đẳng công nghiệp, nhu cầu thuê nhà cao.+ Căn ccmn xây mới đường trước nhà 3m, 40m ra Lĩnh Nam ngõ thẳng tắp, đã cho thuê kín phòng, doanh thu 90tr/tháng.+ DT 88m² xây hết đất, mỗi tầng 4 phòng khép kín đều có cửa sổ, full nội thất, 6 tầng thang máy, mặt tiền 6.2m. Căn CCMN đẹp không chê điểm nào.+ Chủ đầu tư có tâm có tiếng, sổ đỏ sẵn sàng giao dịch.Liên hệ E Phương 0386 598 *** ",88 m²,13 tỷ,6 tầng,22 phòng,22 phòng,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,36040055,batdongsan_com_vn_36040055,6.2 m,3 m,,,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Chính chủ cần tiền đầu tư muốn bán gấp căn hộ chung cư cao cấp Golden Palace Mễ Trì, Nam Từ Liêm, Hà Nội.+ Diện tích 85m², thiết kế 2 ngủ 2 vệ sinh, nhà full nội thất đẹp, căn hộ ở tầng trung view đẹp thoáng mát không bị nóng.+ Nội thất đầy đủ: Gồm các nội thất cơ bản và trang bị thêm đồ dùng sinh hoạt như tivi, tủ lạnh, máy giặt, bàn ăn, sofa, giường đệm. Các đồ gia dụng hoặc tùy thỏa thuận hoặc nhu cầu của khách thuê. Khách chỉ việc xách vali vào ở.+ Vị trí thuận tiện gần các trường học và các trung tâm thương mại lớn tòa nhà văn phòng.+ Cư dân thân thiện văn hóa cao đầy đủ các tiện ích như phòng tập gym, spa, trường học.+ Thang máy rộng không bị ắc tách giờ cao điểm.Toà nhà gồm 4 hầm nốt để xe còn rất nhiều trung tâm thương mại, bể bơi bốn mùa rạp chiếu phim, tầng M sân chơi cho trẻ nhỏ khiến chủ nhà yên tâm tách con trẻ khỏi đường sá, siêu thị, ngân hàng, và các điểm nhà hàng cao cấp...+ Giá bán: 2,8ty.+ Sổ đỏ chính chủ, sang tên nhanh gọn.Liên hệ xem nhà miễn phí Em sơn sdt: 0942 609 *** ",86 m²,2.8 tỷ,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35175860,batdongsan_com_vn_35175860,,,Bắc,Nam,Full + đồ điện tử
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
- Bán nhà 5 tầng có hố chờ thang máy tại mặt ngõ chính phố Thuỵ Khê thông ra Hồ Tây.+ Vị trí cực đắc địa chỉ cách Hồ Tây mấy bước chân.+ Mặt trước thoáng View nhìn trực diện ra Hồ Tây, vì mặt trước là vườn hoa.+ Ngõ thẳng tắp rộng 4 xe oto tránh nhau có vỉa hè 3m.+ Lợi thế 2 mặt tiền trước sau đều mở cửa, ngõ sau oto vào và thông Hồ Tây.+ Tuy là mặt ngõ nhưng ngõ to và kinh doanh hiệu quả hơn nhiều mặt phố khác.+ Trả tiền giá mặt ngõ nhưng được hưởng View Hồ Tây và kinh doanh như mặt phố.- Diện tích và khổ đất cực đẹp.+ DT sổ 90m² DT thực tế đang sử dụng và xây dựng là 105m².+ Mặt tiền 6m hậu 6m, từ tầng 2 đua ra xây dựng 119m².- Nhà 5 tầng xây kiên cố chắc chắn cẩn thận, móng và kết cấu 8 tầng chủ nhà xây được 5 tầng hết tiền dừng lại.+ Thiết kế cầu thang giữa có thể chia 2 phòng hoặc thông sàn.- Vị trí cực đẹp và đắc địa cả mặt Hồ Tây không có ngõ thứ 2 đẹp hơn.+ Gần ngã ba phố Trích Sài - Nguyễn Đình Thi - Phố Văn Cao.+ Đoạn đẹp kinh doanh sầm uất nhất của Hồ Tây.- Nhà thuộc phân khúc cực hiếm, khổ đất đẹp vuông vắn, không lỗi nhỏ về phong thuỷ.+ Quy hoạch ổn định.+ Phù hợp với trên ở dưới cho thuê lấy lương hưu tuổi già, cho thuê cả nhà nhẹ nhàng có 80tr/th.+ Vị trí hiếm có, khó tìm, không phải có tiền mua lúc nào cũng được.+ Phân khúc tầm tiền vừa túi tiền, cực hiếm cả mấy năm mới có căn nhà bán ra.- Nay gia chủ cần tiền để giải quyết việc gia đình bán gấp giá nhỉnh 30tỷ mua là có lời 3 tỷ.+ SĐCC không kết hợp với Trung Gian và văn phòng.            ",105 m²,30 tỷ,5 tầng,8 phòng,5 phòng,,06/12/2022,13/12/2022,Tin thường,32722236,batdongsan_com_vn_32722236,6 m,13.5 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai']","
Gốc Đề chỉ nhỉnh 2 tỷ, ô tô tránh cách nhà 5m, 4 tầng, LH 0333 295 *** ",15 m²,Thỏa thuận,4 tầng,2 phòng,3 phòng,,06/12/2022,13/12/2022,Tin thường,36041096,batdongsan_com_vn_36041096,2.5 m,2 m,Tây - Bắc,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Tu Hoàng']","
Cần bán gấp tòa chung cư mini 7 tầng tại Tu Hoàng, Phương Canh, Nam Từ Liêm.Diện tích đất 62m², mặt tiền 4.5m, hướng Đông Nam.Nhà 7 tầng, có thang máy, đầy đủ nội thất.Nguồn thu hàng tháng 60 triệu đồng.Vị trí nhà đẹp, gần trường ĐH Công Nghiệp, gần ga tàu điện trên cao Nhổn Cát Linh.Gần đường Quốc Lộ 32.Sổ đỏ đất ở đô thị, cơ hội đầu tư, nguồn tiền đều đặn.Anh chị quan tâm liên hệ 0988 030 *** để được xem nhà và tư vấn miễn phí.            ",62 m²,8.1 tỷ,7 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35780689,batdongsan_com_vn_35780689,4.5 m,2 m,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Gia đình tôi chuyển qua Cầu Giấy thuận tiện cho con gái lớn đi học nên thiện chí bán căn hộ tại tòa The Pride, Hà Đông. Các bác qua xem nhà thì liên hệ em theo số: 0833 350 *** em Đức).Dưới đây là một vài thông tin căn hộ nhà em:- Diện tích: 74.14 m².Hướng cửa: Tây Bắc. Ban công Đông Nam.Hướng view: Hướng ra khu dân cư, ra bể bơi.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 Phòng khách.Nội thất gồm những gì để lại: Có sẵn sàn gỗ, trần thạch cao, tủ bếp, bếp từ, hút mùi, điều hòa.Giá bán: 1,95 tỷ (bao tên).Pháp lý: SĐCC.            ",74.14 m²,1.95 tỷ,,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35849853,batdongsan_com_vn_35849853,,,Tây - Bắc,Đông - Nam,Cơ bản
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng']","
Cần bán gấp 62 m² đất dịch vụ khu Đồng Ông, Đan Phượng.Mặt tiền 4.6 m, hướng Đông Nam.Mặt đường đôi, thông thẳng ra trục đường Tây Thăng Long.Sổ đỏ đầy đủ, sẵn sàng giao dịch.Anh chị quan tâm liên hệ 0988 030 *** ",62 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35584573,batdongsan_com_vn_35584573,4.6 m,24 m,Đông - Nam,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bài', 'Phố Bà Triệu']","
Bán nhà mặt phố Bà Triệu, Hoàn Kiếm, vị trí đắc địa, kinh doanh tấp nập.Diện tích: 72m², mặt tiền 6.2m.Lô góc, cực thoáng, đẹp nhất phố.Nhà nằm ngay ngã tư phố Tràng Thi, phố Huế, phố Tuệ Tĩnh, phố Tô Hiến Thành.Gần viện Mắt Trung Ương, Y Học Cổ Truyền, 5 phút đi bộ ra tới Hồ Gươm, trung tâm thương mại Vincom Bà Triệu...Sổ đỏ vuông phân lô, 1 chủ.Liên hệ em Tú Anh chuyên mặt phố, dòng tiền.            ",72 m²,635 triệu/m²,4 tầng,4 phòng,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36041090,batdongsan_com_vn_36041090,6.2 m,30 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai', '19']","
- Lô đất đẹp còn sót lại lý tưởng cho khách mua xây toà nhà căn hộ dịch vụ - Toà nhà văn phòng.- Bán nhà 3 tầng tại khu phân lô vip ngõ 19 Liễu Giai Thông với Ngõ 3 Vạn Phúc - Vạn Bảo.+ Nhà 2 mặt ngõ Trước - Sau đều rộng oto vào được Cả 2 mặt. Cách 15m ra đường 3 oto tránh nhau.+ Ngõ bàn cờ thoáng sáng sạch sẽ yên tĩnh, xung quanh toàn toà nhà căn hộ dịch vụ cho người nước ngoài thuê.- Dt sổ đỏ 100m² DT thực tế đang sử dụng 106m² MT 7m vuông vắn.+ Nhà xây vẫn còn chắc chắn vẫn sử dụng ở hoặc cho thuê được 25tr/th.- Vị trí trung tâm đắc địa đi lại rất thuận lợi cạnh các đại sứ quán Nhật - Hàn - Thuỷ Điển - Bộ Ngoại Giao.- Xung quanh đầy đủ các tiện ích như bể bơi, công viên, hồ, TTTM giải trí và mua sắm VinCom Lotte...+ Gần Hồ Tây, 5 phút tới Quảng trường Ba Đình - Phố Cổ.- Xung quanh hội tụ toàn trụ sở lớn, tập đoàn, công ty nước ngoài.- Sổ đỏ chính chủ quy hoạch ổn định xin được cấp phép 8 tầng lổi 1 tầng hầm.- Nay gia chủ cần bán rất gấp hạ giảm liên tiếp để giải quyết công việc giá nhỉnh 23 tỷ khách thiện trí mua nhanh giá cực kỳ hấp dẫn để đầu tư.            ",100 m²,Thỏa thuận,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,34350418,batdongsan_com_vn_34350418,7 m,5 m,,,
