address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Bán nhà phố Hào Nam Đống Đa DT 35m² x MT 4m 5 tầng 4 ngủ nhỉnh 5 tỷ.Trung tâm Đống Đa, nhà gần phố giao thông thuận tiện kết nối các tuyến Hào Nam Cát Linh Hoàng Cầu La Thành Giảng Võ.Tiện ích xung quanh không thiếu thứ gì gần trung tâm thương mại lớn, trường đại học, trường học các cấp, bệnh viện lớn.Nhà gần chợ dân sinh buôn bán cả ngày, tạp hoá giặt là quán ăn đầu ngõ không pải đi xa .Nhà thiết kế 5 tầng 4 ngủ + phòng thờ riêng, có sân thượng rộng rãi thíc hợp trồng cây xanh rau cỏ.Sổ đỏ chính chủ sẵn sàng giao dịch ac liên e kiên ( Zalo)            ",35 m²,5.45 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35962486,batdongsan_com_vn_35962486,4 m,3.5 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
+ Dự án The Diamond Point tọa lạc tại vị trí kim cương vô cùng đắc địa. C14 Phúc Đồng là trung tâm quận Long Biên. Dự án liền kề khu đô thị đẳng cấp Vinhomes Riverside The Harmony. Dự án The Diamond Point Long Biên được quy hoạch thông minh, hiện đại trên nền tảng hạ tầng đã được đầu tư bài bản, thông thương, thịnh vượng.+ Vị trí cực đỉnh, nằm ở trung tâm của dự án, Gần ngay tuyến phố Mai Phúc, trường học Vinschool. Thừa hưởng đầy đủ tiện ích, hạ tầng tiêu chuẩn 5 sao của KĐT Vinhomes Riverside và Vinhomes The Harmony.+ Biệt thự 3 mặt thoáng, gần công viên, trường học, tiềm năng kinh doanh, cho thuê là cực khủng không cần phải bàn.+ Diện tích 143m², mặt tiền 7.5m, xây 4 tầng, đã hoàn thiện toàn bộ mặt ngoài như hình ảnh diện tích bên trong xây thô chưa trát hoàn thiện.+ Sổ đỏ đất ở lâu dài.+ Giá chào: Giá thỏa thuận.+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Chuyên nhà đất thổ cư Nhận mua bán ký gửi Nhà Đất).Miễn phí xem nhà đất - Nguồn nhà đất phong phú - Hỗ trợ 24/24h.            ",143 m²,Thỏa thuận,,4 phòng,4 phòng,Đang chờ sổ.,,27/11/2022,04/12/2022,Tin thường,35391206,batdongsan_com_vn_35391206,7.5 m,12 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
Ông anh nhờ bán nhà Pháo Đài Láng, Đống Đa nhà đẹp long lanh ngõ ba gác vị trí siêu đẹp, gần phố.+ Siêu phẩm Đống Đa nhà mới cực đẹp, sau quy hoạch cách mặt phố đúng 3 nhà.+ Nhà đẹp thoáng, khu vực trung tâm đi đâu cũng tiện, gần Đại học Ngoại thương, Học viện Ngoại giao, ĐH luật...+ Nhà 5 tầng thiết kế hiện đại:- Tầng 1: Khách, bếp.- Tầng 2, 3, 4: Mỗi tầng 1 ngủ rộng và 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.Mr Mạnh Chuyên thổ cư Hà Nội, tư vấn dẫn khách xem nhà miễn phí, nhiệt tình tận tâm.Gặp trực tiếp chủ nhà đàm phán giá. Hỗ trợ các thủ tục ngân hàng, công chứng, pháp lý. Miễn phí 100%.            ",35 m²,4.98 tỷ,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/11/2022,05/12/2022,Tin thường,35728425,batdongsan_com_vn_35728425,4 m,2 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Hiện tại quỹ còn căn hộ 1PN 2PN 3PN và 4PN tầng đẹp, giá tốt mới nhất được chủ nhà gửi bán với giá từ 30tr/m tùy căn tầng hướng.- Căn 1PN: 70m - 78m².- Căn 2PN - 2WC + 1 đa năng diện tích gồm: 133m - 138m - 144m - 152m - 156m².- Căn 3PN - 3WC + 1 phòng đa năng diện tích: 164m - 171m - 181m - 182m - 186m - 191m - 198m².- Căn 4PN - 3WC + 1 phòng đa năng diện tích: 182m - 186m - 198m².* Tất cả các căn hộ đều đã có sổ đỏ.Liên hệ: 0379 409 *** e Thêu (Call/zalo) để xem nhà 24/7.            ",78 m²,2.5 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35788651,batdongsan_com_vn_35788651,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chính chủ làm ăn có lộc nay mua nhà to hơn - muốn bán căn CC C6 Nam Từ Liêm - căn hộ 3 ngủ - căn góc view thoáng mát - gần trường đua f1 và sân vận động quốc gia Mỹ Đình.Vị trí tuyệt đẹp nằm ngay trên Trục đường Trần Hữu Dực, đối diện sang là SVĐ Mỹ Đình - đường đua F1. Khu vực đang phát triển rất mạnh với các Toà nhà cao tầng, khối nhà văn phòng - khu biệt thự đẳng cấp. Tích hợp tất cả các tiện ích vốn có - Ở cực sướng.Căn hộ được thiết kế 3 ngủ, 1 phòng khách và bếp, ban công hướng nhìn view toàn cảnh thành phố.Sổ đỏ lâu dài, sẵn sàng giao dịch.Liên hệ 0834 176 *** Mrs Huyền My.            ",134 m²,3.7 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,35885452,batdongsan_com_vn_35885452,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Chỉ 5 tỷ hơn sở hữu ngay căn hộ mơ ước, đẹp, tiện ích, 3 phòng ngủ, full đồ, đáng sống nhất thủ đô.Diện tích: 106m², view đẹp, hướng mát.358 Minh Khai, Hai Bà Trưng, Hà Nội.Mr. Sơn:  0877 004 ***  Để được tư vấn + xem nhà miễn phí.            ",106 m²,5.4 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,21/11/2022,28/11/2022,Tin thường,35657387,batdongsan_com_vn_35657387,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán căn hộ Soho (officetel) Tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0827 818 ***https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0827 818 *** ",45 m²,60 triệu/m²,,1 phòng,1 phòng,,,27/11/2022,04/12/2022,Tin thường,35763870,batdongsan_com_vn_35763870,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Bán căn 1PN dự án BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý I/2022. Căn 1PN diện tích 56m giá 4,8 tỷ.View hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 3 - 5% GTCH.- Tặng gói tân giá từ 100 - 350tr.- Hỗ trợ lãi suất 0% tới 30/11/2022.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m.Căn 2PN: 82 - 100m.Căn 3PN: 123m.Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Liên hệ PKD: 0827 818 ***Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m, cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m.Căn 3PN: 123m.Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Vị trí.Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô với vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thi FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội. Với các tiện ích đạt tiêu chuẩn quốc tế, chung cư oriental plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ em để biết thêm thông tin 0827 818 *** ",56 m²,4.8 tỷ,,,,,,21/11/2022,28/11/2022,Tin thường,35779381,batdongsan_com_vn_35779381,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn 3PN/DT 125m² full NT cao cấp chung cư BRG 16 Láng Hạ, CK lên đến 5%, nhận nhà ở ngay.Căn 3 phòng ngủ, 2 vệ sinh, tất cả các phòng đều có ánh sáng tự nhiên, bếp riêng biệt, có kho, có sân giặt, ban công phòng khách, phòng khách và không gian sinh hoạt chung lên đến 33m², phòng ngủ master rộng 24m²...Tiện ích đầy đủ như phòng tập gym, spa, trung tâm thương mại, sinh hoạt cộng đồng, văn phòng, family lounge...* Tổng quan về dự án:- Tên dự án: Chung cư BRG Grand Plaza.- Địa chỉ: 16 Láng Hạ, Ba Đình, Hà Nội.- Chủ đầu tư: Công ty TNHH đầu tư và phát triển Phương Đông - tập đoàn BRG.- Đơn vị thiết kế: Công ty P&Tconsultants PTE ltd (Singapore).- Diện tích 8.152m², 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.- Quy mô dự án gồm:+ 01 tòa ngân hàng cao 9 tầng.+ 01 tòa nhà văn phòng cao 19 tầng.+ 01 tòa căn hộ cao cấp cao 19 tầng ở từ tầng 1 đến tầng 19.+ 03 căn biệt thự hạng sang.- Số tầng hầm: 4 hầm.- Số chỗ để xe máy: 2.147 xe.- Số chỗ để ô tô: 282 xe.Liên hệ xem căn thực tế: 0827 818 *** ",125 m²,10.8 tỷ,Tây - Bắc,3 phòng,2 phòng,,Full đồ ngoại nhập ,24/11/2022,01/12/2022,Tin thường,35856856,batdongsan_com_vn_35856856,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland mở bán căn hộ Soho (officetel) tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ.Giá cực tốt chỉ từ 60 triệu/m², tổng giá từ 2.7 tỷ/căn.Tổng quan: Tổ hợp bao gồm 01 tòa căn hộ - 01 tòa văn phòng - 01 officetel.Tòa căn hộ Heritage Soho (officetel): 202 căn hộ - 25 tầng.Loại căn hộ: 10 - 11 căn/tầng với loại căn: Studio - 1PN - 2PN (từ 45 - 88m²).Tổ hợp các tầng gồm:+ Tầng 1 - 6: TMDV shop, tiện ích phòng họp làm việc chung, khu trường học chăm sóc trẻ em.+ Tầng 7 - 24: Căn hộ Officetel với tầng 5 và 13 có khu vườn treo.+ Tầng 25: Bể bơi 4 mùa trong nhà, phòng tập gym phức hợp trong và ngoài trời.Chính sách bán hàng siêu hấp dẫn.Thanh toán 20% cho tới khi bàn giao nhà (dự kiến Q4/2024) - không cần vay.+ Năm 2022: 10%.+ Năm 2023: 10%.+ Q4/2024: Nhận nhà và thanh toán 80%.Tiêu chuẩn bàn giao đẳng cấp.Diện tích đa dạng từ 45 - 88m² nên giá 1 căn chỉ từ 3 - 5 tỷ đồng.100% căn hộ đều có view Hồ Tây - Lotte - vườn cây.100% căn hộ đăng ký kinh doanh vừa ở vừa cho thuê vừa làm văn phòng.100% căn hộ được quản lý vận hành bởi khách sạn tiêu chuẩn 5 sao.100% các căn hộ được tận hưởng tiện ích tại 7/25 tầng căn hộ riêng biệt dành riêng cho cư dân & cộng đồng tinh hoa.100% các căn booking sớm được ưu tiên chọn căn và chiết khấu thẳng trực tiếp vào giá CĐT.Thừa hưởng hoàn toàn lợi thế của vị trí Tây Hồ khi 1 bước tới Lotte, Hồ Tây và hàng loạt các khu hành chính, Đại sứ quán.Liên hệ để biết thêm thông tin chi tiết: 0827 818 *** ",45 m²,60 triệu/m²,,1 phòng,1 phòng,,,23/11/2022,30/11/2022,Tin thường,35927479,batdongsan_com_vn_35927479,,,
