address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chuyển đổi lên căn 3PN, không còn nhu cầu sử dụng, để không cũng phí. Vì vậy, chính chủ cần bán nhanh căn góc 3 mặt thoáng tại tòa CT4, khu đô thị Xa La, Hà Đông, Hà Nội. Dưới đây là một số thông tin chi tiết của căn hộ- Diện tích: 70m vuông- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 ban công thoáng, 1 bếp- Nội thất: nhà đã làm sàn gỗ, trần thạch cao, để lại hệ thống bếp - tủ bếp, điều hòa, nóng lạnh, giường, tủ quần áo, bàn ghế,....- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch nhanh chóngTầng trung đi lại thuận tiện, hàng xóm thân thiện và văn minhLiên hệ: 0376 685 ***Chị Yến Linh)Miễn TG&QC - Xin cảm ơn!            ",70 m²,Thỏa thuận,,,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,21/11/2022,28/11/2022,Tin thường,35893898,batdongsan_com_vn_35893898,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà diện tích rộng, ô tô vào nhà, lô góc, nở hậu, tương lai phát triển mạnh.Lĩnh Nam 178 m², 4 tầng, MT 8 m, giá 12 tỷ.Thiết kế 4 tầng,Nhà xây kiên cố, chủ mới ở hoặc xây toà nhà siêu đẹp, mặt tiền khủng, đẹp nhất quận hoàng mai.Vị trí sát mặt đường Lĩnh Nam, tương lai mở đường, thì nhà giá trị tăng phi mã, vị trí giao thông thuận tiện, thông các ngả.Sổ phân lô, nở hậu, siêu đẹp sang tên ngay.LH: Đình Thảo 0904 503 ***: Zalo Phạm Đình Thảo nhà đẹp Hoàng Mai, hỗ trợ 24/7 miễn phí.            ",178 m²,12 tỷ,8 m,8 m,4 tầng,4 phòng,Có sổ.,Cao cấp.,23/11/2022,03/12/2022,Tin thường,34956072,batdongsan_com_vn_34956072,3 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Cần vốn kinh doanh lớn, chính chủ cần bán nhanh căn hộ 1 phòng ngủ rộng rãi tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội:- Diện tích: 47m vuông.- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng (Có thể sửa thành 2 phòng ngủ vì phòng khách khá rộng).- Nội thất: Gia đình để lại toàn bộ nội thất trong nhà, gồm điều hòa, nóng lạnh, tủ bếp, bàn ghế, tủ quần áo, giường, tủ lạnh,... Nhà đã làm sàn gỗ và trần thạch cao, khách mua chỉ việc vào ở được ngay.- Pháp lý: Sổ hồng chính chủ, giá 990tr sẵn sàng giao dịch ngay.Liên hệ xem nhà trực tiếp: 0376 685 ***Chị Linh).            ",47 m²,990 triệu,,,,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,24/11/2022,01/12/2022,Tin thường,35606472,batdongsan_com_vn_35606472,1 phòng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Nhà có thêm thành viên mới, cần chuyển lên căn 2PN. Vì vậy, cần bán nhanh căn hộ diện tích 39m tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội.- Diện tích: 39m vuông.- Thiết kế: 1 PN 1 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công thoáng.- Nội thất: Nhà đã có sàn gỗ, để lại bàn ghế, giường, nóng lạnh, điều hòa,...- Giá bán: 720 triệu, khách thiện chí có gia lộc mạnh.Liên hệ xem nhà trực tiếp: Chị Ngọc 0376 685 ***Miễn TG và QC.Xin cảm ơn!            ",39 m²,720 triệu,,,,1 phòng,,,24/11/2022,01/12/2022,Tin thường,35269846,batdongsan_com_vn_35269846,1 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị']","
Siêu hiếm, phân lô ô tô tránh, vỉa hè rộng, TTTM Aeon, gía trị tăng chóng mặt, cả dẫy không có nhà bán, rất nhiều khách đang săn tìm.Nguyễn Cảnh Dị 90 m², 5 tầng, MT 5 m, giá hơn 11 tỷ.Thiết kế.Tầng 1: Gara ô tô, bếp WC.Tầng 2,3,4 mỗi tầng 2 phòng ngủ.Tầng 5: Phòng thờ sân phơi.Nhà thiết kế đẹp sang trọng, sàn gỗ, cầu thang gỗ, chủ nay chuyển sang nước ngoài sinh sống, cần bán nhanh.Hàng xóm cán bộ, giáo viên, khu dân trí cao, an ninh tốt.Vị trí.Nguyễn Cảnh Dị, Nguyễn Hữu Thọ, Linh Đàm, Giải Phóng, đường 2.5 đang thi công, giá trị tương lai đến cuối năm tăng phi mã.Sổ phân lô siêu đẹp chính chủ sang tên nhanh tróng.LH: Đình Thảo 0904 503 ***, zalo Phạm Đình Thảo nhà đẹp hoàng mai hỗ trợ 24/7 xem nhà.            ",90 m²,11 tỷ,5 m,,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,21/11/2022,01/12/2022,Tin thường,35155334,batdongsan_com_vn_35155334,5 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Nguyễn Chính']","
Bán nhà đẹp ở ngay ô tô tránh, vào nhà, lô góc thang máy, hiếm.Nguyễn Chính 69 m², 6 tầng, MT 4.2 m giá 7 tỷ.Thiết kế thông sàn.Tầng 1, để xe, phòng khách bếp wc, thang máy.Tầng 2: 3, 4, 5 mỗi tầng 1 phòng ngủ khép kín.Tầng 6, phòng thờ sân phơi.Vị trí gần chợ tân mai, trường học các cấp 1,2 mầm non, khu dân trí cao hiếm nhà bán.Sổ phân lô đẹp nở hậu sang tên phút mốt.LH: 0904 503 ***, zalo Phạm Đình Thảo hỗ trợ xem nhà 24/7, kể cả lúc mưa to nhất, chuyên nhà đẹp hoàng mai uy tín.            ",69 m²,7 tỷ,4.2 m,10 m,6 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,20/11/2022,30/11/2022,Tin thường,35027967,batdongsan_com_vn_35027967,5 phòng,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Diện tích: 59m².Tầng trung, hướng mát, view đẹp.Nội thất nguyên bản chủ đầu tư.Sổ đỏ chính chủ, pháp lý rõ ràng.Giá bán: 1.55 tỷ.Liên hệ xem nhà ngay: 0965 479 *** ",59 m²,1.55 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35582975,batdongsan_com_vn_35582975,1 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:+ Diện tích: 46.7 m².+ Nội thất: Trần, sàn, tường, thiết bị nhà vệ sinh...+ Thiết kế: 1 phòng ngủ, 1 nhà vệ sinh, bếp, phòng khách, ban công.+ View: Bể bơi ngoài trời, siêu thoáng mát.+ Sổ đỏ chính chủ cầm tay.Giá bán nhanh: 1.3 tỷ.Liên hệ ngay: 0965 479 *** ",46.7 m²,1.3 tỷ,,,,1 phòng,Sổ đỏ/ Sổ hồng,"Nội thất: Trần, sàn, tường, thiết bị nhà vệ sinh...",25/11/2022,02/12/2022,Tin thường,35006388,batdongsan_com_vn_35006388,1 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Bán căn hộ chung cư cao cấp Hinode City, bảng hàng giá tốt nhất thị trường với ưu đãi cực khủng chỉ có trong tháng này!Các loại căn hộ: 2 phòng ngủ - 3 phòng ngủ.Diện tích từ 76m² - 128m².Full tiện ích: Nhà trẻ, phòng sinh hoạt cộng đồng, bể bơi, gym, siêu thị, rạp chiếu phim, hầm gửi xe máy, ô tô thoải mái.Nhận ngay quà tặng tân gia khủng trừ thẳng vào giá bán.Miễn phí 3 năm phí dịch vụ.Đã có sổ hổng.            ",80 m²,6 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,,05/10/2022,03/04/2023,Tin thường,35363108,batdongsan_com_vn_35363108,2 phòng,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Còn 1 lô duy nhất làm được nhà xưởng mặt bằng cho thuê ngay, 513,7m² mặt đường trục chính, cách QL21 chỉ 200m, xe tải đỗ cửa. Giá chỉ 7tr/m sổ đỏ chính chủ.- Cách mặt đường QL21 chỉ 200m.- Cách khu CNC Hoà Lạc 4km.- Cách tổ hợp ĐHQG 5km.- Xây dựng nhà xưởng cho thuê và kinh doanh dc luôn.            ",513.7 m²,7 triệu/m²,10 m,8 m,,,Sổ đỏ/ Sổ hồng.,,21/11/2022,01/12/2022,Tin thường,35399805,batdongsan_com_vn_35399805,,
